
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","0.6 / 150","1.0 / 100","1.0 / 120","0.7 / 100","1.0 / 120","1.0 / 110","1.4 / 120","0.7 / 110","0.8 / 70","1.1 / 200","1.4 / 270","2.3 / 280","2.6 / 270","3.5 / 280","2.8 / 280","2.2 / 270","2.5 / 280","1.7 / 290","2.6 / 170","1.9 / 80","1.1 / 120","1.9 / 120","0.7 / 100","0.9 / 120","1.6"
"14","1.1 / 110","0.9 / 80","1.1 / 100","0.7 / 90","1.0 / 120","0.9 / 80","1.0 / 60","1.3 / 70","1.0 / 40","0.3 / 140","0.3 / 180","1.3 / 310","1.9 / 20","3.0 / 360","2.3 / 10","2.8 / 40","2.0 / 360","1.7 / 300","0.6 / 270","0.9 / 200","1.3 / 180","1.0 / 160","1.0 / 180","1.2 / 170","1.3"
"15","1.0 / 130","1.0 / 160","1.5 / 180","1.6 / 160","0.9 / 130","0.9 / 110","1.5 / 100","1.7 / 100","0.9 / 120","1.8 / 280","1.5 / 280","2.1 / 280","1.7 / 340","1.5 / 330","1.3 / 10","0.9 / 30","0.9 / 270","0.9 / 230","1.9 / 180","0.6 / 170","0.6 / 200","1.3 / 60","0.7 / 80","0.8 / 10","1.2"
"16","1.0 / 290","0.5 / 220","0.7 / 50","0.3 / 70","0.5 / 80","1.2 / 60","0.8 / 60","0.2 / 0","1.0 / 280","0.7 / 270","1.6 / 310","2.5 / 280","1.8 / 300","2.5 / 280","1.7 / 320","1.9 / 290","1.5 / 120","1.6 / 90","1.4 / 100","0.6 / 80","1.2 / 80","0.7 / 70","0.6 / 80","0.5 / 100","1.1"
"17","0.6 / 70","1.3 / 110","1.1 / 100","0.8 / 90","1.2 / 100","1.5 / 120","1.3 / 120","0.6 / 90","1.2 / 150","2.4 / 290","1.0 / 120","1.5 / 300","1.7 / 300","1.1 / 340","1.6 / 310","1.5 / 300","2.0 / 260","2.4 / 180","1.7 / 170","1.6 / 180","1.1 / 170","0.6 / 70","1.1 / 80","0.8 / 90","1.3"
"18","1.2 / 70","1.3 / 80","0.8 / 110","0.9 / 80","0.5 / 100","0.9 / 70","1.3 / 100","0.4 / 100","1.1 / 320","0.9 / 320","1.2 / 310","1.8 / 320","2.3 / 300","1.9 / 350","1.8 / 310","1.4 / 40","1.2 / 20","1.1 / 360","1.6 / 170","1.1 / 110","1.1 / 70","1.0 / 80","1.1 / 80","1.3 / 60","1.2"
"19","0.8 / 70","0.9 / 100","1.9 / 70","0.7 / 70","0.9 / 120","0.6 / 120","0.6 / 110","0.7 / 60","0.6 / 270","0.9 / 320","2.3 / 290","2.3 / 290","1.5 / 290","2.6 / 10","1.9 / 70","2.2 / 180","2.7 / 180","0.6 / 140","1.0 / 120","1.1 / 80","1.1 / 260","0.7 / 360","1.4 / 30","0.7 / 290","1.3"
"20","1.0 / 50","1.2 / 10","1.0 / 90","1.1 / 70","1.4 / 80","0.8 / 80","1.3 / 90","2.5 / 80","2.5 / 70","2.6 / 30","3.6 / 40","3.2 / 50","3.3 / 30","3.7 / 20","4.4 / 30","2.5 / 40","4.2 / 30","3.1 / 40","2.9 / 30","3.7 / 30","2.4 / 50","2.8 / 20","3.2 / 20","2.1 / 30","2.5"
"21","1.9 / 40","2.0 / 40","1.8 / 40","2.1 / 40","1.6 / 70","3.2 / 70","2.9 / 70","2.2 / 30","3.5 / 30","3.7 / 40","4.0 / 20","4.4 / 20","4.5 / 20","4.2 / 20","2.0 / 60","2.7 / 40","3.3 / 30","3.4 / 30","1.2 / 80","3.0 / 20","3.8 / 360","2.0 / 90","1.7 / 40","1.8 / 30","2.8"
"22","2.7 / 10","3.9 / 360","3.3 / 20","3.4 / 10","1.3 / 50","2.1 / 10","2.0 / 10","2.3 / 20","4.1 / 10","2.1 / 20","4.1 / 20","3.3 / 40","3.4 / 10","3.2 / 20","3.1 / 20","3.5 / 10","2.7 / 10","2.6 / 10","1.8 / 50","1.6 / 40","2.2 / 30","0.7 / 50","0.7 / 50","1.1 / 50","2.6"
"23","0.6 / 20","2.4 / 360","2.8 / 10","1.5 / 360","3.3 / 10","3.3 / 360","3.8 / 10","3.6 / 10","4.5 / 10","3.8 / 10","4.4 / 360","4.4 / 10","4.3 / 10","4.6 / 10","4.4 / 360","4.7 / 10","5.0 / 20","2.1 / 30","3.3 / 10","2.5 / 350","1.9 / 360","0.7 / 340","0.9 / 300","1.2 / 340","3.1"
"24","2.5 / 350","1.7 / 340","1.9 / 310","2.3 / 300","1.9 / 290","3.2 / 300","2.8 / 300","2.3 / 290","2.8 / 300","1.9 / 350","1.4 / 290","1.7 / 180","1.7 / 180","1.5 / 180","1.5 / 180","3.0 / 180","0.8 / 190","0.6 / 200","1.1 / 160","1.1 / 160","0.8 / 300","1.6 / 290","0.9 / 140","1.4 / 280","1.8"
"25","2.2 / 280","1.6 / 300","2.4 / 240","1.0 / 160","1.6 / 260","2.0 / 240","2.3 / 240","1.4 / 250","1.3 / 240","1.8 / 260","2.2 / 260","1.9 / 170","3.4 / 270","3.6 / 280","4.2 / 280","4.2 / 270","3.3 / 290","3.7 / 280","1.1 / 200","2.0 / 240","1.2 / 290","1.7 / 250","2.1 / 210","2.6 / 230","2.3"
"26","2.1 / 290","2.7 / 280","2.3 / 260","2.0 / 230","1.8 / 260","2.2 / 260","2.9 / 250","1.8 / 270","2.0 / 250","2.1 / 210","2.9 / 240","2.2 / 280","2.1 / 280","3.1 / 280","2.0 / 280","4.3 / 280","3.3 / 280","4.0 / 280","0.7 / 250","0.8 / 120","0.5 / 230","0.8 / 280","0.7 / 200","1.1 / 180","2.1"
"27","1.2 / 250","1.5 / 310","1.0 / 160","1.1 / 280","1.0 / 270","0.4 / 170","1.2 / 230","1.1 / 240","1.2 / 270","1.7 / 260","2.1 / 280","2.5 / 280","1.9 / 290","2.2 / 290","3.0 / 290","2.5 / 290","2.0 / 290","1.2 / 270","1.8 / 280","0.5 / 230","0.8 / 280","0.5 / 200","1.0 / 290","1.0 / 280","1.4"
"28","0.9 / 210","0.7 / 290","1.1 / 250","0.9 / 200","1.1 / 120","1.2 / 120","0.2 / 0","1.3 / 160","2.0 / 190","1.9 / 180","2.3 / 280","3.3 / 280","2.7 / 270","3.8 / 270","3.8 / 280","2.5 / 270","1.8 / 120","1.8 / 120","1.2 / 80","0.9 / 320","1.7 / 100","1.0 / 100","1.6 / 110","1.1 / 110","1.7"
"29","0.8 / 120","0.6 / 20","1.2 / 200","1.9 / 170","1.3 / 170","1.1 / 170","1.0 / 130","1.4 / 170","1.8 / 240","1.4 / 240","2.8 / 280","2.4 / 280","2.9 / 280","3.1 / 270","2.7 / 280","2.0 / 290","2.8 / 270","1.5 / 160","2.0 / 140","1.6 / 110","1.1 / 100","1.6 / 120","0.9 / 90","1.2 / 120","1.7"
"30","0.9 / 110","0.4 / 150","1.2 / 110","0.3 / 110","0.9 / 110","0.9 / 120","0.6 / 120","1.2 / 210","1.5 / 210","1.5 / 200","2.6 / 280","4.3 / 280","3.4 / 270","1.7 / 250","2.0 / 110","1.5 / 90","1.3 / 60","1.3 / 60","0.8 / 70","1.0 / 250","0.8 / 130","0.9 / 80","1.0 / 60","1.1 / 110","1.4"
"31","0.7 / 290","0.7 / 80","1.6 / 160","1.1 / 120","1.0 / 120","1.1 / 100","1.3 / 110","1.0 / 240","1.0 / 210","3.1 / 280","2.0 / 280","1.6 / 240","1.4 / 230","1.0 / 270","0.8 / 170","0.4 / 250","1.2 / 240","1.3 / 70","0.9 / 210","1.1 / 210","0.7 / 170","0.2 / 0","1.2 / 160","1.1 / 270","1.1"
"平均","1.2","1.1","1.4","1.1","1.2","1.3","1.3","1.4","1.7","2.0","2.4","2.8","2.7","2.8","2.5","2.4","2.3","1.7","1.4","1.2","1.2","1.0","1.1","1.1","平均"
