
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","1.2 / 110","0.3 / 70","0.5 / 70","0.3 / 80","0.3 / 120","0.1 / 0","0.5 / 230","1.4 / 260","1.0 / 250","2.7 / 280","2.8 / 290","2.8 / 290","3.0 / 280","3.0 / 270","2.3 / 280","1.7 / 280","1.4 / 270","1.7 / 300","0.9 / 310","1.2 / 300","0.3 / 330","0.4 / 320","0.9 / 300","1.2 / 300","1.3"
"14","0.5 / 230","0.5 / 190","0.4 / 180","0.1 / 0","0.0 / 0","0.2 / 0","1.0 / 190","1.4 / 190","0.9 / 230","1.0 / 250","1.3 / 270","2.5 / 300","1.9 / 300","1.8 / 300","3.0 / 290","1.6 / 310","2.6 / 290","2.3 / 270","0.7 / 170","0.6 / 250","0.7 / 230","0.3 / 140","0.3 / 70","0.6 / 40","1.1"
"15","0.7 / 70","0.4 / 50","0.7 / 100","0.7 / 100","0.9 / 100","0.6 / 50","1.2 / 120","0.6 / 50","1.4 / 290","1.4 / 290","1.8 / 260","2.3 / 280","3.2 / 280","2.9 / 280","2.0 / 290","2.2 / 290","1.4 / 280","1.1 / 290","0.3 / V","0.8 / 240","1.3 / 170","0.9 / 180","0.4 / 90","0.9 / 100","1.3"
"16","1.4 / 110","0.6 / 80","1.2 / 100","1.5 / 100","1.1 / 90","1.4 / 90","2.0 / 100","0.8 / 160","1.1 / 230","1.8 / 280","2.6 / 270","3.0 / 280","4.1 / 280","3.5 / 280","3.2 / 280","3.2 / 270","2.5 / 280","1.3 / 300","0.8 / 170","0.3 / 170","0.9 / 180","0.3 / 160","0.2 / 0","0.3 / 100","1.6"
"17","0.9 / 80","0.0 / 0","0.3 / 50","0.1 / 0","0.9 / 180","0.0 / 0","1.8 / 180","0.8 / 200","2.0 / 300","3.1 / 280","2.7 / 270","2.3 / 280","1.7 / 270","2.2 / 280","2.6 / 260","0.9 / V","1.8 / 260","2.2 / 280","0.4 / 250","0.3 / 230","0.2 / 0","0.0 / 0","0.1 / 0","0.4 / 60","1.2"
"18","0.0 / 0","0.1 / 0","0.0 / 0","0.6 / 60","0.4 / 150","0.3 / 110","1.1 / 160","1.0 / 250","3.6 / 280","3.0 / 270","2.9 / 290","3.3 / 280","2.7 / 270","3.0 / 280","1.9 / 270","2.6 / 260","2.0 / 270","1.3 / 270","0.6 / 170","0.3 / 200","0.0 / 0","0.0 / 0","0.2 / 0","0.1 / 0","1.3"
"19","0.3 / 70","1.1 / 60","1.4 / 100","0.3 / 80","1.6 / 110","1.3 / 90","1.1 / 110","0.7 / 90","1.4 / 190","1.3 / 250","2.9 / 290","2.9 / 280","1.6 / 280","2.8 / 300","2.1 / 300","2.4 / 290","2.3 / 300","0.7 / 320","0.2 / 0","0.5 / 340","0.9 / 10","1.1 / 100","0.5 / 290","0.5 / 310","1.3"
"20","0.0 / 0","1.6 / 80","1.0 / 50","0.9 / 300","0.6 / 150","0.0 / 0","1.1 / 170","1.1 / 240","0.4 / 140","2.4 / 300","2.4 / 300","2.1 / 300","3.5 / 300","2.2 / 280","3.3 / 270","1.7 / 280","1.6 / 300","0.9 / 280","0.2 / 0","0.0 / 0","0.9 / 60","0.9 / 40","0.9 / 340","1.6 / 60","1.3"
"21","1.6 / 110","0.3 / 170","0.0 / 0","0.5 / 290","0.0 / 0","0.4 / 310","1.5 / 90","0.4 / 100","0.8 / 110","0.1 / 0","2.2 / 300","1.9 / 300","1.0 / 330","1.3 / 300","1.5 / 310","1.7 / 300","1.1 / 320","0.6 / 340","2.0 / 350","0.8 / 20","0.3 / 40","1.2 / 20","0.9 / 30","0.8 / 60","1.0"
"22","0.3 / 90","0.0 / 0","0.1 / 0","0.6 / 90","0.9 / 110","0.8 / 110","0.3 / 80","0.9 / 330","1.0 / 280","1.3 / 300","2.7 / 300","3.0 / 300","3.2 / 300","2.2 / 300","2.4 / 300","1.9 / 300","0.9 / 290","0.5 / 180","0.2 / 0","0.0 / 0","0.3 / 160","1.5 / 110","1.1 / 80","0.7 / 50","1.1"
"23","0.5 / 80","0.8 / 110","1.1 / 110","1.1 / 100","0.2 / 0","0.4 / 180","1.5 / 170","1.1 / 250","1.6 / 290","2.5 / 300","1.8 / 300","1.5 / 330","2.9 / 360","2.6 / 10","3.5 / 20","3.4 / 50","2.8 / 50","3.4 / 50","2.5 / 80","2.9 / 60","2.1 / 70","1.9 / 70","1.8 / 40","1.8 / 40","1.9"
"24","1.8 / 10","1.2 / 60","1.0 / 110","1.1 / 50","0.4 / 10","1.3 / 70","1.3 / 90","0.5 / 110","0.4 / 350","2.1 / 360","2.1 / 360","1.3 / 330","1.5 / 340","1.7 / 350","1.4 / 320","1.4 / 320","0.9 / 300","0.5 / V","0.1 / 0","0.5 / 260","0.5 / 60","0.7 / 80","0.6 / 70","0.4 / 50","1.0"
"25","0.9 / 70","0.2 / 0","0.2 / 0","1.3 / 90","0.7 / 70","0.5 / 80","0.4 / 90","1.6 / 300","2.3 / 290","2.8 / 280","3.0 / 270","2.5 / 280","3.0 / 280","3.2 / 270","3.0 / 280","2.7 / 280","1.8 / 250","0.9 / 310","0.6 / 200","0.4 / 210","0.3 / 260","0.9 / 180","1.5 / 180","0.5 / 190","1.5"
"26","0.4 / V","0.4 / V","1.0 / 270","0.8 / 320","1.5 / 280","2.2 / 290","1.4 / 290","2.3 / 280","3.5 / 270","4.1 / 280","3.5 / 280","5.0 / 280","3.9 / 280","2.4 / 270","2.7 / 280","2.0 / 290","1.5 / 280","0.7 / 240","0.7 / 280","0.5 / 210","0.1 / 0","1.3 / 180","0.4 / 200","1.3 / 50","1.8"
"27","0.1 / 0","0.3 / 90","1.5 / 110","1.5 / 100","0.5 / 90","1.3 / 100","0.6 / 100","1.2 / 140","0.7 / 230","1.9 / 300","2.1 / 270","3.0 / 280","4.1 / 280","4.9 / 280","3.0 / 280","2.9 / 290","1.3 / 260","0.8 / 200","0.5 / V","0.6 / 310","0.9 / 180","0.8 / 240","0.4 / V","0.5 / 170","1.5"
"28","0.3 / 170","0.0 / 0","0.1 / 0","0.3 / 90","0.9 / 100","1.4 / 110","1.6 / 170","1.6 / 240","2.2 / 290","2.4 / 290","3.8 / 300","2.8 / 300","3.1 / 300","2.9 / 300","1.6 / 310","1.6 / 310","1.6 / 310","1.8 / 290","0.1 / 0","0.6 / 300","1.4 / 80","0.9 / 70","0.5 / 110","0.1 / 0","1.4"
"29","1.0 / 80","0.9 / 90","0.5 / 110","1.1 / 90","0.7 / 120","1.0 / 120","2.0 / 80","0.7 / 220","0.7 / 170","2.0 / 300","2.2 / 280","1.6 / 290","3.2 / 300","1.3 / 330","1.3 / 310","1.5 / 310","1.1 / 330","1.1 / 280","1.0 / 290","0.9 / 20","1.8 / 290","0.7 / 210","0.5 / 310","0.4 / 320","1.2"
"30","0.2 / 0","1.1 / 140","0.9 / 180","0.3 / 280","0.1 / 0","0.4 / 360","0.8 / 120","1.6 / 220","2.6 / 300","2.0 / 300","1.8 / 310","2.3 / 300","2.2 / 280","2.4 / 290","2.7 / 280","2.8 / 290","1.9 / 290","2.1 / 300","0.8 / 310","0.7 / 170","0.9 / 180","0.8 / 180","1.0 / 170","0.4 / 230","1.4"
"31","0.3 / 220","1.1 / 180","0.7 / 190","1.3 / 170","0.8 / 100","1.6 / 110","0.9 / 90","0.6 / 220","2.6 / 290","3.9 / 280","3.6 / 280","3.7 / 290","3.6 / 280","3.5 / 290","3.7 / 280","3.1 / 280","1.0 / 290","2.4 / 300","0.9 / 290","2.0 / 310","2.0 / 320","1.9 / 10","2.2 / 20","2.7 / 40","2.1"
"平均","0.9","0.9","0.9","0.9","0.9","1.0","1.3","1.3","1.8","2.3","2.6","2.5","2.9","2.7","2.5","2.2","1.8","1.6","1.0","0.9","1.0","1.1","0.9","1.0","平均"
