
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","0.7 / 90","0.6 / 90","1.1 / 80","1.1 / 100","1.0 / 70","1.1 / 50","0.6 / 70","0.5 / 80","0.9 / 80","0.3 / 210","1.1 / 280","1.9 / 290","2.2 / 280","1.3 / 330","2.1 / 360","1.9 / 360","1.8 / 20","1.2 / 350","0.8 / 110","0.7 / 90","0.7 / 80","1.0 / 80","1.1 / 80","1.1 / 80","1.1"
"16","0.9 / 80","0.9 / 40","0.1 / 0","2.2 / 70","3.4 / 60","2.0 / 20","2.6 / 40","2.0 / 40","3.7 / 50","3.1 / 60","4.3 / 30","5.1 / 30","4.2 / 10","4.2 / 20","7.1 / 40","5.7 / 30","3.0 / 30","4.4 / 40","2.4 / 20","4.3 / 40","4.2 / 30","4.5 / 20","4.1 / 30","3.6 / 20","3.4"
"17","2.9 / 20","2.4 / 50","3.1 / 40","2.7 / 50","2.5 / 40","3.8 / 40","2.9 / 40","3.2 / 40","3.7 / 70","3.8 / 50","4.2 / 30","4.4 / 30","5.5 / 30","3.4 / 40","5.1 / 30","3.4 / 30","3.7 / 20","4.0 / 40","3.1 / 30","4.6 / 30","3.9 / 30","2.9 / 30","3.8 / 20","2.1 / 30","3.5"
"18","2.2 / 30","2.0 / 20","2.1 / 20","2.0 / 40","2.1 / 20","2.1 / 30","2.3 / 20","2.0 / 20","3.5 / 30","4.4 / 70","3.8 / 50","4.6 / 20","2.6 / 40","4.2 / 20","3.4 / 40","4.4 / 20","2.9 / 60","2.7 / 50","2.8 / 60","2.5 / 50","2.2 / 50","1.6 / 40","2.1 / 60","2.2 / 60","2.8"
"19","1.2 / 40","1.9 / 60","1.2 / 80","1.8 / 80","1.8 / 90","2.3 / 80","2.6 / 60","1.9 / 60","2.9 / 70","2.6 / 70","1.4 / 50","1.4 / 360","2.3 / 10","2.1 / 90","1.9 / 50","2.1 / 30","2.5 / 60","2.2 / 70","1.8 / 80","1.0 / 100","0.6 / 50","0.7 / 110","0.7 / 130","0.3 / 120","1.7"
"20","0.9 / 120","1.2 / 120","1.2 / 120","0.9 / 120","0.9 / 80","0.9 / 80","0.8 / 80","0.7 / 120","0.9 / 40","0.9 / 300","1.5 / 280","2.3 / 290","1.6 / 300","2.2 / 290","1.8 / 290","1.2 / 270","1.0 / 290","0.2 / 0","0.3 / 250","0.0 / 0","0.4 / 310","0.4 / 130","0.5 / 100","0.7 / 70","1.0"
"21","0.4 / 120","0.8 / 80","0.4 / 100","0.3 / 80","0.3 / 110","0.2 / 0","1.0 / 120","1.1 / 120","1.4 / 40","1.4 / 360","1.0 / 290","0.6 / 280","1.5 / 270","1.6 / 330","1.6 / 360","1.7 / 350","1.6 / 20","1.6 / 360","0.7 / 50","0.6 / 10","0.5 / 50","0.4 / 40","1.4 / 60","0.5 / 60","0.9"
"22","0.8 / 70","0.4 / 120","0.0 / 0","0.1 / 0","0.5 / 60","0.2 / 0","0.3 / 60","0.0 / 0","0.3 / 260","1.0 / 80","1.8 / 40","1.7 / 40","2.3 / 30","3.1 / 360","2.9 / 360","3.0 / 20","1.8 / 10","1.7 / 360","2.5 / 10","2.2 / 10","1.7 / 30","2.1 / 20","1.7 / 20","0.7 / 350","1.4"
"23","2.4 / 360","1.8 / 20","1.5 / 20","2.4 / 10","1.4 / 20","2.2 / 350","1.3 / 20","1.0 / 20","2.1 / 50","1.7 / 30","1.5 / 20","2.3 / 360","1.6 / 30","1.7 / 360","2.6 / 20","3.2 / 30","3.7 / 20","2.6 / 30","1.5 / 60","1.5 / 100","1.6 / 50","1.9 / 30","1.5 / 30","2.6 / 40","2.0"
"24","2.6 / 40","3.0 / 30","2.8 / 20","2.3 / 30","2.0 / 30","2.6 / 50","2.2 / 50","2.2 / 30","3.2 / 30","2.5 / 60","3.6 / 20","4.0 / 20","4.2 / 20","4.0 / 30","3.8 / 20","4.1 / 20","2.8 / 30","2.1 / 30","2.1 / 20","1.5 / 30","2.6 / 50","1.0 / 30","1.0 / 60","0.5 / 110","2.6"
"25","0.7 / 20","1.6 / 360","1.1 / 50","0.9 / 100","0.3 / 60","1.6 / 30","1.4 / 90","1.9 / 350","1.9 / 10","2.4 / 20","2.1 / 10","3.6 / 10","3.1 / 20","3.8 / 360","3.1 / 10","2.7 / 20","2.8 / 30","2.0 / 20","1.9 / 30","1.0 / 30","1.5 / 30","0.8 / 30","0.7 / 100","0.9 / 80","1.8"
"26","1.2 / 70","1.0 / 30","0.6 / 40","0.9 / 70","0.8 / 80","1.0 / 100","0.3 / 90","1.3 / 60","1.5 / 100","1.8 / 100","1.1 / 300","2.1 / 350","4.0 / 10","2.6 / 360","2.9 / 20","2.6 / 20","2.0 / 20","2.7 / 20","2.3 / 30","2.4 / 10","2.1 / 20","2.7 / 20","3.3 / 20","3.4 / 20","1.9"
"27","3.0 / 20","3.9 / 30","3.3 / 20","2.3 / 20","2.3 / 20","2.7 / 20","2.6 / 30","2.6 / 20","3.4 / 30","3.7 / 20","4.1 / 10","3.0 / 20","3.4 / 10","2.2 / 360","3.0 / 20","2.2 / 20","2.5 / 20","2.3 / 20","2.1 / 360","1.5 / 20","1.3 / 30","1.4 / 10","0.9 / 40","0.5 / 20","2.5"
"28","0.8 / 40","0.8 / 360","0.5 / 20","1.1 / 20","1.9 / 360","1.0 / 30","0.6 / 80","1.4 / 350","1.6 / 40","2.2 / 10","3.3 / 360","3.1 / 360","2.9 / 30","1.8 / 70","2.1 / 90","2.4 / 40","1.9 / 30","2.5 / 40","2.7 / 50","2.7 / 60","2.5 / 60","2.4 / 70","3.1 / 60","2.9 / 50","2.0"
"29","3.0 / 50","3.2 / 40","4.0 / 40","4.1 / 40","4.6 / 40","3.4 / 20","3.2 / 40","4.3 / 40","5.1 / 50","4.1 / 30","4.0 / 40","4.9 / 30","4.6 / 20","4.4 / 40","3.6 / 40","4.8 / 50","3.0 / 40","2.2 / 60","2.1 / 60","2.4 / 40","2.3 / 40","2.3 / 70","1.5 / 40","1.5 / 40","3.4"
"30","1.5 / 50","0.8 / 70","1.5 / 80","1.1 / 90","1.5 / 80","1.9 / 100","1.6 / 100","1.3 / 100","1.1 / 130","1.1 / 70","0.9 / 330","0.9 / 280","1.2 / 20","2.0 / 340","2.8 / 300","2.4 / 290","1.2 / 300","1.3 / 60","0.9 / 100","1.5 / 70","1.2 / 130","0.9 / 100","0.5 / 90","1.1 / 80","1.3"
"31","1.0 / 80","0.3 / 80","1.0 / 70","0.9 / 70","0.7 / 60","1.2 / 60","1.1 / 70","0.5 / 70","0.5 / 130","1.1 / 290","1.4 / 290","2.2 / 290","2.3 / 290","2.2 / 280","2.3 / 290","1.4 / 290","1.0 / 300","1.2 / 300","0.7 / 300","1.2 / 70","1.1 / 60","1.0 / 50","0.9 / 80","0.8 / 80","1.2"
"平均","1.7","1.9","1.8","1.9","1.9","2.0","1.9","2.0","2.5","2.5","2.6","2.9","3.2","2.9","3.1","2.9","2.4","2.2","2.1","2.1","2.1","2.0","1.9","1.8","平均"
