
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.3 / 30","1.7 / 20","3.2 / 20","2.4 / 20","2.6 / 30","2.3 / 20","2.3 / 20","2.6 / 20","2.5 / 30","3.5 / 40","3.4 / 40","4.3 / 50","3.1 / 40","3.9 / 40","2.9 / 50","2.4 / 30","2.6 / 40","3.1 / 30","2.9 / 60","2.5 / 40","2.8 / 30","3.2 / 40","3.0 / 50","3.6 / 40","2.9"
"12","3.5 / 50","2.8 / 50","3.3 / 60","3.0 / 50","2.5 / 30","2.9 / 60","3.4 / 30","3.9 / 30","2.8 / 40","3.7 / 20","4.2 / 30","3.5 / 30","3.1 / 30","2.2 / 30","3.2 / 20","2.7 / 50","2.2 / 50","2.2 / 40","3.2 / 50","2.5 / 30","2.9 / 30","3.0 / 60","1.9 / 60","1.5 / 30","2.9"
"13","0.9 / 10","2.6 / 50","1.7 / 50","2.1 / 30","1.4 / 60","2.1 / 70","1.9 / 60","2.0 / 90","3.8 / 80","2.2 / 80","4.6 / 60","3.0 / 40","4.0 / 50","3.0 / 40","3.0 / 40","3.1 / 60","2.5 / 60","2.9 / 50","2.9 / 60","2.6 / 50","1.8 / 50","2.2 / 60","1.9 / 70","1.9 / 80","2.5"
"14","2.4 / 70","2.0 / 80","2.3 / 70","1.9 / 80","1.8 / 110","1.8 / 80","1.3 / 70","1.8 / 100","0.8 / 140","0.7 / 150","0.4 / 360","1.3 / 250","0.4 / V","0.9 / 80","2.0 / 10","2.2 / 10","1.5 / 30","1.7 / 70","2.3 / 70","1.6 / 30","2.2 / 20","2.0 / 40","1.3 / 40","1.7 / 20","1.6"
"15","1.6 / 10","1.3 / 20","2.5 / 20","1.7 / 30","2.7 / 20","1.4 / 20","1.6 / 10","2.5 / 20","2.3 / 20","3.1 / 30","2.5 / 30","2.4 / 20","2.4 / 360","3.7 / 10","2.3 / 20","2.9 / 10","2.7 / 30","1.7 / 20","2.0 / 20","1.3 / 20","1.1 / 80","0.4 / 30","0.9 / 110","0.0 / 0","2.0"
"16","1.0 / 80","0.1 / 0","0.8 / 90","0.3 / 60","0.1 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.9 / 290","1.8 / 10","2.2 / 10","2.5 / 20","2.4 / 360","2.4 / 10","2.8 / 360","2.4 / 20","1.3 / 80","1.8 / 50","2.0 / 30","2.6 / 30","2.6 / 30","2.3 / 20","2.8 / 20","2.8 / 20","1.6"
"17","3.0 / 20","1.9 / 30","2.0 / 30","1.7 / 30","2.2 / 50","1.1 / 30","2.7 / 20","2.3 / 40","2.0 / 50","2.5 / 20","2.7 / 30","1.8 / 30","2.6 / 30","2.8 / 30","2.2 / 30","2.0 / 20","2.0 / 30","2.7 / 30","2.6 / 20","2.4 / 30","2.1 / 20","2.5 / 30","1.7 / 20","2.2 / 40","2.2"
"18","2.2 / 20","2.0 / 50","1.9 / 30","2.4 / 30","2.7 / 40","2.0 / 70","2.6 / 70","2.3 / 60","2.6 / 40","3.6 / 50","4.5 / 40","4.8 / 40","3.3 / 60","4.6 / 50","5.1 / 50","5.3 / 60","4.1 / 40","4.1 / 40","4.0 / 50","3.3 / 40","4.2 / 50","4.3 / 50","2.9 / 60","3.4 / 70","3.4"
"19","4.3 / 60","4.1 / 70","3.2 / 70","4.2 / 60","3.1 / 70","2.4 / 70","2.1 / 40","2.9 / 60","2.5 / 50","2.2 / 70","3.0 / 40","4.8 / 20","3.7 / 30","2.8 / 70","3.7 / 30","4.1 / 50","3.5 / 60","2.3 / 30","2.5 / 60","3.0 / 40","2.9 / 30","2.8 / 50","2.3 / 40","2.5 / 50","3.1"
"20","3.2 / 60","2.0 / 60","2.5 / 50","2.0 / 40","1.3 / 30","1.2 / 20","1.8 / 20","1.8 / 30","3.3 / 40","3.5 / 50","2.8 / 70","3.0 / 60","3.0 / 30","3.1 / 50","3.4 / 60","2.9 / 40","2.1 / 50","2.8 / 60","2.0 / 60","1.3 / 60","1.7 / 60","1.1 / 50","1.2 / 30","1.1 / 30","2.3"
"21","1.7 / 30","1.1 / 30","2.1 / 20","1.6 / 20","1.3 / 40","1.1 / 10","1.6 / 40","3.2 / 60","3.0 / 60","2.3 / 40","2.3 / 50","1.0 / 60","3.1 / 20","2.5 / 10","2.5 / 360","2.2 / 30","1.8 / 70","0.8 / 30","1.1 / 10","0.9 / 60","0.7 / 60","1.1 / 70","0.5 / 90","0.2 / 0","1.7"
"22","0.7 / 70","0.4 / 80","0.0 / 0","0.3 / 50","0.8 / 80","0.2 / 0","0.3 / 70","0.5 / 90","0.2 / 0","0.9 / 310","1.2 / 270","1.6 / 290","1.0 / 310","1.0 / 330","1.5 / 320","1.1 / 320","3.2 / 360","0.3 / 360","0.7 / 120","1.0 / 150","0.1 / 0","0.6 / 20","0.8 / 40","0.4 / 120","0.8"
"23","0.3 / 80","0.4 / 90","0.3 / 120","0.2 / 0","0.6 / 50","0.5 / 60","0.3 / 100","1.1 / 80","1.1 / 50","1.9 / 30","2.4 / 10","2.1 / 30","2.3 / 30","2.6 / 30","3.0 / 30","3.1 / 20","2.4 / 30","2.8 / 30","2.2 / 50","1.9 / 30","2.1 / 30","1.9 / 60","2.4 / 50","1.6 / 20","1.6"
"24","1.1 / 30","2.5 / 30","0.1 / 0","1.1 / 50","1.3 / 40","2.0 / 50","1.2 / 30","2.0 / 20","3.4 / 60","3.2 / 50","3.2 / 10","3.2 / 20","3.4 / 20","3.3 / 10","2.2 / 40","3.0 / 10","1.9 / 10","1.5 / 40","1.1 / 40","1.3 / 40","1.2 / 20","0.9 / 30","1.3 / 10","1.6 / 10","2.0"
"25","1.0 / 30","0.8 / 10","1.6 / 10","0.6 / 80","0.1 / 0","1.3 / 40","0.9 / 80","0.1 / 0","0.7 / 120","0.3 / 360","1.0 / 210","1.5 / 300","1.4 / 320","0.9 / 310","0.9 / 320","0.7 / 30","2.0 / 20","0.7 / 360","0.9 / 80","0.3 / 70","0.5 / 110","1.2 / 90","0.4 / 100","0.3 / 80","0.8"
"26","1.2 / 100","1.2 / 100","0.9 / 60","0.6 / 110","0.9 / 60","1.5 / 110","1.5 / 120","1.0 / 70","1.6 / 310","1.4 / 270","1.5 / V","2.1 / 300","1.3 / 320","1.8 / 280","1.6 / 320","1.8 / 360","2.3 / 350","1.5 / 60","2.1 / 30","2.4 / 50","1.4 / 40","1.3 / 50","1.7 / 70","2.2 / 60","1.5"
"27","2.9 / 60","2.8 / 60","2.6 / 50","3.6 / 60","3.8 / 60","3.1 / 60","3.1 / 50","3.0 / 30","2.2 / 40","4.3 / 20","5.6 / 30","3.6 / 20","5.2 / 20","4.1 / 10","4.6 / 30","3.3 / 30","2.8 / 40","3.1 / 40","2.4 / 60","2.4 / 40","4.0 / 30","3.2 / 40","3.0 / 80","3.1 / 60","3.4"
"28","2.8 / 70","2.4 / 80","4.2 / 60","2.8 / 60","2.9 / 70","2.6 / 60","3.0 / 50","4.8 / 50","4.1 / 60","3.8 / 30","4.0 / 30","4.4 / 20","3.6 / 30","4.0 / 30","4.6 / 20","3.7 / 20","2.5 / 20","3.0 / 50","1.4 / 40","0.9 / 40","1.6 / 30","1.0 / 30","0.8 / 50","1.4 / 70","2.9"
"29","2.2 / 80","2.5 / 90","2.4 / 80","3.3 / 80","4.2 / 60","4.0 / 50","4.6 / 60","4.0 / 40","4.2 / 30","4.6 / 30","4.6 / 40","4.2 / 20","4.5 / 30","5.0 / 20","5.0 / 20","3.8 / 30","2.5 / 30","3.8 / 50","3.4 / 40","4.0 / 50","3.7 / 30","3.0 / 30","3.1 / 40","4.0 / 20","3.8"
"30","3.7 / 10","3.8 / 30","4.3 / 20","4.1 / 30","3.3 / 40","4.8 / 30","4.6 / 30","4.4 / 40","5.6 / 40","5.3 / 30","4.8 / 50","5.2 / 50","4.8 / 40","5.6 / 60","4.4 / 40","4.1 / 50","3.6 / 30","4.3 / 40","4.8 / 40","5.7 / 20","6.0 / 20","3.5 / 30","5.7 / 40","2.9 / 20","4.6"
"31","5.2 / 50","3.8 / 30","4.2 / 20","4.3 / 20","5.5 / 30","3.7 / 30","4.2 / 30","4.5 / 30","4.8 / 40","5.6 / 20","6.0 / 30","5.8 / 30","5.6 / 30","4.2 / 40","5.5 / 50","4.9 / 60","2.5 / 40","3.3 / 30","4.0 / 30","4.9 / 40","4.7 / 40","4.6 / 40","5.0 / 40","5.1 / 20","4.7"
"平均","2.0","1.9","2.0","1.9","2.1","1.9","2.0","2.4","2.7","3.0","3.2","3.2","3.2","3.1","3.2","3.0","2.5","2.3","2.3","2.3","2.3","2.1","2.1","2.0","平均"
