
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.7 / 60","2.1 / 90","2.4 / 90","1.7 / 70","1.8 / 60","3.2 / 90","2.7 / 70","3.5 / 90","3.5 / 70","3.6 / 40","4.0 / 30","4.0 / 30","3.3 / 40","2.5 / 30","3.0 / 50","2.7 / 70","2.9 / 60","2.9 / 80","3.5 / 80","2.7 / 70","1.9 / 70","1.6 / 40","2.5 / 60","3.0 / 80","2.8"
"12","3.1 / 70","2.8 / 30","2.5 / 40","3.3 / 50","3.9 / 60","3.2 / 80","4.2 / 60","5.5 / 70","5.0 / 60","3.9 / 60","4.7 / 70","2.5 / 60","2.9 / 60","2.7 / 50","3.2 / 60","2.7 / 40","2.2 / 60","2.5 / 40","3.0 / 40","2.9 / 60","3.2 / 30","2.7 / 40","3.3 / 40","2.4 / 50","3.3"
"13","2.9 / 60","3.6 / 50","2.2 / 70","2.4 / 50","1.6 / 40","2.5 / 30","2.5 / 40","3.4 / 50","3.8 / 40","5.3 / 60","4.2 / 50","5.2 / 50","4.3 / 40","4.5 / 40","4.5 / 40","3.3 / 30","3.8 / 20","2.5 / 50","1.6 / 30","2.8 / 40","2.3 / 20","2.0 / 20","1.8 / 50","2.3 / 50","3.1"
"14","1.8 / 40","1.5 / 60","1.6 / 40","1.1 / 50","2.3 / 20","1.3 / 40","2.0 / 50","2.8 / 40","3.2 / 50","3.5 / 30","3.7 / 50","3.3 / 60","3.5 / 30","4.0 / 360","4.1 / 20","3.6 / 20","2.8 / 20","1.8 / 40","2.2 / 40","1.4 / 30","1.8 / 30","1.5 / 40","1.5 / 20","2.0 / 50","2.4"
"15","1.4 / 30","1.3 / 30","1.3 / 20","2.0 / 80","1.9 / 30","2.2 / 30","2.2 / 20","3.5 / 30","3.4 / 30","4.3 / 30","4.5 / 20","2.9 / 50","3.7 / 40","4.6 / 20","3.2 / 20","4.2 / 20","3.6 / 30","2.1 / 20","4.7 / 20","2.4 / 30","3.2 / 50","4.2 / 20","3.7 / 30","4.3 / 30","3.1"
"16","3.5 / 20","3.3 / 20","4.6 / 20","4.7 / 20","3.5 / 20","4.4 / 20","3.2 / 20","4.0 / 30","4.0 / 20","5.1 / 20","6.3 / 30","4.8 / 30","5.6 / 20","5.6 / 20","7.5 / 20","4.8 / 20","4.6 / 30","4.2 / 40","3.9 / 40","4.4 / 40","3.5 / 40","2.1 / 30","3.3 / 30","4.4 / 50","4.4"
"17","4.1 / 40","2.6 / 40","3.8 / 40","4.0 / 20","4.3 / 30","3.4 / 40","4.0 / 30","4.2 / 30","4.8 / 40","6.8 / 60","6.1 / 40","5.7 / 40","6.3 / 40","5.2 / 20","5.0 / 30","5.7 / 20","4.8 / 30","4.0 / 30","4.3 / 40","3.4 / 40","4.6 / 40","4.3 / 40","4.6 / 30","3.9 / 30","4.6"
"18","4.3 / 30","4.0 / 20","3.2 / 30","4.1 / 40","3.3 / 50","3.9 / 50","3.2 / 30","3.9 / 40","4.9 / 40","4.9 / 40","5.0 / 50","5.2 / 60","4.1 / 40","3.9 / 40","5.1 / 30","4.1 / 20","4.5 / 30","3.7 / 30","4.3 / 20","5.2 / 30","4.6 / 30","4.2 / 30","4.5 / 30","4.4 / 30","4.3"
"19","3.7 / 30","2.7 / 40","3.6 / 40","2.7 / 40","2.2 / 50","2.6 / 50","3.8 / 60","2.8 / 40","2.3 / 50","4.5 / 60","3.3 / 40","3.8 / 40","4.8 / 40","3.3 / 50","3.8 / 30","2.8 / 40","3.9 / 50","2.8 / 50","3.0 / 40","3.0 / 70","3.5 / 60","3.7 / 70","4.2 / 80","3.7 / 90","3.4"
"20","3.5 / 80","3.3 / 80","2.9 / 60","2.9 / 90","2.7 / 80","2.7 / 80","2.0 / 90","2.2 / 70","3.0 / 90","2.7 / 70","2.5 / 80","2.7 / 90","3.5 / 90","3.0 / 70","3.2 / 90","2.4 / 70","3.6 / 80","3.7 / 90","3.3 / 80","3.9 / 70","4.1 / 70","4.3 / 50","4.2 / 60","3.0 / 40","3.1"
"21","3.0 / 30","3.4 / 60","3.9 / 80","3.6 / 60","3.5 / 60","4.1 / 30","3.5 / 30","3.8 / 30","5.8 / 30","4.6 / 30","5.0 / 30","4.5 / 40","4.6 / 40","4.7 / 40","4.4 / 20","3.3 / 30","3.7 / 30","4.8 / 20","4.6 / 30","4.4 / 20","4.7 / 50","4.8 / 60","5.9 / 60","3.0 / 40","4.2"
"22","4.6 / 20","4.2 / 20","4.2 / 30","2.4 / 40","2.8 / 30","3.9 / 40","4.0 / 50","4.3 / 40","4.1 / 40","5.3 / 40","4.8 / 30","6.0 / 40","6.3 / 30","5.5 / 20","4.7 / 20","3.8 / 20","3.0 / 30","4.8 / 20","2.5 / 30","5.0 / 30","5.6 / 20","5.1 / 20","3.3 / 20","4.5 / 30","4.4"
"23","2.9 / 30","2.0 / 20","1.8 / 30","2.7 / 30","2.3 / 40","2.2 / 30","1.8 / 30","1.9 / 20","3.3 / 30","3.2 / 20","3.6 / 20","2.8 / 30","4.3 / 10","3.7 / 20","3.3 / 30","2.8 / 40","3.4 / 30","2.4 / 60","1.9 / 40","1.5 / 20","1.9 / 40","1.8 / 40","3.5 / 20","1.7 / 30","2.6"
"24","2.7 / 40","2.2 / 30","2.4 / 30","1.8 / 20","1.4 / 20","1.6 / 60","2.4 / 30","2.4 / 60","2.4 / 30","3.4 / 30","4.0 / 10","3.4 / 20","4.0 / 20","4.2 / 20","3.6 / 30","2.8 / 20","2.3 / 20","1.7 / 20","1.9 / 30","2.0 / 40","1.5 / 60","1.2 / 50","1.8 / 80","1.5 / 40","2.4"
"25","2.0 / 40","1.7 / 70","1.6 / 10","2.1 / 50","1.6 / 50","1.7 / 20","1.8 / 30","3.2 / 40","2.0 / 40","3.5 / 20","3.9 / 50","3.2 / 40","2.0 / 30","2.6 / 60","2.8 / 30","2.8 / 40","1.3 / 50","2.5 / 40","1.6 / 30","0.9 / 50","1.6 / 80","0.3 / 40","0.5 / 70","0.1 / 0","2.0"
"26","0.3 / 70","0.3 / 100","0.9 / 70","0.6 / 50","0.7 / 120","0.9 / 40","0.6 / 80","0.1 / 0","0.6 / 50","0.2 / 0","1.1 / 300","0.5 / 10","1.4 / 310","1.6 / 320","0.5 / 300","2.0 / 300","1.2 / 280","0.8 / 290","0.1 / 0","0.3 / 110","0.6 / 80","0.1 / 0","0.3 / 70","0.1 / 0","0.7"
"27","0.2 / 0","0.0 / 0","0.3 / 230","0.5 / 230","0.2 / 0","0.3 / 300","0.8 / 340","0.3 / 290","0.1 / 0","1.8 / 290","1.4 / 290","2.2 / 310","1.7 / 300","1.7 / 310","1.1 / 320","1.6 / 320","2.1 / 10","2.2 / 30","1.2 / 20","1.0 / 70","0.5 / 40","1.4 / 60","0.6 / 60","0.2 / 0","1.0"
"28","0.9 / 20","0.7 / 40","0.1 / 0","0.7 / 60","1.0 / 70","0.9 / 80","1.0 / 120","1.1 / 30","2.4 / 90","2.0 / 80","1.4 / 70","0.6 / V","1.8 / 20","2.0 / 20","0.9 / 40","2.0 / 20","1.0 / 30","1.3 / 50","1.8 / 80","1.7 / 70","0.8 / 70","0.4 / 80","1.0 / 110","0.8 / 80","1.2"
"29","0.3 / 90","0.8 / 90","0.7 / 70","0.7 / 90","0.8 / 110","0.9 / 100","1.3 / 100","1.0 / 80","0.8 / 180","1.6 / 260","1.8 / 280","2.6 / 300","2.4 / 300","2.2 / 300","2.8 / 290","2.8 / 290","1.1 / 320","0.9 / 320","0.5 / 330","0.2 / 0","0.1 / 0","0.1 / 0","1.0 / 110","1.7 / 120","1.2"
"30","1.8 / 110","0.8 / 100","0.3 / 70","0.5 / 80","1.3 / 110","1.4 / 70","0.7 / 10","1.0 / 50","1.4 / 40","1.0 / 330","1.4 / 50","0.9 / 340","2.2 / 350","2.0 / 360","2.9 / 10","3.3 / 20","2.2 / 30","2.3 / 60","3.0 / 20","3.0 / 30","3.0 / 20","3.2 / 20","2.0 / 50","1.7 / 50","1.8"
"31","2.6 / 20","3.1 / 30","2.7 / 20","1.9 / 30","2.3 / 30","2.3 / 40","3.0 / 30","4.4 / 30","2.8 / 60","4.0 / 30","3.5 / 50","5.3 / 30","3.9 / 20","1.6 / 60","4.1 / 90","4.4 / 50","3.1 / 40","3.2 / 50","3.3 / 50","3.7 / 70","2.9 / 30","2.3 / 40","3.0 / 60","1.1 / 70","3.1"
"平均","2.1","1.8","1.9","2.0","1.8","2.0","2.1","2.4","2.6","3.1","3.1","3.1","3.2","3.1","3.1","2.8","2.6","2.3","2.2","2.1","2.2","2.1","2.2","2.0","平均"
