
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","1.0 / 60","0.9 / 60","0.9 / 50","0.2 / 0","0.3 / 40","0.7 / 50","0.4 / 90","0.8 / 110","1.2 / 100","0.5 / 30","1.4 / 300","1.7 / 360","3.3 / 360","2.1 / 360","2.4 / 350","2.0 / 20","2.2 / 360","1.5 / 20","1.1 / 100","1.4 / 80","1.3 / 120","0.7 / 80","0.8 / 70","1.3 / 80","1.3"
"13","0.9 / 90","0.6 / 110","0.3 / 70","0.9 / 50","0.4 / 70","0.4 / 90","0.7 / 80","0.5 / 130","0.8 / 90","0.5 / 140","0.2 / 0","1.0 / 300","1.4 / 290","1.1 / 310","0.6 / 340","1.6 / 90","2.4 / 70","2.1 / 90","2.1 / 80","1.2 / 110","1.2 / 110","0.3 / 110","0.2 / 0","1.0 / 100","0.9"
"14","0.1 / 0","0.3 / 90","1.5 / 110","0.4 / 80","0.9 / 100","0.5 / 80","0.7 / 100","0.5 / 80","0.1 / 0","1.6 / 280","0.8 / 290","1.1 / 350","1.9 / 300","1.1 / 330","0.7 / 10","1.4 / 20","3.8 / 360","2.7 / 20","2.7 / 30","2.5 / 30","2.1 / 70","2.4 / 30","1.9 / 50","1.4 / 10","1.4"
"15","3.3 / 20","2.9 / 20","2.4 / 30","1.4 / 40","2.3 / 80","1.7 / 50","1.8 / 50","1.4 / 90","2.6 / 50","2.9 / 60","4.1 / 20","3.4 / 30","3.4 / 30","3.9 / 20","3.4 / 20","3.0 / 30","2.5 / 50","2.5 / 30","2.4 / 20","2.3 / 70","2.6 / 80","2.9 / 70","1.6 / 40","2.5 / 50","2.6"
"16","2.6 / 30","2.5 / 30","2.2 / 30","1.7 / 60","3.0 / 70","2.9 / 70","2.5 / 70","1.9 / 70","1.9 / 70","1.6 / 80","2.6 / 80","2.7 / 90","2.3 / 80","0.6 / 60","1.2 / 70","1.1 / 90","0.9 / 80","1.5 / 110","1.2 / 90","1.0 / 120","1.3 / 100","0.3 / 80","0.3 / 100","1.1 / 120","1.7"
"17","0.3 / 100","0.2 / 0","0.7 / 60","0.1 / 0","0.6 / 80","0.8 / 80","0.7 / 50","0.6 / 120","0.1 / 0","0.2 / 0","0.5 / 30","1.2 / 360","1.3 / 360","0.9 / 360","1.0 / 10","2.0 / 10","1.1 / 340","0.5 / 20","0.3 / 110","1.5 / 30","0.8 / 50","1.3 / 60","1.2 / 100","0.1 / 0","0.8"
"18","0.7 / 300","0.2 / 0","0.9 / 150","0.5 / 100","0.6 / 120","0.2 / 0","0.0 / 0","1.1 / 340","0.6 / 50","0.2 / 0","0.8 / 270","1.5 / 290","1.0 / 290","2.3 / 310","0.7 / 280","0.7 / 330","1.4 / 180","0.2 / 0","0.0 / 0","0.2 / 0","0.9 / 360","0.8 / 90","0.4 / 130","0.5 / 90","0.7"
"19","1.1 / 110","0.8 / 70","0.7 / 100","0.6 / 10","0.3 / 70","0.2 / 0","0.6 / 60","0.6 / 100","1.1 / 20","1.4 / 20","2.1 / 30","2.8 / 10","2.3 / 10","3.2 / 360","2.6 / 360","3.1 / 10","2.1 / 20","2.2 / 70","1.0 / 70","1.3 / 90","1.6 / 100","1.1 / 80","0.2 / 0","0.1 / 0","1.4"
"20","0.6 / 110","0.1 / 0","0.1 / 0","0.7 / 110","0.8 / 120","1.3 / 110","0.2 / 0","0.2 / 0","0.8 / 270","1.5 / 270","1.6 / 310","1.5 / 260","1.9 / 290","1.4 / 290","2.2 / 290","2.5 / 280","3.0 / 280","2.0 / 280","2.2 / 280","1.8 / 280","2.1 / 280","0.5 / V","1.1 / 270","1.3 / 280","1.3"
"21","1.5 / 280","1.0 / 250","1.1 / 270","1.6 / 280","1.1 / 290","0.8 / 170","0.4 / 130","0.7 / 120","1.2 / 200","0.3 / 10","3.3 / 270","3.1 / 260","5.1 / 280","4.8 / 280","3.4 / 280","3.5 / 280","4.5 / 270","0.6 / 30","2.0 / 270","0.8 / 230","1.5 / 90","0.9 / 290","1.5 / 70","1.9 / 350","1.9"
"22","0.9 / 30","0.7 / 280","1.3 / 20","2.1 / 40","2.5 / 30","2.5 / 20","3.2 / 50","1.6 / 60","1.9 / 70","2.2 / 10","3.3 / 10","3.2 / 20","2.7 / 20","2.2 / 40","2.9 / 10","3.8 / 20","3.5 / 10","3.5 / 20","2.9 / 30","2.9 / 30","2.7 / 20","1.9 / 40","2.5 / 40","2.6 / 30","2.5"
"23","3.0 / 30","2.7 / 20","3.4 / 20","3.5 / 20","3.1 / 20","2.4 / 40","2.5 / 30","3.3 / 20","3.5 / 20","3.7 / 30","3.2 / 30","2.0 / 30","4.8 / 30","3.1 / 20","3.0 / 50","2.1 / 20","2.9 / 30","3.1 / 40","3.2 / 40","3.9 / 20","3.6 / 30","3.4 / 20","3.6 / 40","3.2 / 30","3.2"
"24","3.4 / 50","3.5 / 20","2.9 / 30","2.2 / 50","2.1 / 30","2.4 / 40","2.0 / 70","0.2 / 0","1.0 / 130","0.5 / 310","0.7 / 170","0.9 / 110","0.8 / 100","1.3 / 100","0.0 / 0","0.4 / 180","0.9 / 110","0.3 / 100","1.1 / 90","0.5 / 120","0.2 / 0","0.2 / 0","0.2 / 0","1.0 / 100","1.2"
"25","0.6 / 50","0.8 / 130","0.3 / 140","0.3 / 120","1.1 / 120","0.7 / 100","0.0 / 0","1.4 / 360","0.2 / 0","0.5 / 190","0.0 / 0","2.6 / 310","1.0 / 170","0.6 / 150","0.5 / 310","0.0 / 0","0.4 / 60","0.2 / 0","1.5 / 100","0.1 / 0","1.1 / 30","0.9 / 70","0.6 / 90","1.4 / 80","0.7"
"26","1.5 / 30","1.6 / 50","1.6 / 70","2.2 / 70","0.3 / 40","1.1 / 20","1.2 / 30","1.9 / 10","2.4 / 20","2.9 / 30","2.4 / 20","2.9 / 10","2.9 / 10","2.4 / 360","1.8 / 10","2.3 / 20","1.8 / 30","1.5 / 20","0.9 / 30","1.0 / 100","1.1 / 90","1.1 / 100","0.1 / 0","0.3 / 80","1.6"
"27","0.0 / 0","0.0 / 0","1.1 / 110","0.1 / 0","0.6 / 100","0.0 / 0","0.5 / 100","0.1 / 0","0.5 / 220","1.1 / 310","1.3 / 330","1.2 / 300","2.0 / 300","1.3 / 290","2.3 / 300","1.4 / 320","1.0 / 280","0.3 / 210","0.2 / 0","1.4 / 180","0.9 / 160","0.0 / 0","0.7 / 110","0.5 / 80","0.8"
"28","0.0 / 0","0.3 / 140","0.8 / 170","0.3 / V","0.3 / 180","0.5 / 170","0.1 / 0","0.3 / 130","1.4 / 260","1.3 / 270","4.2 / 280","3.5 / 270","3.5 / 280","4.0 / 280","4.5 / 270","2.0 / 270","1.4 / 270","1.1 / 240","1.6 / 250","0.8 / V","1.1 / 200","0.6 / 240","0.7 / 290","0.6 / 290","1.5"
"29","1.0 / 270","0.9 / 230","0.3 / 310","0.5 / 280","1.1 / 290","1.2 / 320","1.2 / 310","1.1 / 300","0.7 / 290","1.5 / 290","1.9 / 290","2.4 / 300","2.0 / 300","2.0 / 310","2.5 / 360","1.4 / 10","2.1 / 30","2.2 / 20","1.2 / 50","1.2 / 40","2.1 / 60","1.8 / 320","3.8 / 360","3.5 / 120","1.7"
"30","1.9 / 110","1.4 / 360","1.1 / 100","0.7 / 90","0.5 / 60","0.0 / 0","0.9 / 80","0.8 / 60","0.8 / 90","1.9 / 30","2.4 / 20","2.1 / 30","3.1 / 30","4.3 / 10","3.2 / 20","2.2 / 30","3.2 / 30","2.1 / 50","2.1 / 60","1.1 / 40","1.8 / 80","2.0 / 70","1.9 / 50","1.5 / 30","1.8"
"31","1.9 / 40","2.0 / 40","3.0 / 40","2.5 / 60","3.0 / 70","3.2 / 40","2.5 / 30","2.9 / 20","4.7 / 60","4.7 / 80","3.7 / 20","4.1 / 20","5.1 / 50","4.1 / 60","4.1 / 40","4.0 / 40","3.5 / 50","2.6 / 40","3.4 / 40","3.5 / 50","2.8 / 70","2.8 / 30","3.3 / 50","2.8 / 40","3.3"
"平均","1.3","1.3","1.2","1.1","1.2","1.1","1.0","1.2","1.3","1.7","1.9","2.1","2.3","2.2","2.0","2.0","2.1","1.6","1.5","1.5","1.6","1.3","1.2","1.3","平均"
