
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","2.2 / 270","2.2 / 240","2.4 / 250","1.4 / 230","1.0 / V","1.2 / 290","1.6 / 250","1.8 / 230","1.9 / 210","3.5 / 270","3.5 / 270","3.1 / 270","5.3 / 280","6.4 / 280","6.2 / 280","4.1 / 280","3.8 / 270","1.4 / 280","1.3 / 280","2.0 / 240","1.5 / 290","3.0 / 280","2.0 / 260","1.8 / 270","2.7"
"14","1.8 / 290","1.3 / 230","1.8 / 230","1.9 / 260","2.1 / 280","0.9 / V","1.6 / 230","2.0 / 230","1.4 / 280","3.5 / 270","4.6 / 270","5.6 / 280","3.5 / 280","4.5 / 280","3.7 / 280","2.0 / 280","1.2 / 210","0.7 / V","1.2 / 200","0.8 / 220","0.3 / V","0.6 / 190","0.2 / 0","0.3 / 180","2.0"
"15","0.3 / 200","0.4 / 240","0.7 / 250","0.3 / 180","0.3 / V","0.7 / 170","0.7 / 160","1.5 / 240","1.5 / 260","2.4 / 290","1.2 / 280","2.5 / 290","3.1 / 300","2.2 / 300","2.0 / 290","1.5 / 300","1.0 / 340","1.7 / 20","0.5 / 30","0.4 / 120","0.6 / 220","1.5 / 290","1.2 / 280","0.8 / 300","1.2"
"16","0.6 / 350","1.3 / 350","0.7 / 90","0.5 / 70","0.0 / 0","0.9 / 90","1.1 / 90","1.2 / 100","1.6 / 20","1.7 / 20","2.4 / 350","1.6 / 330","2.4 / 350","2.8 / 350","2.7 / 360","2.1 / 360","2.8 / 30","2.2 / 50","1.1 / 70","2.0 / 100","1.7 / 100","1.8 / 100","1.1 / 80","1.0 / 90","1.6"
"17","2.3 / 90","1.1 / 60","0.2 / 0","0.1 / 0","0.2 / 0","0.9 / 170","1.5 / 180","3.0 / 80","3.3 / 60","3.8 / 30","4.2 / 30","5.2 / 20","5.5 / 40","5.1 / 40","6.2 / 50","5.5 / 50","4.4 / 20","5.0 / 50","4.1 / 30","4.3 / 30","3.8 / 50","4.6 / 40","3.4 / 30","3.0 / 30","3.4"
"18","4.2 / 20","3.1 / 20","2.5 / 20","1.7 / 20","0.7 / 40","1.7 / 30","2.3 / 30","3.4 / 10","2.2 / 50","3.3 / 10","2.5 / 20","3.0 / 360","3.1 / 360","2.5 / 360","3.4 / 360","1.9 / 330","2.5 / 360","2.5 / 360","1.1 / 360","0.6 / 30","0.4 / 360","0.3 / 190","1.6 / 330","1.0 / 310","2.1"
"19","0.5 / V","0.8 / 160","1.1 / 90","0.3 / 110","0.6 / 120","1.6 / 80","1.4 / 80","0.7 / 140","0.2 / 0","2.3 / 300","2.2 / 280","2.5 / 290","2.0 / 280","3.0 / 270","1.1 / 250","1.4 / 270","1.5 / 250","2.4 / 290","0.9 / 280","1.3 / 270","1.5 / 280","1.6 / 310","1.6 / 240","2.2 / 240","1.4"
"20","1.8 / 230","1.3 / 230","1.1 / 260","2.1 / 230","0.8 / 210","1.5 / 110","0.7 / 90","2.4 / 180","2.3 / 190","2.5 / 210","1.8 / 210","3.3 / 290","5.1 / 270","4.7 / 280","1.5 / 240","1.5 / 240","1.9 / V","0.8 / 210","1.0 / 270","1.3 / 240","0.8 / 160","0.7 / 230","0.9 / 240","1.7 / 250","1.8"
"21","2.0 / 280","0.7 / 300","1.1 / 160","1.3 / 180","0.4 / 150","0.4 / 110","0.3 / 70","1.5 / 170","0.7 / 180","0.8 / 190","1.3 / 250","1.7 / 250","4.8 / 270","4.5 / 280","3.9 / 280","3.9 / 270","0.5 / 250","2.3 / 80","0.6 / 140","1.6 / 80","0.7 / 110","1.1 / 70","1.7 / 70","0.8 / 80","1.6"
"22","0.3 / 40","0.6 / 100","0.4 / 110","0.9 / 90","2.0 / 60","1.4 / 110","0.7 / 110","0.8 / 120","0.9 / 130","0.9 / 300","1.6 / 240","2.8 / 290","3.9 / 280","2.9 / 280","0.8 / 160","1.0 / 170","2.4 / 180","1.9 / 170","1.5 / 90","0.3 / 100","1.5 / 100","1.1 / 80","1.2 / 70","1.2 / 100","1.4"
"23","0.9 / 100","1.0 / 100","1.5 / 70","0.7 / 100","1.0 / 100","0.7 / 80","0.7 / 110","0.7 / 120","1.4 / 240","2.1 / 280","2.5 / 290","2.5 / 300","3.0 / 280","2.2 / 290","1.8 / 310","1.8 / 300","1.4 / 290","1.3 / 320","1.5 / 130","0.8 / 90","1.1 / 150","1.4 / 110","0.6 / 100","0.7 / 80","1.4"
"24","0.1 / 0","0.9 / 130","0.2 / 0","0.7 / 90","0.4 / 70","0.9 / 130","1.6 / 80","0.9 / 120","1.1 / 160","1.2 / 210","1.8 / 280","3.1 / 270","2.9 / 290","2.9 / 270","2.6 / 290","3.5 / 270","1.6 / 230","1.0 / 240","0.7 / 200","0.4 / 190","0.8 / 250","1.1 / 180","0.5 / 80","0.5 / 170","1.3"
"25","0.3 / 60","0.3 / 250","0.2 / 0","0.6 / 120","0.4 / 120","0.1 / 0","0.5 / 160","1.0 / 240","1.8 / 290","1.8 / 280","2.9 / 280","2.9 / 280","2.8 / 280","2.9 / 270","3.0 / 280","2.8 / 280","2.5 / 280","1.5 / 290","0.3 / 210","0.2 / 0","0.4 / 200","0.8 / 180","0.3 / 120","0.7 / 160","1.3"
"26","0.3 / 90","0.4 / 120","0.2 / 0","1.2 / 170","0.7 / 170","0.7 / 130","0.4 / 160","1.1 / 180","2.5 / 270","2.1 / 280","3.1 / 280","3.5 / 280","1.7 / 290","2.7 / 290","2.8 / 280","2.4 / 270","3.3 / 280","3.2 / 270","0.4 / V","0.1 / 0","0.7 / 170","1.6 / 110","1.1 / 110","0.9 / 110","1.5"
"27","0.9 / 80","0.3 / 90","0.7 / 90","0.2 / 0","0.3 / 80","0.3 / 90","0.7 / 70","0.6 / 90","0.7 / 240","1.8 / 270","2.7 / 280","2.8 / 290","2.5 / 290","1.1 / 300","1.0 / 180","0.5 / 230","1.4 / 40","0.6 / 110","1.4 / 130","0.5 / 220","1.1 / 80","1.1 / 120","1.0 / 90","1.1 / 90","1.1"
"28","0.5 / 110","0.8 / 80","1.1 / 100","0.9 / 100","1.1 / 100","0.8 / 100","0.9 / 90","0.7 / 100","0.5 / 90","1.1 / 70","0.6 / 280","1.7 / 310","2.0 / 300","1.4 / 320","1.1 / 300","0.9 / 330","1.8 / 310","1.6 / 70","3.2 / 180","1.9 / 170","1.4 / 70","0.4 / 120","0.1 / 0","1.2 / 80","1.2"
"29","0.1 / 0","0.5 / 90","0.3 / 100","0.5 / 80","0.9 / 90","0.9 / 80","0.5 / 100","0.5 / 100","0.8 / 340","1.2 / 310","1.6 / 330","1.9 / 320","1.8 / 340","1.5 / 320","1.6 / 360","1.4 / 10","1.7 / 40","1.3 / 20","1.5 / 330","0.3 / 20","0.0 / 0","0.7 / 180","0.0 / 0","0.6 / 330","0.9"
"30","1.1 / 300","1.1 / 300","0.2 / 0","0.8 / 70","1.3 / 80","0.9 / 150","1.6 / 110","0.3 / 80","1.0 / 150","0.7 / 300","1.6 / 310","2.5 / 310","1.9 / 340","1.4 / 310","1.6 / 330","1.1 / 330","1.3 / 340","0.5 / 360","1.1 / 310","0.2 / 0","0.6 / 40","0.7 / 100","0.0 / 0","0.1 / 0","1.0"
"31","0.7 / 180","0.5 / 190","0.8 / 160","1.1 / 110","0.9 / 100","1.2 / 120","0.7 / 60","0.3 / 70","0.9 / 320","1.3 / 310","1.1 / 330","2.7 / 300","3.1 / 300","2.2 / 280","1.7 / 290","1.1 / 270","0.6 / 200","1.0 / 170","0.5 / 260","0.2 / 0","1.4 / 290","0.8 / 200","0.7 / 230","0.5 / 210","1.1"
"平均","1.2","1.0","0.9","1.0","0.9","1.0","1.2","1.3","1.6","2.1","2.3","2.9","3.2","3.1","2.6","2.2","2.0","1.8","1.3","1.2","1.2","1.3","1.0","1.1","平均"
