
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","2.4 / 20","1.1 / 20","0.7 / 10","0.2 / 0","0.1 / 0","0.3 / 20","0.7 / 30","0.9 / 10","0.4 / 80","0.7 / 140","0.4 / 60","1.6 / 40","0.6 / 110","1.8 / 10","1.5 / 40","0.4 / 340","0.3 / 340","0.8 / 340","0.4 / 70","0.0 / 0","0.3 / 70","0.1 / 0","0.1 / 0","0.2 / 0","0.7"
"15","0.3 / 320","0.3 / 320","0.0 / 0","0.9 / 290","0.0 / 0","0.2 / 0","0.5 / 120","0.2 / 0","0.8 / 340","1.1 / 330","1.5 / 300","1.4 / 300","1.1 / 300","1.3 / 280","2.5 / 290","1.5 / 340","0.7 / 360","0.7 / 10","1.3 / 30","0.4 / 110","0.8 / 100","2.7 / 360","1.1 / 20","1.0 / 120","0.9"
"16","0.5 / 120","1.0 / 10","0.8 / 50","0.5 / 30","1.0 / 60","1.3 / 360","0.7 / 50","2.3 / 20","1.8 / 20","2.1 / 20","2.0 / 20","2.7 / 20","2.6 / 10","3.8 / 10","2.9 / 30","3.9 / 20","4.2 / 20","1.7 / 20","2.4 / 30","2.1 / 60","2.9 / 40","1.1 / 40","2.7 / 80","2.9 / 60","2.1"
"17","1.9 / 40","2.9 / 50","2.7 / 50","3.3 / 60","2.2 / 60","1.8 / 20","1.9 / 30","4.5 / 40","3.6 / 40","4.6 / 50","4.2 / 60","4.3 / 60","3.1 / 70","3.3 / 40","4.7 / 30","3.4 / 30","2.3 / 30","2.5 / 30","3.0 / 70","1.3 / 60","1.6 / 30","1.6 / 70","2.1 / 30","3.0 / 30","2.9"
"18","3.2 / 20","2.2 / 30","2.1 / 60","1.9 / 40","2.4 / 20","2.2 / 20","3.0 / 40","2.4 / 20","2.1 / 20","2.6 / 30","2.6 / 20","2.9 / 20","3.7 / 10","3.6 / 20","4.2 / 40","3.1 / 20","2.4 / 40","3.5 / 30","4.0 / 40","2.3 / 20","3.2 / 30","1.8 / 20","1.9 / 30","2.7 / 70","2.8"
"19","2.8 / 70","1.7 / 60","2.4 / 70","2.9 / 70","1.4 / 20","1.4 / 70","1.2 / 70","1.5 / 80","2.3 / 60","2.4 / 60","2.6 / 70","2.7 / 60","2.6 / 80","1.9 / 50","2.7 / 50","1.8 / 90","2.3 / 60","1.7 / 30","0.9 / 70","0.5 / 50","0.9 / 30","0.9 / 100","0.2 / 0","0.3 / 100","1.8"
"20","0.2 / 0","0.2 / 0","0.3 / 100","0.3 / 60","0.3 / 140","0.5 / 160","0.3 / 50","0.6 / 120","0.4 / 140","1.3 / 360","0.6 / 360","2.0 / 30","1.5 / 360","2.9 / 10","3.7 / 360","2.1 / 20","1.9 / 20","2.9 / 360","3.1 / 10","3.2 / 20","3.2 / 40","2.3 / 20","3.5 / 20","2.4 / 10","1.7"
"21","3.3 / 10","2.3 / 30","1.5 / 10","1.8 / 10","0.9 / 50","2.5 / 10","3.1 / 60","2.7 / 20","3.4 / 20","3.3 / 30","3.3 / 20","4.3 / 30","3.9 / 20","3.7 / 30","3.8 / 20","3.4 / 20","4.4 / 40","4.1 / 30","3.0 / 30","3.6 / 30","4.1 / 30","3.0 / 20","4.6 / 30","2.8 / 30","3.2"
"22","2.9 / 30","2.2 / 30","2.0 / 20","1.8 / 20","2.6 / 40","1.9 / 30","1.9 / 30","2.0 / 60","2.9 / 90","2.0 / 20","2.9 / 30","3.7 / 50","3.1 / 60","4.1 / 70","3.5 / 30","2.9 / 40","3.4 / 20","3.0 / 50","2.4 / 50","2.1 / 40","2.6 / 10","2.7 / 30","2.4 / 20","2.6 / 40","2.7"
"23","3.0 / 20","2.4 / 30","2.9 / 30","2.2 / 10","2.1 / 10","2.0 / 360","1.2 / 30","2.6 / 10","2.2 / 40","2.7 / 20","3.1 / 30","4.1 / 30","3.1 / 30","4.3 / 20","4.2 / 20","3.9 / 30","3.5 / 20","5.2 / 30","3.1 / 20","3.9 / 30","3.7 / 20","2.9 / 20","3.1 / 20","3.4 / 30","3.1"
"24","3.5 / 30","4.2 / 30","3.7 / 40","3.4 / 20","3.2 / 30","4.3 / 30","3.8 / 30","3.9 / 30","4.4 / 30","3.5 / 30","3.5 / 40","4.1 / 30","2.7 / 40","4.5 / 40","4.4 / 20","3.5 / 50","4.5 / 40","3.6 / 40","4.3 / 30","3.5 / 30","2.8 / 40","3.4 / 50","2.7 / 50","2.3 / 60","3.7"
"25","2.9 / 70","1.8 / 50","0.9 / 120","0.9 / 130","0.4 / 150","0.8 / 60","0.9 / 150","0.8 / 40","1.0 / 100","1.1 / 90","0.6 / 250","0.9 / 290","1.7 / 280","2.0 / 300","2.3 / 290","1.7 / 300","1.4 / 360","1.0 / 360","0.6 / 20","1.0 / 350","0.1 / 0","0.3 / 20","0.9 / 300","0.1 / 0","1.1"
"26","0.4 / 300","0.2 / 0","0.5 / 70","1.1 / 10","0.3 / 130","0.2 / 0","0.1 / 0","0.6 / 110","0.5 / 120","0.7 / 130","1.3 / 30","1.8 / 360","2.3 / 40","2.4 / 360","2.7 / 360","2.8 / 10","1.6 / 20","1.5 / 30","1.0 / 60","0.5 / 10","0.5 / 350","0.3 / 200","0.9 / 310","0.7 / 290","1.0"
"27","0.7 / 290","0.3 / 230","0.7 / 290","0.5 / 300","0.4 / 290","0.7 / 300","0.5 / 330","0.5 / 310","0.7 / 310","1.7 / 360","1.7 / 360","0.6 / 50","0.4 / 140","0.3 / 230","0.8 / 100","0.6 / 170","0.8 / 300","0.5 / 300","0.3 / 310","0.4 / 90","0.8 / 60","0.8 / 110","0.6 / 120","0.4 / 120","0.7"
"28","0.5 / 80","0.6 / 80","0.4 / 60","1.0 / 70","0.9 / 70","1.1 / 70","0.7 / 60","0.3 / 60","0.3 / 70","0.8 / 260","1.8 / 290","1.6 / 360","2.1 / 300","1.3 / 300","0.8 / 330","1.3 / 30","0.4 / 340","0.5 / 50","0.7 / 20","0.7 / 60","0.7 / 70","0.6 / 60","1.0 / 70","0.6 / 60","0.9"
"平均","2.0","1.7","1.6","1.6","1.5","1.6","1.7","1.9","1.9","2.3","2.3","2.8","2.4","2.7","3.0","2.7","2.5","2.3","2.2","1.9","1.9","1.7","2.0","1.8","平均"
