
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.5 / 100","1.5 / 90","1.1 / 100","0.9 / 90","0.5 / 170","0.8 / 170","1.1 / 290","0.8 / 170","0.3 / 170","0.7 / 250","0.3 / 220","0.9 / 140","1.0 / 90","1.7 / 90","1.5 / 60","1.2 / 30","1.6 / 360","1.2 / 60","0.8 / 30","0.2 / 0","0.0 / 0","0.1 / 0","1.2 / 100","0.9 / 100","0.9"
"12","0.5 / 90","0.8 / 90","1.1 / 80","0.7 / 80","0.4 / 110","0.4 / 100","1.4 / 80","0.2 / 0","1.4 / 290","1.1 / 280","0.4 / 180","1.5 / 280","0.9 / 290","2.9 / 290","1.4 / 210","0.9 / 270","0.7 / 200","0.5 / 190","0.9 / 160","0.1 / 0","0.8 / 160","0.5 / 200","0.0 / 0","0.7 / 80","0.8"
"13","1.1 / 80","0.3 / 70","0.6 / 90","0.6 / 90","1.3 / 80","0.4 / 60","0.1 / 0","0.7 / 150","0.3 / 160","1.4 / 300","0.9 / 150","0.8 / 160","1.1 / 30","0.8 / 300","1.3 / 300","0.1 / 0","0.0 / 0","0.5 / 290","0.9 / 300","0.3 / 340","0.5 / 350","0.2 / 0","1.1 / 290","0.3 / 190","0.7"
"14","0.2 / 0","0.6 / 170","1.2 / 120","0.9 / 110","1.4 / 110","0.6 / 110","1.3 / 90","0.9 / 160","0.5 / 100","1.0 / 90","2.0 / 310","1.9 / 290","2.3 / 300","2.8 / 280","2.2 / 280","2.3 / 300","2.0 / 300","0.9 / 320","1.5 / 310","1.0 / 310","1.1 / 300","0.6 / 300","0.5 / 180","0.2 / 0","1.2"
"15","0.1 / 0","0.0 / 0","0.1 / 0","0.1 / 0","0.6 / 160","0.3 / 120","0.2 / 0","1.0 / 250","1.1 / 310","1.0 / 310","1.3 / 270","2.4 / 290","2.3 / 310","2.2 / 290","1.7 / 320","2.0 / 300","1.2 / 310","1.4 / 300","0.3 / 320","1.0 / 70","0.0 / 0","0.9 / 60","1.4 / 60","0.5 / 240","1.0"
"16","0.6 / 270","0.7 / 200","1.1 / 180","1.1 / 180","0.8 / 100","0.8 / 110","1.1 / 160","1.3 / 180","1.0 / 190","0.9 / 280","1.0 / 300","1.6 / 290","3.1 / 310","2.9 / 300","1.9 / 310","1.8 / 310","0.5 / 310","0.7 / 290","2.2 / 230","0.6 / 270","0.6 / 170","0.2 / 0","1.5 / 70","0.8 / 60","1.2"
"17","0.5 / 100","0.5 / 70","1.1 / 70","1.0 / 70","0.6 / 80","0.5 / 100","1.1 / 90","0.8 / 60","0.4 / 60","1.3 / 70","0.3 / 70","1.0 / 350","2.3 / 10","2.2 / 350","3.2 / 10","2.5 / 10","1.8 / 40","1.9 / 20","1.1 / 60","1.3 / 200","2.5 / 180","2.1 / 180","1.2 / 160","1.0 / 110","1.3"
"18","0.7 / 90","1.1 / 90","1.0 / 80","0.8 / 80","1.3 / 90","0.9 / 80","1.0 / 100","0.9 / 120","0.9 / 90","1.0 / 320","1.9 / 300","1.5 / 310","2.5 / 300","1.8 / 290","1.0 / 300","2.4 / 290","1.9 / 310","1.3 / 310","0.7 / 340","1.3 / 210","0.8 / 160","0.8 / 100","0.7 / 90","1.1 / 90","1.2"
"19","0.0 / 0","0.8 / 160","0.3 / 160","0.1 / 0","1.0 / 90","1.3 / 100","0.8 / 90","0.3 / 110","1.2 / 300","1.1 / 300","1.5 / 310","2.0 / 310","2.3 / 300","1.8 / 320","2.5 / 300","2.4 / 130","1.3 / 100","0.7 / 170","1.3 / 170","0.4 / 210","0.7 / 100","1.1 / 110","1.6 / 110","1.1 / 130","1.2"
"20","1.5 / 100","0.8 / 80","0.9 / 100","1.6 / 100","1.0 / 110","0.9 / 100","1.3 / 90","0.3 / V","1.4 / 180","1.0 / 290","2.7 / 310","2.8 / 290","2.7 / 310","2.0 / 310","2.4 / 300","2.0 / 310","1.5 / 310","2.0 / 290","1.6 / 300","0.5 / 300","0.9 / 310","0.4 / 300","1.6 / 120","0.0 / 0","1.4"
"21","0.6 / 180","1.2 / 120","0.9 / 100","0.7 / 90","1.3 / 100","1.5 / 100","1.1 / 90","0.6 / 120","0.7 / 330","1.5 / 310","1.7 / 340","1.4 / 310","1.4 / 340","1.1 / 330","2.0 / 340","1.9 / 20","1.9 / 20","1.2 / 350","1.1 / 10","0.2 / 0","0.8 / 100","0.1 / 0","0.0 / 0","1.1 / 180","1.1"
"22","0.4 / 80","0.7 / 150","1.5 / 120","0.3 / 110","0.3 / 140","0.9 / 120","0.2 / 0","1.0 / 210","0.8 / 190","1.2 / 190","1.5 / 340","2.5 / 330","3.2 / 360","2.5 / 10","3.3 / 30","2.7 / 10","2.8 / 360","2.9 / 10","1.6 / 20","2.0 / 70","1.8 / 80","1.4 / 90","1.4 / 90","1.1 / 80","1.6"
"23","0.8 / 90","1.0 / 90","1.1 / 90","1.2 / 60","1.3 / 70","1.1 / 90","0.8 / 90","1.1 / 60","0.3 / 320","1.4 / 260","2.4 / 300","1.5 / 320","3.0 / 360","3.4 / 10","2.9 / 10","3.7 / 20","3.5 / 20","2.4 / 20","1.3 / 40","2.2 / 30","2.0 / 60","1.8 / 30","1.1 / 60","1.1 / 50","1.8"
"24","0.6 / 150","0.7 / 120","0.9 / 90","0.7 / 120","0.5 / 90","1.3 / 70","1.3 / 90","1.6 / 70","1.1 / 90","2.2 / 70","2.3 / 30","2.1 / 30","3.2 / 10","2.6 / 10","4.3 / 30","4.1 / 20","3.2 / 10","2.5 / 30","2.0 / 50","0.9 / 60","1.8 / 70","1.3 / 90","0.4 / 120","0.8 / 80","1.8"
"25","1.2 / 70","1.1 / 90","0.5 / 90","1.3 / 70","2.0 / 60","1.5 / 70","1.3 / 80","1.7 / 100","1.3 / 130","1.1 / 260","1.5 / 310","1.7 / 320","2.0 / 320","2.4 / 270","1.2 / 350","1.6 / 340","0.9 / 340","1.7 / 30","1.4 / 50","0.8 / 10","1.4 / 30","1.6 / 80","0.7 / 70","1.2 / 70","1.4"
"26","1.1 / 70","1.0 / 90","1.0 / 80","0.8 / 80","1.3 / 90","1.5 / 90","1.8 / 80","0.9 / 100","0.7 / 10","1.6 / 50","2.5 / 350","2.0 / 340","2.5 / 360","3.0 / 360","3.2 / 360","3.1 / 20","3.2 / 30","2.5 / 30","2.0 / 20","0.8 / 40","1.1 / 30","1.1 / 90","0.1 / 0","0.2 / 0","1.6"
"27","1.1 / 80","1.0 / 70","1.2 / 110","1.7 / 90","0.9 / 80","1.3 / 100","1.2 / 80","0.6 / 30","1.6 / 10","0.1 / 0","1.0 / 350","1.3 / 180","0.7 / 130","2.2 / 130","1.8 / 80","4.4 / 30","2.1 / 80","2.3 / 70","2.0 / 80","2.0 / 20","2.3 / 20","1.4 / 40","2.0 / 20","1.4 / 20","1.6"
"28","0.3 / 160","0.3 / 70","0.7 / 100","0.0 / 0","0.6 / 110","0.2 / 0","0.1 / 0","0.5 / 160","1.2 / 110","1.5 / 60","2.9 / 30","2.4 / 30","2.9 / 40","3.1 / 30","2.5 / 30","2.8 / 30","3.0 / 40","3.1 / 90","2.3 / 70","3.3 / 70","2.4 / 70","3.0 / 70","2.9 / 60","3.3 / 70","1.9"
"29","3.7 / 70","2.8 / 70","3.7 / 70","2.3 / 50","2.2 / 40","2.5 / 70","1.5 / 60","3.2 / 60","3.8 / 60","3.4 / 20","3.5 / 10","4.1 / 20","4.2 / 20","3.3 / 20","3.5 / 20","3.5 / 10","3.3 / 20","3.4 / 30","1.7 / 50","2.5 / 50","2.5 / 50","1.9 / 50","2.0 / 50","2.2 / 50","2.9"
"30","2.0 / 90","1.1 / 120","0.8 / 80","1.1 / 120","0.8 / 50","0.5 / 110","0.4 / 60","1.8 / 10","1.9 / 10","2.0 / 80","2.0 / 90","1.9 / 140","2.8 / 10","2.0 / 20","1.6 / 20","2.8 / 360","1.9 / 30","1.6 / 30","1.2 / 60","0.5 / 100","0.8 / 90","1.0 / 70","0.9 / 90","0.4 / 90","1.4"
"31","0.8 / 80","0.7 / 80","0.5 / 70","0.4 / 100","0.3 / 60","0.3 / 90","1.5 / 100","0.8 / 80","0.7 / 240","1.0 / 310","1.4 / 300","1.3 / 330","2.2 / 300","2.3 / 320","3.1 / 300","2.4 / 290","1.7 / 310","1.3 / 300","0.3 / 260","0.4 / 190","1.0 / 80","1.7 / 100","1.4 / 70","1.0 / 100","1.2"
"平均","0.9","0.9","1.1","0.9","1.0","0.9","0.9","0.9","1.0","1.3","1.7","1.9","2.3","2.2","2.3","2.3","1.9","1.7","1.4","1.0","1.3","1.1","1.0","0.9","平均"
