
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.6 / 20","4.3 / 20","4.6 / 20","4.0 / 10","3.4 / 20","4.2 / 30","2.7 / 20","5.0 / 20","6.6 / 30","5.0 / 20","5.3 / 10","5.5 / 20","5.0 / 20","5.6 / 30","5.9 / 20","5.0 / 20","4.3 / 20","4.3 / 20","4.6 / 20","4.2 / 30","4.6 / 30","4.6 / 30","4.2 / 30","3.7 / 20","4.6"
"12","3.4 / 30","4.8 / 20","4.5 / 20","4.3 / 10","4.4 / 10","5.6 / 10","4.6 / 10","4.8 / 10","4.6 / 10","5.0 / 10","5.6 / 20","5.6 / 20","4.8 / 30","5.4 / 20","4.8 / 30","5.4 / 30","4.5 / 20","3.4 / 20","4.1 / 30","3.6 / 10","4.5 / 10","3.4 / 10","3.9 / 20","5.1 / 10","4.6"
"13","3.9 / 10","4.4 / 20","4.7 / 20","4.7 / 10","4.5 / 10","4.6 / 20","4.2 / 20","3.9 / 10","4.7 / 10","5.0 / 10","4.9 / 20","5.5 / 30","3.4 / 10","2.7 / 20","2.6 / 30","1.9 / 20","2.0 / 10","2.3 / 10","2.2 / 10","2.5 / 20","2.3 / 10","4.1 / 50","4.7 / 50","4.2 / 40","3.7"
"14","4.4 / 40","2.9 / 30","4.6 / 10","4.0 / 10","3.2 / 20","4.5 / 30","3.7 / 30","4.0 / 20","5.7 / 20","5.2 / 40","4.1 / 20","4.8 / 30","4.7 / 20","4.1 / 30","5.4 / 20","4.3 / 50","3.9 / 50","3.4 / 20","3.8 / 40","2.6 / 40","2.8 / 10","2.5 / 10","2.9 / 30","3.0 / 30","3.9"
"15","2.1 / 30","2.0 / 30","0.8 / 10","1.4 / 350","0.8 / 30","0.0 / 0","0.1 / 0","0.4 / 200","2.3 / 30","2.2 / 50","2.0 / 30","2.3 / 40","2.2 / 50","2.6 / 20","3.0 / 10","3.0 / 20","2.1 / 20","1.9 / 40","0.8 / 360","1.6 / 20","0.9 / 30","1.3 / 10","0.3 / 150","0.2 / 0","1.5"
"16","0.2 / 0","0.6 / 70","0.0 / 0","0.7 / 60","0.9 / 50","0.8 / 90","0.3 / 70","0.3 / 360","1.3 / 50","1.3 / 60","2.6 / 80","2.5 / 60","2.7 / 20","2.6 / 20","3.3 / 30","2.8 / 50","2.1 / 30","3.0 / 60","1.7 / 60","1.7 / 40","1.5 / 80","2.3 / 80","1.5 / 90","1.6 / 120","1.6"
"17","1.6 / 100","1.6 / 90","1.8 / 110","1.3 / 110","1.6 / 110","1.0 / 130","0.9 / 90","1.1 / 80","0.3 / 30","1.5 / 280","1.7 / 270","1.6 / 270","1.8 / 290","0.7 / 330","1.4 / 270","1.6 / 290","0.2 / 0","0.4 / 360","0.8 / 60","1.2 / 70","1.3 / 50","1.3 / 100","0.1 / 0","0.9 / 100","1.2"
"18","0.5 / 110","0.8 / 110","0.5 / 100","0.4 / 90","0.8 / 90","0.2 / 0","1.1 / 50","0.6 / 90","0.8 / 300","1.0 / 300","2.8 / 280","1.8 / 280","0.9 / 320","2.3 / 280","0.9 / 310","1.6 / 270","1.7 / 280","0.2 / 0","0.2 / 0","0.8 / 100","0.7 / 80","0.6 / 80","0.7 / 70","0.7 / 70","0.9"
"19","0.9 / 70","1.1 / 90","1.4 / 90","0.7 / 60","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 40","0.2 / 0","0.7 / 260","1.6 / 300","1.8 / 310","1.0 / 330","2.2 / 330","1.5 / 340","1.8 / 350","1.9 / 20","1.1 / 20","0.9 / 350","0.0 / 0","0.5 / 180","0.4 / 160","0.2 / 0","0.1 / 0","0.8"
"20","0.4 / 90","0.6 / 60","0.4 / 60","0.5 / 70","0.8 / 60","0.2 / 0","0.6 / 60","1.0 / 50","0.5 / 360","0.8 / V","1.6 / 10","1.9 / 330","3.3 / 350","2.7 / 10","3.1 / 360","2.4 / 10","2.2 / 20","2.7 / 10","2.8 / 10","2.5 / 360","2.4 / 20","2.5 / 360","2.3 / 30","1.8 / 360","1.7"
"21","1.3 / 20","1.8 / 40","1.9 / 60","1.8 / 50","2.5 / 50","2.5 / 50","1.8 / 70","1.6 / 80","3.0 / 30","2.7 / 70","3.3 / 60","2.2 / 40","2.3 / 50","2.2 / 70","3.0 / 50","1.9 / 80","2.2 / 90","1.8 / 100","1.9 / 100","3.0 / 70","2.4 / 70","1.9 / 70","0.8 / 60","0.7 / 40","2.1"
"22","0.1 / 0","0.4 / 110","0.1 / 0","0.1 / 0","0.3 / 160","0.2 / 0","1.0 / 80","0.6 / 110","0.3 / 280","1.9 / 290","0.9 / 330","2.0 / 350","2.9 / 340","3.2 / 350","2.8 / 20","2.9 / 70","2.2 / 30","3.0 / 10","2.3 / 20","3.5 / 10","4.8 / 10","4.2 / 10","2.6 / 10","2.7 / 20","1.9"
"23","4.5 / 10","4.9 / 10","2.7 / 20","5.1 / 20","4.8 / 10","3.7 / 20","4.6 / 10","4.6 / 10","5.4 / 30","4.6 / 30","4.7 / 30","4.6 / 20","2.9 / 20","4.8 / 50","3.3 / 10","4.0 / 40","3.2 / 40","2.0 / 60","2.3 / 60","2.7 / 50","2.4 / 60","2.0 / 50","2.4 / 40","1.8 / 10","3.7"
"24","0.9 / 30","1.3 / 10","1.4 / 20","2.0 / 20","2.3 / 30","2.4 / 30","1.0 / 40","2.9 / 40","3.7 / 30","3.7 / 30","3.2 / 50","3.8 / 20","4.0 / 30","3.0 / 50","3.3 / 30","3.3 / 40","2.5 / 50","3.0 / 30","2.9 / 50","1.9 / 60","2.6 / 60","2.1 / 50","2.5 / 50","2.3 / 40","2.6"
"25","0.9 / 70","0.5 / 160","0.8 / 50","0.0 / 0","0.6 / 60","0.1 / 0","0.1 / 0","1.3 / 50","2.3 / 50","2.1 / 80","2.2 / 90","2.2 / 70","1.6 / 40","3.1 / 10","3.4 / 360","3.0 / 10","2.7 / 30","2.7 / 50","1.3 / 30","0.9 / 80","0.8 / 30","0.5 / 50","0.4 / 10","0.6 / 40","1.4"
"26","0.6 / 80","0.1 / 0","0.9 / 50","0.4 / 360","1.0 / 40","0.8 / 60","0.6 / 80","0.8 / 70","0.8 / 80","0.2 / 0","1.4 / 70","1.9 / 40","3.9 / 360","4.0 / 20","3.6 / 20","3.0 / 10","2.0 / 10","1.1 / 20","1.4 / 110","2.8 / 20","1.9 / 20","2.1 / 70","1.6 / 60","1.6 / 90","1.6"
"27","1.5 / 60","1.4 / 20","0.8 / 30","2.9 / 20","2.9 / 20","3.4 / 20","2.7 / 10","2.5 / 20","4.0 / 10","4.4 / 10","4.7 / 20","5.2 / 10","3.7 / 20","3.9 / 10","4.5 / 10","4.8 / 10","5.3 / 20","4.3 / 10","5.6 / 10","4.1 / 20","5.3 / 20","3.5 / 20","3.9 / 30","3.3 / 10","3.7"
"28","3.8 / 10","4.2 / 10","4.0 / 10","2.8 / 20","2.9 / 20","3.4 / 10","4.2 / 20","3.6 / 10","5.1 / 20","5.3 / 10","6.5 / 10","5.0 / 10","5.5 / 20","5.2 / 20","6.7 / 20","5.5 / 20","3.4 / 20","2.7 / 10","3.3 / 20","4.1 / 30","3.1 / 20","3.2 / 20","3.7 / 20","3.3 / 20","4.2"
"29","3.2 / 10","2.0 / 20","3.5 / 20","3.2 / 10","2.4 / 20","3.5 / 20","2.5 / 20","3.9 / 10","4.7 / 20","4.5 / 10","5.2 / 30","4.7 / 30","4.9 / 10","4.5 / 20","3.4 / 30","3.6 / 20","3.9 / 20","3.4 / 30","3.1 / 20","4.3 / 20","4.1 / 30","4.2 / 10","3.4 / 20","3.7 / 20","3.7"
"30","4.4 / 20","3.2 / 10","4.1 / 20","4.8 / 20","4.0 / 30","5.9 / 30","4.4 / 30","4.5 / 50","4.8 / 20","4.8 / 30","4.7 / 30","6.1 / 40","5.0 / 40","5.5 / 40","4.3 / 10","4.8 / 20","4.4 / 20","4.5 / 20","4.9 / 30","3.5 / 20","4.3 / 10","3.3 / 20","3.9 / 10","4.4 / 20","4.5"
"平均","2.4","2.3","2.2","2.3","2.2","2.3","2.3","2.6","3.1","3.3","3.6","3.7","3.5","3.7","3.5","3.4","2.9","2.8","2.8","2.8","2.7","2.7","2.5","2.6","平均"
