
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","1.0 / 360","1.9 / 20","1.3 / 10","1.5 / 40","1.2 / 40","1.8 / 50","1.5 / 60","2.0 / 70","2.3 / 70","2.7 / 60","3.9 / 70","3.5 / 20","2.9 / 20","3.3 / 30","2.5 / 30","2.3 / 90","3.2 / 70","2.2 / 80","1.9 / 20","1.2 / 20","1.1 / 30","1.5 / 20","1.2 / 40","1.3 / 20","2.1"
"18","1.2 / 40","0.7 / 50","1.3 / 10","1.8 / 40","1.7 / 20","1.6 / 20","1.7 / 30","2.9 / 20","3.6 / 40","2.9 / 60","2.1 / 70","2.9 / 30","2.8 / 50","3.7 / 20","3.7 / 360","3.4 / 20","2.9 / 10","2.0 / 20","1.9 / 20","1.4 / 80","0.8 / 80","0.9 / 70","1.1 / 90","0.7 / 120","2.1"
"19","1.2 / 130","0.8 / 80","0.7 / 60","0.1 / 0","0.2 / 0","0.2 / 0","0.0 / 0","0.5 / 300","0.2 / 0","1.1 / 300","1.5 / 60","2.1 / 30","2.7 / 30","2.7 / 40","3.2 / 30","3.0 / 20","2.4 / 10","3.2 / 20","3.2 / 30","3.3 / 10","3.1 / 20","1.3 / 20","1.6 / 20","1.1 / 30","1.6"
"20","1.7 / 10","1.0 / 40","1.1 / 60","1.3 / 20","1.2 / 30","1.8 / 40","1.3 / 20","1.9 / 20","1.8 / 40","1.2 / 40","2.4 / 20","3.0 / 40","3.0 / 20","2.6 / 20","3.1 / 10","3.4 / 40","2.7 / 50","2.2 / 70","2.9 / 20","2.1 / 20","2.0 / 20","1.6 / 30","2.0 / 40","1.0 / 70","2.0"
"21","0.9 / 20","0.9 / 50","1.4 / 20","1.9 / 20","1.0 / 60","1.4 / 50","1.4 / 20","2.8 / 30","1.5 / 20","2.2 / 30","2.3 / 40","3.3 / 30","1.9 / 30","2.9 / 30","3.4 / 30","2.7 / 40","1.9 / 40","2.9 / 30","2.5 / 30","1.7 / 20","2.4 / 50","1.7 / 80","0.9 / 70","1.1 / 360","2.0"
"22","1.7 / 30","0.6 / 20","1.2 / 30","1.5 / 40","0.8 / 30","1.4 / 10","0.5 / 30","1.0 / 30","0.9 / 70","1.5 / 30","1.5 / 20","2.0 / 10","2.5 / 20","2.7 / 30","2.0 / 40","1.9 / 60","1.0 / 80","1.4 / 20","1.7 / 40","1.7 / 20","1.2 / 20","0.9 / 30","0.7 / 60","0.5 / 40","1.4"
"23","0.4 / 360","0.3 / 110","0.2 / 0","0.2 / 0","0.1 / 0","1.1 / 120","0.1 / 0","0.2 / 0","0.8 / 320","0.8 / 330","2.1 / 360","2.6 / 360","2.6 / 360","2.5 / 10","1.8 / 30","1.6 / 40","0.8 / 80","1.3 / 120","0.7 / 100","0.8 / 10","1.3 / 20","0.2 / 0","1.0 / 30","1.4 / 20","1.0"
"24","1.2 / 10","1.4 / 40","1.1 / 30","1.3 / 40","1.0 / 40","0.8 / 80","1.0 / 60","1.3 / 40","1.3 / 80","0.9 / 30","0.6 / 140","1.2 / 40","2.3 / 360","1.3 / 20","2.5 / 10","2.1 / 50","0.9 / 100","0.9 / 90","1.1 / 110","0.7 / 130","1.1 / 120","0.6 / 90","1.1 / 130","1.0 / 140","1.2"
"25","0.3 / 60","0.1 / 0","0.6 / 130","1.0 / 110","0.5 / 120","0.7 / 130","0.4 / 80","0.6 / 310","1.3 / 360","1.1 / 20","1.5 / 20","0.9 / 40","1.2 / 100","0.7 / 360","0.6 / 20","0.6 / 30","1.6 / 20","1.5 / 350","1.5 / 20","0.7 / 90","2.0 / 290","0.3 / 140","0.6 / 120","0.4 / 30","0.9"
"26","0.3 / 120","1.0 / 120","0.3 / 120","0.1 / 0","0.9 / 80","0.5 / 130","0.6 / 120","0.3 / V","0.8 / 100","1.2 / 170","1.0 / 280","1.2 / 300","2.6 / 270","1.3 / 290","1.7 / 300","2.6 / 310","1.5 / 300","1.5 / 360","0.9 / 80","0.7 / 90","0.3 / 130","0.2 / 0","1.8 / 360","1.3 / 110","1.0"
"27","0.6 / 40","0.4 / 90","0.8 / 100","1.1 / 120","0.4 / 120","0.3 / 360","0.7 / 340","0.9 / 330","2.0 / 20","0.8 / 340","0.8 / 20","0.9 / 20","1.6 / 20","1.7 / 30","1.3 / 350","1.7 / 10","1.9 / 30","0.6 / 50","1.2 / 80","0.7 / 90","0.5 / 180","0.0 / 0","0.4 / 190","0.6 / 310","0.9"
"28","0.4 / 250","0.6 / 300","1.3 / 290","1.2 / 300","0.1 / 0","0.1 / 0","0.9 / 300","1.8 / 290","2.1 / 300","1.8 / 290","2.6 / 290","2.6 / 280","3.0 / 270","4.0 / 280","3.5 / 290","4.1 / 280","3.7 / 280","2.1 / 290","2.8 / 280","2.6 / 270","0.7 / 250","0.5 / V","0.8 / 170","0.7 / 160","1.8"
"29","0.2 / 0","0.9 / 130","0.8 / 120","0.5 / 110","0.5 / 110","0.9 / 100","0.6 / 130","0.7 / 120","2.7 / 270","2.6 / 280","4.2 / 280","3.5 / 280","4.0 / 280","4.6 / 280","4.0 / 280","4.1 / 270","3.3 / 280","2.1 / 270","1.3 / 260","1.2 / 280","0.8 / 250","1.2 / 180","0.5 / 120","0.9 / 100","1.9"
"30","0.4 / 110","1.1 / 100","0.7 / 130","0.4 / 120","0.4 / 120","0.4 / 130","1.1 / 180","1.6 / 240","3.0 / 270","3.8 / 270","4.4 / 280","4.1 / 280","5.3 / 270","4.0 / 280","3.5 / 270","2.8 / 280","3.0 / 280","1.3 / 280","0.7 / 280","0.5 / 230","0.9 / 80","1.1 / 70","0.7 / 310","1.2 / 300","1.9"
"31","1.0 / 290","0.7 / 290","0.2 / 0","0.5 / 300","0.2 / 0","0.3 / 290","0.5 / 320","0.9 / 310","0.9 / 340","1.0 / 290","2.1 / 290","2.0 / 300","3.1 / 300","1.8 / 280","2.7 / 300","2.2 / 290","0.5 / 170","0.7 / 280","0.8 / 150","0.7 / 180","0.1 / 0","0.7 / 100","0.9 / 120","0.8 / 100","1.1"
"平均","1.1","1.0","1.1","1.3","1.1","1.3","1.3","1.6","1.8","1.9","2.3","2.5","2.6","2.6","2.6","2.5","2.1","1.9","1.8","1.6","1.4","1.2","1.2","1.2","平均"
