
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","0.7 / 130","1.6 / 110","0.2 / 0","1.5 / 110","1.1 / 100","1.1 / 100","0.8 / 70","0.6 / 100","1.0 / 150","1.1 / 50","2.3 / 30","1.8 / 20","1.5 / 10","2.0 / 70","1.7 / 20","2.3 / 30","2.2 / 20","3.2 / 30","3.3 / 20","3.4 / 20","2.0 / 20","2.7 / 20","1.9 / 20","2.4 / 30","1.8"
"13","2.1 / 20","2.4 / 30","2.0 / 20","2.3 / 30","1.4 / 80","1.9 / 70","1.0 / 50","2.0 / 40","2.6 / 30","3.0 / 30","3.6 / 20","4.0 / 30","4.1 / 30","5.0 / 20","1.8 / 40","3.5 / 50","3.7 / 30","2.5 / 40","2.0 / 40","2.0 / 30","3.0 / 20","2.9 / 20","2.7 / 50","1.9 / 30","2.6"
"14","2.0 / 20","2.1 / 50","2.5 / 40","1.6 / 20","0.8 / 30","1.4 / 20","1.8 / 30","2.9 / 30","2.7 / 70","3.5 / 30","3.9 / 30","2.9 / 30","3.0 / 20","4.4 / 30","3.5 / 60","4.1 / 60","2.0 / 20","2.5 / 20","1.6 / 20","2.3 / 60","2.2 / 80","1.9 / 20","1.4 / 40","2.0 / 20","2.5"
"15","2.3 / 60","0.4 / 360","1.0 / 70","0.6 / 70","1.0 / 50","0.1 / 0","1.1 / 110","1.3 / 360","1.1 / 40","1.8 / 50","0.6 / V","0.9 / 270","1.3 / 340","2.4 / 10","2.3 / 350","2.8 / 10","2.2 / 20","1.7 / 40","0.9 / 90","0.4 / 50","0.2 / 0","1.1 / 120","0.2 / 0","0.3 / 90","1.2"
"16","1.3 / 110","0.0 / 0","0.9 / 90","0.9 / 100","0.4 / 90","0.4 / 150","1.1 / 60","0.8 / 80","0.4 / 60","0.7 / 50","1.1 / 320","2.7 / 360","2.6 / 30","1.7 / 10","2.9 / 10","1.8 / 20","1.1 / 50","2.1 / 40","1.6 / 30","1.8 / 30","2.0 / 50","1.8 / 20","3.2 / 20","2.0 / 30","1.5"
"17","2.3 / 20","3.8 / 30","2.9 / 20","2.6 / 20","2.9 / 20","2.4 / 20","2.3 / 30","2.4 / 20","2.7 / 20","2.5 / 30","1.3 / 30","2.5 / 30","1.9 / 40","1.8 / 60","1.6 / 20","1.8 / 10","1.6 / 70","1.1 / 70","1.3 / 10","0.4 / 50","0.7 / 40","0.3 / 50","1.3 / 360","0.0 / 0","1.9"
"18","0.0 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.9 / 100","2.0 / 110","0.6 / 110","0.6 / 120","0.8 / 150","0.5 / 240","0.8 / 180","1.1 / 260","0.6 / 50","2.5 / 290","1.3 / 320","1.1 / 340","0.5 / 320","1.5 / 350","2.7 / 360","0.5 / 30","0.2 / 0","0.7 / 30","1.4 / 340","0.8 / 360","0.9"
"19","1.3 / 360","0.5 / 20","0.5 / 360","0.6 / 20","0.3 / 320","1.6 / 40","1.7 / 60","1.3 / 40","2.0 / 40","1.7 / 60","3.6 / 20","2.8 / 40","3.4 / 30","4.2 / 30","4.0 / 20","2.9 / 30","2.9 / 30","1.7 / 20","2.5 / 30","2.2 / 20","2.5 / 30","1.5 / 20","2.2 / 40","2.2 / 30","2.1"
"20","2.5 / 30","1.6 / 20","1.9 / 20","1.9 / 30","1.7 / 40","2.7 / 60","2.0 / 30","1.5 / 70","1.6 / 60","2.1 / 40","1.1 / 10","2.2 / 80","2.2 / 60","1.6 / 60","2.5 / 70","1.9 / 70","2.2 / 80","1.6 / 100","1.7 / 100","1.5 / 110","1.8 / 110","1.0 / 90","1.5 / 100","1.4 / 110","1.8"
"21","0.9 / 120","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 320","0.9 / 10","1.1 / 30","0.9 / 90","0.4 / 320","0.8 / 310","1.9 / 300","0.9 / 250","2.0 / 300","1.6 / 320","0.7 / 290","1.6 / 340","0.7 / 360","1.5 / 30","1.6 / 30","1.2 / 10","0.6 / 70","1.9 / 40","2.3 / 10","1.0"
"22","3.0 / 20","1.8 / 60","2.4 / 30","2.2 / 30","1.6 / 30","2.5 / 70","2.2 / 60","2.5 / 50","2.8 / 30","4.3 / 20","4.5 / 30","3.7 / 30","4.4 / 20","5.1 / 20","3.6 / 40","3.2 / 40","1.9 / 40","2.5 / 30","3.3 / 30","2.8 / 40","3.0 / 30","4.3 / 20","2.5 / 40","4.5 / 40","3.1"
"23","4.1 / 40","3.2 / 40","3.4 / 40","3.0 / 40","2.2 / 30","2.9 / 40","1.8 / 50","2.0 / 50","2.7 / 60","1.9 / 30","3.3 / 50","2.7 / 40","3.9 / 30","2.8 / 60","2.6 / 50","2.9 / 50","2.8 / 40","2.3 / 60","2.9 / 50","2.4 / 60","2.0 / 50","1.8 / 30","0.3 / 20","0.3 / 20","2.5"
"24","0.0 / 0","0.5 / 40","0.0 / 0","0.1 / 0","0.0 / 0","0.0 / 0","1.4 / 80","0.8 / 70","2.2 / 90","3.0 / 70","2.5 / 60","1.6 / 50","2.0 / 50","2.1 / 30","2.3 / 30","2.0 / 50","2.3 / 70","1.6 / 90","2.3 / 90","2.6 / 100","1.4 / 80","2.0 / 90","1.3 / 90","1.3 / 110","1.5"
"25","1.4 / 120","0.8 / 120","1.7 / 110","0.8 / 100","0.4 / 150","0.0 / 0","0.9 / 90","1.6 / 110","0.6 / 130","0.9 / 190","1.3 / 280","1.5 / 300","1.6 / 300","1.1 / 310","1.5 / 300","0.0 / 0","0.5 / 290","0.7 / 170","0.2 / 0","0.1 / 0","1.0 / 130","0.7 / 260","0.9 / 130","1.1 / 100","0.9"
"26","1.4 / 110","1.1 / 140","1.4 / 70","1.8 / 80","1.8 / 110","1.1 / 90","1.7 / 80","1.8 / 150","2.3 / 110","3.0 / 140","2.0 / 130","1.0 / 110","1.1 / 300","0.0 / 0","0.1 / 0","0.6 / 100","1.6 / 80","2.0 / 20","0.9 / 90","1.7 / 40","1.5 / 40","1.7 / 40","2.0 / 50","1.9 / 30","1.5"
"27","1.9 / 50","1.6 / 30","1.1 / 50","2.3 / 30","2.6 / 30","1.8 / 30","1.6 / 50","2.7 / 40","2.4 / 30","2.7 / 30","3.0 / 20","3.0 / 10","3.4 / 20","2.1 / 20","3.2 / 10","3.2 / 20","2.0 / 20","1.7 / 20","1.7 / 30","2.2 / 60","1.6 / 60","2.5 / 40","2.0 / 40","2.0 / 50","2.3"
"28","2.0 / 40","1.4 / 100","0.7 / 140","0.8 / 90","1.1 / 100","1.6 / 100","0.6 / 80","0.9 / 60","1.0 / 50","2.3 / 120","1.4 / 10","1.8 / 50","1.9 / 20","0.7 / 40","2.7 / 70","2.6 / 100","1.3 / 40","2.3 / 100","1.9 / 20","1.6 / 60","1.7 / 30","2.2 / 70","2.2 / 40","1.7 / 20","1.6"
"29","1.0 / 30","1.1 / 60","1.8 / 40","2.6 / 20","2.2 / 20","1.6 / 60","1.3 / 30","2.3 / 30","2.0 / 30","3.5 / 50","3.2 / 60","2.8 / 40","3.3 / 70","3.2 / 60","3.2 / 30","3.0 / 30","1.4 / 50","1.8 / 70","0.8 / 40","0.7 / 70","1.0 / 40","2.0 / 80","0.5 / 60","0.6 / 80","2.0"
"30","0.6 / 80","1.1 / 80","0.1 / 0","0.3 / 160","0.1 / 0","1.1 / 120","0.9 / 110","1.8 / 100","1.9 / 90","1.2 / 120","0.9 / 320","1.5 / 270","1.5 / 290","1.5 / 300","1.5 / 290","1.9 / 290","1.0 / 290","0.0 / 0","0.3 / 110","1.4 / 90","0.5 / 80","0.5 / 80","0.4 / 80","0.7 / 70","0.9"
"平均","1.6","1.5","1.4","1.4","1.3","1.5","1.5","1.7","1.9","2.1","2.2","2.3","2.6","2.5","2.4","2.2","2.0","1.8","1.8","1.7","1.5","1.5","1.5","1.4","平均"
