
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.0 / 60","2.2 / 30","2.7 / 10","1.8 / 10","2.0 / 30","2.4 / 40","3.4 / 40","3.2 / 30","3.7 / 30","4.0 / 30","3.2 / 30","3.2 / 40","3.9 / 50","3.1 / 30","3.6 / 60","2.8 / 40","3.5 / 50","2.6 / 40","2.2 / 40","2.7 / 30","2.4 / 20","3.8 / 50","3.2 / 40","3.5 / 60","2.9"
"12","2.7 / 60","2.9 / 40","2.2 / 40","2.8 / 60","2.8 / 50","3.1 / 50","2.1 / 40","2.7 / 40","1.6 / 40","1.6 / 20","1.9 / 40","1.7 / 10","1.7 / 20","3.3 / 10","2.3 / 60","1.5 / 20","1.7 / 20","1.3 / 20","1.1 / 30","1.0 / 90","0.9 / 80","0.3 / 110","0.8 / 120","1.1 / 120","1.9"
"13","0.8 / 120","0.6 / 130","1.1 / 110","0.5 / 130","0.5 / 120","0.7 / 110","0.8 / 70","0.5 / 100","1.8 / 20","2.1 / 360","2.1 / 10","3.2 / 10","3.2 / 30","2.8 / 40","3.5 / 40","3.7 / 40","2.5 / 40","2.0 / 60","1.9 / 30","1.9 / 80","1.1 / 50","1.9 / 40","2.6 / 20","3.2 / 30","1.9"
"14","2.7 / 30","2.2 / 30","1.7 / 20","2.6 / 30","2.3 / 20","1.9 / 20","1.4 / 20","1.7 / 30","2.3 / 50","2.0 / 40","3.1 / 30","3.0 / 20","2.2 / 40","3.3 / 30","2.9 / 40","2.9 / 20","2.4 / 10","1.3 / 30","1.3 / 30","0.8 / 10","0.8 / 360","0.8 / 120","0.8 / 100","0.4 / 100","2.0"
"15","0.4 / 80","0.4 / 110","0.5 / 280","0.2 / 0","0.5 / 90","1.0 / 70","0.2 / 0","0.8 / 30","0.7 / 110","2.0 / 60","2.1 / 40","2.5 / 20","1.6 / 60","3.3 / 360","3.4 / 10","3.2 / 20","2.3 / 50","1.4 / 30","2.1 / 10","1.6 / 80","1.5 / 90","1.2 / 90","1.5 / 120","1.7 / 130","1.5"
"16","0.5 / 320","0.9 / 120","1.6 / 110","0.6 / 100","0.3 / 40","1.3 / 110","0.8 / 100","0.1 / 0","0.2 / 0","1.5 / 30","3.2 / 10","2.4 / 10","3.1 / 20","3.3 / 30","2.7 / 20","3.4 / 20","2.2 / 20","2.0 / 10","2.9 / 10","3.2 / 30","2.7 / 30","2.7 / 20","2.8 / 30","3.4 / 30","2.0"
"17","3.0 / 30","2.5 / 20","2.8 / 30","2.5 / 20","2.7 / 10","2.6 / 20","2.7 / 20","2.6 / 10","2.9 / 30","2.8 / 40","2.9 / 30","3.4 / 30","3.4 / 30","2.3 / 30","3.3 / 30","3.2 / 20","2.7 / 20","2.8 / 20","2.3 / 20","3.7 / 30","4.1 / 30","3.5 / 30","4.2 / 40","3.0 / 40","3.0"
"18","3.7 / 20","3.2 / 20","3.4 / 30","3.0 / 30","1.6 / 20","2.2 / 20","2.4 / 20","2.5 / 360","1.8 / 60","2.9 / 360","3.7 / 20","4.5 / 20","4.0 / 10","3.4 / 40","4.2 / 60","3.4 / 40","2.3 / 20","2.0 / 30","2.2 / 40","2.4 / 40","2.6 / 40","1.9 / 40","1.4 / 50","1.8 / 360","2.8"
"19","2.0 / 20","1.9 / 10","2.1 / 30","1.9 / 20","2.0 / 20","2.3 / 20","2.2 / 20","2.3 / 20","3.4 / 20","3.3 / 20","3.5 / 30","3.5 / 20","4.4 / 20","3.5 / 20","4.4 / 10","4.4 / 20","3.8 / 30","3.3 / 20","3.7 / 30","3.1 / 40","2.5 / 40","3.1 / 40","3.2 / 50","3.0 / 50","3.0"
"20","3.3 / 50","2.7 / 30","2.0 / 50","3.5 / 40","2.6 / 30","2.5 / 40","2.6 / 40","3.5 / 40","4.3 / 60","4.3 / 60","4.2 / 50","3.7 / 40","4.2 / 60","4.4 / 50","3.2 / 60","3.8 / 60","2.9 / 50","2.7 / 70","3.0 / 60","2.6 / 60","3.7 / 70","2.7 / 80","3.5 / 60","2.2 / 50","3.3"
"21","2.1 / 50","2.4 / 70","1.7 / 40","1.3 / 120","1.8 / 80","1.9 / 40","1.6 / 10","1.1 / 100","2.9 / 80","2.2 / 60","3.0 / 60","2.9 / 20","1.8 / 90","1.3 / 90","1.7 / 50","1.8 / 80","1.0 / 40","1.5 / 20","1.4 / 50","1.8 / 120","1.6 / 70","1.2 / 360","0.3 / 290","0.8 / 130","1.7"
"22","0.7 / 90","0.8 / 10","1.2 / 120","1.8 / 110","0.4 / 310","0.9 / 350","2.3 / 100","2.0 / 120","1.5 / 80","2.0 / 70","2.3 / 40","1.9 / 60","1.2 / 50","1.3 / 290","0.6 / 190","0.6 / 180","1.1 / 160","0.9 / 90","1.4 / 80","1.6 / 40","1.3 / 180","1.1 / 70","0.3 / 310","0.5 / 180","1.2"
"23","0.5 / 120","0.2 / 0","0.4 / 160","0.7 / 160","0.8 / 110","0.1 / 0","0.7 / 150","0.6 / 280","0.9 / 120","1.1 / 160","1.6 / 270","0.9 / 300","1.2 / 340","1.1 / 310","0.8 / 320","1.2 / 350","0.6 / 360","1.2 / 110","0.8 / 80","0.5 / 320","1.5 / 360","1.3 / 20","1.1 / 20","1.0 / 360","0.9"
"24","1.4 / 20","1.3 / 70","1.1 / 360","1.2 / 50","1.3 / 30","1.7 / 30","2.5 / 30","1.7 / 20","2.8 / 20","1.4 / 40","1.9 / 30","2.9 / 30","2.2 / 10","3.0 / 40","2.8 / 20","3.1 / 30","2.1 / 20","1.9 / 30","1.4 / 20","2.1 / 30","2.2 / 30","1.9 / 50","2.0 / 20","2.3 / 20","2.0"
"25","1.9 / 10","1.1 / 50","1.9 / 30","1.5 / 40","1.9 / 30","1.5 / 60","1.6 / 10","1.8 / 40","0.7 / 30","2.8 / 20","2.3 / 30","1.9 / 60","2.0 / 20","3.1 / 360","3.1 / 20","3.9 / 10","2.8 / 20","2.2 / 30","2.1 / 10","1.5 / 30","1.4 / 20","0.9 / 10","0.7 / 10","1.1 / 340","1.9"
"26","1.4 / 40","0.5 / 130","1.7 / 10","1.7 / 50","1.2 / 50","0.5 / 30","0.4 / 60","1.2 / 120","0.9 / 250","1.0 / 280","1.2 / 240","1.7 / 310","2.5 / 350","1.7 / 40","2.2 / 360","2.1 / 360","1.9 / 360","1.8 / 10","2.3 / 360","2.7 / 360","1.4 / 40","1.3 / 360","0.6 / 360","1.1 / 10","1.5"
"27","0.7 / 360","1.4 / 360","0.9 / 20","1.4 / 30","0.9 / 20","2.6 / 360","1.5 / 30","1.4 / 20","1.6 / 20","1.4 / 110","2.1 / 10","2.9 / 10","3.3 / 360","3.5 / 20","2.8 / 20","3.4 / 40","3.3 / 30","2.4 / 40","3.3 / 30","3.5 / 10","2.7 / 30","2.5 / 40","2.3 / 10","3.4 / 10","2.3"
"28","3.6 / 10","2.2 / 10","3.5 / 10","2.5 / 20","2.6 / 30","2.8 / 20","2.1 / 30","4.1 / 40","2.8 / 40","4.2 / 30","4.7 / 40","4.2 / 30","3.9 / 10","4.2 / 30","3.3 / 30","2.8 / 10","2.9 / 20","2.4 / 20","2.7 / 20","2.7 / 30","2.8 / 20","3.0 / 360","2.0 / 350","2.7 / 40","3.1"
"29","2.7 / 360","1.9 / 40","3.1 / 10","2.5 / 20","3.2 / 40","3.2 / 20","2.8 / 20","4.0 / 20","3.1 / 20","3.2 / 30","3.2 / 20","3.4 / 30","3.8 / 20","3.7 / 40","3.1 / 10","2.8 / 20","3.4 / 20","3.1 / 20","2.4 / 30","3.6 / 30","2.9 / 20","4.1 / 30","3.1 / 20","2.8 / 20","3.1"
"30","2.8 / 20","2.8 / 20","2.7 / 20","2.1 / 30","2.3 / 10","2.0 / 10","2.3 / 40","2.3 / 10","1.9 / 40","2.9 / 30","4.6 / 360","2.7 / 10","3.4 / 30","2.9 / 20","3.2 / 30","3.9 / 20","2.9 / 20","2.4 / 30","2.6 / 30","1.9 / 40","2.9 / 30","3.5 / 40","3.3 / 20","2.6 / 20","2.8"
"31","3.2 / 20","3.6 / 20","3.6 / 20","4.0 / 30","2.4 / 20","3.3 / 50","3.6 / 20","3.1 / 30","2.7 / 40","3.8 / 60","3.8 / 70","4.0 / 60","2.5 / 50","2.4 / 30","2.6 / 60","2.6 / 70","2.6 / 40","1.5 / 70","1.7 / 20","1.3 / 80","1.4 / 30","0.9 / 40","0.6 / 60","0.9 / 360","2.6"
"平均","1.7","1.8","1.9","1.8","1.7","1.9","1.8","1.9","2.2","2.5","2.9","3.0","2.9","3.0","2.9","2.9","2.4","2.1","2.1","2.1","2.1","1.9","1.8","1.9","平均"
