
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.1 / 30","2.3 / 60","2.2 / 20","2.5 / 30","1.3 / 30","1.2 / 60","1.0 / 40","1.5 / 30","2.3 / 50","1.9 / 20","1.4 / 20","2.0 / 20","1.3 / 20","2.0 / 10","2.1 / 20","2.2 / 360","2.1 / 30","1.4 / 30","0.8 / 30","1.3 / 30","1.0 / 40","1.6 / 20","1.7 / 30","2.0 / 40","1.7"
"12","1.3 / 30","2.1 / 10","1.0 / 40","1.6 / 10","1.3 / 70","2.8 / 20","1.9 / 30","3.1 / 20","2.9 / 10","3.1 / 20","2.1 / 20","3.3 / 30","3.4 / 30","2.5 / 30","3.2 / 30","2.6 / 30","2.1 / 30","1.5 / 30","0.8 / 40","0.1 / 0","0.3 / 20","0.3 / 360","0.0 / 0","0.0 / 0","1.8"
"13","0.0 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.4 / 120","0.0 / 0","0.5 / 110","1.1 / 70","0.1 / 0","2.2 / 290","3.0 / 290","1.6 / 320","2.0 / 360","2.2 / 360","2.5 / 360","2.1 / 360","1.8 / 350","1.5 / 50","1.3 / 20","1.7 / 30","0.7 / 60","0.7 / 10","0.1 / 0","0.6 / 80","1.1"
"14","0.3 / 10","0.2 / 0","0.1 / 0","0.3 / 100","0.7 / 70","1.0 / 80","0.7 / 70","0.7 / 110","0.3 / 160","0.9 / 270","2.0 / 10","2.4 / 360","1.6 / 340","2.6 / 360","0.6 / 340","0.9 / 330","0.4 / 300","0.7 / 350","1.5 / 50","1.0 / 50","0.2 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.8"
"15","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.9 / 80","0.3 / 80","0.9 / 100","0.1 / 0","0.1 / 0","1.6 / 300","1.5 / 300","1.1 / 330","1.5 / 330","1.6 / 300","1.5 / 350","0.5 / 340","0.9 / 10","0.3 / 80","0.0 / 0","0.6 / 30","1.1 / 120","0.0 / 0","0.8 / 80","0.6"
"16","0.0 / 0","0.4 / 330","0.4 / 30","0.6 / 340","0.2 / 0","0.6 / 350","1.1 / 40","0.5 / 40","0.8 / 30","0.9 / 320","1.3 / 340","0.5 / 250","1.5 / 200","1.4 / 310","1.3 / 310","0.7 / 310","1.4 / 300","1.8 / 290","0.3 / 310","0.1 / 0","0.1 / 0","0.8 / 30","0.3 / 160","0.4 / 80","0.7"
"17","0.1 / 0","0.0 / 0","0.6 / 10","0.1 / 0","0.2 / 0","0.2 / 0","0.0 / 0","0.3 / 300","0.7 / 320","0.2 / 0","1.4 / 300","2.0 / 300","1.8 / 270","2.0 / 290","1.8 / 290","1.1 / 290","0.8 / 300","1.4 / 280","0.5 / 300","0.3 / 290","0.3 / 180","0.8 / 170","0.1 / 0","0.8 / 180","0.7"
"18","0.1 / 0","0.1 / 0","0.4 / 160","0.3 / 150","0.9 / 210","1.0 / 220","0.7 / 220","1.4 / 180","0.9 / 210","1.0 / 230","2.2 / 290","3.0 / 290","3.2 / 280","3.0 / 280","3.3 / 280","3.8 / 280","2.6 / 260","1.1 / V","1.0 / 260","0.5 / 270","0.7 / 240","1.3 / 260","1.4 / 270","1.2 / 230","1.5"
"19","1.2 / 230","0.8 / V","0.9 / 200","1.4 / 130","0.1 / 0","0.3 / 130","0.7 / 100","0.7 / 90","0.9 / 70","1.5 / 300","2.1 / 300","2.1 / 300","2.3 / 300","1.6 / 320","1.7 / 300","1.5 / 350","0.7 / 310","0.9 / 340","1.3 / 20","0.3 / 30","0.5 / 340","0.1 / 0","0.0 / 0","0.5 / 190","1.0"
"20","0.3 / 270","0.1 / 0","0.8 / 270","1.5 / 360","0.7 / 10","0.9 / 40","2.5 / 10","2.0 / 20","1.9 / 60","0.7 / 40","1.5 / 270","1.8 / 310","1.3 / 340","2.1 / 330","1.3 / 360","1.3 / 350","1.5 / 40","1.3 / 30","1.3 / 40","1.3 / 30","0.6 / 10","1.4 / 50","1.3 / 40","0.7 / 60","1.3"
"21","1.2 / 30","2.0 / 10","1.1 / 10","1.4 / 30","1.6 / 20","0.8 / 40","2.4 / 30","1.6 / 10","2.1 / 30","2.8 / 20","2.8 / 20","1.8 / 10","1.5 / 60","2.4 / 20","3.4 / 20","2.5 / 40","2.4 / 20","2.5 / 20","2.6 / 20","2.4 / 20","3.8 / 20","2.7 / 20","2.0 / 10","1.9 / 30","2.2"
"22","2.0 / 30","1.4 / 30","2.2 / 30","2.7 / 60","2.7 / 40","2.3 / 30","2.4 / 40","2.5 / 40","2.6 / 40","3.4 / 60","4.0 / 60","4.1 / 60","3.7 / 30","4.1 / 30","5.1 / 80","4.1 / 60","2.4 / 30","3.0 / 30","2.9 / 50","2.3 / 50","2.6 / 40","2.1 / 60","2.3 / 70","1.3 / 40","2.8"
"23","1.5 / 60","2.2 / 60","1.4 / 80","1.9 / 50","2.4 / 60","1.1 / 60","3.2 / 60","1.7 / 110","3.9 / 20","2.3 / 80","1.9 / 80","1.4 / 310","4.3 / 10","3.5 / 20","3.2 / 30","3.4 / 20","3.0 / 20","2.4 / 10","2.4 / 50","2.3 / 20","3.0 / 40","2.6 / 30","3.9 / 20","2.0 / 70","2.5"
"24","3.3 / 20","3.5 / 20","5.3 / 20","4.2 / 20","4.1 / 20","4.1 / 20","4.6 / 30","4.5 / 30","5.6 / 30","5.7 / 30","4.7 / 30","6.3 / 20","6.2 / 20","4.8 / 30","5.7 / 30","5.9 / 40","5.1 / 30","4.5 / 40","5.0 / 40","5.3 / 30","4.9 / 40","3.0 / 50","3.1 / 40","3.2 / 50","4.7"
"25","3.6 / 60","4.1 / 60","2.7 / 70","2.7 / 70","2.9 / 40","2.7 / 40","3.8 / 70","3.0 / 50","3.2 / 40","3.5 / 30","1.9 / 30","2.2 / 40","2.8 / 20","4.1 / 30","3.6 / 30","3.2 / 30","2.1 / 40","2.1 / 50","3.5 / 60","2.1 / 60","2.7 / 60","2.4 / 20","2.8 / 40","2.1 / 40","2.9"
"26","1.9 / 20","1.5 / 20","0.0 / 0","0.6 / 130","0.1 / 0","0.3 / 140","0.0 / 0","0.1 / 0","0.1 / 0","0.3 / 130","0.0 / 0","0.2 / 0","0.2 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.5 / 290","0.0 / 0","0.1 / 0","0.4 / 160","0.1 / 0","0.0 / 0","0.3"
"27","0.0 / 0","0.3 / 280","0.9 / 290","0.2 / 0","0.0 / 0","0.1 / 0","0.5 / 300","0.5 / 360","0.0 / 0","0.1 / 0","0.3 / 320","0.6 / 360","1.5 / 360","1.6 / 50","2.5 / 10","2.3 / 30","2.0 / 80","1.4 / 70","1.3 / 80","1.1 / 80","0.8 / 60","0.6 / 40","1.0 / 40","1.3 / 60","0.9"
"28","1.5 / 40","0.8 / 80","0.7 / 60","2.1 / 50","1.6 / 80","1.1 / 80","1.5 / 80","2.4 / 70","2.6 / 60","2.7 / 60","3.3 / 20","3.3 / 30","3.9 / 20","3.1 / 20","3.0 / 30","3.1 / 10","2.6 / 10","1.7 / 40","1.6 / 70","1.2 / 70","2.2 / 70","2.1 / 80","1.4 / 70","1.3 / 80","2.1"
"29","1.4 / 90","1.3 / 90","1.1 / 60","1.1 / 80","0.3 / 70","0.7 / 60","0.3 / 110","1.3 / 70","0.5 / 360","0.9 / 340","0.8 / 30","2.4 / 290","1.9 / 310","1.2 / 320","1.5 / 320","2.2 / 290","1.2 / 290","0.8 / 260","0.1 / 0","0.7 / 120","0.5 / 90","1.1 / 90","0.6 / 70","0.4 / 70","1.0"
"30","0.2 / 0","0.5 / 80","0.3 / 60","0.3 / 80","0.1 / 0","0.0 / 0","0.4 / 80","0.4 / 250","0.2 / 0","0.0 / 0","0.5 / 360","0.9 / 270","1.3 / 280","1.9 / 280","2.3 / 300","1.9 / 290","1.3 / 300","0.7 / 310","0.0 / 0","0.3 / 90","0.9 / 100","0.6 / 90","1.0 / 80","0.6 / 80","0.7"
"31","0.2 / 0","0.3 / 50","0.9 / 90","0.6 / 70","1.2 / 90","0.5 / 60","1.0 / 90","1.3 / 90","0.4 / 140","2.0 / 290","2.6 / 280","2.7 / 290","2.9 / 270","3.8 / 280","3.3 / 280","3.1 / 270","2.0 / 280","1.9 / 280","0.7 / 260","1.1 / 270","0.4 / 180","0.4 / 150","1.6 / 70","0.0 / 0","1.5"
"平均","1.3","1.4","1.4","1.5","1.3","1.4","1.6","1.6","1.6","1.9","2.3","2.3","2.4","2.5","2.6","2.4","1.9","1.8","1.6","1.6","1.5","1.5","1.4","1.3","平均"
