
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.6 / 90","0.5 / 180","0.8 / 60","1.3 / 90","1.0 / 80","0.4 / 70","1.8 / 80","0.3 / 70","1.4 / 20","2.7 / 10","1.5 / 340","1.6 / 310","3.4 / 360","2.9 / 340","3.2 / 340","2.4 / 20","1.6 / 350","1.8 / 20","2.0 / 20","1.6 / 30","0.9 / 60","0.0 / 0","1.2 / 90","0.5 / 80","1.5"
"12","0.8 / 80","0.9 / 160","0.2 / 0","0.6 / 90","0.7 / 90","0.9 / 110","1.1 / 170","0.9 / 180","0.5 / 90","0.4 / 160","1.1 / 210","1.2 / 280","2.0 / 300","2.3 / 350","1.4 / 330","1.7 / 50","1.1 / 80","1.9 / 20","1.4 / 70","1.6 / 80","0.1 / 0","0.0 / 0","0.6 / 140","0.5 / 70","1.0"
"13","1.3 / 100","0.6 / 100","0.5 / 80","0.2 / 0","1.1 / 70","1.4 / 90","0.7 / 120","0.9 / 110","0.4 / 90","0.7 / V","1.2 / 320","1.1 / 340","0.9 / 330","3.0 / 360","1.0 / 340","0.8 / 360","2.0 / 280","2.9 / 180","3.1 / 180","1.1 / 180","0.6 / 160","0.9 / 200","0.3 / 290","0.7 / 170","1.1"
"14","0.0 / 0","0.7 / 110","0.2 / 0","0.9 / 90","0.3 / 130","0.1 / 0","1.3 / 110","0.8 / 70","1.3 / 70","1.1 / 340","1.7 / 340","2.5 / 290","2.4 / 300","0.9 / 190","2.0 / 150","0.8 / 140","0.7 / 80","1.5 / 290","0.5 / 320","0.1 / 0","0.1 / 0","0.0 / 0","0.2 / 0","0.0 / 0","0.8"
"15","0.5 / 150","0.1 / 0","0.0 / 0","0.2 / 0","0.2 / 0","0.2 / 0","0.1 / 0","1.0 / 70","0.3 / 150","1.5 / 190","2.7 / 280","3.2 / 280","3.1 / 280","4.4 / 280","2.5 / 280","2.5 / 290","1.7 / 270","0.7 / 310","1.7 / 280","1.4 / 300","1.6 / 260","0.2 / 0","1.1 / 270","0.1 / 0","1.3"
"16","0.0 / 0","0.2 / 0","0.8 / 290","0.2 / 0","0.3 / V","0.2 / 0","0.3 / 180","1.6 / 290","2.5 / 290","2.4 / 280","2.2 / 270","2.5 / 270","4.2 / 280","2.1 / 240","3.2 / 290","1.8 / 280","1.6 / 290","2.4 / 290","1.8 / 290","0.3 / 290","0.9 / 240","0.9 / 250","1.6 / 240","1.7 / 270","1.5"
"17","1.7 / 280","1.1 / 290","1.3 / 290","0.8 / 290","1.8 / 270","0.9 / 240","0.8 / 300","0.9 / 240","1.1 / 220","2.4 / 240","5.1 / 280","3.6 / 280","3.3 / 290","3.5 / 280","2.1 / 290","2.2 / 280","2.9 / 270","2.8 / 290","2.2 / 180","2.0 / 90","1.0 / 120","1.6 / 80","0.9 / 80","1.4 / 70","2.0"
"18","1.6 / 110","1.6 / 100","1.6 / 110","2.0 / 120","0.4 / 80","0.3 / 120","1.0 / 120","0.4 / 80","0.9 / 230","1.8 / 290","1.7 / 310","2.6 / 300","3.3 / 300","1.7 / 290","1.0 / 130","1.3 / 140","0.9 / 190","0.7 / 160","0.5 / 160","0.0 / 0","0.3 / 200","0.6 / 190","0.2 / 0","0.4 / 200","1.1"
"19","0.3 / 170","0.6 / 160","0.1 / 0","0.9 / 120","0.8 / 110","1.1 / 100","1.0 / 70","0.0 / 0","1.1 / 220","1.8 / 280","1.2 / 310","1.9 / 310","2.2 / 300","2.0 / 290","1.2 / 110","1.1 / 100","0.8 / 120","0.9 / 130","0.5 / 150","1.8 / 190","0.3 / 220","0.3 / 170","0.3 / 160","0.9 / 100","1.0"
"20","0.4 / 70","0.5 / 90","0.7 / 90","1.0 / 110","1.0 / 80","0.4 / 90","1.0 / 110","0.6 / 80","0.7 / 280","0.3 / 60","0.3 / 20","2.0 / 300","2.8 / 300","2.3 / 300","1.8 / 300","1.5 / 300","1.3 / 90","0.1 / 0","1.6 / 290","1.3 / 30","1.6 / 100","1.0 / 170","1.3 / 110","1.0 / 90","1.1"
"21","0.9 / 70","1.8 / 100","0.0 / 0","0.9 / 120","0.4 / 100","0.7 / 80","0.8 / 90","0.7 / 120","0.5 / 40","1.7 / 310","1.6 / 290","1.3 / 350","3.0 / 290","1.8 / 320","0.9 / 350","1.5 / 120","1.4 / 40","1.4 / 100","0.9 / 100","0.0 / 0","0.4 / 110","0.6 / 100","0.1 / 0","0.3 / 80","1.0"
"22","0.4 / 100","0.5 / 160","0.8 / 90","0.9 / 300","0.1 / 0","0.4 / 150","0.7 / 170","0.8 / 160","0.8 / 320","2.3 / 300","2.5 / 280","2.3 / 310","1.4 / 300","0.9 / 300","2.0 / 350","1.3 / 40","2.5 / 100","0.5 / 100","0.2 / 0","0.1 / 0","0.8 / 190","0.1 / 0","0.1 / 0","0.5 / 290","1.0"
"23","0.0 / 0","0.3 / 130","0.2 / 0","1.1 / 90","0.8 / 100","1.0 / 90","0.7 / 90","1.5 / 70","1.6 / 70","2.3 / 80","2.8 / 40","1.5 / 70","2.2 / 80","2.5 / 50","3.3 / 40","2.6 / 60","2.9 / 40","2.1 / 50","1.7 / 80","0.9 / 250","0.6 / 210","0.1 / 0","0.3 / 330","1.1 / 310","1.4"
"24","0.7 / 310","1.0 / 290","0.3 / 240","0.8 / 180","0.8 / 160","1.7 / 180","1.2 / 170","0.8 / 190","0.8 / 190","1.0 / 180","0.1 / 0","0.2 / 0","0.3 / 270","0.6 / 300","1.6 / 160","0.2 / 0","1.1 / 110","1.2 / 110","0.8 / 130","0.3 / 100","0.2 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.7"
"25","0.2 / 0","0.8 / 110","0.2 / 0","0.0 / 0","0.1 / 0","0.2 / 0","0.9 / 90","0.4 / 110","0.2 / 0","0.7 / 50","2.0 / 20","1.2 / 20","2.2 / 110","1.4 / 110","1.9 / 10","1.3 / 20","1.5 / 300","1.6 / 280","1.9 / 290","2.0 / 160","1.4 / 210","1.7 / 180","0.7 / 160","0.0 / 0","1.0"
"26","0.1 / 0","0.4 / 90","0.2 / 0","0.9 / 100","0.7 / 80","0.5 / 80","0.0 / 0","0.3 / 100","0.0 / 0","0.5 / 320","1.5 / 300","1.6 / 360","1.4 / 20","0.9 / 160","0.8 / 150","1.8 / 150","0.7 / 160","0.1 / 0","1.6 / 180","0.4 / 150","0.3 / 120","0.3 / 110","1.4 / 70","1.4 / 90","0.7"
"27","1.1 / 110","0.8 / 90","0.5 / 130","0.6 / 80","0.3 / 90","0.4 / 110","0.1 / 0","0.8 / 80","0.5 / 120","0.1 / 0","1.2 / 270","1.7 / 300","1.8 / 330","1.8 / 310","0.2 / 0","0.6 / 150","0.3 / 60","0.5 / 100","0.7 / 90","1.1 / 120","0.5 / 80","0.6 / 150","1.1 / 110","1.0 / 100","0.8"
"28","0.1 / 0","0.3 / 120","0.7 / 90","0.9 / 100","1.1 / 100","1.4 / 90","0.7 / 70","0.5 / 180","0.3 / 220","2.3 / 300","1.2 / 310","1.5 / 280","0.5 / 300","1.4 / 300","2.3 / 20","0.4 / 140","1.9 / 80","1.1 / 110","1.0 / 120","0.1 / 0","0.0 / 0","0.3 / 100","0.5 / 130","0.5 / 110","0.9"
"29","0.3 / 100","0.2 / 0","0.9 / 90","0.6 / 90","1.0 / 90","0.9 / 100","0.1 / 0","0.3 / 120","0.2 / 0","0.3 / 140","0.6 / 270","0.8 / 310","0.2 / 0","0.5 / 300","0.2 / 0","1.1 / 300","0.3 / 280","1.2 / 110","1.5 / 70","0.5 / 80","1.1 / 100","0.1 / 0","1.2 / 90","0.4 / 90","0.6"
"30","0.0 / 0","0.1 / 0","0.5 / 80","1.1 / 90","1.8 / 80","0.2 / 0","1.0 / 110","0.1 / 0","0.3 / 90","0.3 / 310","0.1 / 0","0.3 / 300","0.1 / 0","0.8 / 320","1.6 / 110","1.8 / 80","3.4 / 70","2.7 / 80","0.9 / 90","1.1 / 110","0.2 / 0","0.6 / 110","0.4 / 100","0.5 / 100","0.8"
"31","0.7 / 100","0.1 / 0","0.6 / 110","0.8 / 100","0.6 / 110","0.5 / 120","1.0 / 110","0.9 / 90","0.2 / 0","0.6 / 330","1.5 / 300","2.4 / 300","2.1 / 290","2.3 / 300","2.4 / 290","1.6 / 290","1.4 / 290","1.1 / 290","0.2 / 0","0.2 / 0","0.0 / 0","0.8 / 90","0.7 / 90","0.8 / 70","1.0"
"平均","0.7","0.6","0.6","0.8","0.8","0.8","0.9","0.8","1.0","1.5","1.8","2.0","2.2","2.2","2.0","1.8","1.7","1.6","1.4","1.0","0.8","0.7","0.8","0.8","平均"
