
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","4.6 / 60","4.0 / 60","3.2 / 50","2.8 / 40","2.5 / 80","3.0 / 70","2.2 / 50","2.5 / 40","4.5 / 40","4.1 / 30","5.5 / 30","5.3 / 30","5.0 / 20","5.0 / 10","5.2 / 30","4.9 / 20","3.6 / 30","2.8 / 30","2.5 / 30","2.4 / 20","1.8 / 90","0.5 / 60","1.3 / 10","1.1 / 140","3.3"
"19","0.5 / 170","0.7 / 130","0.7 / 70","0.4 / 100","0.7 / 100","0.1 / 0","0.4 / 140","0.8 / 20","0.6 / 200","2.2 / 300","2.4 / 300","1.7 / 310","3.2 / 290","1.7 / 340","2.0 / 300","1.8 / 300","1.0 / 110","1.1 / 130","1.6 / 70","1.3 / 100","0.7 / 100","0.9 / 80","1.2 / 100","0.5 / 80","1.2"
"20","0.8 / 60","1.3 / 110","0.6 / 100","0.9 / 100","0.3 / 100","0.5 / 100","0.9 / 60","1.3 / 80","1.5 / 260","1.6 / 250","0.8 / 350","1.8 / 10","2.5 / 10","2.9 / 10","2.0 / 10","X / X","1.5 / 360","1.6 / 350","0.9 / 350","0.3 / 60","1.0 / 120","0.5 / 90","0.5 / 170","0.4 / 180","1.1"
"21","0.4 / 220","0.8 / 220","1.1 / 170","1.5 / 170","1.1 / 170","1.1 / 200","0.7 / 170","0.4 / 80","1.8 / 360","0.9 / 350","0.2 / 0","2.2 / 180","1.3 / 150","1.8 / 180","1.2 / 120","1.2 / 160","0.6 / 180","0.3 / 150","0.6 / 220","1.7 / 170","0.4 / 150","2.3 / 180","0.7 / 330","0.5 / 180","1.0"
"22","0.9 / 160","1.4 / 210","1.4 / 170","1.2 / 160","0.4 / 140","0.4 / 70","0.2 / 0","1.0 / 170","0.9 / 100","0.5 / 100","1.5 / 60","1.5 / 360","2.6 / 30","3.3 / 80","1.6 / 120","1.0 / 100","1.3 / 80","2.3 / 60","1.1 / 100","0.7 / 110","0.4 / 20","1.5 / 50","1.3 / 80","1.2 / 80","1.2"
"23","0.7 / 140","1.1 / 130","0.6 / 90","0.7 / 160","1.3 / 120","0.9 / 100","0.5 / 110","0.0 / 0","0.7 / 90","0.5 / 90","0.2 / 0","0.8 / 100","1.7 / 10","1.4 / 340","1.3 / 50","0.7 / 340","0.5 / 100","1.4 / 80","0.5 / 90","0.7 / 110","0.4 / 210","0.3 / 150","0.6 / 160","0.5 / 180","0.8"
"24","0.2 / 0","0.2 / 0","0.9 / 160","0.3 / 150","0.4 / 130","0.9 / 130","1.2 / 100","1.0 / 110","0.5 / 90","0.3 / 360","1.4 / 310","1.9 / 300","1.5 / 290","1.2 / 290","1.9 / 300","1.9 / 290","0.8 / 300","0.5 / 300","1.5 / 290","1.5 / 300","0.7 / 260","2.6 / 280","0.4 / 260","0.3 / 100","1.0"
"25","0.7 / 120","0.9 / 120","0.7 / 120","1.0 / 120","1.0 / 110","1.4 / 120","1.1 / 110","0.9 / 90","0.3 / 190","0.6 / 240","2.4 / 300","2.6 / 290","2.2 / 290","2.2 / 280","2.7 / 300","1.3 / 300","1.8 / 300","0.8 / 310","0.5 / 350","0.9 / 40","0.7 / 70","0.9 / 60","0.8 / 100","0.8 / 70","1.2"
"26","0.4 / 80","0.7 / 80","0.1 / 0","0.4 / 120","1.0 / 70","0.6 / 120","0.7 / 100","0.5 / 130","0.6 / 50","1.4 / 300","2.5 / 360","1.9 / 10","2.4 / 20","2.3 / 40","2.0 / 30","2.4 / 10","2.6 / 30","1.7 / 30","1.8 / 80","2.0 / 30","1.8 / 50","1.0 / 90","1.1 / 100","0.4 / 70","1.3"
"27","1.0 / 60","0.5 / 120","0.5 / 80","0.6 / 130","0.7 / 120","0.2 / 0","0.3 / 120","0.0 / 0","0.5 / 10","1.0 / 220","1.7 / 290","0.4 / 290","1.7 / 310","1.6 / 320","2.9 / 360","2.6 / 30","2.2 / 30","3.3 / 30","1.3 / 90","1.4 / 40","1.6 / 80","1.8 / 40","0.5 / 340","1.2 / 50","1.2"
"28","1.4 / 100","1.2 / 40","0.5 / 120","1.7 / 20","1.1 / 20","2.5 / 20","2.1 / 30","3.3 / 20","3.0 / 30","3.4 / 40","4.2 / 20","3.7 / 20","2.6 / 40","2.4 / 50","3.3 / 30","3.2 / 20","2.9 / 30","2.7 / 20","2.0 / 70","2.1 / 40","2.5 / 40","3.3 / 30","3.7 / 50","3.4 / 50","2.6"
"29","2.4 / 80","1.2 / 110","1.4 / 60","1.0 / 140","0.3 / 180","0.4 / 120","0.2 / 0","1.6 / 80","2.3 / 100","2.3 / 60","4.3 / 60","3.7 / 60","5.0 / 70","2.9 / 60","4.6 / 60","2.3 / 90","2.0 / 70","1.9 / 70","3.8 / 60","2.2 / 50","2.7 / 60","2.6 / 50","3.5 / 50","3.5 / 40","2.4"
"30","3.4 / 30","2.8 / 30","2.5 / 40","3.5 / 40","3.3 / 50","3.2 / 50","3.9 / 70","3.0 / 30","4.6 / 60","4.7 / 60","4.6 / 90","4.3 / 90","5.2 / 70","5.6 / 70","5.0 / 80","5.1 / 70","2.8 / 80","2.9 / 60","3.4 / 80","1.1 / 100","2.9 / 90","2.7 / 70","2.7 / 80","3.3 / 90","3.6"
"平均","1.1","1.1","0.9","1.2","1.0","1.0","1.2","1.2","1.4","1.6","2.2","2.3","2.7","2.6","2.6","2.2","1.9","1.9","1.6","1.4","1.3","1.4","1.2","1.3","平均"
