
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","0.8 / 90","1.4 / 60","0.1 / 0","1.0 / 50","0.7 / 70","1.4 / 20","0.8 / 10","0.5 / 40","0.1 / 0","1.1 / 330","2.0 / 30","2.4 / 20","1.4 / 60","1.3 / 40","1.8 / 30","2.5 / 30","2.0 / 70","1.7 / 70","1.6 / 60","0.7 / 80","3.2 / 100","1.4 / 100","0.7 / 70","1.5 / 70","1.3"
"13","0.4 / 80","0.5 / 110","1.5 / 90","0.5 / 60","0.5 / 180","0.0 / 0","1.9 / 50","2.3 / 70","3.4 / 60","1.6 / 50","4.1 / 10","3.3 / 10","3.4 / 20","3.1 / 40","2.1 / 40","3.1 / 60","2.2 / 70","1.9 / 60","1.4 / 80","1.0 / 80","1.5 / 80","0.5 / 100","0.9 / 60","0.9 / 70","1.8"
"14","0.6 / 110","1.0 / 90","1.1 / 80","0.7 / 90","0.8 / 100","0.5 / 80","0.9 / 70","0.5 / 80","0.3 / 40","1.5 / 170","1.7 / 300","2.2 / 300","2.5 / 290","2.5 / 290","2.4 / 290","0.9 / 280","2.5 / 280","1.7 / 300","1.8 / 300","0.2 / 0","0.3 / 170","0.2 / 0","0.5 / 90","0.6 / 70","1.2"
"15","0.3 / 80","0.2 / 0","0.5 / 80","0.5 / 90","0.6 / 80","0.4 / 70","0.9 / 50","0.9 / 50","1.9 / 290","1.9 / 300","2.0 / 290","2.2 / 300","2.8 / 300","2.6 / 300","1.8 / 270","1.8 / 200","2.0 / 290","0.8 / 290","0.6 / 200","0.8 / 180","0.2 / 0","0.2 / 0","1.5 / 60","0.6 / 70","1.2"
"16","1.5 / 90","1.3 / 110","0.5 / 100","0.7 / 100","1.6 / 110","1.3 / 110","0.8 / 90","0.9 / 120","1.6 / 300","1.3 / 310","3.2 / 300","2.0 / 320","2.8 / 300","2.0 / 310","1.8 / 300","2.0 / 100","2.9 / 50","2.4 / 150","1.4 / 120","0.9 / 110","1.0 / 80","1.2 / 100","1.2 / 70","1.1 / 100","1.6"
"17","0.4 / 80","0.5 / 90","1.1 / 100","1.5 / 110","1.2 / 100","0.7 / 80","0.8 / 110","1.2 / 60","0.9 / V","0.8 / 130","0.9 / 350","2.2 / 300","2.5 / 310","1.5 / 300","1.3 / 330","1.4 / 310","1.6 / 300","1.1 / 300","0.7 / 310","1.1 / 300","0.5 / 150","0.4 / 170","0.4 / 180","0.7 / 170","1.1"
"18","0.7 / 280","0.9 / 260","0.6 / 340","0.8 / 160","1.1 / 170","1.4 / 160","0.9 / 180","1.3 / 300","2.3 / 280","1.0 / 210","2.1 / 280","0.3 / 320","1.0 / 290","1.6 / 300","1.8 / 290","3.8 / 280","1.4 / V","1.6 / 280","2.3 / 290","1.9 / 290","0.4 / V","0.7 / 150","0.2 / 0","2.4 / 280","1.4"
"19","3.8 / 280","3.2 / 270","0.3 / V","1.7 / 190","0.4 / 140","0.9 / 180","0.0 / 0","0.3 / 100","0.5 / 110","0.8 / 80","0.6 / 110","2.5 / 10","1.5 / 350","1.3 / 20","1.1 / 40","0.4 / 90","0.1 / 0","0.2 / 0","0.2 / 0","0.7 / 90","0.8 / 70","0.1 / 0","0.0 / 0","0.5 / 70","0.9"
"20","0.1 / 0","0.0 / 0","0.0 / 0","0.6 / 90","0.1 / 0","0.3 / 110","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 130","0.9 / 80","0.6 / 40","0.0 / 0","0.0 / 0","0.7 / 30","1.4 / 50","1.3 / 80","1.4 / 80","1.4 / 60","0.9 / 80","0.4 / 70","1.3 / 100","0.1 / 0","0.8 / 80","0.5"
"21","0.6 / 100","0.7 / 110","1.6 / 70","0.6 / 80","0.5 / 80","0.0 / 0","0.7 / 110","1.3 / 110","0.0 / 0","0.1 / 0","0.0 / 0","0.3 / V","0.2 / 0","0.1 / 0","0.0 / 0","0.0 / 0","1.5 / 300","1.9 / 130","0.0 / 0","0.1 / 0","0.5 / 50","0.8 / 90","0.5 / 60","0.1 / 0","0.5"
"22","0.0 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","3.0 / 280","0.5 / 290","0.8 / 310","0.7 / 300","0.3 / 340","2.7 / 10","1.1 / 10","1.3 / 30","0.7 / 10","0.2 / 0","0.4 / 20","0.0 / 0","0.1 / 0","0.0 / 0","0.1 / 0","0.2 / 0","0.5"
"23","0.1 / 0","0.7 / 30","0.2 / 0","0.0 / 0","1.0 / 20","0.1 / 0","0.9 / 20","0.1 / 0","0.0 / 0","2.2 / 20","2.4 / 30","1.3 / 30","1.8 / 30","0.9 / 60","2.6 / 10","1.9 / 30","1.1 / 50","1.3 / 50","1.9 / 100","1.6 / 70","1.7 / 20","0.7 / 60","1.2 / 10","0.3 / 40","1.1"
"24","0.6 / 70","0.8 / 40","1.3 / 20","0.9 / 60","0.9 / 70","0.3 / 90","0.3 / 100","1.4 / 70","1.7 / 90","2.2 / 20","2.7 / 10","2.5 / 20","3.3 / 10","2.2 / 10","3.0 / 10","2.6 / 10","3.2 / 10","2.0 / 30","2.2 / 10","1.5 / 20","1.2 / 70","1.4 / 70","1.2 / 80","0.4 / 80","1.7"
"25","0.6 / 80","0.1 / 0","0.6 / 50","0.4 / 60","0.2 / 0","0.4 / 50","0.1 / 0","0.5 / 250","0.7 / 330","2.2 / 300","1.8 / 310","2.2 / 300","1.5 / 310","1.8 / 300","2.0 / 360","1.9 / 290","1.3 / 320","1.0 / 330","0.9 / 40","1.2 / 40","0.9 / 70","1.3 / 70","0.9 / 70","0.3 / 180","1.0"
"26","0.8 / 140","0.8 / 90","0.0 / 0","1.7 / 300","0.5 / 170","1.4 / 120","0.4 / 100","0.6 / 80","1.3 / 250","4.3 / 280","3.0 / 280","2.4 / 290","1.8 / 260","1.2 / 250","1.5 / 210","1.5 / 220","1.5 / 230","2.2 / 280","0.6 / 280","2.0 / 290","2.5 / 290","1.1 / 280","0.7 / V","1.3 / 150","1.5"
"27","0.3 / 150","0.2 / 0","0.7 / 90","1.3 / 50","0.1 / 0","1.8 / 20","1.8 / 20","1.6 / 60","1.8 / 30","0.7 / 50","1.5 / 80","2.0 / 10","3.1 / 20","2.9 / 30","2.4 / 40","2.0 / 10","2.2 / 30","1.6 / 40","1.6 / 70","1.2 / 40","1.7 / 70","1.2 / 60","0.9 / 70","0.4 / 130","1.5"
"28","1.4 / 30","1.5 / 110","0.2 / 0","0.0 / 0","0.7 / 20","0.5 / 70","0.5 / 70","1.2 / 70","0.5 / 110","0.0 / 0","0.2 / 0","0.2 / 0","0.6 / 320","1.2 / 10","1.3 / 30","0.0 / 0","1.4 / 360","0.9 / 30","0.8 / 90","0.6 / 90","0.2 / 0","0.0 / 0","0.0 / 0","0.4 / 70","0.6"
"29","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","1.1 / 300","1.2 / 330","1.2 / 320","1.1 / 310","1.6 / 290","0.7 / 320","0.5 / 320","0.8 / 70","0.7 / 140","0.6 / 100","0.1 / 0","0.3 / 90","0.1 / 0","0.2 / 0","0.4"
"30","0.3 / 170","0.7 / 90","0.6 / 120","0.1 / 0","0.6 / 110","0.8 / 120","0.4 / 120","0.3 / 290","1.6 / 270","2.9 / 280","3.4 / 280","3.6 / 290","5.0 / 280","3.7 / 280","3.8 / 270","3.6 / 280","2.7 / 280","2.5 / 290","1.0 / 250","1.7 / 280","0.8 / 300","0.2 / 0","0.8 / 150","1.4 / 190","1.8"
"31","0.5 / V","0.7 / 140","0.6 / 100","0.3 / 80","1.7 / 250","1.1 / 260","2.0 / 300","3.3 / 270","3.5 / 280","4.1 / 280","3.9 / 290","4.2 / 280","4.5 / 280","4.2 / 280","3.9 / 280","2.9 / 290","2.7 / 280","2.3 / 280","2.3 / 280","2.6 / 290","1.5 / 280","1.9 / 290","2.2 / 300","2.2 / 300","2.5"
"平均","0.8","0.9","0.6","0.7","0.7","0.8","0.8","0.9","1.2","1.6","2.1","2.1","2.2","2.2","2.1","1.9","1.7","1.5","1.2","1.1","0.9","0.8","0.9","1.0","平均"
