
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","4.8 / 30","3.7 / 20","3.8 / 30","3.9 / 20","4.1 / 20","4.3 / 30","3.6 / 20","3.0 / 30","3.8 / 20","4.0 / 30","3.7 / 30","2.5 / 30","3.7 / 20","3.8 / 30","4.6 / 20","3.6 / 30","3.9 / 30","2.1 / 40","3.6 / 30","4.3 / 30","3.8 / 20","4.0 / 30","2.3 / 40","2.2 / 20","3.6"
"12","2.7 / 20","2.8 / 30","2.6 / 30","2.3 / 20","3.7 / 20","2.5 / 20","3.1 / 20","2.9 / 30","3.5 / 20","3.7 / 60","3.0 / 40","3.5 / 50","4.1 / 10","5.1 / 10","4.6 / 20","4.5 / 30","3.8 / 20","2.1 / 40","2.5 / 20","1.4 / 30","2.5 / 70","1.2 / 40","0.8 / 10","1.5 / 10","2.9"
"13","1.4 / 30","1.0 / 110","1.5 / 60","1.7 / 40","1.6 / 10","1.6 / 60","1.7 / 80","1.6 / 90","1.2 / 60","0.6 / 50","0.3 / 140","1.4 / 270","1.3 / 280","2.0 / 280","2.2 / 280","0.7 / 220","2.2 / 290","1.1 / 160","1.4 / 90","1.5 / 100","1.3 / 90","0.7 / 80","0.4 / 60","0.3 / 90","1.3"
"14","0.1 / 0","0.3 / 190","0.4 / 210","0.2 / 0","0.1 / 0","0.1 / 0","1.2 / 280","0.7 / 190","0.7 / 70","0.8 / 250","0.7 / 300","2.5 / 290","2.5 / 290","2.4 / 300","1.5 / 280","1.6 / 300","1.3 / 280","0.7 / 70","1.5 / 120","0.1 / 0","1.1 / 80","0.1 / 0","1.1 / 100","0.0 / 0","0.9"
"15","1.1 / 110","0.7 / 70","1.3 / 70","0.6 / 80","1.8 / 100","1.2 / 70","1.1 / 50","0.2 / 0","0.2 / 0","0.5 / 80","0.7 / 300","1.4 / 340","1.6 / 350","1.6 / 330","2.1 / 350","2.0 / 360","1.4 / 340","1.7 / 40","0.6 / 10","0.4 / 80","0.3 / 80","1.4 / 110","1.6 / 100","1.1 / 60","1.1"
"16","0.2 / 0","0.1 / 0","1.4 / 340","0.9 / 30","1.8 / 30","1.7 / 20","0.9 / 20","1.6 / 20","0.2 / 0","0.5 / 180","1.8 / 300","1.6 / 350","2.2 / 360","2.4 / 360","1.5 / 20","0.4 / 20","0.9 / 70","0.6 / 70","1.1 / 360","2.2 / 20","1.5 / 30","1.8 / 30","3.3 / 30","3.5 / 30","1.4"
"17","3.3 / 20","1.7 / 40","2.4 / 30","2.5 / 20","2.8 / 30","2.5 / 40","3.9 / 40","2.5 / 20","3.2 / 20","4.9 / 20","4.1 / 30","4.9 / 30","5.5 / 20","3.8 / 50","3.2 / 30","2.8 / 40","1.7 / 20","1.0 / 30","0.5 / 30","0.7 / 70","0.8 / 110","0.9 / 110","0.0 / 0","0.1 / 0","2.5"
"18","0.6 / 180","1.0 / 280","0.1 / 0","0.0 / 0","0.4 / 310","0.8 / 300","0.2 / 0","0.1 / 0","0.7 / 110","0.5 / 140","0.2 / 0","1.1 / 280","2.7 / 300","1.7 / 310","1.6 / 350","0.8 / 40","0.3 / 300","1.0 / 260","0.2 / 0","0.6 / 90","1.1 / 60","0.0 / 0","0.0 / 0","0.0 / 0","0.7"
"19","0.0 / 0","0.3 / 70","0.0 / 0","0.7 / 70","0.5 / 80","0.1 / 0","0.5 / 90","0.8 / 90","0.4 / 90","0.3 / 70","0.2 / 0","0.4 / 290","0.8 / 240","1.8 / 340","1.3 / 300","0.9 / 310","1.3 / 290","0.4 / 310","0.1 / 0","1.1 / 120","1.4 / 60","1.3 / 360","1.6 / 360","2.0 / 40","0.8"
"20","2.2 / 20","1.7 / 20","1.8 / 20","1.4 / 10","1.3 / 20","1.2 / 10","1.1 / 20","1.1 / 10","2.0 / 80","2.7 / 10","3.3 / 10","2.9 / 30","3.4 / 10","3.3 / 20","2.9 / 10","2.9 / 30","1.6 / 20","2.0 / 360","2.0 / 30","1.8 / 20","1.6 / 30","1.5 / 40","1.5 / 360","2.2 / 20","2.1"
"21","1.8 / 30","2.4 / 30","2.4 / 20","2.4 / 30","1.3 / 40","2.4 / 30","1.8 / 20","2.8 / 20","3.0 / 20","3.2 / 20","4.0 / 30","3.4 / 10","4.4 / 20","4.3 / 20","3.6 / 30","2.9 / 20","3.4 / 20","2.8 / 20","3.0 / 20","3.2 / 30","3.6 / 30","2.5 / 10","2.5 / 20","2.3 / 20","2.9"
"22","3.8 / 10","3.3 / 10","3.0 / 10","3.3 / 10","3.4 / 20","3.1 / 20","2.5 / 20","2.9 / 20","3.7 / 30","3.5 / 20","3.2 / 30","2.9 / 30","3.8 / 10","3.5 / 10","2.3 / 30","4.3 / 20","4.0 / 10","3.4 / 10","2.8 / 30","3.5 / 30","2.1 / 20","2.4 / 20","1.8 / 20","2.2 / 20","3.1"
"23","2.1 / 20","3.1 / 20","2.4 / 360","2.4 / 20","1.9 / 20","1.6 / 40","1.7 / 50","2.1 / 30","3.9 / 50","4.8 / 30","3.9 / 20","2.4 / 60","4.0 / 20","2.9 / 40","2.6 / 40","2.6 / 50","1.3 / 70","0.9 / 40","1.0 / 70","1.6 / 70","1.1 / 80","1.4 / 50","0.8 / 110","0.1 / 0","2.2"
"24","0.0 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.1 / 0","0.2 / 0","0.1 / 0","0.0 / 0","1.9 / 360","1.8 / 20","1.9 / 70","1.8 / 70","0.6 / 350","1.0 / 360","0.9 / 10","0.3 / 360","0.7 / 20","0.1 / 0","0.2 / 0","0.6 / 360","0.8 / 360","1.4 / 10","0.9 / 20","0.2 / 0","0.7"
"25","1.5 / 350","0.7 / 110","0.1 / 0","0.5 / 350","1.1 / 30","0.9 / 30","1.9 / 20","2.2 / 20","1.5 / 40","2.6 / 30","3.1 / 40","2.9 / 30","1.8 / 20","2.2 / 30","2.3 / 30","0.6 / 40","3.4 / 40","3.0 / 30","3.3 / 30","2.4 / 30","3.4 / 30","3.5 / 20","3.4 / 30","3.4 / 20","2.2"
"26","2.9 / 20","3.2 / 30","2.4 / 40","2.4 / 30","1.8 / 30","2.2 / 20","1.4 / 20","2.9 / 20","2.9 / 30","3.0 / 40","4.1 / 50","2.4 / 40","3.7 / 40","4.0 / 30","5.0 / 70","3.9 / 50","3.2 / 50","2.1 / 50","1.3 / 60","2.3 / 30","1.9 / 40","0.8 / 80","0.0 / 0","0.9 / 120","2.5"
"27","0.6 / 60","0.5 / 120","0.7 / 170","1.3 / 110","0.7 / 100","1.4 / 110","0.6 / 100","1.4 / 110","0.1 / 0","0.8 / 220","2.6 / 300","2.2 / 290","3.3 / 300","1.2 / 330","0.8 / 320","1.5 / 340","0.7 / 360","0.4 / 360","0.9 / 110","0.1 / 0","0.8 / 70","0.3 / 80","0.0 / 0","0.0 / 0","1.0"
"28","0.4 / 310","0.1 / 0","0.9 / 120","0.9 / 110","0.5 / 90","0.2 / 0","1.0 / 110","1.0 / 120","1.5 / 150","0.1 / 0","0.3 / V","0.3 / 230","0.9 / 280","2.6 / 300","1.9 / 280","1.5 / 190","1.1 / 170","0.1 / 0","0.8 / 140","0.6 / 120","0.4 / 120","1.7 / 110","0.6 / 80","0.4 / 90","0.8"
"平均","2.0","1.9","1.9","1.8","1.8","1.8","2.0","1.9","2.2","2.4","2.5","2.5","2.8","2.7","2.7","2.4","2.2","1.9","1.9","2.0","2.0","1.9","1.7","1.7","平均"
