
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","1.2 / 80","1.9 / 100","1.7 / 110","2.1 / 60","1.7 / 100","2.2 / 60","2.3 / 80","3.1 / 60","1.2 / 60","2.0 / 70","2.5 / 70","1.9 / 110","1.6 / 30","2.1 / 20","1.7 / 20","2.4 / 90","2.0 / 70","1.7 / 60","1.3 / 90","1.0 / 120","1.2 / 90","1.5 / 70","0.1 / 0","0.7 / 50","1.7"
"14","1.2 / 60","0.6 / 80","0.8 / 70","1.4 / 60","0.8 / 60","1.0 / 80","0.6 / 10","0.3 / 50","0.6 / 60","0.9 / 150","0.8 / 270","1.0 / 270","0.8 / 310","2.0 / 290","0.7 / 320","1.4 / 300","1.9 / 360","1.8 / 360","1.2 / 10","0.2 / 0","0.5 / 40","0.7 / 360","0.6 / 70","0.2 / 0","0.9"
"15","0.7 / 120","0.5 / 90","0.7 / 90","0.7 / 120","0.8 / 110","0.4 / 100","1.1 / 110","1.0 / 60","1.2 / 60","0.3 / 110","0.9 / 120","0.5 / 320","1.2 / 310","1.7 / 360","1.3 / 40","0.4 / 40","1.4 / 360","0.6 / 40","1.3 / 360","1.2 / 40","0.8 / 10","1.3 / 50","0.2 / 0","0.6 / 340","0.9"
"16","0.5 / 90","0.2 / 0","0.9 / 60","0.5 / 180","0.8 / 60","0.4 / 60","0.5 / 20","0.3 / 120","0.8 / 190","0.3 / 30","0.4 / 310","0.9 / 350","1.0 / 290","1.2 / 300","0.7 / 300","0.6 / 340","0.6 / 360","0.2 / 0","0.0 / 0","1.1 / 300","0.6 / 100","0.5 / 70","0.6 / 50","0.0 / 0","0.6"
"17","0.2 / 0","0.3 / 70","0.3 / 60","1.1 / 60","1.3 / 120","0.6 / 110","0.6 / 110","0.7 / 90","0.4 / 60","1.3 / 300","1.1 / 270","2.0 / 300","1.5 / 280","1.7 / 310","2.1 / 280","3.0 / 360","2.0 / 350","2.1 / 10","1.5 / 10","2.3 / 30","2.2 / 60","2.0 / 30","3.6 / 20","1.9 / 20","1.5"
"18","2.6 / 20","2.4 / 40","2.3 / 20","2.0 / 30","3.2 / 40","2.2 / 30","2.9 / 20","3.2 / 20","3.3 / 40","2.3 / 30","3.5 / 10","2.7 / 10","2.8 / 20","3.3 / 20","3.3 / 10","2.4 / 30","2.4 / 20","2.2 / 10","2.4 / 10","2.3 / 30","2.1 / 40","1.0 / 40","2.0 / 360","1.2 / 60","2.5"
"19","2.1 / 30","2.3 / 360","2.7 / 10","1.7 / 30","1.9 / 30","1.5 / 50","1.6 / 40","2.0 / 30","1.9 / 40","2.4 / 40","2.5 / 30","3.3 / 40","2.4 / 30","3.7 / 50","3.6 / 30","3.6 / 50","2.5 / 40","2.2 / 30","1.7 / 40","2.0 / 30","1.9 / 60","3.6 / 60","3.7 / 70","3.3 / 90","2.5"
"20","2.9 / 70","4.0 / 60","3.4 / 60","3.9 / 70","3.9 / 60","5.1 / 70","4.4 / 60","4.8 / 60","6.5 / 60","5.2 / 30","5.6 / 30","5.0 / 30","5.0 / 30","4.1 / 40","4.1 / 30","3.9 / 40","3.2 / 30","3.6 / 40","2.9 / 40","2.5 / 50","2.2 / 70","2.1 / 70","2.2 / 60","0.2 / 0","3.8"
"21","0.5 / 120","0.9 / 60","1.0 / 60","1.1 / 70","1.4 / 70","1.5 / 90","0.8 / 130","0.8 / 100","1.8 / 120","1.8 / 70","1.4 / 310","1.0 / 310","1.9 / 300","2.3 / 300","0.7 / 300","1.3 / 280","1.1 / 280","0.3 / 170","0.5 / 260","1.5 / 180","0.9 / 180","1.0 / 180","1.5 / 180","0.1 / 0","1.1"
"22","1.0 / 170","0.6 / 100","0.9 / 90","0.7 / 80","0.6 / 80","0.7 / 110","1.1 / 70","1.2 / 90","0.6 / 160","1.3 / 290","0.9 / 300","2.2 / 270","2.7 / 280","2.4 / 270","1.7 / 290","1.6 / 280","1.3 / 310","1.4 / 300","0.4 / 310","0.0 / 0","0.5 / 110","1.4 / 60","1.1 / 110","1.4 / 60","1.2"
"23","0.6 / 90","1.1 / 60","0.7 / 90","1.3 / 110","0.9 / 90","0.9 / 120","0.5 / 60","1.2 / 70","0.9 / 60","0.8 / 320","1.4 / 300","1.5 / 320","2.9 / 300","1.8 / 270","1.8 / 270","2.1 / 280","2.0 / 280","1.8 / 280","1.9 / 270","0.7 / 270","0.8 / 280","0.8 / 220","0.2 / 0","0.6 / 100","1.2"
"24","0.6 / 50","0.3 / V","0.9 / 120","0.7 / 110","1.2 / 110","0.5 / 110","1.0 / 100","1.0 / 120","0.8 / 200","1.7 / 230","2.4 / 270","2.5 / 280","3.0 / 270","2.3 / 290","2.0 / 290","1.7 / 280","1.4 / 290","1.5 / 280","0.6 / 290","0.4 / 220","1.1 / 250","0.2 / 0","0.6 / 170","0.4 / 140","1.2"
"25","0.4 / 60","1.1 / 130","1.0 / 150","0.7 / 110","0.9 / 110","1.2 / 110","1.3 / 120","1.3 / 150","1.0 / 160","2.6 / 280","2.8 / 270","3.4 / 280","3.6 / 270","3.4 / 280","3.0 / 280","2.6 / 270","1.5 / 260","2.0 / 270","1.2 / 200","1.5 / 280","0.8 / 280","1.0 / 230","1.1 / 170","1.3 / 160","1.7"
"26","0.9 / 120","0.8 / 110","0.8 / 120","1.1 / 80","1.0 / 90","0.7 / 60","0.7 / 110","0.6 / 120","0.9 / 40","3.2 / 20","3.0 / 30","4.4 / 50","3.9 / 70","3.9 / 50","4.2 / 40","3.8 / 40","3.1 / 60","2.9 / 70","2.4 / 70","3.5 / 60","2.0 / 80","2.3 / 60","2.5 / 40","2.0 / 40","2.3"
"27","1.7 / 40","2.1 / 50","2.0 / 20","1.2 / 40","1.1 / 20","1.4 / 20","1.4 / 30","2.3 / 20","1.8 / 70","1.3 / 110","1.2 / 130","0.9 / 170","2.1 / 350","1.7 / 320","2.4 / 340","2.8 / 360","2.4 / 20","2.1 / 30","1.0 / 100","0.7 / 70","0.2 / 0","0.4 / 170","0.4 / 220","0.6 / 160","1.5"
"28","0.2 / 0","0.6 / 60","0.7 / 100","0.5 / 200","1.0 / 290","1.5 / 290","0.3 / 110","0.3 / 20","1.8 / 290","3.4 / 300","3.5 / 280","1.5 / 250","3.1 / 280","2.9 / 280","1.9 / 280","2.8 / 290","3.3 / 290","2.2 / 260","1.5 / 270","0.3 / 140","0.7 / 240","0.5 / 270","1.0 / 290","0.2 / 0","1.5"
"29","0.8 / 300","1.1 / 300","1.5 / 300","1.0 / 320","0.8 / 340","0.4 / 20","0.9 / 60","0.7 / 80","0.6 / 40","1.1 / 60","1.4 / 20","1.0 / 50","1.5 / 350","1.5 / 350","1.5 / 330","2.9 / 360","2.0 / 40","1.6 / 30","0.9 / 30","1.2 / 70","0.9 / 110","0.5 / 100","0.8 / 100","0.4 / 90","1.1"
"30","0.8 / 110","0.8 / 60","0.6 / 60","0.1 / 0","1.0 / 310","1.4 / 300","0.3 / 350","0.9 / 190","1.4 / 140","1.2 / 80","1.1 / 320","2.0 / 290","1.2 / 250","1.3 / 270","2.7 / 300","1.8 / 260","1.5 / 280","1.2 / 290","1.3 / 290","0.4 / 270","1.0 / 170","0.5 / 110","0.4 / 320","0.3 / 110","1.1"
"31","0.7 / 70","0.2 / 0","0.7 / 100","0.7 / 200","1.2 / 290","1.3 / 130","0.6 / 340","1.4 / 130","1.0 / 150","1.3 / 280","5.0 / 280","4.2 / 280","5.2 / 270","2.5 / 270","1.6 / 250","1.6 / 300","2.1 / 300","2.1 / 290","1.5 / 300","1.2 / 280","2.5 / 280","1.7 / 280","2.0 / 290","0.8 / 320","1.8"
"平均","1.5","1.4","1.5","1.5","1.5","1.4","1.4","1.6","1.7","2.0","2.2","2.2","2.5","2.4","2.2","2.3","2.1","1.9","1.5","1.6","1.5","1.5","1.6","1.1","平均"
