
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"21","0.2 / 0","0.7 / 110","0.5 / 110","1.1 / 120","0.0 / 0","0.9 / 100","1.3 / 120","0.5 / 90","0.3 / 80","2.5 / 250","3.0 / 280","2.6 / 270","3.1 / 280","3.4 / 280","4.0 / 290","3.5 / 280","3.3 / 280","0.8 / V","0.6 / 330","0.7 / 300","0.1 / 0","0.8 / 310","0.8 / 310","2.3 / 280","1.5"
"22","0.9 / 300","0.5 / V","1.4 / 280","1.4 / 280","0.6 / 280","1.5 / 280","1.5 / 280","2.1 / 290","1.9 / 310","1.8 / 300","2.2 / 300","1.5 / 300","1.9 / 310","1.3 / 300","2.0 / 280","1.6 / 290","1.1 / 280","0.4 / 180","0.5 / 230","0.0 / 0","1.2 / 300","0.0 / 0","0.9 / 100","1.1 / 100","1.2"
"23","0.3 / 80","1.4 / 100","1.7 / 120","1.6 / 120","0.5 / 110","1.1 / 120","0.4 / 120","0.3 / 130","2.1 / 280","2.7 / 290","1.6 / 290","2.2 / 290","1.8 / 290","3.5 / 280","2.9 / 290","1.7 / 300","1.2 / 290","1.6 / 300","0.7 / 310","0.7 / 320","0.5 / 330","0.0 / 0","0.5 / 190","0.3 / 330","1.3"
"24","0.8 / 320","0.2 / 0","0.4 / 360","0.2 / 0","1.0 / 120","1.0 / 110","0.0 / 0","1.0 / 110","1.7 / 160","0.2 / 0","1.6 / 130","0.7 / 100","0.8 / 60","0.6 / 260","1.9 / 300","1.6 / 280","1.1 / 320","1.0 / 360","1.0 / 10","1.6 / 30","1.5 / 50","0.6 / 50","0.4 / 50","0.3 / 330","0.9"
"25","0.2 / 0","0.7 / 70","1.0 / 100","0.9 / 120","0.9 / 120","0.6 / 110","1.3 / 120","0.3 / 40","0.3 / 100","0.6 / 300","0.7 / 340","1.6 / 300","1.3 / 300","1.8 / 310","2.7 / 360","2.2 / 20","1.8 / 30","2.0 / 30","0.8 / 60","1.8 / 20","2.2 / 10","1.7 / 20","1.6 / 10","1.3 / 50","1.3"
"26","1.5 / 10","0.5 / 50","1.2 / 20","1.0 / 360","1.0 / 90","0.6 / 90","0.9 / 90","0.5 / 80","0.9 / 150","0.6 / 330","2.1 / 310","1.6 / 290","1.8 / 290","2.8 / 300","1.3 / 300","2.2 / 300","0.5 / 290","0.4 / 200","0.3 / 230","0.2 / 0","0.4 / 230","0.3 / 190","1.4 / 300","0.1 / 0","1.0"
"27","0.0 / 0","1.5 / 320","0.8 / 320","1.3 / 340","4.1 / 280","1.3 / 230","1.3 / 260","0.4 / 10","1.8 / 280","1.4 / 250","2.0 / 280","2.0 / 210","2.9 / 280","2.5 / 290","3.7 / 270","3.2 / 300","3.5 / 280","2.8 / 280","1.2 / 300","2.4 / 290","2.1 / 290","1.6 / 290","2.4 / 290","1.7 / 290","2.0"
"28","1.6 / 280","1.9 / 300","2.3 / 290","1.3 / 360","1.9 / 320","1.2 / 300","1.6 / 90","2.0 / 70","2.5 / 30","1.9 / 30","2.5 / 100","2.0 / 80","2.2 / 80","2.3 / 100","3.0 / 80","1.7 / 40","2.4 / 70","3.0 / 80","2.2 / 80","3.2 / 70","3.1 / 60","3.4 / 70","3.1 / 70","2.8 / 70","2.3"
"29","2.9 / 80","2.4 / 80","2.7 / 80","1.5 / 100","0.3 / 20","1.5 / 60","1.8 / 80","2.3 / 40","3.5 / 60","3.7 / 40","2.5 / 70","4.8 / 30","3.7 / 30","3.9 / 20","4.9 / 10","3.2 / 20","2.9 / 20","2.0 / 50","2.3 / 20","2.0 / 40","1.5 / 30","0.8 / 60","1.1 / 80","0.8 / 90","2.5"
"30","0.7 / 80","0.3 / 120","0.7 / 50","0.5 / 100","0.6 / 80","1.3 / 100","0.6 / 80","0.7 / 80","0.4 / 70","0.5 / V","0.8 / 110","0.7 / 120","1.1 / 300","0.6 / 300","0.6 / 260","0.3 / 200","1.3 / 180","1.4 / 180","1.3 / 90","0.1 / 0","1.3 / 80","1.4 / 70","0.1 / 0","1.4 / 120","0.8"
"平均","1.0","0.8","1.0","0.9","0.9","1.0","1.1","0.9","1.2","1.4","1.8","2.0","2.1","2.1","2.1","2.0","1.7","1.4","1.1","1.2","1.1","1.0","1.0","1.0","平均"
