
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.6 / 180","1.0 / 120","1.1 / 120","0.4 / 90","1.1 / 110","0.7 / 110","1.2 / 80","1.1 / 90","1.4 / 170","1.3 / 240","2.4 / 280","1.9 / 270","2.5 / 280","2.2 / 290","2.8 / 280","1.2 / 340","1.7 / 280","1.6 / 220","1.0 / 180","1.2 / 180","0.4 / 230","0.6 / 240","0.7 / 180","0.6 / 180","1.3"
"12","0.5 / 180","1.1 / 160","1.2 / 100","1.1 / 110","1.0 / 130","0.8 / 120","1.1 / 80","0.9 / 170","1.3 / 210","0.9 / 280","2.9 / 280","2.6 / 290","3.1 / 290","3.3 / 290","2.4 / 280","1.8 / 120","2.0 / 160","1.1 / 180","1.9 / 160","0.5 / 180","1.2 / 130","0.7 / 110","1.3 / 180","0.6 / 160","1.5"
"13","0.7 / 170","0.8 / 130","0.9 / 110","0.7 / 90","1.0 / 100","0.9 / 100","0.7 / 100","1.3 / 90","1.2 / 160","1.1 / 90","2.1 / 300","3.1 / 290","2.5 / 280","3.4 / 290","2.6 / 280","2.6 / 130","1.7 / 120","0.7 / 80","0.5 / 160","1.1 / 80","1.4 / 120","0.8 / 90","1.1 / 80","1.2 / 100","1.4"
"14","1.1 / 120","1.0 / 90","1.2 / 100","1.3 / 100","1.4 / 110","0.8 / 100","0.8 / 100","0.9 / 110","1.1 / 120","0.5 / 310","1.1 / 310","0.3 / 20","2.0 / 190","1.1 / 300","1.4 / 140","1.6 / 120","1.4 / 100","1.1 / 140","0.9 / 190","1.1 / 100","0.9 / 110","1.1 / 90","0.9 / 120","1.1 / 70","1.1"
"15","0.2 / 0","1.3 / 110","1.0 / 100","1.4 / 70","0.7 / 90","0.8 / 90","1.4 / 70","0.3 / 90","0.4 / 80","0.6 / 200","0.7 / 300","1.0 / 170","1.7 / 340","0.9 / 90","1.5 / 80","1.6 / 100","1.3 / 110","1.4 / 60","0.2 / 0","0.5 / 80","0.7 / 70","0.3 / 360","0.8 / 100","1.0 / 110","0.9"
"16","1.3 / 120","1.2 / 110","1.0 / 60","1.0 / 100","0.6 / 60","0.6 / 70","1.1 / 60","1.0 / 60","0.2 / 0","1.0 / 40","1.4 / 320","1.3 / 310","1.6 / 320","1.9 / 320","2.4 / 30","1.9 / 360","1.5 / 20","1.1 / 180","1.2 / 170","0.7 / 170","0.4 / 170","0.8 / 170","0.4 / 160","1.0 / 170","1.1"
"17","0.3 / 190","0.9 / 260","0.5 / 170","0.9 / 180","0.6 / 180","0.9 / 170","1.1 / 180","2.4 / 180","0.4 / 240","0.6 / 160","2.1 / 290","2.7 / 290","2.0 / 270","0.9 / 220","1.3 / 230","0.7 / 210","1.6 / 280","1.8 / 280","1.1 / 290","1.1 / 260","1.4 / 280","0.8 / 260","0.5 / 230","0.4 / 140","1.1"
"18","0.9 / 110","0.7 / 190","0.5 / 270","0.4 / 160","0.6 / 120","0.2 / 0","0.8 / 80","1.6 / 290","1.5 / 260","3.0 / 270","1.5 / 260","2.8 / 280","2.5 / 280","2.2 / 290","2.7 / 290","1.8 / 280","2.5 / 280","2.5 / 300","1.1 / 310","0.4 / 160","0.7 / 110","0.6 / 210","0.6 / 320","0.9 / 250","1.4"
"19","1.4 / 280","2.0 / 280","0.9 / 280","1.0 / 300","0.9 / 160","0.4 / V","0.9 / 90","0.7 / 180","1.1 / 200","1.5 / 210","1.4 / 190","2.0 / 280","3.0 / 280","3.9 / 280","3.4 / 280","2.2 / 230","1.5 / V","1.6 / 230","2.0 / 220","1.3 / 260","1.0 / 210","1.6 / 250","1.2 / 260","1.1 / 170","1.6"
"20","0.5 / 70","0.7 / 80","0.8 / 110","0.7 / 120","0.6 / 90","1.0 / 70","0.9 / 150","1.1 / 110","1.1 / 100","0.5 / 210","1.3 / 210","1.2 / 260","2.3 / 290","2.9 / 290","2.4 / 290","2.6 / 280","2.6 / 230","1.5 / 250","1.0 / 260","2.1 / 170","2.0 / 260","1.4 / 140","0.8 / 360","1.1 / 120","1.4"
"21","0.8 / 40","0.3 / 40","1.3 / 70","0.4 / 80","0.9 / 120","1.3 / 120","0.9 / 90","1.3 / 170","1.5 / 170","3.9 / 280","2.4 / 280","3.3 / 280","3.9 / 270","4.4 / 280","3.6 / 270","1.9 / 260","1.2 / V","2.1 / 240","1.5 / 250","0.9 / V","1.9 / 240","1.0 / 280","0.8 / 160","0.8 / 180","1.8"
"22","0.7 / 90","0.7 / 120","0.5 / 130","0.6 / 90","0.8 / 160","0.7 / 110","0.5 / V","1.7 / 270","1.5 / 230","1.3 / 190","4.0 / 270","4.8 / 280","3.2 / 280","2.0 / 270","3.4 / 270","2.5 / 280","3.2 / 280","2.2 / 280","1.0 / 280","0.5 / 270","1.0 / 230","0.6 / 280","0.6 / 180","1.0 / 220","1.6"
"23","0.5 / 190","0.5 / 250","0.6 / 190","0.4 / 260","0.8 / 170","0.2 / 0","0.4 / 190","1.0 / 190","1.5 / 200","2.0 / 270","2.7 / 280","2.1 / 280","2.4 / 280","2.7 / 290","1.6 / 300","1.4 / 100","1.2 / 80","0.4 / 50","1.0 / 110","0.6 / 120","0.6 / 100","0.6 / 120","1.1 / 90","1.2 / 100","1.1"
"24","0.7 / 120","1.2 / 110","1.1 / 110","1.5 / 120","0.5 / 110","0.8 / 100","1.0 / 130","0.9 / 110","1.0 / 190","0.7 / 280","1.0 / V","2.3 / 270","2.0 / 320","2.2 / 290","1.2 / 330","0.8 / 10","1.5 / 90","0.8 / 280","1.7 / 180","1.3 / 120","1.2 / 120","1.7 / 120","1.2 / 120","0.8 / 140","1.2"
"25","1.5 / 110","1.0 / 70","0.9 / 100","1.0 / 120","1.1 / 60","0.9 / 110","0.7 / 100","1.0 / 90","0.3 / 170","1.6 / 300","1.6 / 310","1.3 / 290","2.0 / 310","2.6 / 290","2.0 / 290","1.4 / 280","1.6 / 290","1.2 / 350","1.3 / 340","0.7 / 90","0.6 / 70","1.5 / 70","0.1 / 0","1.1 / 110","1.2"
"26","1.1 / 90","0.8 / 100","1.0 / 100","0.8 / 50","1.1 / 110","0.9 / 90","0.9 / 60","1.1 / 60","0.8 / 220","1.3 / 220","1.8 / 300","2.5 / 300","2.5 / 290","1.8 / 290","1.9 / 290","1.2 / 290","1.5 / 280","1.0 / 310","0.7 / 280","1.1 / 250","0.5 / 170","0.7 / 180","0.7 / 110","0.9 / 170","1.2"
"27","0.3 / 190","0.4 / 220","1.1 / 170","0.6 / 160","1.2 / 180","0.8 / 180","0.7 / 220","1.4 / 250","1.8 / 270","1.9 / 220","2.1 / 270","2.5 / 270","2.5 / 280","3.0 / 270","2.3 / 280","2.2 / 260","2.3 / 280","1.7 / 280","1.3 / 260","0.9 / 210","0.9 / 250","0.7 / 180","1.3 / 250","0.7 / 180","1.4"
"28","0.5 / 210","1.1 / 260","0.8 / 210","0.9 / 180","0.8 / 140","0.7 / 110","0.5 / 120","1.4 / 170","0.4 / 120","0.9 / 200","2.2 / 280","2.4 / 280","2.1 / 260","2.3 / 300","2.1 / 280","1.8 / 290","1.5 / 300","1.3 / 290","0.9 / 300","1.8 / 60","1.3 / 80","1.2 / 90","1.0 / 70","1.1 / 70","1.3"
"29","0.6 / 110","0.9 / 110","1.1 / 60","1.1 / 120","1.2 / 120","1.4 / 110","1.4 / 100","1.1 / 110","0.7 / 10","1.8 / 300","1.6 / 310","1.6 / 280","2.8 / 290","2.1 / 320","1.8 / 300","2.0 / 20","2.4 / 110","2.6 / 70","0.9 / 60","0.7 / 110","0.5 / 60","0.6 / 100","0.7 / 90","0.8 / 80","1.4"
"30","1.1 / 110","0.9 / 110","1.2 / 110","1.0 / 100","1.0 / 80","1.2 / 100","0.8 / 90","1.1 / 130","1.0 / 80","1.3 / 350","1.8 / 300","1.0 / 340","1.2 / 310","2.2 / 320","1.3 / 360","1.3 / 330","1.8 / 10","1.6 / 100","1.0 / 100","1.2 / 90","0.4 / 100","1.2 / 120","0.6 / 70","0.7 / 100","1.2"
"31","0.3 / 110","0.9 / 110","0.3 / 130","1.0 / 80","1.0 / 100","1.2 / 120","0.5 / 90","0.8 / 80","0.5 / 10","1.1 / 20","2.7 / 10","2.1 / 360","2.9 / 360","2.5 / 350","2.4 / 360","2.0 / 40","1.9 / 10","1.5 / 360","0.3 / 140","0.8 / 200","1.2 / 180","0.7 / 240","0.8 / 200","0.6 / 220","1.3"
"平均","0.8","0.9","0.9","0.8","0.9","0.8","0.9","1.2","1.1","1.5","2.0","2.2","2.4","2.4","2.2","1.9","1.7","1.5","1.1","1.0","0.9","0.9","0.8","0.8","平均"
