
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","0.8 / 180","1.0 / 170","1.3 / 170","1.5 / 180","0.4 / 100","1.4 / 120","0.4 / 90","0.9 / 190","2.5 / 280","2.8 / 280","2.8 / 280","2.6 / 290","2.4 / 280","3.2 / 280","2.3 / 270","2.9 / 280","1.0 / 280","1.0 / 200","1.3 / 170","1.7 / 180","1.1 / 180","0.3 / 220","0.6 / 300","1.7 / 290","1.6"
"18","1.2 / 270","1.4 / 280","1.5 / 280","0.4 / 200","0.3 / 210","0.8 / 160","0.7 / 130","0.8 / 280","1.6 / 290","1.8 / 290","1.4 / 260","2.5 / 290","2.5 / 290","1.9 / 290","1.2 / 290","1.3 / 310","1.7 / 360","1.0 / 350","1.4 / 40","1.4 / 20","1.0 / 120","1.4 / 80","1.6 / 70","0.6 / 70","1.3"
"19","0.7 / 80","0.7 / 80","1.2 / 70","1.0 / 120","1.2 / 120","0.6 / 90","1.0 / 90","0.7 / 100","0.5 / 360","1.2 / 280","2.0 / 290","1.4 / 310","1.7 / 290","1.6 / 330","2.1 / 300","2.3 / 20","1.4 / 130","2.7 / 180","1.4 / 110","1.3 / 110","1.0 / 80","1.2 / 120","1.3 / 80","0.8 / 100","1.3"
"20","1.3 / 110","1.0 / 100","0.7 / 100","0.7 / 90","1.0 / 110","1.3 / 100","0.8 / 110","0.9 / 140","1.3 / 180","1.9 / 280","2.4 / 290","3.0 / 280","2.5 / 300","2.6 / 290","2.7 / 300","1.8 / 270","1.4 / 280","0.9 / 240","0.6 / 290","1.5 / 130","1.1 / 110","0.8 / 100","0.8 / 120","1.0 / 120","1.4"
"21","1.2 / 100","0.8 / 110","1.0 / 100","0.7 / 100","1.0 / 110","0.9 / 100","1.0 / 60","0.8 / 130","1.4 / 180","2.0 / 290","2.2 / 280","2.8 / 290","2.5 / 300","2.2 / 290","2.3 / 290","1.7 / 290","1.8 / 270","1.5 / 290","1.1 / 220","1.6 / 130","1.5 / 120","1.4 / 120","1.1 / 110","1.4 / 120","1.5"
"22","1.3 / 110","0.8 / 100","1.6 / 80","1.2 / 120","1.3 / 100","1.5 / 120","1.4 / 110","1.0 / 100","1.0 / 280","1.2 / 300","1.4 / 260","2.7 / 280","2.8 / 300","2.6 / 290","2.8 / 300","1.9 / 280","1.3 / 180","0.5 / 180","0.8 / 170","0.4 / 170","0.6 / 170","0.5 / 220","0.8 / 300","0.9 / 180","1.3"
"23","0.4 / 150","0.5 / 220","0.7 / 220","1.3 / 290","0.5 / 280","0.9 / 190","0.6 / 110","0.8 / 120","2.0 / 270","2.5 / 280","2.6 / 280","2.6 / 260","3.1 / 280","2.5 / 280","2.5 / 270","2.4 / 270","1.1 / 300","1.3 / 270","1.0 / 190","0.5 / 160","1.8 / 180","0.6 / 170","0.9 / 60","0.6 / 80","1.4"
"24","0.6 / 100","0.7 / 80","0.7 / 90","1.2 / 110","0.9 / 110","0.8 / 120","0.7 / 100","0.9 / 210","2.2 / 280","1.9 / 280","2.3 / 280","3.0 / 280","2.9 / 280","3.6 / 280","2.5 / 260","2.7 / 270","1.3 / 190","1.4 / 140","0.9 / 120","0.7 / 110","1.8 / 120","1.2 / 150","2.0 / 120","1.1 / 110","1.6"
"25","1.6 / 120","1.2 / 120","1.0 / 100","1.5 / 120","1.1 / 110","1.7 / 120","1.1 / 110","1.1 / 80","1.6 / 180","1.8 / 260","2.7 / 280","2.4 / 270","2.9 / 290","2.9 / 280","2.1 / 270","1.4 / 300","1.0 / 180","1.1 / 130","1.0 / 170","1.3 / 170","1.1 / 160","1.0 / 110","1.7 / 120","1.0 / 110","1.6"
"26","0.9 / 80","1.4 / 80","1.0 / 90","1.1 / 80","0.8 / 80","0.9 / 80","1.0 / 90","0.6 / 90","0.3 / 90","0.8 / 340","1.8 / 360","2.1 / 360","1.3 / 320","1.9 / 350","2.1 / 360","1.6 / 340","1.0 / 310","1.3 / 270","1.6 / 300","0.9 / 280","0.9 / 220","1.1 / 190","0.8 / 180","0.9 / 120","1.2"
"27","0.8 / 90","0.9 / 100","0.8 / 110","0.8 / 110","1.0 / 110","1.2 / 110","1.0 / 80","0.6 / 70","1.0 / 200","1.4 / 290","1.6 / 280","2.6 / 300","3.0 / 290","3.0 / 300","1.8 / 340","2.1 / 300","1.1 / 290","0.6 / 190","0.3 / 290","1.2 / 280","1.3 / 290","0.5 / 170","0.6 / 80","0.7 / 70","1.2"
"28","0.8 / 80","0.7 / 80","0.6 / 120","0.9 / 80","0.9 / 110","0.8 / 100","1.2 / 110","0.7 / 120","0.8 / 220","1.0 / 60","1.6 / 310","1.6 / 300","2.1 / 310","2.2 / 290","2.2 / 280","2.4 / 280","1.9 / 290","1.3 / 280","0.8 / 210","0.9 / 280","0.1 / 0","1.7 / 70","1.2 / 80","0.6 / 80","1.2"
"29","0.4 / 160","1.2 / 90","1.5 / 180","1.2 / 170","1.0 / 150","1.1 / 90","0.6 / 140","1.0 / 130","0.9 / 170","1.3 / 190","1.6 / 310","1.1 / 340","1.7 / 360","1.4 / 310","1.9 / 320","1.8 / 360","0.8 / 340","1.7 / 290","0.7 / 170","1.2 / 190","1.1 / 170","0.5 / 100","1.4 / 80","1.6 / 100","1.2"
"30","0.7 / 80","0.8 / 90","0.8 / 70","1.1 / 60","0.7 / 80","1.0 / 80","0.8 / 80","0.9 / 80","0.9 / 230","1.3 / 300","1.7 / 290","2.0 / 280","2.3 / 290","2.3 / 300","2.0 / 290","1.5 / 280","0.8 / 250","2.4 / 130","0.9 / 80","1.3 / 10","1.0 / 90","1.9 / 180","1.1 / 120","0.8 / 100","1.3"
"31","0.9 / 100","1.1 / 110","1.2 / 110","0.6 / 50","0.4 / 110","0.6 / 140","1.4 / 130","1.0 / 120","1.0 / 180","0.9 / 200","1.9 / 170","1.7 / 300","2.7 / 300","0.9 / 340","2.4 / 290","1.4 / 290","1.9 / 30","0.7 / 50","1.1 / 40","0.9 / 110","0.8 / 60","1.4 / 70","1.4 / 60","0.4 / 110","1.2"
"平均","0.8","0.9","1.0","0.9","0.8","1.0","0.9","0.9","1.3","1.7","2.0","2.2","2.4","2.2","2.2","1.9","1.4","1.3","1.1","1.0","1.0","0.9","1.0","0.9","平均"
