
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.0 / 0","0.1 / 0","0.2 / 0","0.3 / 110","0.0 / 0","0.3 / 170","0.3 / 170","1.2 / 270","3.7 / 280","2.9 / 290","2.0 / 290","3.6 / 280","4.3 / 270","3.0 / 280","3.8 / 280","1.9 / 270","0.8 / 260","0.5 / 270","0.4 / 240","0.3 / 270","0.1 / 0","0.1 / 0","1.4 / 60","0.0 / 0","1.3"
"12","0.1 / 0","0.0 / 0","0.1 / 0","0.0 / 0","0.9 / 120","0.0 / 0","0.0 / 0","0.6 / 260","0.9 / V","2.8 / 290","2.9 / 270","2.2 / 300","2.0 / 280","2.5 / 280","2.2 / 300","1.5 / 280","2.4 / 290","0.2 / 0","0.4 / 220","0.3 / 310","0.1 / 0","0.1 / 0","0.1 / 0","0.4 / 110","0.9"
"13","1.5 / 110","0.0 / 0","0.2 / 0","0.1 / 0","0.2 / 0","0.0 / 0","0.6 / 170","0.5 / 180","0.8 / 250","2.2 / 290","2.7 / 280","3.0 / 290","2.2 / 290","2.5 / 290","2.7 / 280","1.4 / 290","1.7 / 270","0.1 / 0","0.7 / 290","0.7 / 320","0.0 / 0","0.3 / 90","0.1 / 0","0.0 / 0","1.0"
"14","0.2 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.9 / 110","0.8 / 100","0.2 / 0","0.5 / 260","0.8 / 250","0.2 / 0","1.4 / 340","2.0 / 300","2.0 / 300","2.9 / 290","1.1 / 290","2.2 / 320","1.0 / 340","0.7 / 330","0.3 / 330","0.4 / 10","0.7 / 290","1.9 / 290","0.7 / 290","0.2 / 0","0.9"
"15","1.5 / 280","0.1 / 0","0.1 / 0","0.7 / 290","0.0 / 0","0.1 / 0","0.0 / 0","0.6 / 310","0.5 / 300","2.4 / 300","2.0 / 310","2.1 / 290","2.5 / 290","1.7 / 290","3.4 / 290","2.9 / 290","4.1 / 280","3.4 / 280","1.2 / 280","0.8 / 270","1.8 / 280","1.2 / 250","1.4 / 220","0.6 / 240","1.5"
"16","1.2 / 220","0.6 / V","0.8 / 260","1.4 / 220","0.8 / 210","1.2 / 240","2.6 / 280","1.1 / 240","1.6 / 250","1.3 / 210","2.4 / 250","4.4 / 290","5.1 / 280","1.0 / 280","2.0 / 230","1.4 / 180","1.5 / 230","0.4 / 260","0.4 / 330","0.2 / 0","0.1 / 0","0.1 / 0","0.1 / 0","0.1 / 0","1.3"
"17","0.0 / 0","0.1 / 0","0.1 / 0","0.8 / 270","0.9 / 200","0.5 / V","1.1 / 230","1.4 / 270","2.3 / 250","1.8 / 260","5.3 / 280","5.6 / 280","4.7 / 270","5.2 / 280","4.9 / 280","4.5 / 270","4.8 / 280","1.5 / 280","1.9 / 260","0.7 / 220","0.7 / 190","0.5 / 200","1.2 / 180","0.1 / 0","2.1"
"18","0.1 / 0","0.0 / 0","0.1 / 0","0.7 / 250","1.0 / 200","0.6 / 190","0.9 / 270","1.3 / 250","1.2 / 230","4.4 / 280","3.1 / 280","5.4 / 280","3.3 / 280","5.2 / 280","2.2 / 270","4.3 / 280","2.6 / 270","2.6 / 270","1.3 / 260","0.7 / 200","0.5 / V","0.3 / 210","0.2 / 0","0.2 / 0","1.8"
"19","0.1 / 0","0.1 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.7 / 210","0.6 / 210","1.1 / 230","1.3 / 210","2.4 / 270","2.5 / 280","2.6 / 280","3.1 / 280","3.3 / 280","3.0 / 280","1.3 / 280","0.4 / V","1.8 / 270","0.6 / 170","0.5 / 180","0.1 / 0","0.5 / 120","0.4 / 90","0.0 / 0","1.1"
"20","0.2 / 0","0.6 / 60","0.0 / 0","0.9 / 100","0.6 / 90","0.4 / 80","0.2 / 0","0.5 / 180","1.3 / 220","2.8 / 280","2.5 / 270","3.0 / 290","3.3 / 290","2.0 / 280","2.2 / 290","0.9 / 280","0.5 / 290","0.7 / 170","0.2 / 0","0.5 / 90","1.0 / 80","0.6 / 60","0.2 / 0","0.6 / 90","1.1"
"21","1.2 / 110","0.8 / 100","0.3 / 100","0.5 / 70","0.0 / 0","0.7 / 90","1.3 / 90","0.5 / 120","1.1 / 250","2.9 / 300","2.4 / 310","2.2 / 280","1.5 / 290","2.1 / 290","2.2 / 300","1.1 / 260","0.8 / 300","0.1 / 0","1.2 / 100","0.3 / 80","0.2 / 0","0.0 / 0","0.4 / 80","0.4 / 90","1.0"
"22","0.5 / 70","0.2 / 0","0.9 / 100","0.2 / 0","0.1 / 0","0.3 / 80","0.3 / 80","0.1 / 0","0.5 / 340","1.6 / 270","1.6 / 300","2.4 / 290","1.9 / 310","1.2 / 320","0.9 / 290","0.4 / 290","0.2 / 0","0.8 / 300","0.5 / 310","0.1 / 0","0.6 / 310","0.1 / 0","0.1 / 0","0.4 / 110","0.7"
"23","0.4 / 100","1.0 / 110","0.2 / 0","0.2 / 0","0.3 / 100","0.2 / 0","0.1 / 0","0.9 / 240","1.8 / 270","2.4 / 290","2.3 / 280","3.0 / 290","2.0 / 280","2.8 / 290","1.8 / 280","1.5 / 260","0.3 / 170","0.2 / 0","2.3 / 170","1.3 / 110","0.9 / 110","0.8 / 150","0.0 / 0","0.2 / 0","1.1"
"24","1.3 / 70","0.2 / 0","0.7 / 100","0.3 / 90","0.3 / 140","0.5 / 150","0.2 / 0","1.1 / 210","1.1 / 270","1.9 / 290","3.9 / 270","2.7 / 280","2.7 / 290","2.2 / 270","1.1 / 290","1.9 / 280","1.1 / 280","0.2 / 0","0.2 / 0","0.1 / 0","0.0 / 0","0.2 / 0","0.0 / 0","0.2 / 0","1.0"
"25","0.6 / 10","0.3 / 200","0.3 / 230","0.3 / 180","0.2 / 0","0.7 / 210","0.6 / 280","0.8 / 280","2.0 / 280","2.9 / 280","3.0 / 280","2.9 / 280","2.7 / 290","3.9 / 290","2.7 / 300","0.5 / 200","0.5 / 120","1.4 / 280","0.7 / 230","0.6 / 230","0.3 / 160","0.1 / 0","0.1 / 0","1.2 / 100","1.2"
"26","1.1 / 70","1.1 / 130","1.2 / 100","1.3 / 130","0.3 / 110","0.3 / 90","1.4 / 120","0.2 / 0","2.2 / 280","3.1 / 280","4.3 / 270","4.0 / 270","3.3 / 270","3.3 / 280","1.9 / 270","1.1 / 270","0.5 / 60","0.8 / 80","0.1 / 0","1.2 / 100","1.1 / 90","1.0 / 80","0.8 / 70","1.1 / 110","1.5"
"27","1.1 / 60","0.3 / 70","0.4 / 120","0.1 / 0","0.3 / 90","0.3 / 100","0.0 / 0","0.1 / 0","0.8 / 210","1.8 / 280","2.9 / 280","3.0 / 300","3.3 / 290","1.9 / 280","1.3 / 280","1.7 / 60","0.6 / 100","1.5 / 110","0.9 / 100","0.9 / 80","0.7 / 90","1.1 / 90","1.3 / 100","0.8 / 80","1.1"
"28","0.4 / 100","0.4 / 110","0.8 / 100","0.8 / 60","0.8 / 80","0.6 / 110","1.1 / 70","0.6 / 50","1.4 / 330","1.5 / 310","1.8 / 310","2.0 / 310","1.7 / 310","1.9 / 120","2.3 / 120","0.8 / 100","1.0 / 120","1.4 / 110","1.5 / 110","0.0 / 0","0.0 / 0","0.0 / 0","1.4 / 110","0.1 / 0","1.0"
"29","0.8 / 90","0.2 / 0","0.9 / 100","0.3 / 120","1.5 / 70","0.7 / 70","0.1 / 0","0.0 / 0","0.7 / 100","0.8 / 310","1.7 / 270","2.8 / 290","1.6 / 310","2.2 / 290","2.0 / 280","1.1 / 190","0.7 / 230","0.2 / 0","0.3 / 210","0.0 / 0","0.1 / 0","0.0 / 0","0.3 / 270","0.1 / 0","0.8"
"30","0.8 / 70","1.0 / 50","0.0 / 0","0.5 / 290","2.0 / 70","0.7 / 70","0.1 / 0","0.3 / 170","0.0 / 0","0.7 / 190","0.9 / 290","0.6 / 40","0.5 / 330","2.0 / 100","2.0 / 290","1.9 / 270","0.1 / 0","1.1 / 300","0.7 / 290","0.2 / 0","0.8 / 70","0.9 / 190","0.1 / 0","1.4 / 70","0.8"
"31","0.0 / 0","0.5 / 100","0.1 / 0","0.1 / 0","0.2 / 0","0.4 / 110","1.3 / 100","0.2 / 0","0.2 / 0","0.3 / 50","1.2 / 10","1.9 / 320","1.5 / 320","2.0 / 320","1.4 / 310","2.0 / 300","1.0 / 310","0.5 / 320","0.2 / 0","0.5 / 300","0.3 / 280","0.4 / 300","0.0 / 0","0.0 / 0","0.7"
"平均","0.6","0.5","0.5","0.6","0.7","0.6","0.8","0.8","1.4","2.2","2.7","3.1","3.0","3.0","2.6","2.1","1.7","1.3","0.9","0.7","0.7","0.6","0.6","0.5","平均"
