
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.0 / 120","0.7 / 60","0.6 / 60","0.5 / 100","0.2 / 0","0.5 / 100","0.6 / 80","0.6 / 160","1.4 / 130","0.9 / 40","0.9 / 20","1.1 / 280","1.9 / 20","2.0 / 360","2.5 / 350","1.7 / 350","2.4 / 360","2.1 / 20","1.2 / 40","1.5 / 130","0.5 / 60","0.8 / 110","0.7 / 40","0.2 / 0","1.1"
"12","0.6 / 90","0.6 / 50","0.6 / 60","1.0 / 90","0.6 / 80","0.3 / 50","1.0 / 60","0.4 / 40","0.8 / 60","1.0 / 320","1.8 / 300","1.5 / 360","1.1 / 360","1.9 / 340","1.5 / 360","1.7 / 360","0.8 / 320","1.5 / 350","1.2 / 20","1.2 / 40","1.7 / 30","1.0 / 40","1.4 / 350","0.7 / 60","1.1"
"13","0.7 / 10","0.9 / 30","0.6 / 350","1.0 / 40","0.9 / 60","1.4 / 100","0.6 / 60","1.6 / 90","0.9 / 80","1.8 / 120","2.0 / 20","2.1 / 30","1.5 / 50","2.3 / 40","1.6 / 20","1.8 / 30","2.0 / 30","1.5 / 30","0.9 / 40","1.1 / 90","1.4 / 120","0.8 / 70","1.2 / 120","0.9 / 90","1.3"
"14","0.4 / 90","1.2 / 110","1.1 / 80","1.1 / 120","0.5 / 100","0.2 / 0","0.7 / 80","0.2 / 0","0.7 / 60","1.4 / 60","1.1 / 90","1.7 / 80","1.1 / 20","1.2 / 30","1.9 / 10","0.8 / 40","0.6 / 80","1.8 / 360","1.0 / 130","1.3 / 90","0.6 / 30","1.1 / 20","0.6 / 70","1.1 / 110","1.0"
"15","1.1 / 50","0.9 / 120","0.7 / 80","1.4 / 70","0.9 / 120","1.3 / 80","1.0 / 80","0.6 / 80","0.4 / 20","1.3 / 170","0.7 / 290","0.9 / 330","1.6 / 300","2.2 / 290","1.1 / 330","1.5 / 290","1.0 / 10","1.5 / 360","1.0 / 50","1.0 / 50","0.9 / 80","1.3 / 60","0.5 / 60","0.8 / 70","1.1"
"16","1.1 / 60","0.3 / 80","1.2 / 60","0.5 / 40","0.6 / 90","1.0 / 70","0.6 / 90","0.5 / 40","0.7 / 330","1.2 / 310","2.4 / 290","2.6 / 300","1.7 / 320","2.5 / 300","1.5 / 350","1.4 / 350","1.9 / 360","0.9 / 330","1.0 / 300","0.7 / 290","0.7 / 60","0.1 / 0","0.6 / 100","0.8 / 70","1.1"
"17","1.5 / 50","0.6 / 80","0.9 / 60","0.7 / 100","1.5 / 80","0.7 / 80","1.6 / 70","0.9 / 90","0.9 / 330","1.8 / 290","2.2 / 290","1.3 / 40","1.2 / V","3.6 / 290","2.3 / 310","1.2 / 300","1.0 / 280","1.5 / 250","0.8 / 210","0.4 / V","0.2 / 0","0.6 / 290","1.1 / 170","0.6 / 110","1.2"
"18","0.4 / 120","0.6 / 110","1.0 / 100","0.2 / 0","1.8 / 280","0.9 / 310","1.0 / V","1.4 / V","1.2 / 300","1.6 / 230","2.8 / 240","2.5 / 230","2.2 / 210","1.7 / 240","1.3 / V","2.0 / 190","1.8 / 200","1.6 / 240","1.0 / 300","1.0 / 250","1.9 / 280","2.3 / 280","1.8 / 290","0.8 / 330","1.5"
"19","1.2 / 300","2.9 / 340","1.8 / 70","1.9 / 50","1.3 / 170","2.6 / 150","1.6 / 160","1.2 / 110","1.5 / 50","1.4 / 60","1.9 / 60","1.3 / 170","0.8 / 140","0.9 / 80","0.5 / 260","0.9 / 190","1.0 / 130","1.2 / 360","1.8 / 40","1.2 / 110","1.2 / 90","0.9 / 120","0.9 / 110","0.6 / 80","1.4"
"20","1.1 / 80","0.6 / 80","0.7 / 60","1.1 / 80","0.7 / 80","1.1 / 100","0.6 / 50","1.1 / 80","1.4 / 100","0.5 / 160","0.3 / 310","1.5 / 310","0.8 / 300","0.7 / 300","0.7 / 300","0.3 / 140","0.8 / 280","0.3 / 320","0.5 / 290","0.3 / 90","0.4 / 190","0.4 / 60","0.1 / 0","0.2 / 0","0.7"
"21","0.7 / 170","0.2 / 0","0.5 / 290","0.8 / 290","0.5 / 290","0.7 / 130","0.6 / 110","0.5 / 130","0.7 / 120","1.8 / 250","1.4 / 230","2.0 / 270","2.6 / 280","2.3 / 280","3.0 / 270","2.3 / 280","1.1 / 250","2.7 / 280","2.5 / 280","0.7 / 160","0.6 / 140","0.6 / 200","0.9 / 170","0.2 / 0","1.2"
"22","1.1 / 230","0.8 / V","1.3 / 260","1.3 / 280","1.5 / 260","1.4 / 270","1.8 / 260","2.8 / 270","1.5 / 240","2.5 / 230","1.9 / 270","2.9 / 280","2.5 / 270","1.6 / 250","2.5 / 280","1.4 / 260","2.4 / 280","2.0 / 290","2.2 / 270","1.0 / 290","0.8 / 320","5.1 / 30","2.8 / 50","2.3 / 50","2.0"
"23","1.1 / 80","2.0 / 90","1.7 / 20","1.7 / 30","1.7 / 40","1.5 / 50","1.7 / 40","2.2 / 40","3.0 / 40","1.8 / 50","1.4 / 60","3.0 / 80","3.2 / 60","2.5 / 50","3.2 / 30","3.8 / 70","3.0 / 60","2.9 / 70","1.9 / 40","2.7 / 70","3.1 / 70","2.0 / 20","0.5 / 30","1.3 / 40","2.2"
"24","1.2 / 20","0.6 / 40","1.4 / 20","1.3 / 50","0.2 / 0","0.7 / 130","0.8 / 120","0.7 / 20","0.3 / 250","1.8 / 290","1.8 / 280","1.8 / 300","1.7 / 290","0.6 / 300","1.3 / 280","1.9 / 300","1.3 / 300","0.8 / 300","0.5 / 280","0.3 / 170","0.1 / 0","0.7 / 130","0.5 / 140","0.9 / 90","1.0"
"25","0.9 / 110","0.4 / 120","0.4 / 20","0.2 / 0","0.5 / 90","0.1 / 0","0.0 / 0","0.0 / 0","1.0 / 130","0.9 / 190","0.9 / 60","1.2 / 60","1.5 / 350","1.7 / 350","1.4 / 350","1.1 / 60","0.9 / 150","1.2 / 110","0.9 / 100","0.8 / 70","0.8 / 40","0.9 / 50","1.3 / 60","1.1 / 60","0.8"
"26","0.8 / 60","0.7 / 110","1.1 / 120","0.9 / 90","1.1 / 60","1.1 / 70","0.8 / 110","0.4 / 300","0.7 / 40","1.2 / 320","1.9 / 310","1.6 / 320","1.3 / 340","1.3 / 310","1.6 / 310","1.2 / 320","1.3 / 10","2.5 / 30","1.7 / 30","0.9 / 70","0.3 / 330","0.4 / 80","0.6 / 100","1.4 / 110","1.1"
"27","0.7 / 170","0.8 / 180","0.7 / 300","0.5 / 320","0.4 / 90","0.9 / 120","1.2 / 110","1.0 / 130","0.4 / 50","0.8 / 350","1.2 / 320","2.3 / 290","1.8 / 320","2.2 / 310","1.7 / 300","1.9 / 290","1.8 / 10","0.7 / 320","1.7 / 80","2.1 / 60","1.7 / 80","1.0 / 70","1.1 / 60","1.0 / 70","1.2"
"28","1.5 / 60","1.4 / 80","1.3 / 80","1.3 / 80","0.7 / 90","1.4 / 130","0.8 / 90","0.9 / 70","0.6 / 290","1.5 / 360","1.8 / 320","1.3 / 330","1.8 / 310","1.7 / 300","1.7 / 310","1.4 / 300","1.1 / 240","1.1 / 200","0.8 / 300","0.9 / 300","1.7 / 70","0.9 / 100","0.4 / 120","0.8 / 100","1.2"
"29","0.2 / 0","1.1 / 70","0.8 / 130","0.5 / 120","1.2 / 120","1.2 / 90","1.0 / 70","0.8 / 130","1.8 / 60","2.7 / 100","3.1 / 60","2.0 / 60","4.1 / 60","3.7 / 40","4.0 / 20","3.1 / 60","2.9 / 40","3.4 / 40","4.2 / 50","3.3 / 30","2.9 / 40","2.3 / 40","2.6 / 20","3.2 / 40","2.3"
"30","2.4 / 40","3.7 / 30","2.7 / 30","2.6 / 40","2.7 / 60","3.4 / 30","4.4 / 30","3.4 / 30","4.0 / 40","3.8 / 30","4.7 / 30","4.6 / 20","5.4 / 20","5.0 / 20","5.4 / 20","5.2 / 20","4.2 / 40","2.9 / 40","2.8 / 40","3.4 / 40","3.0 / 20","3.5 / 20","3.6 / 20","3.7 / 20","3.8"
"31","3.9 / 20","3.7 / 30","3.3 / 20","4.0 / 30","3.7 / 30","2.2 / 40","3.3 / 20","3.7 / 10","3.4 / 30","3.2 / 30","4.8 / 20","3.1 / 60","2.8 / 40","3.8 / 20","3.9 / 20","4.7 / 30","4.0 / 20","3.8 / 20","4.1 / 30","3.9 / 30","2.3 / 80","1.4 / 80","1.3 / 10","2.5 / 30","3.4"
"平均","1.1","1.1","1.2","1.2","1.2","1.3","1.3","1.3","1.4","1.8","2.0","2.2","2.2","2.4","2.3","2.2","1.9","1.8","1.5","1.4","1.4","1.3","1.2","1.2","平均"
