
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.8 / 20","0.4 / 90","0.9 / 120","0.2 / 0","0.3 / 70","0.3 / 110","0.5 / 60","0.3 / 80","1.1 / 290","0.9 / 300","0.9 / 250","1.7 / 290","1.5 / 290","1.2 / 310","1.9 / 300","1.5 / 300","1.0 / 320","1.4 / 290","0.3 / 330","0.1 / 0","0.2 / 0","0.6 / 40","0.5 / 90","1.3 / 290","0.8"
"12","0.5 / 290","0.8 / 310","0.5 / 290","0.1 / 0","0.7 / 110","1.1 / 100","0.9 / 110","0.6 / 50","0.5 / 300","1.0 / 290","1.4 / 300","1.5 / 280","1.4 / 310","1.8 / 310","1.1 / 360","1.7 / 30","1.9 / 40","1.9 / 20","1.6 / 30","1.4 / 80","1.1 / 20","0.9 / 40","0.3 / 80","0.5 / 110","1.1"
"13","0.6 / 310","0.5 / 80","0.5 / 90","0.4 / 90","1.0 / 70","0.8 / 90","1.1 / 80","1.8 / 60","0.8 / 360","2.2 / 40","2.3 / 30","3.5 / 20","3.0 / 30","3.3 / 30","3.0 / 20","3.2 / 30","2.1 / 20","1.5 / 50","2.1 / 30","2.2 / 50","2.8 / 30","1.9 / 30","1.4 / 40","1.2 / 50","1.8"
"14","1.2 / 10","2.0 / 60","2.1 / 40","1.9 / 50","1.6 / 20","1.6 / 30","1.6 / 60","2.7 / 60","2.7 / 70","2.5 / 40","2.3 / 60","2.9 / 50","2.7 / 80","2.5 / 40","2.7 / 30","2.1 / 100","2.0 / 20","1.5 / 30","1.6 / 40","1.4 / 40","0.9 / 60","1.0 / 90","1.1 / 80","1.3 / 70","1.9"
"15","0.5 / 100","0.7 / 90","0.6 / 70","0.4 / 100","1.2 / 120","0.7 / 90","0.9 / 90","1.0 / 70","0.9 / 110","0.4 / 120","0.9 / 240","2.9 / 290","1.8 / 350","3.5 / 360","2.6 / 360","3.0 / 20","1.4 / 30","1.5 / 30","1.5 / 20","2.1 / 40","1.7 / 30","2.3 / 20","2.3 / 30","2.7 / 20","1.6"
"16","2.5 / 20","2.0 / 30","2.7 / 30","2.5 / 30","2.2 / 20","2.4 / 20","2.0 / 40","2.0 / 30","2.3 / 20","2.2 / 10","3.3 / 360","2.4 / 360","2.2 / 360","1.9 / 10","0.9 / 30","1.4 / 40","1.7 / 40","1.6 / 60","1.2 / 80","1.2 / 100","1.3 / 40","0.6 / 130","0.2 / 0","0.4 / 150","1.8"
"17","0.5 / 90","0.3 / 120","0.2 / 0","0.3 / 180","0.8 / 180","0.5 / 200","0.8 / 280","1.0 / 310","1.1 / 280","1.5 / 290","0.5 / 360","0.6 / 190","1.9 / 300","1.1 / 360","1.1 / 290","2.1 / 360","1.7 / 20","1.8 / 20","2.1 / 20","1.5 / 70","0.2 / 0","1.6 / 20","1.5 / 20","1.2 / 40","1.1"
"18","2.0 / 40","1.5 / 30","1.1 / 20","1.3 / 30","1.1 / 120","1.1 / 110","1.3 / 110","0.7 / 90","1.4 / 10","3.0 / 10","3.1 / 30","3.5 / 20","2.8 / 20","3.4 / 50","2.9 / 20","2.7 / 10","2.8 / 20","2.4 / 10","1.7 / 30","1.2 / 30","1.4 / 20","1.4 / 20","0.8 / 50","1.2 / 60","1.9"
"19","1.7 / 30","1.2 / 40","0.9 / 90","0.5 / 20","1.8 / 30","0.3 / 110","0.8 / 360","1.5 / 360","1.9 / 50","1.9 / 20","2.1 / 360","2.3 / 10","2.4 / 20","3.5 / 350","3.0 / 20","2.7 / 30","2.8 / 30","2.5 / 20","1.6 / 10","2.6 / 20","1.7 / 30","1.1 / 10","0.1 / 0","0.1 / 0","1.7"
"20","0.3 / 300","0.7 / 10","0.7 / 120","0.9 / 120","0.8 / 110","0.4 / 60","0.1 / 0","1.0 / 140","1.0 / 120","2.1 / 30","3.5 / 30","3.2 / 40","3.2 / 20","3.1 / 30","2.9 / 50","1.9 / 40","2.6 / 70","2.0 / 60","0.6 / 60","1.1 / 80","1.0 / 90","1.0 / 90","0.9 / 100","0.9 / 150","1.5"
"21","0.1 / 0","0.7 / 60","0.4 / 60","0.6 / 70","1.6 / 60","1.5 / 70","1.0 / 60","2.4 / 60","3.6 / 60","3.2 / 70","3.1 / 80","2.3 / 40","2.2 / 70","2.3 / 20","1.9 / 60","2.3 / 20","2.6 / 80","1.7 / 80","1.3 / 80","1.1 / 110","1.5 / 90","1.2 / 110","2.0 / 80","0.7 / 140","1.7"
"22","1.1 / 120","0.8 / 70","1.1 / 90","0.6 / 90","1.1 / 80","0.9 / 120","1.3 / 100","0.9 / 110","1.0 / 220","1.9 / 290","2.1 / 290","2.6 / 290","2.2 / 300","1.1 / 330","2.3 / 360","2.2 / 360","1.4 / 20","1.4 / 30","1.9 / 30","2.0 / 40","1.7 / 40","1.4 / 10","0.8 / 10","1.4 / 360","1.5"
"23","0.6 / 20","0.9 / 40","1.4 / 360","2.5 / 360","1.2 / 350","1.4 / 10","0.6 / 60","1.7 / 20","2.7 / 20","2.7 / 20","2.5 / 60","2.2 / 70","2.7 / 20","2.0 / 20","3.3 / 20","2.3 / 30","2.6 / 50","1.3 / 40","1.7 / 20","2.3 / 40","1.6 / 30","2.5 / 30","1.9 / 20","1.6 / 60","1.9"
"24","1.5 / 30","2.0 / 30","1.6 / 30","1.5 / 30","0.4 / 70","1.1 / 30","2.2 / 20","2.7 / 40","1.1 / 20","1.6 / 20","2.7 / 60","2.4 / 50","2.3 / 60","2.3 / 40","1.8 / 40","1.3 / 20","1.2 / 20","1.6 / 40","1.3 / 20","1.6 / 20","1.4 / 330","1.0 / 70","1.6 / 120","2.1 / 80","1.7"
"25","2.1 / 100","1.6 / 120","1.7 / 90","0.5 / 80","0.8 / 50","0.9 / 350","1.4 / 40","1.2 / 40","1.7 / 100","1.9 / 60","0.8 / 100","1.8 / 10","1.9 / 360","1.0 / 360","1.3 / 10","1.2 / 20","2.0 / 360","2.3 / 20","1.2 / 80","0.6 / 100","1.1 / 310","1.0 / 320","1.7 / 140","3.3 / 130","1.5"
"26","3.0 / 150","1.3 / 110","0.5 / 10","1.0 / 290","0.3 / 160","0.5 / 320","0.3 / 160","1.1 / 50","0.9 / 20","1.4 / 40","1.6 / 360","2.4 / 40","2.8 / 40","1.4 / 70","2.8 / 20","2.0 / 40","1.8 / 30","1.9 / 20","1.8 / 60","2.0 / 40","2.7 / 40","1.2 / 40","0.7 / 40","0.2 / 0","1.5"
"27","0.3 / 170","0.1 / 0","0.7 / 360","0.8 / 90","0.9 / 90","2.1 / 90","1.6 / 130","1.2 / 120","0.5 / 320","0.5 / 180","0.5 / 230","1.0 / 290","0.9 / 270","1.1 / 280","2.2 / 300","1.2 / 310","0.1 / 0","0.4 / 180","0.3 / 90","0.8 / 300","1.3 / 60","1.3 / 360","1.4 / 360","1.4 / 130","0.9"
"28","0.7 / 130","1.4 / 120","0.7 / 110","1.1 / 100","1.6 / 120","0.6 / 80","0.6 / 100","1.6 / 120","0.8 / 120","0.6 / 190","1.7 / 280","2.4 / 290","1.5 / 280","0.5 / 330","1.5 / 300","0.8 / 280","0.9 / 300","1.3 / 300","0.4 / 290","0.6 / 290","0.0 / 0","0.7 / 80","0.4 / 100","0.7 / 100","1.0"
"29","0.5 / 70","0.9 / 90","0.7 / 110","0.9 / 110","1.1 / 120","1.3 / 120","0.8 / 120","0.9 / 120","1.1 / 130","1.7 / 290","1.6 / 290","2.0 / 280","1.5 / 270","1.2 / 260","1.1 / 260","0.7 / 200","1.7 / 300","0.3 / 300","0.2 / 0","1.1 / 70","1.0 / 70","0.8 / 20","1.2 / 30","2.2 / 40","1.1"
"30","2.6 / 20","3.9 / 30","3.2 / 30","4.0 / 30","5.2 / 30","5.0 / 20","4.6 / 20","5.3 / 20","3.7 / 20","5.0 / 20","5.8 / 30","5.5 / 20","5.1 / 30","3.5 / 40","4.7 / 30","4.7 / 30","4.4 / 30","5.1 / 30","4.1 / 30","4.4 / 20","5.0 / 40","5.0 / 20","5.8 / 20","4.3 / 30","4.6"
"平均","1.5","1.5","1.6","1.5","1.6","1.4","1.6","1.8","2.0","2.3","2.5","2.8","2.6","2.6","2.6","2.4","2.1","2.1","1.9","1.8","1.7","1.7","1.6","1.6","平均"
