
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.5 / 40","3.0 / 30","3.0 / 40","3.9 / 60","2.4 / 50","2.7 / 50","2.6 / 60","3.9 / 50","3.8 / 60","4.0 / 50","5.7 / 50","5.8 / 60","4.3 / 60","4.0 / 60","4.4 / 70","4.7 / 80","3.5 / 70","2.5 / 80","1.1 / 80","1.6 / 90","1.8 / 90","1.3 / 110","1.7 / 100","1.8 / 80","3.2"
"12","0.4 / 100","0.6 / 100","0.5 / 70","0.5 / 70","0.8 / 110","1.3 / 120","1.3 / 110","1.1 / 120","0.8 / 200","1.1 / 290","1.8 / 300","1.8 / 290","1.4 / 320","1.5 / 330","0.9 / 340","1.1 / 80","1.9 / 300","1.9 / 10","1.7 / 30","1.8 / 30","1.3 / 80","1.2 / 10","0.7 / 60","0.9 / 90","1.2"
"13","1.0 / 50","0.7 / 60","0.5 / 100","0.9 / 80","1.5 / 80","1.0 / 110","1.0 / 90","0.8 / 110","0.5 / 30","2.3 / 360","2.0 / 20","2.4 / 360","2.0 / 360","2.4 / 10","2.6 / 360","2.2 / 20","2.3 / 10","1.7 / 40","1.2 / 60","1.6 / 40","2.1 / 40","1.7 / 60","1.4 / 90","1.9 / 30","1.6"
"14","2.1 / 20","2.0 / 30","2.1 / 30","2.2 / 20","2.8 / 30","2.2 / 30","2.5 / 40","3.3 / 60","2.7 / 50","3.3 / 50","4.5 / 30","4.3 / 30","4.3 / 20","4.8 / 40","3.0 / 50","4.3 / 40","3.8 / 30","5.3 / 30","3.6 / 40","4.2 / 30","3.2 / 40","4.1 / 40","4.0 / 20","4.3 / 30","3.5"
"15","2.7 / 30","3.3 / 40","2.6 / 50","3.1 / 40","4.3 / 30","4.6 / 30","4.2 / 30","3.7 / 20","2.8 / 30","5.0 / 30","2.7 / 40","4.8 / 20","4.4 / 20","4.6 / 20","4.6 / 30","3.9 / 30","4.3 / 30","3.9 / 60","3.2 / 50","3.8 / 40","3.7 / 30","3.6 / 40","3.7 / 30","3.0 / 40","3.8"
"16","3.6 / 30","3.7 / 20","4.1 / 20","4.9 / 20","4.7 / 30","4.2 / 40","4.1 / 40","3.2 / 30","4.1 / 40","5.1 / 30","5.5 / 30","4.9 / 30","5.1 / 50","4.7 / 40","4.9 / 50","2.9 / 50","3.5 / 30","2.8 / 20","4.2 / 40","3.6 / 30","3.8 / 30","3.3 / 30","2.9 / 30","2.2 / 40","4.0"
"17","3.0 / 70","3.4 / 70","1.6 / 50","2.5 / 50","1.8 / 50","1.4 / 60","1.4 / 60","3.0 / 80","3.2 / 70","2.4 / 70","2.5 / 90","0.7 / 60","1.0 / 90","1.6 / 20","2.6 / 80","2.4 / 90","1.7 / 70","1.9 / 80","1.9 / 90","1.6 / 70","0.3 / 110","1.0 / 120","0.9 / 100","1.1 / 100","1.9"
"18","1.0 / 100","1.0 / 100","0.8 / 70","0.7 / 110","1.1 / 70","0.8 / 80","1.2 / 90","0.3 / 80","1.4 / 100","0.3 / 220","1.3 / 310","1.2 / 310","1.3 / 330","1.4 / 280","2.0 / 300","1.7 / 290","0.2 / 0","0.7 / 340","1.0 / 100","1.0 / 110","0.8 / 100","0.3 / 100","1.0 / 80","1.0 / 100","1.0"
"19","0.9 / 100","0.5 / 80","0.7 / 80","0.8 / 100","1.1 / 90","0.2 / 0","2.0 / 100","0.1 / 0","0.2 / 0","0.3 / V","0.5 / 250","1.4 / 320","1.1 / 60","2.2 / 300","2.4 / 290","1.2 / 290","0.7 / 280","0.1 / 0","0.1 / 0","1.5 / 110","0.9 / 80","1.6 / 70","0.1 / 0","0.8 / 80","0.9"
"20","1.0 / 90","0.9 / 80","0.7 / 350","0.0 / 0","0.9 / 50","0.3 / 90","1.3 / 110","0.6 / 70","0.4 / 70","0.3 / 50","1.0 / 40","1.1 / 40","1.7 / 20","2.4 / 30","2.0 / 80","2.1 / 80","0.9 / 100","1.9 / 100","1.2 / 120","0.3 / 10","1.1 / 110","0.9 / 100","1.0 / 120","0.0 / 0","1.0"
"21","0.8 / 100","0.9 / 80","0.0 / 0","0.0 / 0","0.2 / 0","0.1 / 0","0.4 / 190","0.1 / 0","1.2 / 110","0.2 / 0","0.2 / 0","3.8 / 290","1.1 / 320","1.3 / 280","1.5 / 300","1.9 / 300","2.8 / 300","1.2 / 300","0.5 / 60","1.5 / 110","1.8 / 100","2.2 / 100","1.1 / 100","0.3 / 340","1.0"
"22","0.3 / 40","0.2 / 0","1.9 / 60","0.5 / 30","1.4 / 60","1.1 / 80","0.5 / 20","1.3 / 60","0.9 / 30","0.3 / 50","1.5 / 130","2.0 / 120","2.3 / 90","1.9 / 60","0.4 / 80","3.7 / 30","2.2 / 20","3.5 / 30","3.7 / 20","2.3 / 30","3.3 / 30","4.2 / 20","4.2 / 30","4.2 / 30","2.0"
"23","4.9 / 20","3.7 / 30","4.0 / 30","3.3 / 40","4.8 / 40","4.7 / 30","5.0 / 20","4.7 / 40","5.2 / 20","5.7 / 30","4.4 / 40","4.1 / 50","5.0 / 40","3.4 / 40","4.8 / 30","3.8 / 40","3.9 / 40","4.8 / 30","3.4 / 40","3.4 / 50","3.7 / 50","3.5 / 50","4.6 / 40","3.5 / 60","4.3"
"24","4.8 / 50","3.6 / 60","2.7 / 60","3.4 / 60","2.2 / 60","3.1 / 50","2.0 / 50","3.6 / 70","2.2 / 50","2.5 / 30","4.2 / 60","2.4 / 30","3.1 / 70","1.7 / 50","2.4 / 20","1.6 / 30","1.6 / 40","2.3 / 80","2.1 / 100","0.1 / 0","0.2 / 0","0.0 / 0","0.1 / 0","0.5 / 100","2.2"
"25","0.3 / 310","1.2 / 100","1.1 / 70","1.2 / 90","1.5 / 110","0.3 / 160","0.2 / 0","0.6 / 50","0.7 / 90","1.1 / 110","0.9 / 140","0.3 / V","2.0 / 280","1.5 / 260","1.2 / 250","1.1 / 260","0.9 / 300","0.5 / 200","0.9 / 170","1.7 / 120","0.4 / 80","0.4 / 10","0.2 / 0","0.6 / 90","0.9"
"26","0.6 / 70","0.3 / 80","0.1 / 0","0.3 / 180","1.1 / 110","1.1 / 110","1.2 / 120","1.3 / 100","0.2 / 0","0.7 / 190","0.4 / V","1.6 / 290","2.2 / 290","2.6 / 290","2.1 / 280","1.0 / 300","1.8 / 300","0.6 / 310","0.9 / 320","1.3 / 350","1.1 / 30","1.1 / 10","0.3 / 90","0.4 / 110","1.0"
"27","1.7 / 110","1.8 / 10","1.1 / 50","4.2 / 20","3.9 / 20","4.3 / 20","4.5 / 20","5.1 / 30","4.9 / 20","5.5 / 30","5.0 / 30","6.1 / 30","4.8 / 20","4.5 / 20","5.0 / 20","5.5 / 20","4.5 / 30","4.1 / 20","5.2 / 30","3.9 / 40","5.3 / 30","4.7 / 30","5.1 / 30","4.6 / 30","4.4"
"28","3.9 / 30","3.1 / 20","3.0 / 40","3.1 / 30","4.3 / 20","3.8 / 30","4.2 / 20","4.4 / 20","4.0 / 20","3.0 / 40","3.0 / 30","2.1 / 20","2.5 / 30","2.8 / 50","2.9 / 30","1.9 / 30","2.2 / 20","3.4 / 30","2.3 / 30","2.0 / 30","1.8 / 30","2.7 / 30","2.3 / 20","2.6 / 20","3.0"
"29","3.2 / 30","3.7 / 30","3.0 / 30","3.0 / 30","3.1 / 30","3.4 / 40","2.6 / 30","3.0 / 30","4.8 / 20","5.3 / 30","5.8 / 30","5.3 / 20","4.7 / 20","6.0 / 20","5.8 / 30","4.3 / 30","5.3 / 30","4.4 / 20","4.7 / 20","4.6 / 20","5.2 / 30","4.1 / 20","4.6 / 40","3.7 / 30","4.3"
"30","4.2 / 40","3.5 / 50","3.5 / 30","2.9 / 30","3.8 / 30","2.5 / 30","2.7 / 40","2.8 / 50","4.3 / 40","3.7 / 50","4.3 / 40","3.9 / 30","2.0 / 20","3.1 / 40","4.0 / 50","3.3 / 30","1.4 / 50","1.2 / 40","1.5 / 40","1.3 / 50","1.6 / 30","0.1 / 0","0.1 / 0","0.2 / 0","2.6"
"31","0.1 / 0","0.2 / 0","0.4 / 100","0.6 / 110","1.1 / 90","0.3 / 100","0.0 / 0","0.9 / 120","0.8 / 160","2.5 / 60","2.0 / 50","3.0 / 70","2.7 / 40","3.9 / 10","3.7 / 10","3.4 / 30","4.2 / 40","0.9 / 20","1.2 / 120","1.4 / 70","1.6 / 60","1.4 / 70","1.0 / 70","0.4 / 150","1.6"
"平均","2.1","2.0","1.9","2.0","2.3","2.1","2.2","2.4","2.5","2.8","3.0","3.2","3.1","3.2","3.2","3.0","2.7","2.4","2.3","2.3","2.2","2.3","2.2","2.0","平均"
