
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.7 / 250","2.4 / 240","2.2 / 260","2.3 / 250","2.3 / 260","2.4 / 230","2.0 / 200","1.7 / 250","1.9 / 260","2.3 / 290","2.9 / 270","2.7 / 270","2.3 / 250","2.5 / 290","3.4 / 280","3.0 / 270","1.6 / 270","2.5 / 280","1.3 / 290","1.5 / 260","1.3 / 280","1.3 / 260","1.6 / 280","1.8 / 250","2.2"
"12","2.6 / 250","1.8 / 280","2.8 / 270","2.6 / 280","3.3 / 290","2.4 / 280","1.5 / 270","1.9 / 290","2.1 / 260","2.8 / 270","2.3 / 270","3.0 / 290","2.4 / 270","3.6 / 280","4.6 / 280","3.2 / 280","2.0 / 270","2.4 / 280","0.7 / 200","1.1 / 290","0.1 / 0","0.1 / 0","0.0 / 0","0.4 / 300","2.1"
"13","0.2 / 0","0.6 / 320","0.4 / V","0.5 / 250","0.0 / 0","0.2 / 0","0.8 / 190","0.6 / 250","2.1 / 270","2.4 / 290","2.7 / 290","2.9 / 290","2.6 / 300","2.5 / 290","0.9 / 330","2.3 / 300","1.6 / 290","0.7 / 10","2.2 / 20","1.2 / 350","1.1 / 40","1.6 / 190","0.4 / 210","2.5 / 290","1.4"
"14","2.0 / 300","1.0 / 280","0.3 / 300","1.1 / 80","0.7 / 90","1.6 / 120","0.6 / 120","0.4 / 120","0.9 / 180","0.9 / 290","0.7 / 240","2.4 / 300","2.7 / 300","1.2 / 340","1.2 / 310","1.6 / 330","1.8 / 10","1.7 / 30","2.0 / 40","0.6 / 40","0.1 / 0","0.7 / 110","1.4 / 180","1.1 / 170","1.2"
"15","1.5 / 170","0.3 / 170","0.4 / 300","0.9 / 180","0.8 / 180","0.2 / 0","0.4 / 80","1.6 / 280","0.2 / 0","1.5 / 320","2.6 / 290","1.7 / 300","2.3 / 300","2.0 / 300","1.9 / 330","2.3 / 350","1.6 / 350","1.3 / 50","1.0 / 70","0.9 / 70","0.6 / 70","1.1 / 70","0.5 / 80","0.7 / 180","1.2"
"16","0.4 / 70","0.6 / 110","0.3 / 110","0.4 / 70","1.1 / 90","0.9 / 80","0.9 / 120","0.3 / 70","0.8 / 300","0.9 / 350","1.2 / 300","1.7 / 330","1.6 / 330","2.0 / 360","1.5 / 330","2.7 / 20","2.1 / 20","1.6 / 30","1.3 / 20","0.1 / 0","0.5 / 70","0.1 / 0","0.2 / 0","0.1 / 0","1.0"
"17","1.1 / 190","0.6 / 210","0.9 / 190","0.6 / 200","0.2 / 0","0.3 / 230","0.9 / 200","0.5 / 210","1.2 / 300","1.6 / 280","0.6 / 310","0.8 / 300","1.5 / 310","3.4 / 290","2.1 / 290","1.6 / 270","1.2 / 300","0.1 / 0","0.8 / 300","0.3 / 160","0.3 / 120","1.1 / 110","0.7 / 110","0.7 / 90","1.0"
"18","0.8 / 70","0.6 / 100","0.7 / 110","0.7 / 80","0.4 / 90","0.7 / 90","1.0 / 80","1.6 / 70","1.0 / 190","0.7 / 310","1.5 / 330","1.4 / 320","1.7 / 310","1.6 / 330","1.4 / 340","1.0 / 310","1.9 / 40","1.7 / 30","0.7 / 60","1.1 / 80","0.5 / 100","1.5 / 170","0.3 / 210","0.4 / 190","1.0"
"19","1.0 / 200","1.3 / 190","0.8 / 230","1.3 / 180","0.7 / 170","2.0 / 180","0.9 / 180","0.9 / 240","1.2 / 200","1.5 / 280","1.5 / 300","2.6 / 290","1.6 / 280","3.0 / 290","2.1 / 280","0.9 / 190","0.5 / 200","0.8 / 190","0.6 / 250","0.2 / 0","0.3 / 170","0.8 / 130","0.4 / 30","0.1 / 0","1.1"
"20","1.3 / 120","0.5 / 100","0.9 / 90","0.8 / 90","1.1 / 150","0.7 / 110","1.0 / 80","1.2 / 90","1.7 / 80","1.5 / 120","1.6 / 200","1.1 / 230","1.4 / 180","1.7 / 220","2.2 / 220","1.6 / 220","1.0 / 180","1.1 / 200","1.0 / 210","1.3 / 180","0.1 / 0","0.8 / 80","0.6 / 90","0.2 / 0","1.1"
"21","0.6 / 80","0.1 / 0","0.7 / 100","0.6 / 90","0.6 / 90","1.0 / 90","0.9 / 100","1.1 / 70","0.6 / 150","0.4 / 230","2.8 / 270","2.3 / 240","2.2 / 280","3.9 / 270","3.2 / 280","3.0 / 270","1.5 / 210","1.5 / 220","2.6 / 170","0.7 / 170","1.3 / 180","0.6 / 120","0.5 / 270","0.7 / 160","1.4"
"22","1.4 / 180","0.7 / 150","0.8 / 200","1.2 / 200","1.8 / 230","1.4 / 200","1.0 / 180","2.6 / 270","1.3 / 270","1.1 / 180","2.1 / 250","1.9 / 230","2.4 / 230","2.0 / 240","2.0 / 290","2.2 / 200","2.4 / 260","1.5 / 210","2.0 / 260","1.2 / 260","0.5 / 280","2.1 / 280","0.8 / V","0.8 / 300","1.6"
"23","1.3 / 260","1.3 / 240","0.9 / 170","1.1 / 100","0.8 / 110","0.9 / 90","1.0 / 60","0.1 / 0","1.3 / 250","2.5 / 280","4.0 / 280","3.0 / 290","5.0 / 280","3.2 / 280","2.9 / 260","3.0 / 270","1.7 / 250","1.1 / 280","0.6 / 260","0.9 / 170","1.4 / 80","1.4 / 70","1.2 / 100","1.0 / 100","1.7"
"24","1.0 / 110","0.3 / 70","1.3 / 120","1.0 / 90","0.9 / 110","1.1 / 100","0.5 / 100","0.8 / 220","1.1 / 220","0.7 / 360","2.8 / 290","2.9 / 270","3.5 / 270","2.5 / 270","2.0 / 280","2.8 / 280","1.2 / 260","1.0 / 260","0.5 / 220","0.9 / 270","0.4 / V","1.8 / 170","1.0 / 220","0.6 / 230","1.4"
"25","0.9 / 210","1.2 / 180","0.7 / 110","0.3 / 90","0.3 / 170","0.6 / 110","0.4 / 160","0.5 / 150","1.7 / 220","1.9 / 270","2.3 / 290","3.5 / 290","4.3 / 280","3.8 / 280","3.2 / 290","2.2 / 280","2.5 / 270","3.2 / 290","1.1 / 270","2.4 / 290","1.1 / 270","1.9 / 270","0.9 / 220","1.0 / 210","1.7"
"26","0.3 / V","1.1 / 280","0.9 / 290","0.7 / 160","0.7 / 180","1.4 / 180","1.3 / 250","1.1 / 250","2.4 / 250","2.0 / 270","2.3 / 280","3.6 / 290","3.5 / 280","3.8 / 270","2.3 / 270","1.6 / 240","1.9 / 300","1.3 / 280","2.0 / 270","0.7 / 290","0.7 / 180","0.3 / 220","0.9 / 200","1.0 / 200","1.6"
"27","0.6 / 190","0.6 / V","0.7 / 190","0.9 / 170","1.1 / 180","1.5 / 110","0.8 / 100","1.2 / 230","2.7 / 280","2.3 / 280","3.3 / 280","3.0 / 280","2.5 / 270","2.7 / 280","1.3 / 240","3.2 / 170","2.7 / 180","1.1 / 260","1.2 / 190","0.9 / 170","1.1 / 110","1.4 / 120","0.9 / 100","0.9 / 100","1.6"
"28","0.6 / 110","0.8 / 120","0.7 / 110","1.1 / 110","0.8 / 120","1.2 / 120","0.7 / 130","0.5 / 60","0.9 / 200","1.4 / 220","3.6 / 290","3.4 / 280","2.9 / 290","3.3 / 270","2.6 / 290","1.4 / 260","2.4 / 280","1.1 / 260","1.8 / 140","0.9 / 80","1.6 / 70","1.1 / 90","0.4 / 100","1.1 / 110","1.5"
"29","0.8 / 100","0.8 / 120","1.4 / 110","0.7 / 80","1.4 / 110","1.3 / 110","1.5 / 120","0.7 / 90","1.7 / 210","1.7 / 280","2.8 / 290","0.7 / 210","1.7 / 260","2.4 / 290","2.3 / 280","1.6 / 280","1.9 / 290","1.6 / 290","0.5 / V","0.8 / 180","1.1 / 300","1.1 / 180","0.1 / 0","0.4 / 140","1.3"
"30","1.3 / 180","0.9 / 180","1.1 / 120","1.1 / 120","0.6 / 100","1.1 / 110","0.6 / 40","1.1 / 200","1.4 / 180","1.4 / 270","2.6 / 310","2.6 / 280","3.3 / 290","3.0 / 290","2.2 / 280","1.8 / 290","1.5 / 20","1.6 / 290","1.2 / 290","0.2 / 0","0.3 / 170","0.3 / 110","1.0 / 120","1.0 / 80","1.4"
"31","0.7 / 80","0.7 / 60","1.0 / 100","0.7 / 110","0.9 / 90","1.1 / 110","0.6 / 110","1.1 / 70","2.0 / 180","2.0 / 300","2.0 / 300","2.1 / 300","2.0 / 290","2.5 / 280","2.5 / 290","2.7 / 290","2.4 / 300","1.0 / 330","1.8 / 300","0.5 / 190","0.4 / 200","1.2 / 190","0.1 / 0","0.7 / 100","1.4"
"平均","1.1","0.9","1.0","1.0","1.1","1.2","1.0","1.1","1.4","1.6","2.2","2.4","2.6","2.6","2.2","2.3","1.9","1.5","1.3","1.0","0.9","0.9","0.8","0.9","平均"
