
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.6 / 70","0.7 / 120","0.6 / 100","0.8 / 80","0.8 / 90","0.5 / 110","1.9 / 50","1.0 / 170","0.1 / 0","0.1 / 0","1.0 / 300","1.7 / 310","2.8 / 290","2.6 / 290","2.4 / 290","2.0 / 290","1.6 / 300","0.8 / 320","1.3 / 290","0.7 / 220","0.8 / 240","0.6 / 210","0.8 / 240","1.0 / 180","1.1"
"12","1.1 / 180","1.1 / 180","1.0 / 120","0.7 / 130","0.8 / 120","0.6 / 90","0.7 / 110","1.1 / 140","1.4 / 280","1.1 / 230","2.1 / 300","2.8 / 290","2.4 / 280","2.3 / 290","1.1 / 180","1.1 / 220","1.7 / 220","0.9 / 250","0.8 / 190","1.1 / 190","0.9 / 180","1.1 / 100","1.2 / 120","1.2 / 110","1.3"
"13","1.3 / 110","0.8 / 140","1.2 / 110","1.4 / 120","1.2 / 120","1.2 / 110","0.5 / 120","1.1 / 200","1.1 / 240","0.9 / 160","1.7 / 290","2.1 / 280","1.7 / 280","2.1 / 310","2.1 / 280","2.6 / 290","1.1 / 340","1.4 / 300","1.1 / 310","1.1 / 310","0.6 / 340","1.0 / 60","1.5 / 290","0.5 / 300","1.3"
"14","0.7 / 170","0.9 / 170","1.0 / 190","0.9 / 90","0.6 / 70","0.9 / 80","0.8 / 80","0.7 / 110","0.5 / 350","1.1 / 300","1.5 / 320","1.9 / 330","1.1 / 320","1.5 / 340","2.9 / 20","1.1 / 340","2.3 / 360","2.4 / 360","2.0 / 10","0.8 / 350","1.2 / 270","1.2 / 170","1.6 / 190","1.6 / 170","1.3"
"15","1.2 / 180","1.1 / 180","1.4 / 180","1.4 / 180","0.6 / 180","1.4 / 190","0.7 / 100","0.5 / 230","1.7 / 290","1.8 / 300","2.1 / 290","2.0 / 260","2.2 / 290","1.7 / 300","2.1 / 300","1.9 / 300","1.8 / 330","1.5 / 300","1.4 / 280","1.6 / 300","0.7 / 210","0.5 / 230","0.3 / 180","0.6 / 190","1.3"
"16","0.8 / 180","1.1 / 180","0.5 / 180","0.4 / 250","0.8 / 190","0.3 / 210","1.3 / 180","0.5 / 180","1.0 / V","1.6 / 280","1.1 / 330","2.1 / 290","2.4 / 300","2.1 / 320","2.1 / 290","0.8 / 360","1.3 / 310","1.9 / 90","0.9 / 70","0.3 / V","1.3 / 90","1.0 / 80","0.6 / 100","0.7 / 90","1.1"
"17","1.2 / 90","0.9 / 100","0.8 / 110","1.7 / 120","0.7 / 100","0.8 / 90","1.1 / 100","0.3 / V","0.6 / 360","2.6 / 290","1.5 / 300","2.0 / 310","2.0 / 300","2.4 / 300","1.5 / 280","1.1 / 340","0.4 / 50","0.8 / 130","1.2 / 170","0.1 / 0","0.5 / 110","0.9 / 170","0.6 / 150","0.9 / 90","1.1"
"18","0.3 / 90","1.4 / 120","0.6 / 130","0.6 / 140","0.1 / 0","0.7 / 110","0.1 / 0","0.5 / 180","0.5 / 200","1.3 / 260","2.0 / 290","2.1 / 280","1.3 / 260","1.9 / 290","1.4 / 290","1.1 / 270","0.7 / 280","0.5 / 320","0.8 / 90","0.1 / 0","0.5 / 180","0.5 / 180","0.6 / 180","0.6 / 220","0.8"
"19","0.6 / 220","0.9 / 170","0.6 / 170","0.4 / 180","0.7 / 180","0.9 / 170","0.9 / 100","0.8 / 200","1.6 / 300","1.1 / 280","1.8 / 300","2.1 / 320","3.1 / 290","2.2 / 290","1.5 / 290","0.8 / 160","0.9 / 90","1.0 / 100","1.4 / 80","0.5 / 90","0.6 / 110","0.9 / 110","1.1 / 180","0.7 / 150","1.1"
"20","0.6 / 160","0.6 / 120","0.9 / 170","0.7 / 170","0.5 / 160","0.3 / 90","0.3 / 160","1.3 / 230","1.5 / 230","1.5 / 280","2.6 / 280","2.0 / 280","2.2 / 300","2.6 / 280","2.0 / 290","2.1 / 290","2.2 / 280","1.0 / 270","0.4 / V","0.6 / 240","1.0 / 190","1.2 / 180","0.9 / 170","1.1 / 160","1.3"
"21","1.2 / 160","0.8 / 130","0.3 / 140","0.6 / 150","0.9 / 160","0.2 / 0","0.8 / 120","0.5 / 190","2.5 / 280","3.0 / 270","1.9 / 280","2.7 / 300","2.5 / 270","1.3 / 280","2.8 / 290","1.8 / 270","2.6 / 270","1.2 / 280","0.6 / 210","0.7 / 190","0.6 / 180","1.0 / 170","0.5 / 110","0.8 / 70","1.3"
"22","0.8 / 110","0.9 / 110","0.8 / 110","0.7 / 110","1.3 / 120","1.3 / 120","0.9 / 120","1.1 / 140","0.9 / 280","1.5 / 290","2.2 / 300","2.3 / 300","2.7 / 280","2.4 / 300","3.1 / 290","1.8 / 300","1.7 / 300","1.0 / 290","0.9 / 300","0.8 / 290","0.7 / 360","0.7 / 360","0.2 / 0","0.7 / 100","1.3"
"23","0.9 / 90","0.9 / 130","0.9 / 110","1.2 / 110","1.1 / 100","1.1 / 120","0.9 / 110","1.3 / 70","1.6 / 160","1.2 / 300","1.3 / 300","1.9 / 320","1.4 / 320","1.6 / 320","1.8 / 350","3.0 / 360","1.7 / 360","0.9 / 300","0.5 / 220","1.2 / 170","1.1 / 170","0.7 / 170","0.9 / 170","1.5 / 180","1.3"
"24","1.7 / 120","1.0 / 90","1.0 / 120","1.1 / 110","1.0 / 100","1.7 / 110","1.2 / 130","1.2 / 100","0.8 / 30","0.6 / 150","1.6 / 290","2.5 / 290","2.8 / 280","2.2 / 300","2.7 / 290","2.2 / 280","1.3 / 260","1.0 / 190","0.6 / 180","1.0 / 190","0.9 / 190","1.1 / 200","0.7 / 190","0.6 / 200","1.4"
"25","0.5 / 160","0.8 / 250","1.1 / 70","1.2 / 80","1.2 / 80","1.0 / 80","1.6 / 80","0.7 / 80","1.5 / 220","2.3 / 290","2.6 / 290","2.7 / 280","3.0 / 290","3.0 / 290","2.4 / 280","2.1 / 280","1.1 / 190","0.2 / 0","0.8 / 250","0.7 / 180","1.0 / 150","0.5 / 190","1.8 / 180","0.6 / 280","1.4"
"26","0.7 / V","0.9 / 260","1.2 / 240","0.9 / 240","1.0 / V","1.0 / 220","0.9 / 100","1.0 / 220","2.3 / 260","3.0 / 270","2.6 / 260","3.2 / 280","3.3 / 270","2.8 / 270","1.8 / 260","1.6 / 240","1.8 / 260","2.1 / 280","1.1 / 180","0.6 / 250","0.7 / 200","0.5 / 200","1.2 / 180","0.7 / 180","1.5"
"27","1.1 / 170","0.1 / 0","1.1 / 100","1.0 / 110","1.2 / 110","1.1 / 130","0.8 / 130","1.2 / 150","1.2 / 250","0.8 / V","1.5 / 270","2.1 / 300","2.0 / 290","1.1 / 270","1.7 / 300","1.5 / 300","1.5 / 290","1.2 / 360","0.6 / 340","1.4 / 290","0.9 / 310","1.4 / 300","1.0 / 280","2.0 / 300","1.2"
"28","0.7 / 290","0.2 / 0","0.9 / 190","2.0 / 280","1.3 / 180","0.5 / 200","0.8 / 170","0.6 / 80","0.5 / 110","0.6 / 50","2.1 / 300","2.5 / 20","2.4 / 10","1.9 / 160","2.6 / 180","1.3 / 70","0.6 / 140","0.9 / 180","0.1 / 0","0.5 / 280","0.5 / 190","1.1 / 170","0.8 / 180","0.4 / 90","1.1"
"29","1.2 / 110","0.8 / 130","0.6 / 110","0.9 / 110","0.8 / 100","1.2 / 110","0.7 / 90","0.4 / 240","0.6 / 320","0.8 / 280","1.5 / 310","2.6 / 290","1.9 / 300","2.6 / 340","2.7 / 360","2.3 / 360","2.3 / 50","1.0 / 50","0.7 / 150","0.7 / 130","0.7 / 90","1.0 / 90","0.7 / 120","1.3 / 180","1.3"
"30","0.8 / 120","0.5 / 80","1.2 / 110","0.9 / 100","1.2 / 110","0.9 / 110","0.8 / 110","1.0 / 60","0.9 / 260","1.5 / 300","2.2 / 290","1.8 / 310","1.7 / 340","1.9 / 340","1.6 / 350","1.9 / 40","1.9 / 30","1.0 / 140","0.8 / 100","1.5 / 70","1.1 / 110","1.2 / 120","0.5 / 130","0.9 / 180","1.2"
"31","0.8 / 170","1.3 / 160","1.3 / 150","0.9 / 120","1.3 / 100","1.4 / 120","1.0 / 120","0.9 / 110","1.7 / 40","2.3 / 30","2.5 / 20","2.7 / 30","3.3 / 20","3.2 / 20","3.9 / 10","4.3 / 20","4.2 / 20","3.8 / 30","2.5 / 30","1.9 / 30","1.5 / 60","1.7 / 40","2.5 / 50","2.0 / 70","2.2"
"平均","0.9","0.9","0.9","1.0","1.0","1.0","1.0","0.8","1.2","1.4","1.9","2.2","2.2","2.0","2.1","1.8","1.6","1.2","1.0","0.8","0.8","1.0","1.0","1.0","平均"
