
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","1.1 / 60","0.8 / 80","0.6 / 80","0.6 / 110","0.8 / 120","1.2 / 120","0.9 / 120","1.0 / 70","2.0 / 280","3.0 / 280","2.7 / 280","3.0 / 280","3.8 / 280","3.1 / 280","3.2 / 270","2.1 / 290","1.3 / 280","1.1 / 220","1.5 / 280","1.1 / 290","1.8 / 330","2.0 / 30","1.4 / 10","1.5 / 20","1.7"
"13","2.3 / 30","2.9 / 50","2.9 / 30","2.8 / 40","3.1 / 30","2.4 / 30","2.6 / 30","1.4 / 30","2.6 / 50","2.7 / 60","2.7 / 50","3.7 / 30","2.8 / 60","2.4 / 50","2.9 / 60","3.5 / 70","2.4 / 40","2.6 / 40","2.7 / 70","2.1 / 60","2.5 / 40","2.7 / 60","2.6 / 60","2.0 / 40","2.6"
"14","1.9 / 60","2.8 / 60","1.7 / 60","2.7 / 50","2.3 / 70","1.9 / 50","1.4 / 30","2.0 / 30","1.6 / 60","2.5 / 30","2.4 / 50","2.4 / 70","2.3 / 40","2.7 / 20","2.6 / 20","2.7 / 30","2.4 / 40","2.2 / 30","1.4 / 40","1.3 / 40","1.2 / 90","0.9 / 60","0.8 / 40","0.7 / 30","2.0"
"15","1.0 / 60","1.1 / 60","0.4 / 50","1.0 / 10","1.2 / 20","0.6 / 50","0.8 / 20","2.8 / 30","2.5 / 20","3.2 / 20","2.9 / 20","2.6 / 40","3.3 / 10","3.2 / 10","3.3 / 40","3.5 / 40","3.0 / 30","2.2 / 30","1.4 / 80","1.0 / 100","1.9 / 80","2.6 / 90","2.2 / 70","2.4 / 80","2.1"
"16","3.1 / 20","2.9 / 20","4.0 / 40","2.6 / 40","4.1 / 70","2.2 / 50","3.1 / 40","2.7 / 20","3.4 / 40","4.2 / 20","3.4 / 30","4.5 / 40","3.4 / 20","3.9 / 20","3.1 / 40","3.0 / 60","2.7 / 20","1.9 / 30","1.7 / 30","1.7 / 80","1.6 / 80","0.6 / 100","0.7 / 80","1.1 / 60","2.7"
"17","1.1 / 100","1.3 / 70","0.7 / 130","1.0 / 100","1.1 / 70","0.9 / 120","0.8 / 130","1.0 / 100","1.3 / 240","2.0 / 280","1.8 / 260","1.9 / 300","2.1 / 300","1.7 / 310","1.7 / 310","1.8 / 300","1.9 / 290","0.8 / 300","1.1 / 300","0.9 / 300","0.4 / 190","0.7 / 60","0.6 / 80","0.1 / 0","1.2"
"18","0.9 / 70","0.9 / 60","0.1 / 0","0.5 / 90","1.3 / 70","1.2 / 120","0.9 / 60","1.1 / 40","2.2 / 30","2.0 / 10","2.5 / 30","2.5 / 360","2.8 / 360","2.4 / 10","3.3 / 350","2.0 / 10","1.3 / 20","1.6 / 40","1.6 / 20","1.7 / 20","0.6 / 20","1.2 / 80","0.8 / 90","0.3 / 80","1.5"
"19","0.7 / 90","0.9 / 80","0.5 / 100","0.4 / 80","0.4 / 100","0.6 / 120","1.1 / 50","1.1 / 140","0.6 / 100","1.0 / 360","1.5 / 310","2.2 / 340","2.4 / 360","2.1 / 340","2.1 / 350","2.1 / 20","2.3 / 140","0.9 / 100","0.8 / 90","1.5 / 60","0.5 / 100","0.8 / 120","1.2 / 120","1.0 / 100","1.2"
"20","0.7 / 120","1.2 / 60","0.6 / 130","0.9 / 70","0.9 / 90","1.2 / 60","1.2 / 60","0.9 / 80","0.1 / 0","0.9 / 20","1.5 / 30","1.9 / 90","2.5 / 80","1.5 / 50","1.8 / 90","2.0 / 80","2.2 / 50","1.4 / 70","1.4 / 80","1.1 / 80","1.2 / 60","1.3 / 30","1.1 / 80","1.3 / 90","1.3"
"21","1.9 / 70","1.1 / 100","0.9 / 110","0.7 / 100","0.1 / 0","0.6 / 320","0.7 / 190","0.3 / 150","0.4 / 320","0.3 / 330","0.2 / 0","0.3 / 280","1.3 / 310","1.8 / 360","2.5 / 290","1.3 / 300","1.5 / 350","1.0 / 350","0.5 / 300","0.7 / 160","0.1 / 0","0.8 / 100","0.5 / 290","0.9 / 320","0.9"
"22","1.1 / 290","2.4 / 280","1.5 / 300","1.2 / 340","0.7 / 350","1.9 / 360","0.5 / 330","1.5 / 70","1.7 / 40","2.2 / 40","2.0 / 30","2.4 / 40","2.6 / 10","3.1 / 30","2.8 / 10","2.1 / 20","1.7 / 30","1.8 / 40","1.6 / 30","1.9 / 30","1.4 / 40","1.8 / 20","1.3 / 40","0.6 / 50","1.7"
"23","1.1 / 360","0.7 / 30","1.0 / 80","0.7 / 140","1.1 / 70","1.2 / 60","1.1 / 360","1.4 / 20","1.4 / 30","0.9 / 40","2.7 / 30","1.6 / 50","1.2 / 20","1.6 / 360","2.0 / 360","1.6 / 350","1.8 / 360","2.4 / 360","1.2 / 110","0.9 / 110","0.5 / 70","0.3 / 60","0.0 / 0","0.7 / 20","1.2"
"24","0.6 / 110","0.9 / 60","0.8 / 120","0.1 / 0","0.6 / 70","0.8 / 100","0.7 / 130","0.9 / 140","0.6 / 110","0.8 / 80","0.7 / 110","0.9 / 300","1.5 / 310","0.6 / 320","1.3 / 10","0.9 / 300","1.0 / 300","0.3 / 200","0.7 / 130","0.9 / 120","1.0 / 40","0.7 / 80","0.8 / 110","0.9 / 80","0.8"
"25","0.5 / 80","0.6 / 80","0.7 / 100","1.1 / 30","0.5 / 140","0.7 / 110","1.3 / 60","0.9 / 110","1.6 / 290","1.2 / 290","1.2 / 30","0.8 / 80","0.9 / 300","2.0 / 360","1.1 / 340","1.4 / 360","0.8 / 50","1.0 / 40","0.5 / 80","0.7 / 90","1.3 / 80","0.3 / 50","0.6 / 70","0.8 / 120","0.9"
"26","0.5 / 70","0.2 / 0","0.5 / 110","0.6 / 50","0.4 / 110","0.2 / 0","1.5 / 120","1.0 / 110","0.9 / 90","0.3 / 290","0.5 / 90","0.5 / 100","1.5 / 290","2.3 / 290","2.2 / 280","1.5 / 300","1.7 / 300","1.0 / 320","0.5 / 300","0.2 / 0","0.9 / 70","0.2 / 0","0.1 / 0","0.5 / 100","0.8"
"27","0.6 / 130","1.0 / 100","0.4 / 90","1.0 / 120","0.6 / 80","0.8 / 120","1.0 / 110","0.8 / 70","1.2 / 90","0.9 / 50","2.5 / 280","3.6 / 280","0.9 / V","1.3 / 180","0.7 / 230","0.9 / 290","2.0 / 260","1.5 / 270","1.2 / 270","1.8 / 240","1.4 / 260","2.5 / 240","2.2 / 280","1.2 / 270","1.3"
"28","1.7 / 280","1.5 / 300","1.6 / 270","1.9 / 270","2.7 / 290","3.6 / 290","1.7 / 50","2.8 / 40","2.2 / 60","2.9 / 40","4.7 / 40","3.6 / 40","2.8 / 20","3.0 / 50","4.3 / 20","3.3 / 60","4.2 / 40","2.8 / 30","2.3 / 30","4.0 / 30","2.9 / 50","1.6 / 40","1.9 / 60","3.7 / 60","2.8"
"29","2.9 / 60","2.6 / 50","2.5 / 50","2.4 / 60","2.5 / 60","2.0 / 60","1.7 / 80","2.4 / 50","3.0 / 60","2.1 / 70","1.8 / 10","2.3 / 30","3.0 / 30","3.4 / 10","2.3 / 20","2.9 / 60","2.6 / 30","1.8 / 70","1.4 / 30","1.3 / 80","0.6 / 30","1.0 / 30","0.9 / 130","0.9 / 110","2.1"
"30","1.3 / 70","0.7 / 120","0.0 / 0","0.3 / 100","0.9 / 60","0.5 / 80","0.5 / 120","1.3 / 60","0.7 / 40","0.6 / 290","1.9 / 320","2.2 / 350","1.2 / 340","1.6 / 350","1.8 / 350","1.6 / 360","0.7 / 320","1.0 / 290","1.2 / 300","1.5 / 300","0.1 / 0","0.6 / 100","0.1 / 0","0.5 / 60","1.0"
"31","0.5 / 140","0.8 / 110","0.8 / 90","0.5 / 100","1.0 / 120","0.8 / 120","0.8 / 100","0.3 / 180","2.5 / 280","1.5 / 300","2.2 / 280","2.1 / 290","2.8 / 280","2.5 / 290","1.7 / 280","2.5 / 270","1.7 / 250","2.4 / 280","1.5 / 280","1.0 / 280","0.7 / 210","1.6 / 270","2.0 / 280","1.3 / 290","1.5"
"平均","1.3","1.4","1.1","1.2","1.2","1.1","1.1","1.4","1.6","1.8","2.1","2.4","2.3","2.3","2.3","2.1","2.0","1.6","1.4","1.4","1.3","1.2","1.1","1.2","平均"
