
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.6 / 100","0.9 / 120","0.4 / 120","1.2 / 180","0.9 / 170","0.7 / 140","0.1 / 0","0.1 / 0","0.4 / 290","0.2 / 0","0.3 / 340","0.2 / 0","0.8 / 30","1.4 / 290","1.1 / 300","0.3 / 310","1.1 / 300","0.9 / 350","0.9 / 350","1.4 / 360","0.7 / 110","0.5 / 120","0.8 / 110","0.7 / 100","0.7"
"12","0.3 / 90","0.9 / 90","0.6 / 80","1.0 / 110","0.2 / 0","0.8 / 90","1.1 / 110","1.3 / 60","0.6 / 100","0.3 / 140","1.5 / 290","1.6 / 310","1.1 / 280","0.7 / 220","1.8 / 290","0.9 / 320","1.5 / 360","0.6 / 360","0.3 / 30","1.0 / 50","0.9 / 90","1.2 / 60","0.9 / 80","0.9 / 80","0.9"
"13","0.8 / 60","0.8 / 80","0.3 / 110","0.1 / 0","0.3 / 70","0.6 / 100","0.2 / 0","0.5 / 80","0.7 / 70","0.4 / 20","0.7 / 110","0.8 / 10","0.9 / 10","1.5 / 300","0.9 / 330","0.5 / 340","1.5 / 320","1.0 / 310","0.0 / 0","0.1 / 0","2.0 / 130","0.8 / 320","1.4 / 360","0.5 / 140","0.7"
"14","0.3 / 50","0.0 / 0","0.4 / 120","0.2 / 0","0.7 / 120","0.4 / 40","0.6 / 110","1.2 / 80","0.3 / 290","0.1 / 0","0.5 / 10","1.7 / 310","3.1 / 350","2.3 / 360","1.6 / 320","1.1 / 310","1.3 / 20","1.1 / 20","2.0 / 70","1.1 / 60","0.2 / 0","2.7 / 360","1.8 / 40","1.6 / 70","1.1"
"15","1.2 / 50","1.4 / 90","0.6 / 100","1.2 / 80","1.4 / 90","0.4 / 100","1.3 / 110","0.7 / 80","1.4 / 340","1.9 / 20","1.5 / 350","2.0 / 350","0.7 / 10","1.2 / 280","1.9 / 310","0.8 / 310","0.6 / 310","0.9 / 300","0.2 / 0","0.4 / 170","0.7 / 130","0.5 / 110","0.5 / 250","2.7 / 300","1.1"
"16","0.8 / 330","2.0 / 350","1.5 / 330","3.2 / 20","2.4 / 40","3.3 / 40","2.9 / 40","3.7 / 30","3.4 / 20","4.3 / 30","3.8 / 20","4.2 / 30","5.5 / 20","3.0 / 20","3.6 / 10","3.8 / 30","4.3 / 20","3.0 / 20","2.5 / 60","3.2 / 40","3.3 / 50","3.1 / 40","2.8 / 50","3.0 / 50","3.2"
"17","2.6 / 30","2.4 / 50","2.7 / 20","2.9 / 20","3.1 / 30","3.8 / 30","3.9 / 30","3.6 / 20","4.8 / 20","5.6 / 20","5.3 / 20","4.9 / 20","4.5 / 10","4.8 / 20","4.2 / 20","4.2 / 10","3.4 / 30","3.2 / 70","3.6 / 60","2.8 / 90","3.9 / 70","2.5 / 70","3.7 / 80","2.8 / 70","3.7"
"18","2.7 / 20","3.7 / 20","3.1 / 20","3.5 / 20","3.8 / 20","3.0 / 20","3.0 / 20","3.7 / 40","3.3 / 40","4.5 / 50","3.3 / 30","4.0 / 30","3.9 / 20","3.7 / 40","3.7 / 20","3.2 / 30","4.0 / 30","1.5 / 10","2.2 / 50","2.5 / 30","1.7 / 30","1.9 / 30","1.6 / 20","0.7 / 10","3.0"
"19","0.8 / 20","0.3 / 110","0.3 / 150","0.1 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 100","0.3 / 80","0.5 / 50","2.2 / 300","1.7 / 320","2.2 / 10","1.8 / 350","2.1 / 350","2.3 / 350","2.8 / 360","0.9 / 350","1.1 / 50","0.2 / 0","0.1 / 0","0.3 / 90","0.3 / 100","0.6 / 110","0.9"
"20","0.7 / 100","0.9 / 90","0.5 / 110","0.6 / 100","1.0 / 60","0.7 / 70","0.3 / 100","0.9 / 80","0.6 / 60","3.2 / 30","2.7 / 10","3.6 / 10","3.7 / 360","3.9 / 360","4.0 / 20","3.6 / 20","2.2 / 60","2.4 / 70","1.8 / 40","1.1 / 40","0.7 / 20","0.0 / 0","0.4 / 100","0.6 / 60","1.7"
"21","0.0 / 0","0.3 / 100","0.1 / 0","0.0 / 0","0.5 / 90","0.9 / 60","0.6 / 60","0.8 / 90","0.3 / 330","1.5 / 310","1.2 / 350","3.3 / 360","1.9 / 350","2.4 / 360","2.1 / 360","1.1 / 320","0.9 / 310","0.5 / 330","1.1 / 360","0.1 / 0","0.1 / 0","0.3 / 360","0.1 / 0","0.1 / 0","0.8"
"22","0.4 / 290","0.2 / 0","0.9 / 80","1.3 / 100","1.4 / 70","0.9 / 80","1.4 / 20","1.8 / 40","2.0 / 20","3.6 / 30","4.3 / 30","3.8 / 10","4.2 / 20","4.6 / 20","3.0 / 20","2.5 / 50","3.8 / 20","3.0 / 40","2.6 / 30","2.7 / 20","2.5 / 20","3.2 / 20","2.8 / 40","3.5 / 30","2.5"
"23","3.7 / 50","2.4 / 40","3.7 / 50","3.3 / 50","2.4 / 40","2.1 / 50","1.9 / 60","3.0 / 60","3.2 / 60","3.6 / 30","3.0 / 40","3.5 / 40","2.9 / 10","3.7 / 40","3.1 / 20","3.4 / 40","2.9 / 30","2.3 / 40","0.9 / 50","0.5 / 80","1.4 / 60","1.1 / 90","0.2 / 0","0.2 / 0","2.4"
"24","0.2 / 0","0.4 / 120","0.1 / 0","0.4 / 100","0.1 / 0","0.1 / 0","0.8 / 60","0.1 / 0","0.0 / 0","0.7 / 250","1.4 / 290","1.6 / 290","2.3 / 290","2.4 / 300","1.6 / 270","0.8 / 310","1.3 / 290","1.0 / 310","0.5 / 300","0.1 / 0","0.7 / 260","1.7 / 300","0.3 / 180","0.8 / 160","0.8"
"25","0.8 / 130","1.0 / 110","0.3 / 80","1.1 / 20","0.4 / 100","1.5 / 50","0.8 / 80","0.3 / 40","0.3 / 80","2.6 / 310","1.5 / 310","1.8 / 280","1.9 / 310","0.7 / V","1.2 / 290","1.4 / 300","1.4 / 290","0.9 / 300","0.2 / 0","0.5 / 100","1.4 / 100","0.6 / 70","1.3 / 100","0.6 / 70","1.0"
"26","0.1 / 0","0.5 / 60","0.3 / 80","0.7 / 90","0.7 / 80","0.9 / 80","0.7 / 90","0.5 / 80","0.3 / 60","0.5 / 260","1.6 / 340","1.5 / 290","1.6 / 330","3.0 / 360","2.7 / 10","2.6 / 10","3.5 / 10","2.4 / 10","2.2 / 10","3.3 / 10","2.8 / 10","2.7 / 10","3.6 / 20","2.4 / 10","1.7"
"27","3.2 / 20","3.5 / 20","4.4 / 30","4.0 / 20","3.9 / 30","3.3 / 20","3.0 / 20","3.0 / 30","2.7 / 40","4.5 / 20","3.3 / 10","4.5 / 30","3.6 / 30","4.9 / 10","4.1 / 20","4.4 / 20","3.0 / 20","2.4 / 10","2.4 / 50","1.6 / 50","1.6 / 40","2.0 / 10","1.0 / 20","1.6 / 360","3.2"
"28","1.1 / 360","0.0 / 0","0.0 / 0","0.7 / 350","0.7 / 80","0.8 / 100","0.5 / 80","0.2 / 0","0.8 / 270","1.0 / 310","1.1 / 310","1.5 / 330","3.8 / 360","2.3 / 340","1.1 / 340","1.1 / 20","1.6 / 40","1.0 / 40","0.5 / 120","0.3 / 100","0.3 / 120","0.5 / 110","0.4 / 90","0.8 / 100","0.9"
"29","0.7 / 70","0.5 / 80","0.2 / 0","0.0 / 0","0.4 / 60","0.1 / 0","1.4 / 110","1.1 / 90","0.7 / 90","0.2 / 0","1.6 / 280","1.3 / 300","1.6 / 290","2.3 / 300","1.2 / 320","1.4 / 270","0.8 / 310","1.2 / 300","0.5 / 350","0.9 / 70","1.0 / 110","1.5 / 50","0.9 / 90","0.7 / 90","0.9"
"平均","1.4","1.4","1.3","1.5","1.4","1.4","1.4","1.4","1.7","2.1","2.1","2.6","2.7","2.8","2.5","2.3","2.2","1.6","1.4","1.5","1.5","1.5","1.5","1.4","平均"
