
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","0.7 / 110","1.0 / 80","0.1 / 0","1.4 / 100","0.5 / 80","1.4 / 110","1.0 / 90","1.2 / 110","0.6 / 190","2.3 / 290","2.5 / 280","3.2 / 280","3.9 / 270","4.1 / 280","3.4 / 280","3.3 / 280","2.9 / 290","2.4 / 270","2.8 / 280","2.1 / 270","2.0 / 280","0.7 / 230","0.8 / 160","0.7 / 160","1.9"
"19","0.1 / 0","1.2 / 190","0.7 / 260","1.2 / 240","1.2 / 170","0.8 / V","1.4 / V","1.6 / 260","3.1 / 280","5.6 / 280","5.0 / 270","4.6 / 290","4.2 / 280","5.0 / 280","2.6 / 280","4.3 / 280","3.1 / 280","3.5 / 280","1.4 / 230","1.1 / 230","0.6 / V","1.2 / 220","0.9 / 230","1.0 / 270","2.3"
"20","0.7 / 260","0.4 / 220","0.6 / V","0.5 / V","0.9 / 180","0.6 / 250","1.0 / 280","1.2 / 290","2.8 / 280","3.1 / 270","3.5 / 280","4.3 / 270","4.7 / 280","5.6 / 280","3.3 / 280","4.2 / 280","3.2 / 270","1.1 / 290","0.8 / 270","1.4 / 210","1.1 / 180","0.9 / 190","0.6 / 300","1.1 / 180","2.0"
"21","1.7 / 140","0.6 / 90","0.9 / 150","1.0 / 240","1.1 / 250","1.5 / 230","1.7 / 260","2.2 / 290","2.4 / 250","2.1 / 260","3.7 / 270","5.0 / 270","4.2 / 280","4.3 / 280","4.2 / 280","4.2 / 280","3.5 / 280","2.7 / 260","2.0 / 280","0.9 / 300","2.7 / 290","3.5 / 270","1.4 / 260","1.6 / 280","2.5"
"22","2.0 / 260","1.1 / 280","2.0 / 250","1.7 / 250","1.8 / 260","1.7 / 250","1.4 / 270","1.5 / V","1.8 / 230","1.5 / 260","2.4 / 240","2.2 / 290","2.0 / 240","3.7 / 280","2.0 / 290","2.7 / 280","1.9 / 270","0.8 / 270","0.9 / V","1.8 / 20","1.4 / 120","1.6 / 270","0.7 / 270","0.5 / 150","1.7"
"23","1.5 / 280","0.6 / V","1.5 / 170","0.4 / 130","1.6 / 190","3.7 / 280","0.7 / 220","0.8 / 190","1.3 / 290","3.0 / 280","1.8 / 250","1.7 / 240","1.1 / 290","1.8 / 300","0.8 / 250","0.6 / 260","2.4 / 310","0.8 / 280","1.8 / 360","0.4 / 90","0.2 / 0","0.6 / 110","0.3 / 70","0.1 / 0","1.2"
"24","1.0 / 90","0.5 / 110","1.4 / 170","0.5 / 110","0.0 / 0","0.9 / 100","0.8 / 20","0.4 / 10","1.1 / 20","0.9 / 80","1.1 / 70","1.1 / 60","0.7 / 60","0.2 / 0","0.1 / 0","0.8 / 70","1.5 / 20","0.9 / 40","0.6 / 70","0.0 / 0","0.7 / 70","0.6 / 80","0.9 / 130","1.0 / 110","0.7"
"25","1.3 / 110","0.6 / 110","1.2 / 120","0.8 / 90","0.5 / 90","0.8 / 100","1.1 / 100","1.0 / 100","0.3 / 50","0.5 / 320","1.0 / 10","0.7 / 80","1.1 / 310","1.4 / 310","2.0 / 290","2.1 / 300","0.8 / 190","0.5 / 350","0.5 / 220","1.2 / 110","1.4 / 110","0.1 / 0","1.1 / 70","0.6 / 70","0.9"
"26","0.9 / 80","0.7 / 100","1.3 / 100","0.7 / 100","1.0 / 90","1.0 / 110","1.4 / 80","1.0 / 100","0.7 / 80","0.6 / 100","3.0 / 290","2.6 / 300","2.5 / 290","1.8 / 300","2.0 / 290","2.5 / 280","2.1 / 280","2.9 / 270","3.2 / 280","2.5 / 270","0.5 / 180","0.1 / 0","0.6 / 10","0.6 / 100","1.5"
"27","0.0 / 0","0.7 / 60","0.6 / 90","0.1 / 0","0.1 / 0","1.6 / 110","0.3 / 80","0.2 / 0","2.4 / 280","2.4 / 290","3.2 / 280","4.1 / 280","3.5 / 280","1.6 / 220","2.0 / 210","2.8 / 280","0.9 / 330","0.8 / 310","0.0 / 0","0.6 / 30","0.1 / 0","1.8 / 80","0.7 / 110","1.4 / 80","1.3"
"28","0.6 / 80","0.3 / 70","0.7 / 110","0.5 / 70","1.1 / 90","0.8 / 110","1.1 / 100","0.7 / 240","0.8 / 180","2.4 / 280","1.6 / 280","2.4 / 260","2.3 / 280","2.5 / 300","2.5 / 300","3.6 / 270","1.8 / 290","0.9 / 220","1.9 / 120","0.9 / 90","1.9 / 110","1.4 / 110","0.6 / 80","0.4 / 80","1.4"
"29","1.4 / 90","0.7 / 110","1.0 / 110","0.8 / 120","1.6 / 110","0.5 / 70","0.8 / 90","0.9 / 190","1.4 / 200","2.1 / 280","1.6 / 270","1.8 / 250","2.3 / 290","1.8 / 280","3.2 / 280","4.0 / 280","0.7 / 230","1.5 / 260","1.1 / 230","0.6 / 200","0.2 / 0","0.2 / 0","0.9 / 80","1.7 / 110","1.4"
"30","0.0 / 0","1.1 / 180","0.7 / 190","0.2 / 0","0.4 / 190","0.3 / 150","0.3 / 190","1.0 / 210","1.3 / 260","3.0 / 280","3.3 / 280","2.8 / 290","2.8 / 290","2.2 / 300","1.6 / 220","1.4 / 250","1.4 / 260","1.7 / 230","2.5 / 170","2.5 / 160","2.2 / 130","2.1 / 110","0.3 / 240","0.8 / 120","1.5"
"平均","1.0","0.9","1.0","0.9","0.9","1.0","1.1","0.9","1.4","2.0","2.3","2.4","2.5","2.5","2.1","2.5","1.9","1.7","1.3","1.1","1.1","1.1","0.8","0.9","平均"
