
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.9 / 40","2.9 / 30","2.5 / 40","4.1 / 30","3.9 / 20","3.7 / 60","2.4 / 50","4.0 / 50","2.1 / 50","3.0 / 50","4.8 / 30","5.1 / 60","4.3 / 30","5.3 / 40","4.3 / 40","5.9 / 30","4.6 / 20","4.1 / 20","4.3 / 20","5.1 / 30","5.0 / 40","3.1 / 30","4.0 / 30","6.0 / 30","4.0"
"12","5.4 / 40","5.0 / 20","3.8 / 50","4.0 / 60","4.1 / 70","4.2 / 60","3.9 / 40","3.6 / 40","3.2 / 50","3.9 / 50","5.1 / 60","4.4 / 60","5.5 / 50","4.9 / 90","3.3 / 80","4.1 / 80","2.4 / 120","1.9 / 100","2.8 / 120","2.6 / 110","2.3 / 100","1.7 / 130","2.7 / 140","4.2 / 110","3.7"
"13","2.6 / 140","1.1 / 120","0.5 / 80","0.9 / 150","2.0 / 90","1.0 / 90","1.2 / 120","0.5 / 90","1.6 / 170","1.8 / 150","1.3 / 90","1.5 / 80","1.5 / 110","0.4 / 120","0.5 / 250","0.4 / 150","0.7 / 190","0.9 / 90","0.9 / 70","0.6 / 100","0.7 / 60","1.2 / 80","0.8 / 110","0.5 / 140","1.0"
"14","0.9 / 80","0.7 / 120","1.3 / 120","1.0 / 110","0.7 / 100","1.1 / 170","0.6 / 110","1.0 / 70","0.4 / 100","0.6 / 320","0.9 / 280","1.0 / 10","1.1 / 250","1.0 / 290","2.5 / 220","1.2 / 300","1.2 / 290","0.4 / 310","0.6 / 210","0.2 / 0","0.7 / 110","0.3 / 170","0.5 / 190","1.0 / 100","0.9"
"15","0.8 / 100","0.4 / 140","0.7 / 100","0.7 / 100","0.4 / 110","0.7 / 110","0.6 / 110","0.8 / 120","1.7 / 80","1.7 / 80","2.7 / 40","2.7 / 10","3.3 / 230","2.3 / 40","1.5 / 60","2.6 / 60","2.1 / 70","0.4 / 190","1.5 / 100","1.3 / 110","1.9 / 100","1.7 / 100","1.1 / 110","1.1 / 110","1.4"
"16","1.0 / 120","0.9 / 140","0.6 / 170","1.1 / 130","0.8 / 100","0.8 / 90","0.9 / 90","1.2 / 110","1.6 / 90","1.5 / 20","1.3 / 10","2.5 / 80","2.2 / 80","3.2 / 40","4.8 / 20","5.5 / 20","5.7 / 30","6.0 / 20","4.7 / 30","3.8 / 30","2.4 / 30","2.6 / 20","2.7 / 60","2.7 / 40","2.5"
"17","3.0 / 40","3.1 / 40","2.8 / 60","3.1 / 70","3.4 / 80","3.6 / 60","3.6 / 60","2.9 / 50","4.6 / 40","4.3 / 40","3.9 / 40","4.1 / 30","5.5 / 40","5.3 / 20","5.3 / 30","4.7 / 50","4.1 / 40","3.3 / 20","3.3 / 50","4.2 / 60","3.6 / 40","2.7 / 50","3.6 / 30","3.4 / 20","3.8"
"18","3.2 / 20","2.8 / 30","3.6 / 30","2.9 / 30","2.2 / 40","1.7 / 50","2.2 / 30","4.1 / 50","3.1 / 30","2.8 / 50","3.1 / 60","3.4 / 60","2.7 / 30","2.1 / 50","2.3 / 50","3.5 / 40","2.7 / 30","2.0 / 60","1.8 / 30","1.7 / 40","1.5 / 20","1.3 / 40","1.5 / 30","1.3 / 70","2.5"
"19","0.6 / 30","0.3 / 100","1.1 / 10","0.6 / 100","1.2 / 60","1.3 / 20","0.8 / 50","2.4 / 40","3.0 / 20","2.8 / 30","1.8 / 30","2.4 / 30","3.2 / 20","2.8 / 30","2.5 / 70","3.5 / 20","2.9 / 20","2.7 / 30","3.4 / 30","1.7 / 10","2.4 / 40","1.9 / 50","2.0 / 20","1.7 / 60","2.0"
"20","2.2 / 20","1.5 / 80","1.8 / 50","1.7 / 40","1.4 / 20","1.4 / 60","1.9 / 40","1.9 / 20","1.9 / 80","2.2 / 50","2.5 / 20","2.0 / 20","1.8 / 10","3.0 / 360","3.0 / 360","2.9 / 360","1.4 / 40","1.7 / 40","1.9 / 20","1.5 / 20","1.5 / 50","0.7 / 40","0.7 / 60","0.0 / 0","1.8"
"21","0.4 / 320","0.5 / 290","0.2 / 0","0.3 / 270","0.6 / 320","3.2 / 360","2.5 / 360","1.4 / 360","3.3 / 360","1.3 / 40","2.4 / 10","2.5 / 360","1.2 / 10","1.6 / 20","2.2 / 30","2.2 / 20","3.0 / 20","1.9 / 40","2.2 / 20","3.4 / 20","4.2 / 20","2.7 / 20","3.1 / 20","2.8 / 30","2.0"
"22","3.9 / 20","3.6 / 20","3.5 / 30","2.5 / 20","2.3 / 20","3.0 / 30","1.9 / 40","1.4 / 10","2.1 / 50","2.6 / 20","3.6 / 30","2.9 / 30","2.2 / 30","3.2 / 30","2.7 / 60","3.1 / 40","3.7 / 20","3.6 / 40","3.1 / 40","3.7 / 40","3.7 / 30","4.1 / 50","4.3 / 60","5.3 / 60","3.2"
"23","4.3 / 40","3.7 / 30","4.0 / 70","3.4 / 50","3.3 / 50","4.2 / 60","4.4 / 70","3.7 / 50","2.9 / 30","3.6 / 50","2.5 / 50","3.0 / 60","3.2 / 70","3.2 / 70","2.9 / 40","2.8 / 60","2.5 / 40","3.4 / 50","3.7 / 40","4.0 / 70","2.8 / 50","3.7 / 60","2.9 / 60","2.6 / 50","3.4"
"24","1.8 / 40","2.2 / 50","2.4 / 40","2.3 / 20","1.6 / 30","1.0 / 50","2.4 / 20","1.4 / 30","1.8 / 60","1.6 / 30","2.1 / 30","2.3 / 40","1.9 / 40","2.4 / 30","3.5 / 30","2.5 / 60","3.0 / 20","3.1 / 30","1.5 / 50","1.8 / 30","1.6 / 50","2.1 / 50","3.0 / 20","3.6 / 20","2.2"
"25","2.5 / 30","2.7 / 20","2.8 / 30","2.1 / 30","2.3 / 30","2.7 / 20","2.4 / 30","3.3 / 30","3.3 / 60","4.4 / 40","4.9 / 30","4.5 / 30","4.1 / 20","3.6 / 30","3.6 / 20","3.1 / 30","2.6 / 40","3.1 / 20","2.8 / 50","2.6 / 50","2.6 / 60","3.6 / 40","2.7 / 40","3.6 / 70","3.2"
"26","2.6 / 80","2.8 / 70","1.7 / 60","1.2 / 80","2.0 / 60","1.6 / 50","1.5 / 80","1.5 / 60","1.9 / 60","2.4 / 60","2.4 / 60","2.5 / 30","2.7 / 60","2.7 / 100","1.9 / 70","2.7 / 40","3.0 / 70","2.4 / 80","1.3 / 80","1.3 / 80","1.8 / 10","1.3 / 20","1.4 / 40","1.5 / 40","2.0"
"27","1.2 / 20","0.7 / 90","0.2 / 0","1.0 / 20","0.8 / 60","0.5 / 120","1.1 / 20","1.6 / 50","3.0 / 50","2.4 / 30","4.3 / 20","3.3 / 40","2.3 / 40","2.6 / 70","3.9 / 40","3.0 / 50","2.9 / 50","2.9 / 50","3.4 / 40","3.1 / 40","2.2 / 30","3.0 / 30","2.7 / 30","2.0 / 50","2.3"
"28","2.4 / 50","1.3 / 30","1.8 / 50","2.0 / 60","2.4 / 40","2.1 / 20","2.0 / 20","2.6 / 70","3.5 / 30","4.9 / 60","3.1 / 70","3.7 / 10","3.1 / 30","3.0 / 20","3.1 / 30","2.9 / 50","2.8 / 30","2.0 / 60","2.1 / 40","1.5 / 40","2.0 / 20","1.3 / 40","1.4 / 30","1.6 / 20","2.4"
"29","2.3 / 20","2.3 / 10","2.9 / 10","2.9 / 20","1.5 / 40","1.4 / 40","2.0 / 70","3.1 / 40","3.5 / 40","2.9 / 20","3.1 / 20","3.6 / 30","4.2 / 10","3.5 / 30","3.2 / 20","2.9 / 20","1.7 / 60","1.3 / 60","2.0 / 70","1.7 / 30","0.9 / 30","1.3 / 20","1.3 / 40","1.0 / 20","2.4"
"30","1.0 / 70","0.7 / 30","0.6 / 30","1.1 / 40","1.2 / 30","1.3 / 20","1.3 / 30","1.8 / 30","3.2 / 40","3.2 / 40","2.1 / 30","2.3 / 60","1.4 / 40","3.5 / 20","3.0 / 30","2.4 / 60","2.4 / 60","1.4 / 10","2.6 / 50","1.9 / 60","1.9 / 40","1.3 / 40","2.2 / 30","0.9 / 90","1.9"
"31","1.6 / 20","1.8 / 40","1.1 / 30","1.0 / 40","1.6 / 20","0.9 / 60","1.5 / 10","2.7 / 30","2.9 / 20","3.7 / 20","4.0 / 20","3.9 / 20","3.9 / 20","2.9 / 40","3.2 / 20","2.7 / 10","2.7 / 40","2.5 / 70","1.1 / 40","1.6 / 70","2.0 / 60","2.5 / 60","2.0 / 80","2.4 / 50","2.3"
"平均","1.9","1.7","1.7","1.7","1.6","1.7","1.6","1.9","2.2","2.5","2.7","2.8","2.9","2.8","2.9","2.8","2.5","2.2","2.3","2.1","2.1","1.9","2.0","1.9","平均"
