
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"16","0.4 / 190","1.3 / 180","1.1 / 190","1.1 / 180","1.4 / 180","1.2 / 180","1.9 / 180","0.9 / 190","2.0 / 170","0.6 / 230","1.3 / 300","1.5 / 310","1.7 / 320","1.4 / 320","1.5 / 320","0.6 / 280","0.8 / 260","0.2 / 0","0.0 / 0","1.1 / 100","1.6 / 110","1.9 / 110","0.4 / 90","1.1 / 90","1.1"
"17","1.6 / 90","0.3 / 80","0.8 / 70","1.1 / 60","1.0 / 90","1.1 / 80","1.1 / 80","0.8 / 70","0.2 / 0","0.5 / 300","0.9 / 260","2.3 / 300","2.0 / 300","2.2 / 310","1.5 / 300","1.9 / 290","1.4 / 360","0.8 / 20","1.1 / 40","0.9 / 80","1.3 / 100","0.9 / 50","0.9 / 40","1.1 / 50","1.2"
"18","0.9 / 30","1.5 / 10","0.6 / 50","1.6 / 50","1.9 / 30","2.2 / 20","1.8 / 40","1.2 / 60","2.6 / 10","3.6 / 10","3.9 / 10","3.2 / 20","3.1 / 10","4.0 / 20","3.7 / 30","3.4 / 30","3.9 / 10","3.0 / 40","2.2 / 20","3.2 / 20","2.9 / 30","2.8 / 20","2.2 / 40","2.5 / 40","2.6"
"19","3.0 / 40","1.3 / 40","2.4 / 70","0.3 / 110","0.0 / 0","0.3 / 120","0.0 / 0","0.6 / 130","0.3 / 180","0.8 / 190","0.7 / 290","2.5 / 310","2.3 / 290","2.6 / 290","1.8 / 290","1.9 / 290","1.2 / 310","0.6 / 320","0.2 / 0","0.2 / 0","0.2 / 0","0.7 / 80","0.0 / 0","0.2 / 0","1.0"
"20","0.7 / 80","0.2 / 0","0.8 / 70","0.2 / 0","0.3 / 150","0.2 / 0","1.0 / 70","0.7 / 140","1.7 / 100","1.1 / 70","1.2 / 350","1.3 / 290","3.6 / 360","1.6 / 10","2.2 / 10","1.4 / 30","1.9 / 70","2.0 / 70","1.9 / 90","2.0 / 90","1.0 / 90","4.1 / 10","4.4 / 20","3.2 / 30","1.6"
"21","3.3 / 20","4.5 / 30","3.4 / 20","3.8 / 40","3.0 / 30","3.7 / 40","3.4 / 50","2.6 / 40","3.8 / 40","3.7 / 50","3.5 / 50","1.8 / 20","3.5 / 20","3.7 / 10","3.8 / 30","2.2 / 30","1.6 / 30","1.0 / 50","0.9 / 60","1.2 / 310","1.1 / 300","0.7 / 300","1.3 / 300","0.3 / 280","2.6"
"22","0.3 / 200","0.8 / 340","0.8 / 360","0.1 / 0","0.9 / 330","1.8 / 10","1.9 / 120","1.2 / 80","1.6 / 70","1.6 / 10","1.0 / 40","2.5 / 310","1.8 / 60","0.8 / 140","1.7 / 130","0.9 / 50","0.8 / 90","0.9 / 90","1.0 / 170","1.0 / 100","0.7 / 110","0.9 / 100","0.8 / 340","1.9 / 30","1.2"
"23","1.8 / 70","0.9 / 310","0.3 / 350","1.4 / 360","1.9 / 10","3.1 / 20","2.6 / 10","2.1 / 10","1.7 / 60","3.2 / 20","2.9 / 20","4.0 / 20","3.6 / 30","4.5 / 20","5.2 / 20","4.9 / 20","4.3 / 30","5.2 / 20","4.9 / 30","4.2 / 20","4.6 / 30","3.8 / 20","4.1 / 30","3.5 / 30","3.3"
"24","2.3 / 20","3.0 / 30","4.0 / 20","3.9 / 20","3.2 / 20","2.4 / 20","3.2 / 30","4.3 / 10","2.0 / 350","3.7 / 360","4.1 / 360","2.9 / 30","4.3 / 10","3.7 / 10","3.5 / 30","4.1 / 20","2.1 / 70","2.3 / 20","3.2 / 30","2.4 / 40","2.8 / 20","2.8 / 20","2.7 / 30","2.7 / 30","3.2"
"25","2.5 / 10","2.3 / 30","2.5 / 360","1.8 / 30","2.8 / 20","3.2 / 20","3.1 / 10","2.9 / 40","1.7 / 30","2.1 / 20","3.0 / 10","3.2 / 10","3.4 / 20","3.6 / 10","2.9 / 10","2.5 / 10","2.9 / 30","2.4 / 10","3.2 / 10","2.9 / 20","3.0 / 20","3.0 / 10","3.1 / 20","3.3 / 10","2.8"
"26","2.6 / 10","2.5 / 30","2.3 / 360","2.3 / 10","2.4 / 20","1.9 / 100","3.0 / 20","2.0 / 30","2.7 / 30","1.7 / 30","2.7 / 20","2.2 / 20","3.3 / 30","3.4 / 30","3.1 / 20","3.1 / 20","2.4 / 30","2.0 / 30","1.9 / 60","2.6 / 50","1.5 / 40","2.8 / 30","2.9 / 40","2.2 / 30","2.5"
"27","4.0 / 20","3.0 / 30","2.8 / 40","2.6 / 30","2.9 / 30","2.0 / 30","2.5 / 30","2.0 / 50","2.8 / 20","1.9 / 20","3.6 / 20","3.7 / 40","3.6 / 30","2.5 / 30","2.9 / 50","2.8 / 50","3.2 / 30","2.9 / 40","2.5 / 50","2.5 / 30","2.5 / 30","2.5 / 50","1.9 / 50","2.3 / 40","2.7"
"28","2.4 / 60","1.6 / 60","1.4 / 20","1.5 / 10","1.6 / 30","1.6 / 40","2.3 / 20","2.7 / 60","3.0 / 60","2.4 / 30","2.9 / 40","3.2 / 30","2.3 / 20","1.7 / 20","1.5 / 30","2.3 / 10","2.6 / 30","1.8 / 70","1.9 / 50","0.6 / 50","1.6 / 30","0.3 / 20","0.7 / 360","0.9 / 20","1.9"
"平均","1.9","1.9","1.9","2.0","1.9","1.9","2.1","2.1","2.5","2.4","2.6","2.7","3.2","3.1","3.0","2.8","2.6","2.2","2.3","2.1","2.1","2.1","2.2","2.0","平均"
