
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","2.6 / 50","2.1 / 40","1.8 / 20","1.3 / 20","0.6 / 10","0.5 / 20","0.3 / 150","1.4 / 40","0.2 / 0","1.1 / 60","0.7 / 120","1.0 / 360","1.1 / 50","1.5 / 340","2.3 / 360","1.5 / 360","0.3 / 360","0.8 / 300","1.5 / 360","0.5 / 60","0.5 / 80","0.7 / 130","0.5 / 70","0.6 / 100","1.1"
"19","0.1 / 0","0.4 / 360","1.4 / 360","1.0 / 50","0.8 / 80","1.4 / 40","0.7 / 40","0.8 / 60","1.2 / 50","2.7 / 40","2.5 / 30","2.6 / 30","3.3 / 20","2.8 / 10","3.1 / 10","3.3 / 30","4.1 / 10","3.9 / 30","3.9 / 30","2.9 / 20","2.9 / 20","2.3 / 40","2.4 / 30","2.4 / 20","2.2"
"20","2.9 / 20","2.9 / 30","3.2 / 20","2.9 / 20","2.4 / 20","2.6 / 20","3.3 / 20","3.4 / 30","4.0 / 30","2.9 / 40","4.2 / 20","4.3 / 30","3.5 / 20","4.2 / 20","4.3 / 20","4.3 / 30","5.5 / 30","5.0 / 20","4.7 / 30","5.1 / 30","3.7 / 30","4.8 / 30","3.6 / 30","4.5 / 30","3.8"
"21","4.4 / 30","4.7 / 30","4.8 / 30","4.9 / 20","4.2 / 30","5.1 / 30","4.7 / 20","4.1 / 20","5.0 / 40","5.4 / 30","5.6 / 30","6.0 / 30","5.4 / 30","5.1 / 20","6.1 / 30","5.9 / 30","5.7 / 30","5.6 / 20","6.6 / 40","4.8 / 30","5.1 / 20","5.2 / 30","4.6 / 30","4.8 / 20","5.2"
"22","4.3 / 30","3.5 / 30","4.7 / 30","4.0 / 30","4.0 / 40","4.0 / 30","4.6 / 30","4.7 / 20","5.6 / 20","4.1 / 30","5.5 / 40","6.0 / 20","5.2 / 30","5.9 / 30","6.0 / 30","4.7 / 20","4.2 / 20","4.4 / 20","4.5 / 30","4.9 / 30","4.1 / 20","4.6 / 30","3.7 / 30","4.2 / 20","4.6"
"23","3.4 / 40","3.3 / 20","3.4 / 30","4.1 / 40","3.4 / 20","3.8 / 20","3.9 / 30","2.7 / 20","3.1 / 30","3.3 / 40","2.7 / 50","3.2 / 40","2.6 / 40","2.3 / 60","1.6 / 50","2.2 / 40","2.0 / 30","2.7 / 20","2.9 / 30","3.3 / 40","3.1 / 30","3.8 / 30","3.4 / 30","3.5 / 20","3.1"
"24","3.8 / 20","3.9 / 30","3.0 / 20","3.9 / 30","3.6 / 30","3.2 / 30","3.1 / 30","2.9 / 20","3.9 / 20","3.8 / 30","3.7 / 20","4.2 / 20","4.3 / 20","6.2 / 30","4.2 / 20","4.6 / 40","4.0 / 30","3.5 / 30","4.0 / 40","3.8 / 30","2.7 / 40","2.8 / 30","2.7 / 20","3.0 / 20","3.7"
"25","3.3 / 30","2.6 / 30","2.9 / 30","3.4 / 30","2.8 / 20","2.8 / 30","3.4 / 30","3.7 / 30","3.7 / 20","4.2 / 20","4.4 / 20","5.0 / 40","4.1 / 40","3.1 / 30","4.4 / 40","4.1 / 60","2.9 / 20","2.5 / 20","2.8 / 20","2.6 / 20","2.6 / 30","2.2 / 20","1.9 / 20","1.8 / 20","3.2"
"26","1.6 / 30","0.5 / 160","1.0 / 150","0.2 / 0","0.7 / 140","0.0 / 0","0.4 / 100","0.1 / 0","0.8 / 100","0.1 / 0","0.5 / 20","1.0 / 260","1.2 / 260","0.8 / 210","3.1 / 10","1.8 / 360","1.4 / 10","1.0 / 20","0.9 / 60","0.6 / 80","1.1 / 60","0.4 / 120","0.6 / 80","0.8 / 60","0.9"
"27","0.3 / 90","0.9 / 50","0.2 / 0","0.6 / 80","0.1 / 0","0.9 / 40","0.8 / 90","0.8 / 60","0.1 / 0","0.8 / 170","2.3 / 20","2.9 / 20","2.1 / 10","2.2 / 20","2.3 / 20","1.6 / 30","2.3 / 10","1.9 / 30","1.4 / 30","1.0 / 10","1.5 / 10","1.0 / 360","0.3 / 80","0.1 / 0","1.2"
"28","0.6 / 100","0.1 / 0","0.4 / 190","0.5 / 140","0.2 / 0","0.5 / 120","0.4 / 110","0.2 / 0","0.4 / 250","0.4 / 40","0.5 / 290","1.1 / 40","1.9 / 30","1.5 / 20","2.3 / 20","2.0 / 20","2.0 / 30","1.8 / 30","2.1 / 40","1.3 / 20","2.0 / 30","2.1 / 20","1.6 / 40","2.1 / 40","1.2"
"29","1.7 / 20","3.0 / 30","2.6 / 20","2.7 / 30","3.1 / 30","2.4 / 40","2.7 / 30","2.5 / 20","3.7 / 20","3.8 / 20","4.3 / 40","4.1 / 50","3.4 / 30","3.2 / 20","3.3 / 20","2.8 / 20","2.7 / 20","3.0 / 10","2.5 / 360","2.3 / 30","1.3 / 20","1.0 / 10","0.6 / 350","1.1 / 360","2.7"
"30","0.2 / 0","1.2 / 10","1.8 / 360","0.9 / 40","1.4 / 30","1.0 / 360","1.0 / 30","1.0 / 60","1.2 / 60","2.4 / 70","1.7 / 10","2.0 / 350","2.6 / 360","2.3 / 360","2.5 / 10","1.6 / 30","1.0 / 10","0.9 / 360","0.2 / 0","0.7 / 110","0.8 / 90","0.8 / 110","0.9 / 110","1.5 / 70","1.3"
"31","0.7 / 60","1.2 / 50","0.9 / 40","0.6 / 90","0.5 / 80","0.8 / 60","0.7 / 90","1.3 / 60","0.7 / 40","3.2 / 20","3.3 / 20","3.3 / 20","3.3 / 20","5.0 / 70","3.8 / 40","5.0 / 40","3.3 / 60","4.2 / 50","3.2 / 60","2.9 / 50","3.6 / 60","3.8 / 40","4.0 / 30","3.5 / 30","2.6"
"平均","1.8","1.8","1.8","1.8","1.7","1.8","1.9","1.9","2.2","2.5","2.6","2.7","2.8","2.9","2.8","2.7","2.4","2.3","2.4","2.1","2.1","2.0","1.9","2.0","平均"
