
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.4 / 70","1.5 / 20","1.1 / 20","1.5 / 50","1.2 / 40","0.7 / 30","1.4 / 50","2.2 / 40","3.2 / 40","3.2 / 50","3.8 / 50","1.7 / 40","2.0 / 50","2.6 / 70","2.4 / 80","0.4 / 60","2.0 / 50","1.1 / 90","2.0 / 60","2.2 / 90","2.2 / 90","1.4 / 120","1.4 / 120","1.3 / 100","1.8"
"12","1.7 / 90","0.7 / 80","0.9 / 110","1.9 / 80","0.7 / 100","0.8 / 70","1.0 / 120","0.8 / 100","0.1 / 0","1.6 / 300","1.1 / 210","2.8 / 300","3.0 / 300","1.7 / 300","0.9 / 350","1.4 / 300","0.9 / 360","1.1 / 20","1.1 / 30","0.8 / 40","1.0 / 90","1.3 / 30","0.3 / 80","0.8 / 90","1.2"
"13","0.3 / 90","1.3 / 60","0.2 / 0","0.6 / 40","0.9 / 60","0.1 / 0","0.2 / 0","0.1 / 0","2.1 / 20","1.6 / 10","1.3 / 350","1.5 / 10","0.6 / 20","3.0 / 300","1.2 / 330","0.9 / 330","0.7 / 350","0.4 / 340","1.1 / 20","0.3 / 360","0.3 / 190","0.2 / 0","0.0 / 0","1.0 / 70","0.8"
"14","0.0 / 0","0.3 / 110","0.1 / 0","0.1 / 0","0.5 / 70","0.1 / 0","0.0 / 0","1.3 / 100","0.6 / 70","0.4 / 250","0.6 / 270","2.3 / 300","1.6 / 320","1.4 / 330","1.3 / 320","1.4 / 290","0.3 / 330","1.6 / 40","0.9 / 90","1.3 / 110","1.0 / 60","0.7 / 80","1.1 / 90","0.0 / 0","0.8"
"15","1.6 / 70","0.9 / 40","1.3 / 90","0.9 / 10","0.8 / 70","1.4 / 10","1.5 / 20","1.6 / 20","2.5 / 40","3.4 / 60","3.4 / 40","4.2 / 20","4.5 / 10","4.7 / 30","3.8 / 20","4.0 / 30","3.0 / 20","2.3 / 40","2.4 / 20","2.7 / 20","2.3 / 80","2.5 / 60","1.4 / 20","2.0 / 60","2.5"
"16","1.5 / 20","1.9 / 30","1.6 / 60","1.6 / 50","1.5 / 40","1.6 / 40","1.7 / 20","1.3 / 40","1.5 / 50","2.4 / 60","1.3 / 80","0.7 / 360","1.4 / 350","3.4 / 350","3.4 / 360","2.8 / 10","2.5 / 20","2.2 / 30","1.8 / 20","1.1 / 50","1.6 / 20","0.3 / 50","0.6 / 80","0.3 / 350","1.7"
"17","0.6 / 40","1.0 / 90","0.8 / 110","1.3 / 100","0.7 / 100","1.1 / 90","0.2 / 0","0.9 / 90","1.3 / 150","1.1 / 80","0.5 / 10","1.3 / 20","2.1 / 360","2.5 / 350","1.9 / 360","1.9 / 20","1.9 / 20","1.3 / 360","0.6 / 20","0.3 / 80","0.3 / 90","0.8 / 100","1.1 / 110","1.5 / 120","1.1"
"18","0.8 / 100","0.9 / 90","1.1 / 110","1.0 / 100","1.6 / 100","1.6 / 110","1.4 / 130","0.4 / 100","0.1 / 0","0.8 / 180","1.1 / 170","1.2 / 310","2.1 / 290","1.4 / 300","0.5 / 180","0.3 / V","0.7 / 320","0.7 / 290","0.3 / 40","0.6 / 90","0.8 / 120","1.0 / 80","1.2 / 80","0.7 / 80","0.9"
"19","0.6 / 80","0.9 / 90","0.7 / 90","0.7 / 100","0.8 / 90","1.2 / 90","0.2 / 0","1.1 / 90","0.5 / 50","0.4 / 20","0.9 / 80","2.8 / 360","2.2 / 360","1.8 / 20","1.6 / 10","1.4 / 20","1.5 / 30","0.3 / 80","1.1 / 90","0.9 / 100","1.2 / 70","1.1 / 70","0.5 / 90","0.4 / 80","1.0"
"20","0.5 / 70","0.3 / 70","0.3 / 60","0.1 / 0","0.7 / 90","1.1 / 110","1.4 / 90","1.8 / 100","2.7 / 100","3.6 / 10","3.8 / 30","4.2 / 20","3.6 / 80","3.2 / 50","2.7 / 100","2.0 / 60","1.3 / 20","0.6 / 90","1.6 / 80","1.6 / 70","1.2 / 50","2.0 / 100","0.4 / 80","1.4 / 100","1.8"
"21","0.3 / 350","0.3 / 20","2.0 / 10","1.6 / 40","1.1 / 100","1.1 / 140","2.3 / 110","1.4 / 90","0.5 / 130","0.8 / 120","2.3 / 130","2.1 / 130","1.8 / 110","1.6 / 80","0.1 / 0","0.4 / 310","0.0 / 0","0.0 / 0","1.1 / 350","1.4 / 90","1.4 / 30","1.8 / 40","2.8 / 130","1.1 / 340","1.2"
"22","2.2 / 90","1.4 / 20","1.3 / 90","1.9 / 360","1.6 / 60","0.7 / 80","1.6 / 10","1.1 / 30","1.7 / 10","2.3 / 60","3.0 / 20","2.8 / 20","2.8 / 30","1.6 / 40","1.9 / 60","1.8 / 30","2.8 / 30","2.4 / 30","2.1 / 20","1.9 / 30","2.0 / 80","2.4 / 60","2.7 / 30","2.5 / 20","2.0"
"23","3.3 / 30","4.2 / 20","2.9 / 30","2.2 / 40","2.8 / 30","2.8 / 30","3.3 / 30","2.5 / 40","2.5 / 20","2.0 / 30","2.5 / 50","3.6 / 80","3.6 / 20","4.0 / 30","5.1 / 20","2.8 / 40","2.6 / 20","3.2 / 30","4.2 / 30","3.6 / 40","4.0 / 30","3.2 / 20","4.5 / 20","4.1 / 20","3.3"
"24","4.3 / 20","4.7 / 30","3.2 / 30","3.7 / 30","3.2 / 40","3.9 / 30","5.1 / 30","4.3 / 30","4.5 / 20","6.8 / 30","5.3 / 30","5.4 / 30","6.6 / 20","5.9 / 30","4.8 / 40","2.9 / 20","4.1 / 30","3.8 / 30","3.9 / 30","2.5 / 30","2.8 / 30","3.7 / 30","2.0 / 50","2.2 / 50","4.2"
"25","2.0 / 40","2.5 / 20","2.5 / 60","2.4 / 40","2.6 / 50","2.2 / 70","1.7 / 110","1.2 / 310","1.8 / 40","2.3 / 30","3.6 / 70","2.9 / 40","3.3 / 60","2.7 / 60","2.5 / 40","2.9 / 80","2.0 / 60","1.9 / 100","3.1 / 70","2.3 / 60","2.4 / 80","2.0 / 80","0.8 / 100","0.8 / 120","2.3"
"26","0.3 / 130","0.2 / 0","0.6 / 110","1.1 / 90","1.1 / 110","0.6 / 100","0.3 / 80","0.7 / 60","1.0 / 120","0.1 / 0","2.7 / 290","2.4 / 280","1.9 / 330","2.6 / 350","2.2 / 360","1.5 / 20","1.1 / 100","0.6 / 80","1.6 / 50","2.5 / 60","1.9 / 30","3.2 / 20","3.7 / 10","1.4 / 30","1.5"
"27","1.9 / 60","1.4 / 40","2.1 / 80","1.1 / 30","2.6 / 20","3.3 / 10","3.0 / 80","2.0 / 70","2.7 / 110","2.2 / 50","2.8 / 80","2.0 / 30","2.4 / 20","2.0 / 40","4.5 / 20","3.0 / 30","4.0 / 40","3.2 / 30","4.2 / 30","5.3 / 30","5.3 / 20","4.5 / 20","5.4 / 20","5.6 / 30","3.2"
"28","6.0 / 30","5.9 / 30","5.4 / 30","4.4 / 30","5.2 / 20","4.7 / 20","5.0 / 30","3.8 / 30","4.1 / 40","6.1 / 50","4.2 / 40","5.4 / 50","5.7 / 50","4.8 / 30","4.3 / 40","5.2 / 40","5.3 / 40","3.8 / 40","3.8 / 40","4.0 / 40","5.0 / 50","4.7 / 50","3.1 / 50","3.2 / 60","4.7"
"29","3.8 / 70","3.6 / 60","2.1 / 60","2.9 / 60","3.5 / 50","4.1 / 70","2.8 / 60","3.9 / 50","3.4 / 60","2.8 / 60","3.9 / 60","3.1 / 60","2.0 / 60","3.4 / 90","2.9 / 70","3.2 / 80","2.8 / 50","2.4 / 60","2.1 / 60","2.0 / 50","2.9 / 100","2.0 / 70","0.9 / 100","1.7 / 90","2.8"
"30","1.6 / 60","0.1 / 0","0.2 / 0","0.3 / 60","0.3 / 320","0.8 / 190","1.4 / 120","1.3 / 110","1.1 / 60","0.2 / 0","1.1 / 300","1.5 / 20","0.6 / 350","1.4 / 20","1.8 / 10","2.1 / 30","2.7 / 20","2.7 / 10","2.2 / 30","2.0 / 30","2.4 / 20","2.7 / 20","2.7 / 30","1.6 / 360","1.5"
"平均","1.9","1.8","1.6","1.7","1.8","1.9","1.9","1.9","2.1","2.4","2.7","2.8","2.9","2.8","2.7","2.4","2.4","2.1","2.1","2.0","2.1","2.2","2.0","1.8","平均"
