
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"17","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.0","0.0","0.0","0.0","0.0","1.5","5.5","5.0","8.5","9.5","25.0","4.5","6.0","4.5","3.0","2.0","0.5","T","1.0","1.5","T","T","0.5","78.5"
"21","T","0.0","0.0","0.0","0.0","0.0","0.5","T","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"22","0.0","0.7","0.9","0.3","0.1","0.1","0.2","0.4","0.0","0.2","2.7","0.4","0.8","0.0","0.0","0.0","0.0","0.0","T","2.5","3.3","0.2","0.5","0.1","13.4"
"23","0.5","T","T","0.5","0.5","0.5","0.5","T","0.2","T","0.5","T","2.5","0.5","T","5.5","2.0","T","1.0","10.0","2.0","10.5","5.5","2.5","45.2"
"24","2.5","T","0.5","10.0","6.0","8.0","T","T","2.0","5.5","5.0","3.0","2.0","2.0","1.0","5.0","4.0","4.5","3.0","1.0","0.5","0.5","1.0","0.5","67.5"
"25","0.5","0.5","T","T","T","0.5","0.5","T","T","T","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.3","T","0.2","0.1","0.1","T","T","0.0","1.0","5.5","1.0","2.3","15.2","T","0.0","0.0","0.0","25.9"
"27","0.0","0.0","0.0","0.5","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"28","0.0","0.0","0.0","0.0","0.0","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"31","0.0","0.0","0.0","1.0","2.0","T","T","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","2.5","1.0","0.0","6.5"
"總和","7.5","25.9","11.3","47.7","29.3","14.6","4.4","8.5","8.7","19.7","22.3","29.3","9.8","10.5","5.5","16.5","14.0","6.0","6.3","29.7","7.3","14.8","8.7","4.8","總和"
