
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","T","0.5","T","T","T","T","0.5","0.5","1.0","1.0","1.0","1.0","0.5","0.5","1.0","1.0","8.6"
"16","T","0.5","0.5","T","1.0","1.0","1.0","T","T","0.0","0.0","0.5","T","0.0","0.0","0.0","T","T","1.0","0.5","0.5","0.0","0.0","0.0","6.5"
"17","0.0","0.0","0.1","0.1","0.5","T","0.0","0.0","T","T","0.0","0.0","0.0","0.1","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.8"
"18","0.0","0.0","0.0","0.0","7.0","1.0","1.0","T","0.0","0.0","0.0","0.0","0.0","1.0","14.0","1.5","2.5","11.0","7.0","0.0","0.5","1.5","0.0","0.5","48.5"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.0","2.5","1.0","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17.0"
"20","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.5","T","T","0.0","0.0","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","T","2.0"
"21","1.0","T","0.5","0.5","1.0","2.0","T","0.0","0.5","0.0","0.0","T","0.5","1.5","T","T","0.5","1.0","T","0.0","0.0","0.0","0.0","0.0","9.0"
"22","0.0","0.0","0.0","0.0","0.0","2.0","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"23","0.0","0.0","0.0","0.0","0.0","0.0","T","0.5","2.5","2.5","0.5","5.5","2.5","4.5","3.5","8.5","7.5","3.5","3.0","2.5","1.5","1.0","2.0","1.5","53.0"
"24","0.5","T","0.5","T","0.0","0.0","0.0","0.0","T","0.5","T","0.5","0.5","1.0","T","0.5","T","0.5","1.5","0.5","0.5","0.5","1.5","1.5","10.5"
"25","0.5","1.0","3.0","3.0","2.0","1.0","0.5","0.5","T","0.5","T","0.0","0.0","T","0.5","T","0.5","1.5","0.5","1.0","T","0.0","0.0","0.0","16.0"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"27","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"28","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"總和","9.0","7.0","10.1","6.6","13.5","7.5","4.5","7.6","21.0","9.5","4.5","8.0","6.0","13.6","22.5","15.0","16.5","23.0","27.5","19.0","13.5","11.5","15.0","12.5","總和"
