
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"13","0.0","0.5","1.0","0.5","0.5","1.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","6.0"
"14","2.5","4.0","1.0","0.5","4.5","9.0","7.0","1.0","0.5","5.0","8.5","4.5","1.5","2.0","0.5","0.5","T","0.0","0.0","T","1.0","T","T","1.0","54.5"
"15","1.0","1.0","1.0","1.0","T","0.5","0.0","0.0","T","1.0","T","0.0","0.0","0.5","1.0","T","0.5","1.0","7.0","0.5","1.5","0.5","T","3.5","21.5"
"16","0.5","3.0","2.5","1.0","3.5","3.5","3.5","1.5","1.0","1.0","3.0","2.5","3.0","1.5","T","0.5","2.0","1.0","2.5","4.0","5.5","2.0","1.0","3.0","52.5"
"17","0.5","2.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","T","T","0.0","0.5","0.0","0.5"
"22","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","T"
"24","0.0","0.0","0.0","1.0","T","0.0","T","T","0.5","0.0","T","0.0","T","T","0.0","0.0","T","1.0","10.0","10.5","9.5","10.0","14.5","10.0","67.0"
"25","4.0","T","0.5","T","0.5","T","T","0.0","0.5","0.5","0.5","1.5","0.5","T","2.0","1.0","0.5","14.5","12.5","1.5","7.5","30.0","4.0","4.0","86.0"
"26","1.5","T","0.0","T","0.5","1.0","1.0","0.5","0.0","0.0","0.5","0.5","20.0","5.5","1.0","2.5","7.5","17.5","8.0","4.5","2.0","4.5","3.5","2.5","84.5"
"27","7.0","3.0","7.5","3.0","4.0","3.5","3.0","3.5","19.5","1.5","0.5","T","0.0","0.0","0.0","0.0","0.0","1.0","0.5","0.5","6.5","1.0","T","T","65.5"
"28","0.0","0.0","0.5","0.5","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","T","5.0","7.5","0.5","0.0","0.0","0.0","0.0","0.0","13.0"
"總和","17.0","15.5","15.5","8.5","18.5","24.5","20.0","14.5","27.5","10.5","18.0","11.0","25.5","11.0","7.5","7.5","17.5","49.5","43.5","24.0","35.5","49.0","24.5","26.5","總和"
