
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"23","0.0","0.0","0.0","0.0","0.0","T","0.2","0.0","0.0","0.0","0.1","5.9","0.6","1.9","8.8","4.6","0.5","0.2","0.2","0.2","0.0","0.0","0.0","0.0","23.2"
"24","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8","0.1","2.9"
"25","0.0","0.0","1.3","0.3","0.0","0.0","0.5","1.9","2.2","0.5","0.3","0.2","0.5","T","0.2","0.3","0.4","0.3","0.3","0.5","0.6","1.0","T","T","11.3"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2","0.1","0.8","0.3","1.6","2.0","1.9","1.0","1.1","1.3","1.6","0.2","0.1","1.1","1.3","0.1","0.3","15.0"
"27","0.1","0.1","1.0","3.2","1.3","1.1","1.2","4.3","2.4","T","0.3","0.6","0.1","T","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.7"
"28","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"29","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"30","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"31","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"總和","1.6","3.6","4.3","7.1","6.3","3.5","7.2","11.2","6.1","2.5","1.1","8.3","3.4","5.6","12.4","7.5","3.7","4.5","4.0","4.9","7.6","7.8","6.7","1.8","總和"
