
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","總和"
"15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","0.1","5.4","4.4","5.4","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.4"
"17","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"18","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"19","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5"
"20","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"21","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"22","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"23","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4","1.5","0.0","0.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","T","0.0","0.0","0.0","0.0","3.4"
"24","1.4","1.6","1.8","0.0","0.0","0.0","0.0","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.8"
"25","0.0","0.0","0.0","0.0","0.0","7.5","1.5","7.0","4.0","0.5","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20.5"
"26","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","T","7.5","T","0.0","0.0","T","0.5","T","T","3.0","5.5","4.0","3.5","2.0","26.0"
"27","1.0","T","T","1.8","1.0","1.4","0.7","0.1","T","T","T","0.1","1.8","5.7","4.6","0.5","0.1","T","0.0","0.0","0.0","0.0","0.0","0.0","18.8"
"28","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","T","T","T","T","T","0.0","T","0.5"
"29","1.0","0.5","1.5","1.0","1.0","T","0.0","T","0.5","0.0","T","T","0.0","T","T","0.5","3.5","1.0","0.5","0.5","T","T","0.0","0.0","11.5"
"30","T","0.5","0.5","T","T","T","0.5","T","T","T","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","2.0","0.5","0.5","T","T","5.0"
"31","0.0","0.0","0.0","0.0","0.0","T","0.5","7.0","1.0","7.0","0.5","0.5","0.5","0.5","0.0","5.0","7.5","0.5","0.0","0.0","T","T","0.0","0.0","30.5"
"總和","10.4","8.1","23.3","14.3","16.0","16.9","9.2","16.6","8.4","9.3","0.7","13.8","7.8","12.2","5.4","6.5","12.6","2.2","1.5","5.5","6.0","5.8","4.5","3.0","總和"
