
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"19","1019.0","1019.1","1019.1","1019.1","1019.6","1020.3","1021.3","1022.4","1023.4","1023.7","1023.4","1022.8","1021.9","1021.5","1021.7","1021.5","1021.6","1021.9","1022.0","1022.7","1023.2","1023.7","1023.7","1023.9","1021.8"
"20","1023.8","1023.7","1023.6","1023.5","1023.9","1023.5","1023.9","1023.8","1023.7","1024.1","1023.5","1022.4","1020.9","1019.8","1019.2","1019.5","1018.5","1018.7","1018.7","1019.8","1020.3","1020.2","1020.2","1019.5","1021.6"
"21","1018.5","1017.6","1018.0","1018.2","1017.3","1018.0","1018.8","1019.0","1020.1","1019.5","1020.2","1019.7","1018.5","1017.7","1016.9","1017.2","1017.9","1018.4","1019.3","1019.9","1020.2","1020.2","1020.0","1019.9","1018.8"
"22","1019.1","1018.7","1019.1","1018.8","1018.8","1019.2","1019.0","1019.9","1019.8","1019.9","1018.5","1016.7","1016.5","1016.1","1016.2","1015.4","1017.1","1017.5","1018.1","1019.1","1019.8","1020.6","1021.4","1022.0","1018.6"
"23","1022.0","1023.2","1023.3","1024.0","1024.4","1025.0","1025.3","1027.4","1027.9","1028.1","1028.3","1027.1","1027.1","1026.9","1027.2","1027.5","1028.2","1029.7","1030.5","1029.9","1030.3","1031.8","1032.7","1032.7","1027.5"
"24","1034.1","1033.4","1034.3","1034.4","1034.6","1035.3","1035.5","1036.1","1037.0","1036.7","1036.4","1035.7","1035.0","1035.0","1035.1","1035.0","1035.8","1035.8","1036.3","1036.4","1036.6","1036.4","1036.3","1035.8","1035.5"
"25","1035.8","1035.5","1034.9","1034.9","1034.4","1034.3","1035.0","1035.4","1035.4","1035.1","1034.3","1033.1","1031.7","1030.9","1030.6","1030.5","1030.9","1031.1","1031.2","1031.4","1031.4","1031.4","1030.8","1030.3","1032.9"
"26","1029.7","1028.5","1028.4","1028.4","1028.6","1028.7","1029.2","1028.6","1029.1","1028.5","1027.1","1026.5","1025.2","1024.4","1023.7","1023.9","1024.6","1024.6","1025.2","1024.9","1025.1","1025.3","1025.2","1025.2","1026.6"
"27","1025.2","1024.9","1023.7","1022.5","1023.1","1023.2","1024.2","1025.3","1025.6","1024.9","1024.0","1023.1","1021.6","1020.8","1021.0","1021.7","1022.5","1023.1","1023.1","1022.5","1022.4","1023.2","1023.1","1022.5","1023.2"
"28","1022.4","1021.9","1021.6","1020.7","1020.9","1020.5","1021.1","1021.2","1020.5","1020.8","1019.4","1018.8","1017.8","1017.7","1017.3","1019.2","1021.1","1021.1","1021.3","1020.9","1018.7","1019.4","1019.1","1018.6","1020.1"
"29","1017.0","1018.0","1017.5","1017.0","1017.2","1017.7","1018.5","1019.9","1023.0","1021.8","1021.0","1019.9","1018.5","1017.7","1016.7","1017.7","1018.9","1017.6","1017.5","1017.8","1019.4","1019.2","1019.5","1019.4","1018.7"
"30","1018.8","1018.6","1018.2","1019.1","1019.6","1019.4","1020.2","1021.2","1021.9","1021.9","1021.8","1022.0","1021.6","1021.1","1021.0","1021.2","1021.7","1022.3","1022.8","1023.2","1023.0","1022.5","1022.7","1022.7","1021.2"
"31","1022.8","1022.4","1022.1","1021.8","1021.9","1022.2","1022.2","1022.5","1022.6","1022.7","1021.5","1019.0","1018.5","1018.0","1017.5","1017.1","1018.1","1018.2","1019.2","1019.8","1019.9","1019.5","1019.6","1020.2","1020.4"
"平均","1021.3","1021.1","1020.9","1020.7","1020.8","1021.1","1021.6","1022.2","1022.7","1022.5","1021.9","1021.0","1020.1","1019.5","1019.4","1019.7","1020.2","1020.5","1021.0","1021.3","1021.5","1021.6","1021.5","1021.4","平均"
