
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"16","0.5 / 232","0.6 / 348","0.4 / 207","0.3 / 292","1.2 / 156","0.0 / 0","1.3 / 258","1.6 / 276","1.9 / 277","2.7 / 262","5.1 / 249","5.5 / 265","5.3 / 265","9.0 / 263","7.7 / 263","7.4 / 261","6.8 / 244","5.9 / 269","6.2 / 243","4.5 / 231","5.0 / 250","4.5 / 266","5.3 / 244","4.0 / 257","3.9"
"17","2.5 / 265","3.9 / 244","1.8 / 276","1.6 / 271","1.0 / 301","1.4 / 354","0.2 / 0","1.0 / 32","0.5 / 134","2.1 / 27","1.8 / 59","2.1 / 28","2.8 / 22","3.2 / 69","2.0 / 84","2.8 / 89","2.5 / 94","1.7 / 83","1.5 / 91","1.7 / 81","2.9 / 84","1.2 / 104","0.9 / 20","0.6 / 102","1.8"
"18","0.3 / 306","0.9 / 215","3.4 / 286","3.6 / 340","2.4 / 38","3.1 / 128","2.9 / 119","0.8 / 13","0.2 / 0","1.2 / 37","2.3 / 14","4.4 / 12","3.9 / 15","3.1 / 39","3.0 / 57","4.0 / 48","3.4 / 48","2.3 / 56","2.5 / 79","3.5 / 49","2.8 / 68","2.2 / 61","3.1 / 47","2.2 / 47","2.6"
"19","2.6 / 46","3.1 / 47","3.0 / 47","3.0 / 47","2.5 / 31","2.3 / 30","2.9 / 49","3.8 / 47","2.6 / 50","2.1 / 44","1.9 / 45","2.6 / 15","3.4 / 357","1.8 / 357","2.4 / 330","2.5 / 350","1.7 / 343","1.6 / 359","0.4 / 8","0.3 / 189","1.0 / 108","0.4 / 256","0.4 / 243","0.3 / 215","2.0"
"20","0.3 / 157","0.6 / 151","0.0 / 0","0.3 / 143","0.8 / 276","0.9 / 222","0.7 / 294","0.7 / 37","1.1 / 77","1.6 / 36","1.0 / 303","0.7 / 345","2.8 / 299","2.5 / 288","1.5 / 296","1.6 / 276","0.6 / 318","0.7 / 208","0.3 / 267","0.0 / 0","0.1 / 0","1.0 / 114","1.3 / 120","0.0 / 0","0.9"
"21","0.4 / 99","0.2 / 0","0.5 / 227","2.0 / 172","0.3 / 192","1.3 / 89","0.8 / 113","0.9 / 74","1.1 / 48","3.9 / 243","6.6 / 246","4.1 / 262","4.9 / 259","6.4 / 264","5.5 / 261","5.0 / 270","6.7 / 258","4.5 / 250","4.2 / 247","3.5 / 242","2.8 / 235","0.0 / 0","3.1 / 248","4.4 / 250","3.0"
"22","3.4 / 251","3.9 / 245","2.2 / 262","4.0 / 264","3.0 / 248","1.9 / 266","3.1 / 261","2.5 / 284","3.5 / 289","2.1 / 297","2.5 / 315","2.5 / 290","1.8 / 282","3.5 / 260","2.8 / 271","2.5 / 256","2.3 / 250","1.2 / 196","0.8 / 246","0.8 / 208","0.6 / 287","1.0 / 2","0.2 / 0","0.4 / 180","2.2"
"23","0.1 / 0","0.1 / 0","1.1 / 92","0.7 / 114","0.8 / 113","1.3 / 162","1.5 / 227","2.3 / 245","3.1 / 252","3.5 / 253","3.8 / 268","3.8 / 269","4.3 / 270","4.6 / 266","5.3 / 272","2.6 / 289","1.6 / 294","1.9 / 293","1.6 / 240","0.3 / 304","0.7 / 322","0.4 / 99","0.5 / 212","1.6 / 309","2.0"
"24","1.5 / 281","1.4 / 298","0.3 / 153","0.8 / 223","2.3 / 152","1.0 / 92","0.0 / 0","2.2 / 87","2.2 / 148","0.5 / 50","1.9 / 107","0.5 / 144","1.4 / 115","1.2 / 252","1.9 / 298","1.6 / 301","1.1 / 300","1.0 / 22","1.5 / 6","1.0 / 16","1.3 / 31","1.0 / 34","1.1 / 84","1.4 / 274","1.3"
"25","1.2 / 20","0.4 / 21","1.0 / 118","0.4 / 210","0.7 / 81","1.1 / 91","0.4 / 73","0.6 / 284","0.8 / 197","1.4 / 279","1.2 / 283","1.6 / 272","0.9 / 336","2.2 / 318","1.9 / 330","2.0 / 24","1.6 / 18","2.3 / 41","1.3 / 40","1.5 / 42","1.5 / 22","1.0 / 16","2.0 / 12","1.1 / 12","1.3"
"26","0.9 / 8","1.0 / 74","1.6 / 13","1.0 / 343","1.1 / 87","1.1 / 78","1.2 / 69","0.4 / 21","0.5 / 337","1.0 / 318","2.4 / 290","3.0 / 275","3.3 / 282","2.1 / 284","/ / /","/ / /","1.4 / 267","1.3 / 191","0.9 / 234","0.9 / 194","1.4 / 215","0.3 / 251","1.0 / 286","0.9 / 165","1.3"
"27","0.4 / 208","2.3 / 286","2.3 / 303","1.6 / 322","4.8 / 271","5.5 / 222","3.6 / 227","3.4 / 240","3.5 / 260","5.5 / 236","4.9 / 249","5.1 / 229","5.5 / 258","5.8 / 257","5.3 / 267","7.1 / 266","5.7 / 263","4.9 / 253","4.6 / 250","3.7 / 271","4.5 / 258","3.2 / 271","3.0 / 261","3.3 / 264","4.1"
"28","4.0 / 265","4.0 / 274","3.0 / 284","1.6 / 300","1.9 / 312","1.3 / 328","2.5 / 56","1.9 / 32","2.6 / 24","3.7 / 24","3.3 / 89","2.6 / 54","3.3 / 60","2.8 / 71","2.7 / 61","4.5 / 41","3.8 / 83","4.1 / 83","2.4 / 57","2.6 / 58","2.9 / 56","3.1 / 63","2.9 / 69","2.2 / 59","2.9"
"29","2.5 / 58","2.7 / 62","2.5 / 64","2.2 / 51","2.9 / 48","1.8 / 57","2.4 / 62","3.8 / 48","4.0 / 37","5.3 / 41","4.1 / 41","3.9 / 25","5.0 / 30","4.6 / 21","4.2 / 28","4.1 / 24","4.9 / 25","3.3 / 52","2.8 / 48","2.1 / 31","3.0 / 41","1.7 / 53","2.2 / 81","1.8 / 41","3.2"
"30","2.0 / 85","1.6 / 65","0.9 / 12","1.0 / 144","1.4 / 166","/ / /","/ / /","0.3 / 48","0.3 / 96","1.1 / 302","0.5 / 196","1.9 / 211","1.2 / 261","1.8 / 244","1.5 / 240","1.4 / 211","2.1 / 180","2.6 / 178","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","1.4"
"平均","1.5","1.4","1.3","1.3","1.4","1.4","1.4","1.5","1.7","2.1","2.6","2.6","2.9","2.9","2.8","3.0","2.7","2.1","1.8","1.7","1.7","1.5","1.6","1.6","平均"
