
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.0 / 46","2.1 / 72","2.9 / 78","2.5 / 50","3.9 / 51","3.2 / 62","2.8 / 63","3.8 / 72","3.6 / 60","5.2 / 47","4.8 / 51","4.3 / 52","5.3 / 47","4.7 / 51","5.7 / 49","5.0 / 49","6.3 / 49","4.0 / 58","3.9 / 74","4.4 / 75","3.7 / 49","3.5 / 50","3.7 / 54","3.1 / 75","4.0"
"12","3.3 / 74","3.6 / 52","3.6 / 52","4.2 / 56","5.5 / 47","4.9 / 54","5.3 / 51","5.5 / 62","4.6 / 51","4.9 / 47","4.7 / 47","4.7 / 46","4.0 / 50","4.5 / 50","3.3 / 53","5.1 / 47","3.4 / 52","4.8 / 46","4.4 / 53","3.9 / 56","4.3 / 48","4.6 / 51","4.9 / 49","4.3 / 50","4.4"
"13","4.3 / 50","3.9 / 51","3.2 / 48","2.9 / 52","4.4 / 46","3.5 / 48","4.0 / 48","3.6 / 54","5.5 / 48","6.6 / 51","6.2 / 49","5.9 / 50","7.2 / 47","5.2 / 48","5.2 / 53","5.9 / 50","3.6 / 50","3.9 / 48","5.0 / 50","3.8 / 45","3.3 / 51","3.2 / 49","2.6 / 46","3.4 / 57","4.4"
"14","2.4 / 46","3.9 / 47","3.3 / 47","2.9 / 45","3.2 / 52","3.9 / 50","3.0 / 53","4.4 / 42","5.8 / 40","5.1 / 43","4.9 / 39","4.0 / 47","3.2 / 43","5.6 / 16","5.3 / 22","3.7 / 35","3.2 / 30","3.3 / 47","3.1 / 52","3.0 / 44","2.0 / 38","2.3 / 45","1.6 / 39","3.0 / 50","3.6"
"15","2.3 / 52","3.4 / 46","2.9 / 48","3.0 / 89","3.5 / 51","3.2 / 51","2.9 / 41","4.4 / 46","4.1 / 44","4.9 / 46","4.3 / 51","5.2 / 46","4.5 / 48","5.4 / 31","5.4 / 30","5.5 / 33","4.4 / 41","3.1 / 46","3.4 / 41","3.5 / 50","2.8 / 54","3.3 / 55","3.2 / 51","2.2 / 77","3.8"
"16","2.6 / 56","2.1 / 58","3.4 / 63","3.3 / 54","4.5 / 47","4.7 / 43","4.4 / 40","6.6 / 51","6.3 / 45","6.2 / 49","5.4 / 42","5.2 / 45","5.8 / 30","7.1 / 32","4.9 / 40","6.5 / 44","6.9 / 49","5.9 / 54","6.2 / 49","7.0 / 50","6.0 / 48","5.5 / 47","5.0 / 48","5.1 / 47","5.3"
"17","6.1 / 50","6.1 / 50","5.4 / 51","4.8 / 44","4.6 / 45","5.8 / 46","6.5 / 46","7.7 / 48","6.7 / 49","7.7 / 48","7.0 / 46","7.6 / 47","8.0 / 48","8.6 / 46","6.9 / 46","6.5 / 51","7.7 / 51","7.8 / 49","7.7 / 49","7.4 / 47","7.3 / 48","6.8 / 53","7.2 / 47","7.1 / 49","6.9"
"18","5.9 / 53","5.9 / 50","5.8 / 52","4.8 / 49","4.3 / 52","5.2 / 50","4.8 / 50","6.2 / 51","4.9 / 51","6.5 / 51","6.3 / 51","6.0 / 48","7.0 / 49","6.1 / 51","6.9 / 46","5.7 / 51","5.2 / 46","6.5 / 49","4.0 / 49","5.6 / 52","5.6 / 51","7.6 / 52","5.5 / 52","5.5 / 52","5.7"
"19","4.7 / 53","3.9 / 48","2.5 / 51","2.0 / 61","2.7 / 50","4.3 / 50","3.5 / 72","3.3 / 58","3.4 / 50","4.2 / 59","4.4 / 61","5.0 / 55","6.9 / 48","5.8 / 47","4.1 / 58","4.5 / 45","5.4 / 49","4.6 / 53","5.5 / 49","4.7 / 55","3.6 / 71","3.4 / 83","3.9 / 91","3.3 / 88","4.2"
"20","3.0 / 85","2.5 / 73","1.8 / 50","2.9 / 85","3.5 / 87","2.4 / 76","2.7 / 76","2.0 / 58","3.3 / 80","2.7 / 79","2.8 / 95","3.0 / 85","3.1 / 65","2.6 / 65","2.5 / 79","3.2 / 82","2.9 / 73","3.1 / 79","2.5 / 64","3.9 / 58","3.9 / 72","5.3 / 51","5.8 / 52","6.3 / 50","3.2"
"21","5.6 / 49","4.2 / 53","3.7 / 79","4.2 / 58","4.2 / 69","5.3 / 50","6.7 / 50","6.1 / 53","4.7 / 45","6.3 / 54","4.5 / 45","6.8 / 50","6.0 / 50","6.4 / 51","6.8 / 50","6.9 / 50","6.5 / 48","6.3 / 48","7.9 / 49","7.7 / 47","8.0 / 50","7.3 / 49","8.9 / 49","8.4 / 50","6.2"
"22","4.9 / 54","3.7 / 59","2.9 / 65","4.0 / 48","3.7 / 52","5.6 / 49","6.1 / 52","9.3 / 48","7.0 / 51","7.9 / 48","7.3 / 45","8.1 / 45","5.5 / 38","5.2 / 39","4.5 / 39","5.3 / 41","5.6 / 43","5.7 / 46","4.4 / 45","4.8 / 46","5.5 / 43","5.6 / 36","4.1 / 48","3.7 / 45","5.4"
"23","3.9 / 48","2.9 / 49","3.5 / 48","2.9 / 42","3.5 / 50","4.1 / 45","2.5 / 39","3.6 / 43","3.0 / 38","3.8 / 42","3.9 / 34","2.6 / 31","4.0 / 30","3.6 / 41","3.3 / 39","2.7 / 41","3.1 / 32","4.0 / 50","3.4 / 41","3.2 / 38","3.4 / 27","3.0 / 40","3.1 / 34","4.0 / 50","3.4"
"24","2.7 / 44","2.5 / 43","2.9 / 41","2.9 / 40","2.4 / 45","4.0 / 48","3.9 / 51","3.8 / 47","3.4 / 36","3.0 / 49","3.8 / 29","4.2 / 30","3.8 / 33","4.9 / 24","3.3 / 44","4.4 / 44","2.7 / 45","3.0 / 32","1.8 / 30","2.7 / 50","3.4 / 44","3.1 / 54","2.7 / 56","2.3 / 69","3.2"
"25","3.5 / 46","3.1 / 46","3.6 / 49","2.3 / 48","2.0 / 56","1.8 / 43","2.7 / 44","4.3 / 46","5.4 / 46","6.8 / 47","4.1 / 39","4.6 / 51","3.8 / 50","4.5 / 41","3.5 / 48","4.0 / 51","3.2 / 52","2.5 / 53","3.0 / 51","2.2 / 45","1.4 / 60","1.8 / 49","1.2 / 65","1.1 / 52","3.2"
"26","1.1 / 84","0.9 / 48","1.1 / 45","1.1 / 85","1.0 / 88","1.3 / 104","1.9 / 76","2.0 / 83","0.9 / 90","0.9 / 332","1.1 / 308","1.0 / 281","2.1 / 273","1.5 / 287","2.2 / 263","2.3 / 274","1.2 / 251","1.5 / 229","0.7 / 206","1.2 / 195","1.3 / 167","0.9 / 191","1.0 / 198","0.9 / 210","1.3"
"27","1.3 / 204","1.6 / 178","0.7 / 199","1.2 / 196","1.6 / 221","0.7 / 236","1.2 / 285","0.7 / 279","0.8 / 268","1.6 / 286","2.3 / 277","1.6 / 279","2.0 / 283","1.9 / 285","2.0 / 313","2.0 / 311","2.0 / 2","1.7 / 24","2.2 / 48","2.0 / 45","1.1 / 47","1.4 / 79","1.5 / 68","1.5 / 41","1.5"
"28","1.2 / 27","1.5 / 52","2.5 / 48","1.6 / 60","1.7 / 85","1.1 / 73","2.3 / 75","2.2 / 46","1.9 / 88","2.4 / 101","2.0 / 30","1.0 / 87","0.5 / 212","2.2 / 33","1.1 / 33","1.9 / 336","2.1 / 20","2.7 / 48","2.7 / 91","1.4 / 74","0.7 / 59","1.0 / 35","1.7 / 76","1.7 / 77","1.7"
"29","0.2 / 0","0.5 / 133","0.0 / 0","0.7 / 198","0.8 / 152","1.0 / 167","1.0 / 176","1.1 / 201","1.1 / 260","1.0 / 236","2.2 / 293","2.8 / 280","3.4 / 269","3.9 / 279","/ / /","2.7 / 283","1.6 / 279","1.9 / 282","1.1 / 221","0.9 / 210","0.8 / 214","0.5 / 258","0.7 / 109","0.3 / 111","1.3"
"30","0.6 / 27","0.0 / 0","0.3 / 217","0.6 / 186","1.5 / 104","0.3 / 61","1.0 / 53","1.4 / 48","1.9 / 20","0.9 / 30","1.7 / 21","1.8 / 11","3.0 / 338","2.8 / 9","3.3 / 16","3.3 / 24","3.3 / 42","4.0 / 50","2.9 / 41","4.2 / 45","4.2 / 51","4.0 / 49","2.5 / 49","4.1 / 52","2.2"
"31","3.2 / 40","3.9 / 53","2.5 / 42","3.4 / 52","4.0 / 48","4.3 / 49","4.5 / 49","3.8 / 45","4.7 / 54","6.0 / 48","6.3 / 43","4.5 / 38","4.9 / 37","4.8 / 56","6.0 / 50","6.6 / 48","5.1 / 52","5.4 / 49","5.0 / 50","4.1 / 55","4.1 / 50","3.9 / 54","3.0 / 60","3.7 / 48","4.5"
"平均","2.5","2.4","2.3","2.5","2.6","2.8","3.0","3.6","3.5","3.9","3.7","3.9","4.0","4.1","3.9","3.9","3.6","3.4","3.1","3.0","3.0","3.1","2.9","2.9","平均"
