
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.0 / 0","0.6 / 65","0.8 / 98","0.4 / 106","0.5 / 91","0.6 / 69","1.2 / 54","2.0 / 46","1.5 / 22","1.7 / 25","1.4 / 3","2.1 / 360","2.0 / 4","1.7 / 16","2.3 / 27","1.8 / 36","1.0 / 54","1.2 / 53","1.4 / 33","1.7 / 40","0.7 / 55","2.0 / 28","1.2 / 45","1.4 / 32","1.3"
"12","1.3 / 34","2.0 / 42","1.7 / 32","1.5 / 39","1.5 / 42","1.6 / 48","1.9 / 62","2.4 / 53","2.2 / 41","2.0 / 37","3.3 / 31","2.9 / 33","3.1 / 24","2.3 / 43","2.2 / 38","1.9 / 46","2.6 / 56","2.8 / 66","3.2 / 60","3.6 / 60","3.0 / 64","2.8 / 63","2.7 / 67","1.8 / 62","2.3"
"13","2.5 / 43","3.6 / 64","3.2 / 66","2.9 / 62","2.1 / 59","2.8 / 60","2.8 / 63","3.1 / 62","2.9 / 43","2.4 / 46","2.9 / 53","3.7 / 48","1.9 / 38","2.6 / 28","3.3 / 31","2.9 / 60","2.6 / 55","2.4 / 57","2.6 / 52","2.5 / 53","3.6 / 62","2.1 / 60","2.6 / 62","2.0 / 64","2.8"
"14","2.5 / 56","2.0 / 51","1.0 / 58","1.3 / 93","1.0 / 78","1.3 / 95","1.0 / 88","2.4 / 77","2.5 / 104","1.2 / 112","1.0 / 44","1.1 / 303","1.4 / 110","0.8 / 21","2.4 / 326","1.9 / 12","1.6 / 63","1.2 / 89","1.5 / 83","0.5 / 12","0.0 / 0","0.0 / 0","0.7 / 175","0.5 / 158","1.3"
"15","0.0 / 0","0.8 / 168","0.2 / 0","0.3 / 91","0.5 / 101","1.2 / 117","1.1 / 93","0.0 / 0","0.3 / 17","1.2 / 274","0.7 / 4","0.5 / 250","0.5 / 33","1.3 / 304","1.6 / 297","1.1 / 326","1.4 / 317","0.3 / 138","0.7 / 188","1.0 / 171","1.0 / 253","1.6 / 213","1.4 / 223","1.3 / 210","0.8"
"16","1.2 / 222","0.8 / 179","1.2 / 177","1.4 / 180","1.0 / 150","0.7 / 91","0.0 / 0","1.7 / 82","2.6 / 108","0.3 / 278","2.2 / 293","1.2 / 305","1.6 / 325","0.4 / 291","1.1 / 290","1.0 / 319","2.2 / 356","1.3 / 17","1.3 / 40","1.2 / 91","1.3 / 359","1.0 / 52","2.5 / 54","1.5 / 49","1.3"
"17","1.8 / 64","1.7 / 44","1.8 / 35","1.8 / 60","1.3 / 54","1.6 / 38","2.7 / 52","1.8 / 58","2.8 / 47","3.0 / 45","3.2 / 38","4.0 / 33","3.6 / 39","3.0 / 49","3.5 / 48","3.9 / 62","3.4 / 67","2.8 / 54","3.6 / 59","4.2 / 59","3.9 / 63","4.6 / 59","4.2 / 58","4.6 / 64","3.0"
"18","4.8 / 58","3.8 / 62","4.7 / 60","4.5 / 57","3.3 / 56","2.6 / 59","3.5 / 57","2.4 / 55","3.4 / 56","4.6 / 45","3.7 / 55","2.7 / 47","4.9 / 33","4.0 / 30","3.0 / 35","3.1 / 38","3.0 / 46","2.1 / 54","1.9 / 44","2.5 / 54","1.6 / 37","1.7 / 42","2.1 / 40","2.2 / 57","3.2"
"19","2.5 / 50","2.7 / 41","1.9 / 46","2.5 / 45","1.9 / 41","2.3 / 43","1.9 / 44","1.6 / 45","2.7 / 58","4.6 / 63","1.7 / 55","3.3 / 51","2.2 / 59","2.4 / 45","1.6 / 47","2.9 / 52","2.6 / 57","2.4 / 61","2.4 / 55","1.8 / 74","1.1 / 67","1.4 / 44","0.5 / 48","0.3 / 8","2.1"
"20","0.8 / 97","1.3 / 77","0.4 / 42","1.6 / 85","0.7 / 17","0.0 / 0","0.6 / 71","0.9 / 82","1.4 / 75","0.4 / 125","0.3 / 268","1.5 / 225","1.0 / 254","0.4 / 289","0.8 / 165","0.7 / 250","1.1 / 289","0.7 / 232","0.5 / 179","0.2 / 0","0.7 / 150","0.0 / 0","0.2 / 0","0.4 / 83","0.7"
"21","0.9 / 94","0.6 / 57","0.0 / 0","0.9 / 120","1.4 / 83","0.7 / 127","1.3 / 125","0.3 / 76","0.0 / 0","0.0 / 0","1.1 / 68","1.2 / 13","1.6 / 31","1.6 / 52","1.9 / 46","1.2 / 12","1.1 / 12","2.2 / 22","1.3 / 21","1.3 / 33","1.2 / 46","1.3 / 42","1.3 / 51","1.6 / 63","1.1"
"22","1.3 / 59","1.2 / 71","1.0 / 48","2.3 / 35","1.5 / 36","0.9 / 52","1.9 / 60","1.7 / 41","1.8 / 55","2.4 / 44","2.2 / 59","1.8 / 42","2.2 / 34","1.9 / 53","2.5 / 49","1.8 / 43","1.4 / 52","2.2 / 47","2.6 / 66","2.6 / 69","2.6 / 59","2.5 / 72","1.7 / 59","2.1 / 62","1.9"
"23","1.5 / 52","2.0 / 47","2.1 / 59","2.5 / 33","1.3 / 45","1.3 / 48","1.6 / 32","0.9 / 19","1.5 / 39","0.8 / 32","1.6 / 25","0.9 / 44","1.2 / 59","0.8 / 15","0.9 / 310","2.7 / 355","0.9 / 6","1.5 / 21","0.5 / 41","0.6 / 28","0.7 / 294","1.4 / 360","0.7 / 308","0.3 / 132","1.3"
"24","0.6 / 274","0.9 / 340","1.3 / 306","0.3 / 303","0.6 / 298","0.8 / 295","0.7 / 318","1.1 / 344","1.5 / 317","0.8 / 38","0.8 / 10","1.2 / 37","1.7 / 102","0.5 / 47","1.2 / 114","1.2 / 9","1.4 / 8","1.8 / 62","1.9 / 67","2.0 / 87","1.1 / 34","2.6 / 43","3.2 / 57","3.3 / 63","1.4"
"25","2.7 / 66","3.0 / 55","2.9 / 41","3.0 / 43","2.2 / 50","2.8 / 50","3.6 / 60","4.0 / 62","2.8 / 43","2.8 / 62","2.9 / 47","2.5 / 52","2.9 / 37","3.5 / 40","3.7 / 37","2.8 / 49","4.0 / 41","2.8 / 43","2.9 / 41","2.3 / 55","3.0 / 58","3.1 / 45","3.4 / 60","3.7 / 46","3.1"
"26","3.0 / 52","2.9 / 43","3.3 / 53","2.6 / 50","2.7 / 48","3.3 / 59","3.6 / 55","3.6 / 64","2.7 / 48","3.6 / 41","2.4 / 48","3.3 / 43","3.2 / 33","3.3 / 36","2.1 / 28","4.2 / 47","3.4 / 43","2.5 / 61","3.2 / 42","2.7 / 50","2.5 / 48","3.1 / 55","2.9 / 41","3.0 / 50","3.0"
"27","3.2 / 43","2.5 / 41","3.2 / 35","2.6 / 39","2.1 / 54","2.8 / 60","3.1 / 65","2.5 / 45","2.7 / 38","2.3 / 52","2.1 / 67","1.5 / 45","2.8 / 32","2.0 / 49","1.6 / 34","2.3 / 45","2.1 / 45","1.8 / 50","1.7 / 44","2.3 / 36","1.9 / 47","1.6 / 34","2.4 / 40","1.5 / 51","2.3"
"28","1.8 / 42","1.7 / 47","1.0 / 47","1.7 / 35","1.0 / 36","0.6 / 3","1.7 / 38","1.3 / 64","1.9 / 88","1.4 / 333","1.8 / 358","1.6 / 25","1.6 / 23","2.3 / 351","1.5 / 5","2.4 / 350","1.7 / 33","1.4 / 36","2.0 / 66","2.0 / 43","1.6 / 58","0.5 / 46","0.9 / 352","0.6 / 78","1.5"
"29","0.3 / 91","0.4 / 75","0.5 / 79","1.3 / 359","0.3 / 142","0.8 / 137","0.6 / 352","0.9 / 72","1.0 / 20","0.8 / 53","0.8 / 17","1.7 / 336","1.9 / 319","2.0 / 352","1.6 / 8","2.5 / 27","2.0 / 54","1.6 / 57","1.8 / 37","1.6 / 31","2.1 / 63","2.0 / 53","2.0 / 62","1.6 / 40","1.3"
"30","1.6 / 48","2.0 / 43","2.1 / 45","2.1 / 68","2.8 / 59","2.2 / 57","1.8 / 54","1.5 / 64","2.9 / 46","1.8 / 41","2.4 / 60","2.7 / 54","2.0 / 60","2.5 / 57","3.4 / 56","3.6 / 58","2.3 / 58","2.9 / 58","2.0 / 43","2.0 / 52","2.9 / 57","2.7 / 55","2.6 / 54","2.0 / 32","2.4"
"31","1.6 / 31","1.0 / 39","1.3 / 34","1.9 / 62","2.6 / 55","2.1 / 62","1.4 / 55","2.3 / 54","2.7 / 45","3.7 / 56","3.1 / 41","3.3 / 36","3.7 / 55","3.0 / 60","4.0 / 63","2.9 / 60","2.2 / 61","2.7 / 63","2.1 / 49","1.5 / 39","0.9 / 41","1.1 / 26","1.9 / 61","1.2 / 55","2.3"
"平均","1.8","1.9","1.8","2.0","1.8","1.7","1.9","2.0","2.2","2.3","2.4","2.4","2.5","2.3","2.5","2.5","2.1","2.2","2.1","2.1","1.9","1.9","1.9","1.8","平均"
