
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.8 / 61","1.9 / 43","2.5 / 54","1.2 / 65","1.8 / 36","2.2 / 54","2.3 / 42","2.4 / 38","2.6 / 34","-- / --","3.2 / 33","3.2 / 25","3.9 / 26","3.5 / 36","2.1 / 48","2.5 / 40","2.5 / 55","1.7 / 44","1.9 / 45","2.0 / 47","1.7 / 49","1.5 / 55","0.9 / 55","1.3 / 37","2.2"
"12","1.0 / 40","1.4 / 55","2.1 / 67","2.1 / 66","1.8 / 50","1.2 / 58","1.9 / 70","1.5 / 31","1.5 / 44","2.0 / 60","2.3 / 64","1.5 / 49","2.9 / 62","3.6 / 65","2.7 / 59","3.2 / 64","2.3 / 57","2.5 / 76","3.1 / 65","3.7 / 64","3.0 / 70","3.1 / 76","1.3 / 62","0.0 / 0","2.2"
"13","1.3 / 37","1.1 / 36","0.9 / 57","0.8 / 30","0.0 / 0","0.0 / 0","0.8 / 62","1.4 / 59","1.1 / 54","2.4 / 58","2.2 / 59","1.1 / 23","1.0 / 345","1.0 / 27","1.8 / 17","1.1 / 352","0.7 / 60","0.7 / 49","1.1 / 104","1.8 / 100","1.8 / 75","1.4 / 97","1.4 / 87","1.4 / 92","1.2"
"14","1.0 / 123","0.4 / 91","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.4 / 330","1.5 / 289","2.0 / 285","1.7 / 278","1.7 / 253","1.6 / 295","1.0 / 266","1.1 / 201","0.0 / 0","0.0 / 0","0.4 / 245","1.1 / 255","0.0 / 0","1.3 / 257","0.8 / 231","0.2 / 0","0.7"
"15","1.2 / 231","1.0 / 167","0.0 / 0","0.7 / 178","0.8 / 240","0.3 / 199","0.8 / 150","0.3 / 128","0.0 / 0","1.3 / 275","0.8 / 295","1.1 / 299","1.4 / 322","1.0 / 291","1.3 / 296","0.4 / 265","0.2 / 0","0.3 / 242","1.4 / 238","0.6 / 254","0.0 / 0","0.0 / 0","0.0 / 0","1.2 / 233","0.7"
"16","1.0 / 247","0.7 / 240","0.5 / 241","0.6 / 196","0.9 / 224","1.6 / 352","0.8 / 21","1.8 / 345","1.2 / 354","1.6 / 25","1.5 / 58","2.3 / 55","2.0 / 55","2.4 / 48","2.1 / 34","2.6 / 44","2.7 / 49","2.1 / 28","3.1 / 39","2.9 / 27","2.3 / 42","1.6 / 30","1.9 / 30","1.9 / 40","1.8"
"17","1.5 / 35","2.0 / 58","2.2 / 45","1.8 / 50","1.8 / 66","1.5 / 70","1.9 / 65","2.9 / 67","2.8 / 63","3.4 / 69","3.2 / 61","4.0 / 53","3.1 / 55","2.4 / 46","3.6 / 64","3.1 / 60","2.8 / 57","2.3 / 49","2.7 / 57","2.3 / 58","2.4 / 51","3.7 / 62","3.0 / 54","2.3 / 43","2.6"
"18","3.5 / 42","2.7 / 45","3.4 / 52","3.5 / 55","3.5 / 57","3.2 / 56","3.2 / 61","5.0 / 60","4.5 / 57","4.5 / 58","4.1 / 52","4.5 / 52","4.8 / 55","4.0 / 53","3.7 / 67","5.0 / 49","4.1 / 63","4.0 / 56","3.9 / 58","3.2 / 52","3.9 / 63","4.5 / 59","4.2 / 61","5.0 / 60","4.0"
"19","3.4 / 46","4.2 / 67","3.8 / 50","3.1 / 70","3.4 / 60","3.6 / 64","3.2 / 60","3.2 / 62","2.6 / 45","4.5 / 63","3.7 / 56","2.8 / 47","2.6 / 55","2.5 / 44","2.9 / 57","3.4 / 53","2.7 / 67","2.7 / 56","3.6 / 52","3.0 / 51","2.1 / 54","2.0 / 49","2.1 / 40","1.6 / 38","3.0"
"20","2.1 / 40","1.7 / 61","1.5 / 61","1.8 / 40","1.8 / 43","1.6 / 37","2.3 / 51","2.1 / 44","1.6 / 48","1.8 / 52","1.9 / 36","2.2 / 52","2.5 / 51","2.9 / 36","3.0 / 35","2.3 / 27","2.0 / 50","2.2 / 41","1.8 / 37","3.1 / 38","2.6 / 42","2.3 / 37","1.4 / 54","2.1 / 41","2.1"
"21","2.1 / 33","2.4 / 25","2.1 / 43","2.1 / 51","1.9 / 46","2.2 / 44","2.2 / 27","1.6 / 30","2.3 / 38","2.7 / 43","1.9 / 59","3.3 / 56","3.1 / 54","2.4 / 39","2.1 / 45","2.1 / 53","3.3 / 63","2.4 / 39","2.8 / 31","2.7 / 48","2.5 / 35","1.5 / 53","1.9 / 48","2.1 / 62","2.3"
"22","3.2 / 38","2.1 / 38","2.4 / 45","2.4 / 28","2.2 / 39","2.3 / 45","2.5 / 29","1.9 / 45","1.8 / 44","3.7 / 52","3.8 / 45","3.4 / 55","2.6 / 65","3.9 / 59","3.4 / 66","3.6 / 59","3.3 / 53","4.0 / 56","3.1 / 57","3.2 / 58","2.8 / 56","3.3 / 56","4.1 / 49","2.2 / 57","3.0"
"23","2.8 / 61","3.2 / 65","3.4 / 56","3.0 / 69","2.4 / 53","2.5 / 61","2.7 / 56","2.2 / 50","2.7 / 59","3.7 / 60","4.1 / 65","4.4 / 60","3.9 / 60","4.3 / 62","3.0 / 70","3.1 / 57","3.8 / 67","4.4 / 63","3.7 / 56","4.0 / 55","3.4 / 60","2.7 / 64","3.0 / 61","2.4 / 61","3.3"
"24","2.3 / 59","3.1 / 60","2.9 / 58","2.1 / 62","2.9 / 61","2.6 / 64","2.5 / 65","2.0 / 57","3.0 / 60","2.5 / 61","3.4 / 61","2.7 / 50","3.1 / 57","2.8 / 65","2.3 / 50","2.2 / 48","3.3 / 58","2.4 / 59","2.4 / 54","1.9 / 70","1.2 / 48","1.0 / 47","1.4 / 92","0.3 / 85","2.3"
"25","0.7 / 96","0.8 / 88","0.0 / 0","1.3 / 173","0.3 / 143","0.0 / 0","0.8 / 98","0.2 / 0","1.1 / 73","1.1 / 250","0.7 / 264","1.7 / 297","2.8 / 281","0.8 / 299","1.1 / 289","2.4 / 234","1.7 / 277","1.0 / 336","1.8 / 359","1.4 / 359","1.4 / 10","0.9 / 11","1.2 / 55","1.6 / 358","1.1"
"26","0.4 / 56","0.9 / 326","0.3 / 339","1.4 / 322","0.6 / 352","0.4 / 354","1.1 / 21","1.6 / 360","2.0 / 1","1.4 / 34","1.8 / 56","3.0 / 55","3.2 / 82","3.2 / 32","3.1 / 42","2.6 / 56","2.0 / 54","3.8 / 58","2.4 / 52","2.4 / 60","2.9 / 66","3.4 / 61","3.1 / 66","3.3 / 59","2.1"
"27","2.7 / 57","2.8 / 57","1.7 / 70","1.9 / 45","1.4 / 32","1.6 / 62","1.7 / 43","2.4 / 40","2.1 / 54","3.0 / 53","3.3 / 57","2.5 / 37","3.7 / 49","2.6 / 39","2.0 / 32","2.4 / 26","2.7 / 57","2.9 / 56","2.5 / 62","2.5 / 64","1.5 / 57","2.6 / 85","1.8 / 88","1.3 / 83","2.3"
"28","0.4 / 65","1.2 / 93","0.6 / 80","0.9 / 68","0.0 / 0","1.3 / 68","1.2 / 83","1.8 / 99","1.6 / 60","2.1 / 46","2.0 / 30","3.5 / 348","1.9 / 39","2.2 / 354","1.5 / 20","1.7 / 55","1.7 / 17","1.7 / 32","1.0 / 64","1.6 / 55","1.5 / 97","1.1 / 93","0.5 / 80","2.1 / 92","1.5"
"29","2.3 / 91","2.3 / 85","2.4 / 85","2.8 / 93","2.2 / 86","2.3 / 90","2.3 / 91","2.1 / 88","2.7 / 58","3.9 / 63","3.4 / 52","2.6 / 28","2.8 / 35","2.8 / 30","2.8 / 47","2.5 / 35","1.8 / 47","2.3 / 63","1.9 / 56","1.9 / 69","1.8 / 60","1.1 / 61","1.2 / 60","1.4 / 92","2.3"
"30","1.6 / 85","1.5 / 80","1.4 / 92","0.7 / 91","1.0 / 72","0.8 / 73","0.8 / 82","0.4 / 55","1.5 / 62","2.0 / 40","0.8 / 333","1.1 / 348","0.7 / 263","1.5 / 335","2.1 / 328","2.2 / 350","1.0 / 16","1.2 / 90","1.3 / 92","1.2 / 84","0.8 / 101","0.3 / 97","0.0 / 0","0.0 / 0","1.1"
"平均","2.0","2.0","1.9","1.9","1.8","1.9","2.0","2.2","2.5","2.9","2.7","2.8","2.9","2.9","2.6","2.7","2.6","2.5","2.4","2.4","2.2","2.1","2.0","1.9","平均"
