
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","0.8 / 69","1.0 / 207","4.7 / 204","1.5 / 233","0.7 / 161","0.9 / 89","1.0 / 88","0.4 / 88","0.4 / 98","2.1 / 271","2.0 / 272","1.5 / 288","2.1 / 273","2.6 / 269","2.9 / 287","2.3 / 293","1.0 / 285","2.4 / 265","1.4 / 251","1.9 / 285","0.8 / 98","1.3 / 89","0.8 / 118","1.2 / 168","1.6"
"13","0.0 / 0","0.9 / 115","0.4 / 124","0.8 / 91","1.3 / 104","0.6 / 81","0.4 / 219","4.0 / 231","4.6 / 242","5.1 / 234","7.8 / 227","4.7 / 259","6.8 / 251","6.5 / 251","6.0 / 254","5.4 / 254","5.2 / 244","4.1 / 249","4.1 / 242","4.2 / 242","4.1 / 245","4.4 / 238","3.7 / 254","4.6 / 241","3.7"
"14","4.0 / 245","4.6 / 238","4.9 / 240","4.8 / 235","3.6 / 237","2.6 / 225","4.3 / 232","5.4 / 240","5.9 / 240","6.1 / 248","5.8 / 245","4.9 / 251","7.5 / 258","5.9 / 262","7.3 / 252","6.2 / 253","4.3 / 257","4.5 / 260","4.3 / 247","4.1 / 248","4.2 / 252","3.1 / 246","3.0 / 257","1.2 / 331","4.7"
"15","0.9 / 58","0.3 / 94","0.2 / 0","0.4 / 95","0.5 / 138","0.7 / 154","0.7 / 84","1.6 / 122","0.5 / 182","0.7 / 109","1.8 / 251","2.4 / 237","3.4 / 261","4.6 / 271","2.4 / 285","1.5 / 243","2.0 / 253","1.5 / 180","1.3 / 179","1.8 / 211","0.7 / 204","0.4 / 190","1.3 / 171","0.9 / 107","1.4"
"16","0.9 / 171","0.8 / 95","1.9 / 92","0.9 / 98","0.4 / 26","0.6 / 148","0.6 / 206","4.7 / 243","2.9 / 167","1.0 / 131","0.6 / 250","2.4 / 276","1.8 / 268","1.8 / 276","2.4 / 267","2.6 / 275","1.4 / 292","0.7 / 248","0.6 / 199","1.1 / 179","0.5 / 218","0.6 / 91","1.3 / 125","0.3 / 26","1.4"
"17","1.1 / 103","0.3 / 225","1.3 / 200","0.6 / 165","0.0 / 0","1.9 / 229","2.2 / 251","3.3 / 243","3.4 / 256","4.3 / 266","4.0 / 266","5.3 / 264","4.5 / 256","5.6 / 252","3.9 / 255","4.5 / 250","3.7 / 266","3.2 / 255","2.4 / 257","1.6 / 209","1.5 / 175","0.8 / 196","1.2 / 179","1.2 / 161","2.6"
"18","1.5 / 155","1.8 / 149","0.6 / 123","0.0 / 0","0.7 / 102","0.7 / 98","0.0 / 0","1.2 / 225","1.3 / 199","3.3 / 241","3.4 / 237","4.9 / 257","5.4 / 252","4.9 / 259","4.9 / 265","4.3 / 259","4.4 / 251","3.9 / 252","4.0 / 249","2.9 / 249","1.9 / 223","2.4 / 209","1.7 / 224","1.3 / 183","2.6"
"19","1.1 / 152","0.3 / 159","1.4 / 170","0.9 / 173","1.3 / 171","0.4 / 100","0.8 / 133","1.9 / 213","2.1 / 229","2.8 / 225","2.9 / 253","4.6 / 257","4.7 / 256","5.9 / 253","4.6 / 248","5.0 / 256","5.4 / 257","3.9 / 237","2.5 / 251","1.6 / 236","1.0 / 185","1.7 / 168","1.3 / 166","0.0 / 0","2.4"
"20","0.3 / 189","1.6 / 176","1.4 / 189","0.4 / 168","0.9 / 151","0.8 / 175","1.6 / 232","2.2 / 244","2.9 / 243","4.9 / 233","5.3 / 269","5.8 / 256","6.7 / 259","6.0 / 254","4.8 / 257","4.3 / 254","5.5 / 258","4.4 / 257","4.3 / 240","3.4 / 243","2.9 / 228","0.7 / 237","1.3 / 178","0.5 / 144","3.0"
"21","0.6 / 96","0.0 / 0","0.8 / 156","0.7 / 132","0.9 / 201","0.0 / 0","1.0 / 207","2.0 / 238","2.0 / 256","2.6 / 264","4.4 / 273","3.8 / 269","4.0 / 276","4.0 / 258","3.6 / 269","2.8 / 263","2.4 / 261","1.8 / 241","0.8 / 167","1.2 / 200","1.5 / 177","0.5 / 213","0.7 / 337","1.0 / 144","1.8"
"22","0.5 / 232","0.9 / 258","0.3 / 163","0.9 / 137","0.4 / 16","0.6 / 125","0.8 / 246","2.1 / 222","2.9 / 252","4.0 / 258","4.4 / 282","3.4 / 267","4.0 / 270","4.2 / 237","3.3 / 265","4.4 / 265","3.6 / 256","2.8 / 253","1.8 / 267","1.4 / 192","1.5 / 155","1.0 / 150","2.0 / 159","0.4 / 222","2.2"
"23","0.2 / 0","1.3 / 182","0.3 / 181","1.0 / 148","0.9 / 157","0.4 / 183","1.1 / 240","1.3 / 225","2.7 / 269","3.0 / 282","4.2 / 266","4.1 / 277","4.1 / 272","4.4 / 264","3.2 / 256","2.4 / 248","1.8 / 221","1.4 / 224","0.9 / 151","1.1 / 186","2.3 / 179","1.6 / 164","1.3 / 198","1.5 / 172","1.9"
"24","1.5 / 152","1.5 / 147","0.8 / 156","1.2 / 159","0.3 / 169","0.8 / 170","1.4 / 172","2.3 / 220","3.0 / 233","2.9 / 266","4.5 / 269","4.5 / 269","4.9 / 257","4.3 / 252","3.3 / 235","2.5 / 165","2.8 / 154","2.6 / 179","2.5 / 183","1.4 / 152","1.8 / 247","1.3 / 166","0.6 / 214","0.6 / 141","2.2"
"25","1.3 / 118","1.6 / 139","1.0 / 146","0.6 / 127","1.8 / 155","1.6 / 148","1.6 / 172","0.7 / 207","1.0 / 203","2.1 / 254","3.2 / 265","3.9 / 270","3.5 / 265","3.2 / 250","4.9 / 149","0.8 / 163","1.5 / 180","3.2 / 179","2.1 / 163","1.5 / 130","0.0 / 0","1.8 / 119","0.9 / 139","1.2 / 103","1.9"
"26","0.6 / 189","0.5 / 114","0.4 / 54","0.5 / 184","1.2 / 87","1.3 / 83","1.3 / 83","1.3 / 65","1.9 / 200","0.7 / 170","2.7 / 271","3.2 / 282","3.4 / 259","3.0 / 274","2.6 / 277","2.8 / 269","1.0 / 307","2.4 / 116","2.5 / 156","2.1 / 79","1.3 / 158","0.6 / 140","0.8 / 122","1.2 / 135","1.6"
"27","0.0 / 0","1.0 / 87","1.5 / 86","0.5 / 90","0.0 / 0","0.7 / 71","1.6 / 78","0.4 / 257","1.8 / 224","1.6 / 274","2.5 / 253","2.2 / 281","3.5 / 276","2.4 / 294","2.5 / 284","2.7 / 293","1.4 / 312","1.1 / 306","0.9 / 6","1.3 / 6","0.5 / 44","0.5 / 213","1.2 / 181","0.8 / 201","1.4"
"28","1.2 / 177","1.2 / 172","1.0 / 126","0.7 / 109","0.4 / 136","1.4 / 82","1.2 / 75","0.8 / 92","0.4 / 215","1.8 / 297","2.5 / 282","2.3 / 293","1.2 / 320","1.5 / 320","1.6 / 306","1.5 / 316","1.4 / 356","1.2 / 17","1.9 / 53","1.5 / 66","1.4 / 121","0.4 / 73","0.9 / 82","0.5 / 151","1.2"
"29","0.8 / 268","1.0 / 191","0.5 / 199","1.8 / 173","1.5 / 83","1.4 / 73","0.6 / 55","0.4 / 351","1.5 / 25","2.2 / 301","1.9 / 305","1.9 / 342","1.9 / 330","2.4 / 329","1.4 / 344","2.5 / 327","1.8 / 308","3.6 / 252","1.6 / 91","1.5 / 114","2.5 / 81","2.1 / 138","0.2 / 0","1.7 / 89","1.6"
"30","2.5 / 86","0.9 / 93","0.9 / 92","0.9 / 87","0.0 / 0","2.1 / 90","0.0 / 0","0.6 / 82","0.3 / 221","1.6 / 259","1.7 / 270","2.5 / 280","2.6 / 278","2.3 / 270","2.2 / 264","2.1 / 288","2.2 / 261","1.0 / 249","0.7 / 55","0.6 / 68","2.0 / 190","0.4 / 153","2.9 / 78","0.0 / 0","1.4"
"平均","1.5","1.5","1.7","1.6","1.4","1.5","1.8","2.4","2.5","3.0","3.4","3.6","4.1","4.0","3.6","3.4","2.9","2.7","2.3","2.1","1.9","1.6","1.7","1.5","平均"
