
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","5.4 / 43","3.9 / 43","5.0 / 42","4.4 / 39","3.8 / 44","4.3 / 44","4.2 / 44","3.7 / 21","3.0 / 39","3.8 / 54","4.2 / 47","4.1 / 45","3.1 / 33","3.8 / 37","3.6 / 38","4.0 / 43","3.7 / 41","3.3 / 55","3.1 / 50","2.8 / 42","2.6 / 44","2.4 / 39","1.4 / 39","1.5 / 40","3.5"
"18","0.9 / 18","1.1 / 41","1.7 / 44","1.2 / 38","1.0 / 47","1.3 / 92","1.7 / 64","1.5 / 31","1.9 / 85","1.5 / 17","2.2 / 19","2.6 / 14","2.1 / 27","2.2 / 21","2.6 / 31","3.1 / 28","2.7 / 15","2.6 / 25","1.6 / 44","2.0 / 43","1.2 / 45","1.1 / 36","1.5 / 44","2.0 / 41","1.8"
"19","1.9 / 41","1.2 / 30","1.3 / 38","0.6 / 29","1.6 / 78","1.7 / 80","1.9 / 85","1.3 / 70","2.6 / 21","2.3 / 31","2.1 / 34","3.1 / 13","2.7 / 28","3.8 / 8","2.7 / 24","3.1 / 27","3.4 / 40","3.4 / 24","3.6 / 40","3.4 / 42","2.6 / 42","1.3 / 54","2.3 / 43","3.1 / 82","2.4"
"20","1.1 / 53","1.9 / 73","1.6 / 38","0.8 / 50","2.0 / 110","1.7 / 75","2.3 / 82","1.7 / 89","2.1 / 45","1.9 / 24","0.7 / 8","2.4 / 341","2.7 / 332","2.7 / 16","2.2 / 11","2.7 / 356","1.8 / 23","2.3 / 45","2.2 / 43","1.6 / 31","2.1 / 88","1.2 / 72","0.6 / 41","2.7 / 91","1.9"
"21","1.9 / 81","0.8 / 59","0.1 / 0","0.5 / 69","1.0 / 86","1.1 / 55","1.1 / 84","1.0 / 31","0.5 / 141","1.9 / 260","1.3 / 251","1.2 / 243","1.8 / 262","1.7 / 287","1.4 / 313","2.4 / 338","1.8 / 12","1.3 / 44","1.1 / 42","0.7 / 84","0.7 / 33","1.2 / 94","1.2 / 118","1.2 / 43","1.2"
"22","1.3 / 41","0.6 / 114","2.4 / 71","0.3 / 159","1.7 / 77","2.2 / 73","1.8 / 106","1.9 / 64","0.8 / 195","1.4 / 200","0.9 / 65","1.3 / 4","0.7 / 124","2.2 / 5","1.9 / 11","1.4 / 87","0.8 / 119","1.2 / 117","2.0 / 94","0.6 / 7","0.6 / 47","0.8 / 144","0.2 / 0","0.6 / 49","1.2"
"23","1.2 / 77","0.1 / 0","1.5 / 87","1.4 / 80","2.3 / 83","1.3 / 77","1.4 / 89","1.4 / 87","1.5 / 24","1.2 / 89","0.9 / 286","1.4 / 311","2.9 / 297","2.4 / 301","1.8 / 312","1.2 / 329","3.0 / 190","1.7 / 179","0.6 / 131","1.7 / 196","0.5 / 183","1.4 / 88","0.7 / 70","0.3 / 253","1.4"
"24","0.7 / 156","0.9 / 50","2.3 / 120","0.9 / 86","0.8 / 95","0.2 / 0","1.2 / 37","0.8 / 31","0.4 / 331","0.8 / 32","1.5 / 32","1.2 / 301","2.3 / 24","2.0 / 23","2.6 / 30","1.2 / 43","3.6 / 41","1.8 / 59","2.2 / 43","2.5 / 39","2.0 / 51","1.6 / 50","2.1 / 38","1.6 / 58","1.6"
"25","1.0 / 37","0.9 / 38","1.3 / 84","0.7 / 25","0.6 / 15","0.7 / 284","1.2 / 15","2.0 / 82","2.3 / 100","1.9 / 74","1.4 / 27","1.2 / 355","1.9 / 14","2.2 / 358","2.4 / 15","2.3 / 16","1.4 / 15","1.9 / 18","1.9 / 18","1.8 / 22","1.4 / 21","1.1 / 41","0.9 / 24","0.7 / 78","1.5"
"26","0.1 / 0","0.6 / 261","0.5 / 161","0.3 / 209","0.6 / 201","0.3 / 201","0.8 / 190","0.6 / 305","0.9 / 228","1.8 / 270","2.0 / 358","2.5 / 283","1.6 / 295","1.6 / 310","0.8 / 348","0.7 / 347","1.3 / 200","0.7 / 186","0.8 / 124","0.1 / 0","1.0 / 238","0.3 / 155","0.4 / 163","0.3 / 119","0.9"
"27","0.9 / 201","0.0 / 0","0.2 / 0","0.3 / 87","0.1 / 0","1.0 / 89","0.3 / 120","1.8 / 260","1.5 / 281","1.6 / 277","1.7 / 303","2.3 / 309","3.1 / 290","2.8 / 280","1.9 / 285","2.0 / 257","2.8 / 268","2.2 / 261","3.0 / 269","1.8 / 249","0.8 / 198","1.4 / 264","0.3 / 275","0.6 / 131","1.4"
"28","1.1 / 105","1.5 / 124","1.7 / 82","0.4 / 107","1.5 / 136","0.5 / 99","0.7 / 21","1.5 / 225","2.5 / 211","5.1 / 247","4.9 / 264","7.8 / 264","7.4 / 257","7.9 / 258","6.6 / 258","6.9 / 244","4.2 / 253","6.4 / 248","5.1 / 252","3.8 / 253","4.4 / 253","4.7 / 253","4.0 / 244","5.6 / 236","4.0"
"29","5.5 / 242","5.9 / 243","4.4 / 240","5.7 / 248","5.5 / 240","5.3 / 237","5.6 / 255","5.7 / 258","6.4 / 236","7.3 / 248","6.5 / 258","7.6 / 253","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","6.0"
"30","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","--"
"31","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","-- / --","--"
"平均","1.5","1.5","1.7","1.3","1.4","1.5","1.7","1.9","2.2","2.8","2.9","3.1","3.1","3.1","3.1","2.9","2.5","2.5","2.2","2.0","1.7","1.6","1.4","1.5","平均"
