
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","2.7 / 55","3.1 / 61","2.2 / 55","2.3 / 59","3.4 / 57","3.3 / 57","4.4 / 54","3.5 / 58","4.3 / 52","5.0 / 60","4.1 / 42","3.3 / 42","3.6 / 51","3.6 / 63","3.6 / 72","3.9 / 62","3.9 / 57","3.3 / 64","3.1 / 51","2.8 / 49","2.9 / 46","1.7 / 41","2.1 / 38","1.7 / 56","3.2"
"19","1.5 / 30","1.2 / 44","1.2 / 63","0.5 / 96","0.7 / 53","1.4 / 75","0.5 / 64","0.9 / 59","1.9 / 38","2.0 / 48","2.2 / 43","2.3 / 65","2.5 / 357","1.0 / 40","1.9 / 43","2.0 / 53","1.7 / 51","1.7 / 57","1.2 / 58","1.4 / 51","0.8 / 84","0.5 / 141","0.5 / 94","0.9 / 97","1.4"
"20","1.1 / 82","0.7 / 82","1.8 / 84","1.0 / 76","0.6 / 71","1.5 / 83","0.6 / 74","0.0 / 0","0.8 / 100","0.4 / 110","1.2 / 214","1.2 / 228","1.1 / 264","1.7 / 277","2.8 / 276","1.8 / 236","1.3 / 207","0.5 / 163","1.3 / 106","1.8 / 97","1.1 / 92","1.3 / 88","1.0 / 84","0.0 / 0","1.1"
"21","0.6 / 116","0.0 / 0","0.7 / 139","1.9 / 176","2.2 / 177","0.7 / 250","0.0 / 0","0.5 / 69","0.9 / 91","0.8 / 23","1.4 / 5","1.3 / 31","1.7 / 19","2.2 / 34","1.4 / 68","1.8 / 57","1.8 / 78","2.1 / 89","2.3 / 88","2.3 / 94","1.5 / 82","1.7 / 81","2.7 / 87","1.9 / 84","1.4"
"22","1.7 / 88","1.3 / 81","2.5 / 93","3.2 / 90","2.9 / 95","2.4 / 91","1.6 / 85","2.0 / 77","1.8 / 55","3.0 / 61","2.4 / 71","3.3 / 51","2.7 / 50","2.7 / 63","2.9 / 32","2.1 / 36","2.7 / 34","1.5 / 41","2.4 / 62","3.3 / 88","2.0 / 87","2.0 / 88","1.4 / 86","1.6 / 92","2.3"
"23","2.3 / 84","2.3 / 84","2.1 / 93","1.7 / 75","2.4 / 89","1.7 / 93","1.6 / 71","2.0 / 64","2.4 / 55","2.4 / 55","4.1 / 36","3.9 / 28","2.8 / 34","2.5 / 43","3.2 / 49","2.4 / 42","2.2 / 61","1.9 / 58","2.9 / 53","3.4 / 57","2.6 / 64","2.6 / 58","2.8 / 63","2.5 / 64","2.5"
"24","2.3 / 61","2.6 / 57","1.9 / 79","2.4 / 58","2.4 / 61","2.3 / 60","2.1 / 70","2.1 / 69","4.4 / 58","4.0 / 57","3.2 / 80","3.9 / 30","3.0 / 48","3.2 / 36","2.9 / 30","3.0 / 33","2.1 / 46","2.0 / 73","3.6 / 63","2.9 / 70","4.4 / 86","2.1 / 80","2.1 / 44","2.5 / 58","2.8"
"25","2.5 / 65","2.8 / 79","2.3 / 71","2.1 / 79","2.1 / 67","3.0 / 56","3.0 / 61","3.7 / 59","3.6 / 62","3.8 / 63","3.6 / 59","2.5 / 55","2.7 / 34","2.5 / 37","2.5 / 44","2.8 / 47","2.3 / 30","1.4 / 45","1.7 / 24","2.5 / 61","1.9 / 38","1.8 / 40","1.7 / 32","1.5 / 59","2.5"
"26","1.1 / 37","1.0 / 95","1.4 / 93","1.7 / 87","1.5 / 93","2.1 / 80","1.1 / 87","1.0 / 85","1.3 / 98","3.4 / 44","1.3 / 47","2.3 / 31","4.6 / 344","2.8 / 357","1.7 / 46","2.3 / 32","2.7 / 31","1.7 / 41","1.9 / 58","1.6 / 65","1.6 / 56","0.7 / 62","1.2 / 49","1.1 / 31","1.8"
"27","1.2 / 27","0.4 / 89","0.5 / 78","1.5 / 110","1.0 / 116","1.0 / 88","1.8 / 54","1.9 / 61","2.5 / 62","2.7 / 45","2.4 / 64","3.2 / 70","3.8 / 59","3.7 / 73","2.6 / 68","2.4 / 53","2.4 / 67","1.9 / 50","2.0 / 54","2.2 / 68","2.3 / 61","1.3 / 57","1.3 / 59","1.1 / 61","2.0"
"28","1.4 / 78","0.7 / 33","0.0 / 0","0.0 / 0","1.5 / 98","1.5 / 100","0.8 / 49","0.6 / 54","2.3 / 45","3.4 / 57","3.7 / 60","4.8 / 47","4.0 / 59","3.2 / 50","4.1 / 51","3.1 / 54","3.1 / 49","3.1 / 42","3.0 / 47","3.5 / 53","3.3 / 60","3.2 / 60","3.3 / 47","1.8 / 30","2.5"
"29","2.9 / 41","2.2 / 48","2.6 / 45","3.0 / 40","2.7 / 44","3.0 / 56","1.9 / 43","2.0 / 34","3.0 / 54","3.1 / 56","2.9 / 44","2.7 / 57","2.1 / 26","2.7 / 34","2.0 / 24","1.9 / 42","2.2 / 61","2.1 / 36","1.6 / 44","2.4 / 53","1.5 / 32","2.0 / 44","2.9 / 35","3.3 / 30","2.4"
"30","3.6 / 26","3.6 / 32","2.7 / 38","1.9 / 41","1.9 / 43","2.0 / 34","2.7 / 40","1.6 / 49","2.3 / 33","3.1 / 29","3.2 / 41","3.6 / 33","3.5 / 30","3.8 / 37","3.3 / 37","3.3 / 37","2.2 / 35","2.1 / 27","1.9 / 52","2.5 / 53","2.9 / 40","2.4 / 46","3.2 / 40","3.2 / 33","2.8"
"31","2.1 / 49","1.9 / 33","2.4 / 39","2.6 / 44","3.5 / 52","2.9 / 64","4.0 / 50","2.6 / 46","3.1 / 59","3.4 / 46","3.7 / 54","3.0 / 54","4.1 / 52","2.7 / 58","2.5 / 55","3.9 / 67","2.8 / 52","2.5 / 59","3.6 / 68","3.5 / 57","4.1 / 59","2.8 / 72","3.1 / 78","2.0 / 67","3.0"
"平均","1.9","1.9","2.0","2.0","2.2","2.0","2.2","1.9","2.3","2.7","2.7","2.8","2.8","2.7","2.6","2.5","2.4","2.2","2.3","2.4","2.3","2.1","2.2","2.0","平均"
