
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"16","0.8 / 192","1.4 / 158","1.1 / 152","0.0 / 0","0.6 / 123","0.2 / 0","0.0 / 0","3.0 / 248","1.8 / 226","2.3 / 260","3.9 / 271","4.0 / 256","4.2 / 255","4.2 / 260","4.3 / 257","3.7 / 251","3.1 / 249","1.4 / 257","1.6 / 234","1.5 / 246","0.7 / 190","1.7 / 187","0.5 / 231","1.2 / 182","2.0"
"17","1.5 / 155","0.6 / 200","1.1 / 187","1.5 / 185","0.3 / 129","0.9 / 176","1.6 / 182","0.9 / 238","1.2 / 258","1.1 / 287","1.5 / 275","2.7 / 300","1.8 / 271","2.4 / 275","2.3 / 283","2.1 / 292","1.7 / 278","0.7 / 305","0.6 / 31","1.5 / 33","0.5 / 184","1.3 / 202","1.7 / 179","0.3 / 223","1.3"
"18","1.4 / 178","0.2 / 0","1.6 / 153","0.3 / 185","1.1 / 163","0.6 / 133","0.0 / 0","1.6 / 62","0.0 / 0","1.7 / 330","1.4 / 281","3.0 / 277","2.9 / 296","2.4 / 297","1.6 / 280","1.5 / 313","1.3 / 327","1.0 / 18","1.5 / 327","0.9 / 358","0.7 / 24","0.7 / 123","1.2 / 176","1.7 / 168","1.3"
"19","0.6 / 160","0.5 / 184","0.5 / 161","0.0 / 0","1.1 / 102","0.2 / 0","0.0 / 0","1.0 / 242","1.0 / 263","1.6 / 301","2.3 / 279","2.2 / 296","2.5 / 286","2.6 / 283","2.3 / 286","1.9 / 286","1.2 / 276","0.8 / 335","0.7 / 167","0.5 / 175","1.4 / 164","1.5 / 74","0.8 / 113","1.2 / 174","1.2"
"20","0.3 / 233","0.4 / 160","0.4 / 178","0.0 / 0","1.0 / 134","1.9 / 176","1.9 / 191","1.4 / 212","1.3 / 201","1.3 / 281","2.4 / 292","2.2 / 272","2.1 / 273","2.4 / 294","2.4 / 282","1.9 / 267","1.6 / 273","2.4 / 298","1.3 / 321","0.7 / 347","1.3 / 28","1.1 / 38","0.8 / 71","0.3 / 73","1.4"
"21","1.1 / 78","0.0 / 0","0.8 / 40","2.2 / 75","0.0 / 0","2.9 / 82","1.3 / 69","1.0 / 97","1.9 / 57","4.2 / 41","4.2 / 27","4.5 / 25","4.1 / 50","4.1 / 56","4.4 / 36","3.7 / 39","3.5 / 53","3.8 / 40","3.5 / 42","3.3 / 42","4.3 / 40","3.8 / 48","3.5 / 43","3.6 / 47","2.9"
"22","3.5 / 59","1.9 / 54","2.7 / 76","1.6 / 74","3.5 / 76","2.2 / 104","0.9 / 247","0.4 / 217","2.1 / 263","2.8 / 259","2.2 / 217","2.0 / 226","1.7 / 257","2.8 / 243","1.9 / 280","2.1 / 264","2.0 / 258","1.4 / 217","1.6 / 225","0.9 / 207","0.5 / 168","1.8 / 180","1.7 / 188","1.1 / 174","1.9"
"23","0.9 / 147","0.6 / 222","1.0 / 196","1.2 / 186","0.0 / 0","0.4 / 175","1.1 / 178","0.7 / 61","2.0 / 76","1.9 / 77","2.4 / 69","1.6 / 48","1.0 / 46","1.8 / 13","2.2 / 341","1.2 / 48","2.2 / 171","1.0 / 120","1.4 / 134","2.4 / 76","2.1 / 79","1.4 / 96","0.6 / 142","0.0 / 0","1.3"
"24","0.7 / 159","1.0 / 131","0.5 / 185","1.3 / 106","1.1 / 94","0.0 / 0","0.0 / 0","0.0 / 0","0.9 / 18","1.9 / 39","2.1 / 272","1.6 / 276","2.3 / 288","2.3 / 291","2.2 / 292","1.5 / 314","1.5 / 269","2.3 / 163","0.5 / 173","0.7 / 201","0.0 / 0","1.7 / 172","1.2 / 238","2.0 / 166","1.2"
"25","1.2 / 180","0.0 / 0","0.2 / 0","0.3 / 132","1.0 / 87","1.1 / 87","1.2 / 75","1.5 / 67","0.4 / 68","1.7 / 287","2.8 / 273","1.7 / 281","3.0 / 274","2.8 / 272","2.3 / 246","1.7 / 244","2.0 / 299","0.9 / 292","0.5 / 17","1.0 / 218","0.6 / 207","0.8 / 237","0.9 / 196","1.0 / 147","1.3"
"26","1.3 / 151","0.6 / 243","0.2 / 0","0.0 / 0","1.3 / 91","0.4 / 159","1.8 / 78","1.5 / 80","1.4 / 40","1.0 / 23","1.2 / 274","2.1 / 283","2.3 / 304","1.7 / 283","1.3 / 269","1.7 / 272","1.6 / 223","0.7 / 257","0.5 / 238","1.5 / 222","1.2 / 238","0.5 / 218","0.6 / 168","1.1 / 121","1.1"
"27","0.6 / 121","0.3 / 141","0.3 / 11","0.6 / 164","0.4 / 104","0.6 / 105","1.8 / 71","0.7 / 70","0.8 / 202","1.6 / 222","2.7 / 261","1.8 / 286","2.3 / 295","3.3 / 280","2.9 / 286","2.0 / 260","3.9 / 171","2.5 / 149","1.2 / 123","2.2 / 153","0.0 / 0","1.2 / 119","0.2 / 0","1.1 / 136","1.5"
"28","1.0 / 78","1.7 / 82","1.2 / 82","0.9 / 88","1.8 / 75","1.6 / 79","1.8 / 85","1.4 / 66","1.6 / 33","2.6 / 35","2.7 / 17","3.1 / 16","4.0 / 357","4.4 / 357","3.0 / 355","2.8 / 18","3.2 / 360","2.8 / 22","1.4 / 45","0.9 / 43","2.3 / 82","0.6 / 172","1.4 / 159","1.4 / 83","2.1"
"29","2.3 / 74","1.5 / 82","2.4 / 76","1.7 / 77","1.6 / 83","1.1 / 86","1.0 / 48","2.0 / 40","1.8 / 88","1.0 / 69","2.4 / 88","2.8 / 65","3.4 / 40","4.0 / 43","4.3 / 56","3.9 / 40","2.7 / 58","3.8 / 54","3.3 / 59","1.8 / 78","2.7 / 75","3.1 / 84","2.6 / 93","2.5 / 81","2.5"
"30","2.6 / 80","2.4 / 95","2.7 / 75","2.5 / 100","2.0 / 71","1.9 / 78","1.9 / 65","2.1 / 94","2.2 / 70","2.1 / 52","4.1 / 29","4.5 / 42","5.2 / 41","4.7 / 42","3.3 / 62","3.1 / 53","3.8 / 69","2.8 / 68","2.2 / 77","4.5 / 98","3.0 / 91","1.1 / 74","1.8 / 72","1.6 / 74","2.8"
"31","2.7 / 95","3.1 / 97","2.3 / 69","2.5 / 100","3.3 / 90","2.2 / 94","2.1 / 80","1.4 / 40","4.0 / 91","3.6 / 46","4.2 / 50","2.3 / 66","3.8 / 46","3.3 / 57","2.6 / 34","3.0 / 58","2.5 / 61","2.6 / 53","1.9 / 59","3.8 / 48","3.2 / 36","3.8 / 53","4.2 / 46","3.0 / 38","3.0"
"平均","1.8","1.7","1.7","1.8","1.8","1.7","1.9","2.2","2.7","3.0","3.3","3.7","3.8","4.0","3.6","3.5","3.0","2.6","2.1","2.0","1.8","1.9","1.9","1.8","平均"
