
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.9 / 85","1.1 / 82","1.1 / 86","1.3 / 79","1.2 / 82","1.5 / 77","0.7 / 5","0.4 / 88","1.2 / 51","0.8 / 346","0.4 / 341","0.3 / 239","0.6 / 39","1.5 / 266","0.8 / 317","1.1 / 354","0.8 / 300","1.6 / 317","0.8 / 25","1.1 / 350","1.4 / 358","1.2 / 141","0.0 / 0","0.6 / 55","1.0"
"12","0.0 / 0","0.0 / 0","1.6 / 138","0.0 / 0","0.5 / 121","0.0 / 0","0.6 / 32","0.6 / 209","1.1 / 248","1.9 / 254","2.1 / 292","1.9 / 293","3.0 / 273","2.5 / 273","3.6 / 262","2.6 / 261","2.5 / 252","2.0 / 233","1.3 / 233","1.7 / 228","1.1 / 205","1.7 / 163","1.7 / 155","1.3 / 138","1.5"
"13","1.8 / 144","0.0 / 0","0.2 / 0","1.5 / 90","0.2 / 0","0.8 / 215","2.2 / 242","3.2 / 245","4.2 / 238","4.1 / 252","5.5 / 260","4.5 / 252","4.5 / 257","4.4 / 253","4.2 / 266","3.3 / 233","2.2 / 255","1.1 / 246","1.5 / 243","0.6 / 256","0.7 / 196","1.5 / 242","1.7 / 273","1.1 / 277","2.3"
"14","1.5 / 234","1.3 / 239","1.0 / 191","1.3 / 237","1.0 / 186","1.3 / 176","1.3 / 181","1.4 / 208","2.0 / 224","2.3 / 253","1.7 / 261","2.7 / 272","2.3 / 280","3.3 / 282","3.5 / 289","2.6 / 261","3.0 / 263","3.8 / 253","1.3 / 185","1.0 / 204","0.6 / 191","1.1 / 224","0.3 / 197","0.3 / 205","1.7"
"15","0.4 / 183","0.9 / 236","0.4 / 203","0.4 / 124","0.6 / 134","0.3 / 96","1.5 / 77","0.7 / 240","2.8 / 283","3.6 / 263","3.4 / 263","3.8 / 269","4.1 / 270","3.9 / 268","3.7 / 268","2.4 / 261","2.8 / 260","2.5 / 246","1.3 / 212","2.3 / 253","1.7 / 180","1.0 / 148","1.3 / 172","0.9 / 172","1.9"
"16","2.5 / 149","0.0 / 0","1.4 / 168","1.0 / 145","0.0 / 0","0.4 / 83","0.8 / 64","1.5 / 217","2.0 / 212","3.8 / 257","3.5 / 276","4.6 / 262","4.2 / 253","4.6 / 268","4.4 / 250","5.2 / 262","4.3 / 274","2.9 / 271","1.8 / 223","1.2 / 183","1.6 / 201","0.9 / 244","0.3 / 255","0.8 / 180","2.2"
"17","1.0 / 152","0.5 / 213","0.3 / 134","0.4 / 108","1.7 / 195","0.7 / 183","2.1 / 212","3.4 / 245","4.4 / 265","4.7 / 274","6.4 / 256","5.1 / 259","6.0 / 244","4.8 / 265","5.4 / 256","3.9 / 241","4.1 / 257","2.1 / 250","1.3 / 236","1.4 / 199","1.8 / 199","1.0 / 250","0.0 / 0","1.1 / 182","2.7"
"18","1.3 / 203","1.4 / 174","0.6 / 229","0.0 / 0","1.1 / 230","0.5 / 209","2.4 / 239","4.7 / 247","3.2 / 256","2.9 / 259","4.3 / 274","4.2 / 271","4.5 / 251","5.4 / 253","4.9 / 262","4.9 / 262","4.9 / 253","3.5 / 254","1.1 / 202","0.6 / 201","0.5 / 196","1.4 / 231","0.6 / 218","0.8 / 244","2.5"
"19","0.0 / 0","0.4 / 194","1.2 / 109","0.0 / 0","1.3 / 157","0.6 / 130","1.5 / 80","1.2 / 257","2.5 / 204","2.3 / 241","3.1 / 286","3.3 / 266","3.4 / 258","3.8 / 261","3.8 / 270","3.2 / 275","1.9 / 285","1.3 / 258","1.7 / 289","2.0 / 16","1.1 / 16","0.9 / 143","1.6 / 295","1.0 / 201","1.8"
"20","0.7 / 206","2.3 / 84","1.3 / 37","1.2 / 325","1.3 / 183","0.0 / 0","1.7 / 218","1.5 / 208","1.5 / 264","2.7 / 258","3.0 / 280","3.8 / 284","4.0 / 273","3.4 / 262","4.4 / 235","3.7 / 261","3.0 / 263","2.0 / 238","1.1 / 197","0.2 / 0","1.2 / 22","2.0 / 16","1.4 / 338","1.4 / 49","2.0"
"21","2.3 / 91","1.0 / 78","0.6 / 255","0.7 / 327","1.0 / 219","1.2 / 306","0.8 / 341","1.2 / 57","1.9 / 100","1.3 / 7","1.9 / 318","1.2 / 324","2.3 / 300","1.5 / 329","1.8 / 275","1.7 / 312","0.8 / 290","1.0 / 312","1.9 / 8","0.8 / 62","0.8 / 83","1.7 / 14","1.1 / 40","1.7 / 54","1.3"
"22","1.4 / 62","0.6 / 105","1.3 / 85","1.0 / 104","1.1 / 112","1.0 / 168","1.2 / 211","0.3 / 50","1.4 / 278","2.5 / 263","2.5 / 279","2.9 / 290","2.7 / 292","3.0 / 275","2.5 / 275","2.4 / 257","3.1 / 233","1.9 / 259","0.9 / 202","0.9 / 198","1.8 / 181","1.7 / 158","1.3 / 147","1.0 / 69","1.7"
"23","0.4 / 76","0.7 / 180","0.8 / 161","2.7 / 175","1.8 / 186","1.3 / 255","1.4 / 168","2.0 / 257","2.3 / 263","2.3 / 260","1.4 / 279","2.4 / 17","2.4 / 348","3.4 / 352","4.2 / 15","3.1 / 41","2.4 / 43","2.4 / 67","2.6 / 69","2.4 / 60","1.9 / 58","2.0 / 59","2.6 / 40","1.8 / 34","2.1"
"24","2.4 / 50","2.1 / 82","2.3 / 79","2.3 / 69","1.3 / 10","1.4 / 38","1.7 / 76","1.4 / 45","0.4 / 31","2.0 / 4","1.6 / 15","2.1 / 2","2.0 / 319","2.2 / 308","1.3 / 345","1.7 / 278","1.5 / 262","0.7 / 358","1.7 / 195","0.9 / 203","0.5 / 230","0.4 / 155","0.0 / 0","0.3 / 111","1.4"
"25","0.3 / 193","0.3 / 97","0.0 / 0","0.6 / 144","0.7 / 165","0.9 / 195","1.8 / 247","2.6 / 275","2.9 / 276","3.2 / 258","3.6 / 266","5.4 / 257","4.7 / 275","5.3 / 250","4.5 / 261","4.1 / 271","4.3 / 254","3.1 / 260","2.8 / 243","1.3 / 253","1.1 / 222","1.8 / 189","1.4 / 166","1.9 / 210","2.4"
"26","3.5 / 243","5.3 / 240","3.4 / 238","4.0 / 241","4.9 / 245","5.7 / 249","4.9 / 238","5.7 / 238","6.1 / 240","5.1 / 258","6.1 / 264","6.6 / 264","7.7 / 251","4.9 / 255","5.0 / 254","5.9 / 243","4.5 / 254","4.1 / 240","1.9 / 258","1.3 / 206","0.5 / 160","1.0 / 124","0.7 / 203","0.5 / 245","4.1"
"27","1.1 / 198","1.5 / 186","2.5 / 151","2.4 / 148","0.7 / 161","0.8 / 127","0.6 / 166","1.0 / 196","4.0 / 245","3.4 / 280","3.7 / 270","4.3 / 264","4.8 / 268","6.0 / 248","5.1 / 259","5.1 / 246","4.7 / 250","5.5 / 248","2.0 / 227","0.4 / 304","2.0 / 218","1.4 / 208","1.7 / 213","1.0 / 158","2.7"
"28","1.3 / 169","0.4 / 210","1.1 / 188","1.6 / 169","1.6 / 184","2.4 / 179","1.0 / 161","2.5 / 225","2.7 / 275","4.4 / 289","4.1 / 287","3.3 / 282","4.3 / 283","3.9 / 288","3.3 / 286","3.1 / 288","1.2 / 294","1.4 / 265","0.9 / 162","1.2 / 197","0.7 / 16","1.3 / 25","0.9 / 33","0.5 / 95","2.0"
"29","0.8 / 23","1.5 / 79","1.5 / 173","1.2 / 252","2.1 / 174","0.8 / 174","1.5 / 69","0.6 / 222","0.6 / 249","3.1 / 280","3.4 / 259","2.9 / 274","3.2 / 272","2.9 / 274","2.8 / 263","2.4 / 267","1.2 / 266","1.5 / 26","1.4 / 10","1.0 / 7","1.8 / 240","1.2 / 210","1.1 / 204","1.3 / 208","1.7"
"30","1.0 / 207","1.6 / 145","1.4 / 178","0.3 / 214","0.3 / 264","1.2 / 200","1.6 / 196","1.9 / 211","2.6 / 282","2.5 / 287","2.4 / 261","3.2 / 264","3.5 / 275","3.2 / 261","3.5 / 271","4.2 / 269","2.3 / 241","2.4 / 278","2.0 / 259","1.9 / 254","1.8 / 230","1.5 / 202","1.5 / 190","1.2 / 188","2.0"
"31","0.8 / 210","1.2 / 199","1.2 / 185","1.2 / 166","0.5 / 191","0.8 / 151","1.3 / 208","2.3 / 259","3.4 / 265","5.1 / 251","5.6 / 263","5.9 / 250","6.2 / 254","4.4 / 256","5.3 / 266","4.8 / 252","3.0 / 240","2.4 / 278","1.9 / 249","2.7 / 293","1.9 / 276","2.5 / 356","2.8 / 15","2.8 / 44","2.9"
"平均","1.5","1.4","1.5","1.5","1.4","1.4","1.8","2.4","2.8","3.2","3.4","3.6","3.8","3.8","3.7","3.5","2.8","2.5","1.9","1.6","1.6","1.5","1.4","1.4","平均"
