
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.5 / 244","0.9 / 207","0.7 / 230","0.8 / 186","0.8 / 223","0.1 / 0","1.0 / 183","2.1 / 202","1.6 / 245","4.8 / 260","4.0 / 252","5.2 / 251","4.3 / 257","4.5 / 264","4.5 / 251","4.4 / 263","5.2 / 258","4.7 / 267","3.1 / 247","1.5 / 197","1.0 / 207","1.3 / 223","1.9 / 191","1.7 / 177","2.5"
"12","0.6 / 208","1.0 / 197","1.1 / 226","1.6 / 181","1.3 / 163","0.8 / 179","0.6 / 212","3.2 / 232","3.4 / 243","2.4 / 277","3.5 / 265","5.2 / 266","5.3 / 263","5.7 / 265","4.1 / 271","3.9 / 261","4.2 / 251","4.2 / 241","3.5 / 250","2.8 / 229","1.2 / 206","1.4 / 176","1.5 / 231","2.9 / 254","2.7"
"13","3.9 / 248","3.3 / 224","3.6 / 246","5.1 / 242","4.2 / 244","3.6 / 235","3.3 / 219","4.3 / 250","4.3 / 238","4.2 / 270","4.4 / 278","5.9 / 260","5.7 / 266","7.9 / 261","5.0 / 242","3.4 / 260","2.9 / 262","3.1 / 260","3.6 / 265","4.6 / 233","4.1 / 237","3.8 / 249","4.2 / 231","4.1 / 242","4.3"
"14","3.5 / 242","2.6 / 240","1.9 / 223","3.3 / 222","2.7 / 217","2.3 / 222","2.5 / 213","1.8 / 197","4.7 / 234","5.6 / 243","5.6 / 266","5.3 / 270","7.5 / 256","3.9 / 259","3.5 / 260","4.5 / 249","5.1 / 257","5.2 / 260","7.5 / 241","5.4 / 244","3.9 / 232","4.1 / 243","3.7 / 225","0.7 / 194","4.0"
"15","1.1 / 213","3.4 / 217","1.2 / 191","1.1 / 220","1.8 / 185","1.2 / 178","3.4 / 239","5.5 / 229","5.2 / 245","5.6 / 237","6.2 / 243","6.9 / 240","5.8 / 230","5.2 / 232","4.6 / 232","5.0 / 234","4.1 / 251","4.7 / 247","5.2 / 241","4.1 / 255","5.1 / 249","4.1 / 251","2.8 / 240","5.9 / 239","4.1"
"16","4.8 / 233","1.2 / 184","2.4 / 251","5.9 / 241","4.4 / 248","6.3 / 241","5.0 / 230","5.1 / 238","5.7 / 242","5.5 / 268","4.9 / 255","4.6 / 266","5.9 / 218","5.8 / 210","3.8 / 211","4.4 / 204","4.6 / 215","4.5 / 220","5.0 / 215","5.2 / 227","4.3 / 236","3.1 / 231","3.5 / 225","2.7 / 235","4.5"
"17","2.2 / 253","3.7 / 253","4.1 / 250","4.6 / 249","4.4 / 246","4.5 / 244","3.4 / 250","5.6 / 243","5.8 / 246","5.0 / 254","4.4 / 269","5.5 / 266","5.2 / 266","3.7 / 231","4.4 / 245","3.8 / 271","5.6 / 254","4.6 / 239","4.0 / 238","3.1 / 218","1.8 / 223","0.9 / 224","1.3 / 223","2.6 / 254","3.9"
"18","2.2 / 262","1.6 / 239","0.8 / 182","0.3 / 149","1.2 / 89","1.1 / 76","0.7 / 98","0.8 / 138","1.2 / 122","3.2 / 262","3.9 / 264","5.2 / 254","3.1 / 269","3.2 / 271","3.6 / 289","1.7 / 277","2.3 / 284","1.6 / 316","0.1 / 0","1.3 / 147","2.0 / 125","1.4 / 81","0.7 / 137","1.0 / 65","1.8"
"19","1.2 / 91","1.0 / 75","0.4 / 75","1.5 / 81","0.0 / 0","2.0 / 82","0.8 / 67","1.1 / 60","0.7 / 130","2.1 / 288","2.5 / 294","2.4 / 318","2.2 / 307","2.1 / 298","1.7 / 318","2.5 / 18","0.8 / 75","2.5 / 74","2.2 / 101","1.3 / 51","1.5 / 149","2.3 / 81","1.1 / 100","0.8 / 79","1.5"
"20","1.5 / 153","1.0 / 105","1.3 / 100","1.2 / 89","1.6 / 83","0.0 / 0","0.1 / 0","0.3 / 48","1.1 / 234","2.0 / 291","2.2 / 273","2.0 / 297","2.9 / 259","1.7 / 304","2.0 / 283","2.4 / 270","2.7 / 233","1.7 / 186","1.7 / 144","1.1 / 64","2.9 / 91","2.6 / 82","2.7 / 88","3.6 / 81","1.8"
"21","0.6 / 331","2.2 / 124","2.4 / 104","1.5 / 55","1.6 / 89","3.5 / 96","2.9 / 93","3.3 / 113","4.5 / 92","4.1 / 80","4.2 / 73","5.2 / 81","5.0 / 77","5.4 / 78","4.1 / 80","3.9 / 65","5.1 / 86","5.1 / 81","3.4 / 88","4.3 / 86","3.6 / 104","4.1 / 91","4.9 / 88","4.6 / 92","3.7"
"22","5.5 / 81","4.6 / 76","3.9 / 67","4.4 / 81","4.5 / 72","6.1 / 90","4.0 / 96","3.6 / 92","4.3 / 70","5.4 / 55","7.9 / 52","5.3 / 61","6.6 / 51","8.8 / 47","6.1 / 54","5.1 / 67","5.8 / 62","7.1 / 48","6.8 / 50","5.2 / 51","6.9 / 50","6.6 / 47","5.0 / 52","4.5 / 47","5.6"
"23","5.8 / 48","6.0 / 47","5.2 / 48","5.8 / 45","4.4 / 45","3.4 / 37","3.1 / 43","4.5 / 45","4.5 / 46","3.6 / 32","3.9 / 55","4.5 / 36","2.5 / 41","3.1 / 32","4.0 / 34","4.5 / 34","4.4 / 28","4.1 / 29","2.9 / 33","2.4 / 30","2.4 / 7","3.3 / 9","2.4 / 3","1.3 / 8","3.8"
"24","1.5 / 9","1.9 / 13","0.8 / 332","1.2 / 311","1.9 / 290","1.9 / 273","2.4 / 245","2.9 / 245","2.8 / 235","4.6 / 278","3.8 / 269","4.6 / 268","3.3 / 289","4.2 / 271","3.9 / 273","3.9 / 274","4.5 / 264","3.2 / 261","3.0 / 269","3.3 / 271","3.0 / 258","2.2 / 217","4.6 / 280","4.3 / 274","3.1"
"25","3.5 / 270","3.7 / 246","3.2 / 254","1.8 / 302","4.2 / 279","3.6 / 282","2.1 / 330","2.0 / 351","3.5 / 92","2.2 / 92","2.2 / 71","1.5 / 73","2.2 / 79","1.8 / 26","1.6 / 48","2.4 / 16","1.6 / 64","2.1 / 31","2.3 / 42","2.0 / 48","1.8 / 107","1.1 / 81","0.9 / 26","1.1 / 44","2.3"
"26","1.0 / 91","0.7 / 203","3.1 / 183","1.1 / 79","1.0 / 70","0.7 / 115","0.1 / 0","1.9 / 81","0.7 / 118","1.7 / 90","0.4 / 258","1.1 / 196","1.6 / 27","1.6 / 350","1.0 / 8","1.0 / 39","0.3 / 4","0.6 / 149","2.3 / 163","1.2 / 168","2.2 / 138","1.9 / 145","2.2 / 149","1.2 / 151","1.3"
"27","2.0 / 94","1.0 / 113","1.0 / 84","1.7 / 117","0.5 / 99","0.5 / 148","2.2 / 76","0.8 / 35","1.9 / 95","0.9 / 86","0.9 / 105","0.5 / 355","2.1 / 309","2.6 / 288","1.8 / 263","1.8 / 248","1.1 / 197","1.2 / 181","0.1 / 0","0.8 / 211","1.2 / 196","1.0 / 177","0.3 / 169","0.1 / 0","1.2"
"28","0.1 / 0","0.4 / 151","0.4 / 106","1.4 / 83","1.4 / 88","0.8 / 141","1.4 / 89","0.5 / 38","0.6 / 270","0.5 / 297","1.0 / 307","1.1 / 323","2.5 / 289","3.8 / 271","2.7 / 278","3.8 / 269","2.5 / 256","1.4 / 185","2.5 / 183","2.1 / 114","1.7 / 70","0.7 / 203","2.0 / 82","1.3 / 107","1.5"
"29","0.7 / 53","2.2 / 223","3.5 / 250","2.6 / 212","0.4 / 118","1.7 / 87","2.1 / 95","1.5 / 134","2.2 / 110","1.9 / 88","1.2 / 51","1.2 / 174","2.2 / 231","3.1 / 262","2.8 / 219","3.3 / 239","2.8 / 211","1.3 / 218","1.7 / 185","1.0 / 212","2.2 / 186","1.4 / 110","0.5 / 120","0.4 / 176","1.8"
"30","4.4 / 229","3.1 / 250","3.8 / 219","1.3 / 241","4.0 / 238","1.9 / 150","1.5 / 176","0.2 / 0","0.1 / 0","0.5 / 114","1.6 / 250","1.9 / 278","2.3 / 285","1.1 / 291","1.9 / 288","1.1 / 137","1.6 / 106","2.1 / 107","1.1 / 186","0.4 / 136","0.6 / 124","1.1 / 82","1.6 / 116","0.7 / 53","1.7"
"31","1.2 / 114","1.1 / 103","0.9 / 101","1.5 / 149","1.1 / 246","0.9 / 320","0.4 / 114","1.1 / 286","2.6 / 255","1.2 / 273","1.2 / 220","1.1 / 269","2.0 / 265","1.6 / 282","2.9 / 282","1.8 / 273","0.2 / 0","0.4 / 213","0.4 / 150","0.6 / 103","0.9 / 116","0.8 / 111","0.3 / 65","0.8 / 81","1.1"
"平均","2.3","2.3","2.0","2.5","2.3","2.4","2.2","2.6","2.8","3.0","3.2","3.4","3.7","3.6","3.3","3.2","2.9","2.8","2.7","2.5","2.5","2.3","2.3","2.2","平均"
