
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.4 / 181","0.5 / 123","0.0 / 0","1.7 / 93","1.0 / 48","0.0 / 0","0.6 / 238","0.0 / 0","1.8 / 282","0.4 / 343","2.2 / 306","1.3 / 310","2.2 / 320","1.9 / 335","1.3 / 342","1.5 / 339","0.6 / 6","1.1 / 317","1.1 / 317","0.4 / 251","0.7 / 68","1.1 / 110","1.3 / 264","0.4 / 194","1.0"
"12","0.7 / 201","0.9 / 263","0.8 / 243","0.5 / 195","0.4 / 223","0.0 / 0","1.3 / 128","1.2 / 6","0.8 / 34","0.6 / 1","2.5 / 3","2.7 / 11","3.2 / 34","2.6 / 34","3.1 / 29","2.3 / 51","2.9 / 71","3.1 / 52","2.5 / 53","4.9 / 91","3.0 / 55","2.7 / 64","3.8 / 53","2.7 / 59","2.1"
"13","2.6 / 55","2.7 / 50","3.0 / 59","2.9 / 62","2.4 / 61","2.3 / 61","1.7 / 50","1.2 / 44","3.5 / 59","2.7 / 53","2.0 / 40","2.3 / 14","3.5 / 13","3.5 / 16","1.8 / 34","2.3 / 17","1.9 / 46","2.2 / 36","0.9 / 38","2.6 / 59","2.3 / 64","1.6 / 63","1.7 / 50","1.1 / 46","2.3"
"14","1.5 / 35","1.9 / 358","1.7 / 59","1.3 / 38","1.3 / 54","1.4 / 28","1.5 / 42","2.0 / 31","2.4 / 56","2.9 / 35","2.4 / 23","3.4 / 349","2.2 / 353","2.9 / 357","2.3 / 355","4.3 / 353","2.3 / 360","2.4 / 62","1.8 / 59","1.5 / 53","1.9 / 92","1.6 / 91","1.4 / 80","0.3 / 147","2.0"
"15","0.3 / 139","0.6 / 165","0.2 / 0","0.4 / 99","0.0 / 0","0.9 / 106","0.0 / 0","0.2 / 0","0.3 / 24","1.2 / 289","2.4 / 277","2.4 / 289","2.5 / 285","3.2 / 265","2.2 / 272","2.4 / 267","1.4 / 279","1.2 / 233","0.3 / 223","0.0 / 0","0.7 / 107","1.1 / 155","0.6 / 147","1.3 / 115","1.1"
"16","1.4 / 97","0.8 / 116","0.7 / 101","1.3 / 97","1.8 / 96","0.5 / 105","0.9 / 48","1.6 / 91","0.6 / 21","0.9 / 74","0.5 / 78","2.0 / 300","1.4 / 359","1.6 / 310","1.3 / 299","2.3 / 294","0.8 / 348","0.0 / 0","0.0 / 0","0.0 / 0","1.3 / 101","1.4 / 94","0.3 / 72","1.6 / 92","1.0"
"17","1.2 / 90","0.5 / 48","0.6 / 12","0.6 / 38","1.0 / 45","1.0 / 359","1.6 / 360","2.3 / 360","1.6 / 20","2.5 / 349","2.4 / 358","2.4 / 355","3.0 / 358","1.6 / 37","1.9 / 23","2.2 / 16","2.4 / 17","1.3 / 40","1.2 / 34","1.2 / 38","1.3 / 34","1.1 / 38","0.9 / 4","1.8 / 355","1.6"
"18","1.4 / 348","1.3 / 359","1.1 / 348","1.2 / 358","1.0 / 52","1.1 / 35","0.6 / 23","0.9 / 46","0.7 / 16","1.6 / 2","1.6 / 347","1.7 / 334","2.2 / 333","2.2 / 355","1.5 / 344","1.9 / 330","1.3 / 323","1.2 / 305","1.8 / 323","1.6 / 318","0.6 / 30","0.5 / 30","0.4 / 11","1.2 / 334","1.3"
"19","0.4 / 341","0.0 / 0","0.4 / 344","0.9 / 261","0.3 / 239","0.4 / 264","0.9 / 237","1.0 / 262","1.1 / 245","1.1 / 258","1.2 / 281","1.1 / 295","1.8 / 290","0.9 / 307","1.2 / 294","0.6 / 71","1.1 / 111","0.5 / 90","0.2 / 0","0.3 / 159","0.7 / 121","0.5 / 116","1.3 / 94","0.0 / 0","0.7"
"20","0.3 / 174","0.4 / 289","0.6 / 205","0.8 / 224","0.9 / 262","0.9 / 264","0.8 / 282","0.0 / 0","1.1 / 287","1.7 / 316","1.1 / 299","1.0 / 15","0.7 / 146","1.6 / 302","1.3 / 303","1.4 / 283","1.5 / 318","1.1 / 360","1.5 / 36","1.5 / 38","2.0 / 34","1.4 / 46","1.0 / 37","1.6 / 41","1.1"
"21","1.4 / 32","2.0 / 31","2.1 / 39","1.1 / 36","3.2 / 38","1.7 / 56","3.1 / 62","3.1 / 60","3.3 / 39","3.6 / 58","3.6 / 51","2.6 / 44","1.0 / 38","2.0 / 41","3.0 / 52","4.1 / 42","3.6 / 36","3.4 / 51","2.8 / 50","3.1 / 48","3.3 / 58","3.3 / 43","2.9 / 50","2.3 / 59","2.7"
"22","2.3 / 42","3.6 / 44","2.5 / 49","2.8 / 48","3.0 / 39","2.8 / 48","2.2 / 53","2.5 / 47","4.1 / 60","3.3 / 39","2.9 / 42","3.8 / 36","2.6 / 68","2.5 / 51","2.7 / 63","2.6 / 59","2.5 / 63","3.0 / 64","3.2 / 57","3.0 / 60","2.9 / 54","2.4 / 60","2.8 / 53","2.8 / 55","2.9"
"23","3.3 / 61","2.8 / 66","2.0 / 64","1.7 / 54","1.4 / 54","1.6 / 64","1.8 / 80","2.8 / 85","1.8 / 93","2.2 / 96","1.4 / 79","1.0 / 96","1.5 / 88","0.8 / 57","1.1 / 120","0.6 / 20","0.6 / 25","0.7 / 176","0.0 / 0","0.5 / 222","0.7 / 226","0.2 / 0","0.3 / 218","1.1 / 91","1.3"
"24","1.7 / 123","0.5 / 249","2.3 / 299","0.5 / 298","0.6 / 287","0.4 / 179","0.4 / 230","0.9 / 267","1.0 / 291","0.6 / 272","0.9 / 285","0.3 / 23","1.3 / 12","0.9 / 3","0.5 / 50","0.0 / 0","0.3 / 122","1.7 / 87","2.4 / 99","1.9 / 81","1.2 / 70","2.6 / 93","2.5 / 85","1.4 / 82","1.1"
"25","2.1 / 92","1.1 / 82","1.9 / 87","1.2 / 66","1.5 / 88","1.5 / 72","1.2 / 70","2.1 / 54","2.6 / 73","2.3 / 41","3.9 / 32","3.5 / 40","2.7 / 35","2.4 / 26","3.3 / 27","2.9 / 32","2.5 / 35","2.3 / 41","2.2 / 36","2.1 / 31","1.8 / 34","1.6 / 39","1.4 / 61","0.6 / 23","2.1"
"26","1.0 / 354","0.7 / 79","1.0 / 89","0.4 / 121","0.7 / 117","0.3 / 164","0.8 / 84","0.3 / 23","1.0 / 307","0.8 / 309","0.5 / 339","0.8 / 334","2.0 / 290","2.5 / 295","0.9 / 306","1.7 / 291","1.0 / 296","0.6 / 329","0.7 / 333","0.3 / 303","0.3 / 217","1.0 / 237","0.0 / 0","0.9 / 229","0.8"
"27","0.4 / 245","0.0 / 0","0.4 / 225","1.1 / 268","0.9 / 291","0.3 / 113","0.4 / 57","0.5 / 79","0.8 / 254","1.8 / 252","3.4 / 237","3.2 / 275","4.5 / 250","2.9 / 265","2.2 / 264","2.2 / 280","1.0 / 255","1.6 / 283","1.8 / 276","1.6 / 256","1.5 / 170","0.5 / 38","0.8 / 122","0.2 / 0","1.4"
"28","1.1 / 177","0.9 / 191","0.7 / 234","1.1 / 93","1.5 / 99","1.4 / 103","0.0 / 0","2.9 / 245","4.0 / 238","4.4 / 258","2.4 / 279","4.6 / 278","4.3 / 266","2.7 / 265","2.6 / 278","2.7 / 277","1.1 / 284","0.3 / 249","0.0 / 0","0.6 / 349","1.0 / 33","0.8 / 16","0.3 / 334","0.3 / 353","1.7"
"29","0.7 / 30","0.6 / 56","0.8 / 26","0.4 / 28","1.0 / 96","0.2 / 0","0.7 / 46","0.9 / 49","0.9 / 50","0.4 / 360","0.4 / 276","2.9 / 298","1.5 / 290","2.8 / 299","1.0 / 311","1.1 / 320","0.5 / 283","1.2 / 278","2.0 / 266","0.8 / 227","0.4 / 261","0.8 / 198","0.2 / 0","0.0 / 0","0.9"
"30","0.0 / 0","0.3 / 186","0.3 / 135","1.0 / 262","2.1 / 245","1.8 / 245","2.6 / 248","3.3 / 242","3.2 / 233","3.4 / 259","3.9 / 274","3.9 / 271","4.0 / 262","3.5 / 256","2.8 / 262","3.1 / 254","1.9 / 267","1.9 / 282","0.9 / 338","1.5 / 324","1.9 / 353","1.0 / 61","1.0 / 8","1.0 / 18","2.1"
"31","0.0 / 0","0.5 / 359","0.9 / 16","1.2 / 57","0.5 / 57","0.7 / 105","0.0 / 0","1.5 / 161","1.6 / 233","2.1 / 246","2.2 / 329","1.4 / 289","0.4 / 289","1.6 / 281","0.9 / 280","1.2 / 254","0.9 / 288","0.5 / 189","0.4 / 151","1.7 / 158","0.6 / 226","0.0 / 0","0.8 / 249","0.8 / 268","0.9"
"平均","1.2","1.3","1.2","1.2","1.3","1.2","1.3","1.6","1.7","1.9","2.1","2.2","2.2","2.2","1.8","2.0","1.6","1.6","1.5","1.4","1.5","1.4","1.3","1.2","平均"
