
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","2.2 / 60","2.8 / 60","2.1 / 62","2.1 / 64","3.2 / 56","3.7 / 85","3.5 / 82","2.1 / 51","3.2 / 52","2.1 / 55","2.6 / 52","2.4 / 73","2.2 / 52","2.2 / 27","1.1 / 60","2.1 / 84","1.6 / 43","1.5 / 96","0.8 / 71","1.5 / 171","2.1 / 143","0.0 / 0","0.5 / 120","0.7 / 148","2.0"
"14","0.5 / 137","0.5 / 179","0.0 / 0","0.3 / 223","2.1 / 157","0.2 / 0","1.5 / 169","2.2 / 217","3.7 / 239","3.5 / 274","5.4 / 262","5.4 / 255","4.3 / 250","4.9 / 263","4.7 / 247","3.3 / 251","4.1 / 251","2.2 / 224","1.6 / 190","1.7 / 218","0.5 / 212","0.0 / 0","0.2 / 0","0.8 / 191","2.2"
"15","2.5 / 180","0.4 / 169","0.7 / 152","0.4 / 112","0.4 / 91","2.1 / 93","1.7 / 86","1.0 / 57","0.9 / 40","2.4 / 18","1.6 / 22","1.5 / 43","1.6 / 16","2.3 / 23","3.2 / 348","2.9 / 355","3.5 / 357","2.3 / 6","0.9 / 14","0.7 / 65","2.7 / 91","2.6 / 92","1.6 / 106","1.2 / 102","1.7"
"16","0.8 / 84","1.5 / 91","0.0 / 0","1.2 / 107","1.1 / 120","0.8 / 112","0.5 / 107","0.7 / 94","0.8 / 227","2.6 / 268","3.3 / 271","2.4 / 260","3.4 / 287","3.7 / 274","3.3 / 276","3.7 / 247","2.3 / 250","2.0 / 246","0.9 / 204","1.1 / 183","1.2 / 156","1.1 / 146","0.9 / 110","0.3 / 112","1.7"
"17","0.5 / 109","0.0 / 0","0.6 / 109","0.5 / 111","1.1 / 103","0.0 / 0","0.8 / 117","0.4 / 79","0.5 / 254","0.3 / 309","0.3 / 28","1.2 / 325","1.8 / 314","2.3 / 303","2.2 / 275","1.7 / 263","1.5 / 290","0.6 / 305","0.0 / 0","0.3 / 228","0.0 / 0","0.5 / 59","2.0 / 80","0.5 / 91","0.8"
"18","1.0 / 116","0.0 / 0","0.0 / 0","1.3 / 84","0.9 / 112","0.8 / 87","1.9 / 86","1.0 / 86","0.5 / 252","3.2 / 265","3.2 / 281","2.9 / 280","2.8 / 258","2.6 / 274","2.0 / 263","1.3 / 236","0.8 / 287","0.4 / 214","2.0 / 92","0.0 / 0","0.0 / 0","1.0 / 111","0.8 / 91","0.8 / 94","1.3"
"19","0.0 / 0","0.7 / 78","0.0 / 0","0.3 / 100","0.0 / 0","1.0 / 195","1.0 / 184","1.5 / 169","1.7 / 216","2.8 / 247","3.3 / 269","4.6 / 255","4.5 / 263","5.1 / 268","4.9 / 246","3.1 / 259","4.8 / 258","3.3 / 245","4.2 / 237","3.7 / 244","3.8 / 236","4.7 / 249","5.2 / 291","2.9 / 242","2.8"
"20","1.6 / 150","2.8 / 173","2.9 / 206","0.3 / 313","0.3 / 269","1.2 / 231","1.7 / 178","0.9 / 235","0.8 / 222","1.1 / 233","3.0 / 265","3.2 / 271","2.9 / 272","2.4 / 266","3.9 / 278","1.6 / 289","2.2 / 165","0.6 / 162","1.5 / 4","1.9 / 80","1.2 / 78","1.0 / 92","1.0 / 93","1.4 / 84","1.7"
"21","0.6 / 93","0.3 / 107","0.0 / 0","0.0 / 0","1.3 / 120","0.5 / 257","0.0 / 0","0.5 / 243","0.2 / 0","1.1 / 161","1.9 / 245","3.0 / 277","3.3 / 284","2.5 / 282","2.0 / 275","2.7 / 260","2.6 / 285","1.8 / 266","0.9 / 247","0.7 / 212","0.9 / 203","1.5 / 173","0.0 / 0","0.0 / 0","1.2"
"22","0.0 / 0","1.2 / 89","0.4 / 243","1.3 / 164","1.4 / 120","1.0 / 205","3.3 / 242","2.4 / 254","5.1 / 234","4.9 / 255","4.6 / 252","6.4 / 258","6.1 / 240","6.4 / 250","4.9 / 252","4.9 / 243","5.5 / 246","3.4 / 239","3.8 / 229","3.5 / 228","3.2 / 241","3.8 / 249","4.5 / 253","3.8 / 239","3.6"
"23","3.2 / 226","3.4 / 235","2.4 / 240","3.2 / 237","1.1 / 220","0.3 / 172","3.2 / 280","0.8 / 154","5.2 / 175","3.8 / 161","2.1 / 220","1.8 / 234","1.5 / 227","2.1 / 266","2.9 / 279","1.5 / 288","0.5 / 288","1.0 / 348","0.7 / 92","1.7 / 56","1.3 / 359","0.8 / 59","0.5 / 50","1.6 / 49","1.9"
"24","1.0 / 45","0.9 / 50","0.5 / 43","1.6 / 90","1.2 / 55","2.0 / 96","2.0 / 94","1.9 / 94","0.8 / 83","0.6 / 85","0.5 / 340","0.0 / 0","0.7 / 64","0.3 / 5","0.5 / 45","0.3 / 127","0.7 / 74","0.7 / 275","1.3 / 280","0.6 / 96","2.1 / 272","2.8 / 283","2.4 / 260","0.7 / 248","1.1"
"25","2.4 / 280","1.6 / 275","2.7 / 273","1.5 / 293","1.2 / 321","0.5 / 58","2.1 / 354","1.8 / 50","0.9 / 27","1.7 / 52","1.8 / 45","2.7 / 42","2.3 / 47","2.3 / 52","1.5 / 41","2.4 / 66","1.7 / 51","2.0 / 59","2.3 / 30","1.6 / 52","2.0 / 44","2.8 / 53","2.3 / 51","1.6 / 65","1.9"
"26","2.0 / 55","1.5 / 53","1.7 / 59","2.0 / 56","1.9 / 53","2.2 / 49","1.2 / 72","1.0 / 51","1.4 / 56","1.1 / 62","0.8 / 59","1.0 / 59","2.5 / 85","1.9 / 50","1.7 / 38","1.5 / 40","1.5 / 53","1.4 / 21","1.4 / 37","1.2 / 35","2.0 / 57","2.5 / 85","1.4 / 83","1.0 / 65","1.6"
"27","0.6 / 63","0.2 / 0","0.6 / 193","0.3 / 177","0.2 / 0","0.0 / 0","1.2 / 115","0.5 / 349","0.0 / 0","1.1 / 254","0.4 / 315","1.2 / 313","1.8 / 329","2.7 / 303","2.7 / 306","0.6 / 327","1.5 / 280","0.4 / 287","0.0 / 0","0.6 / 253","0.3 / 331","0.0 / 0","0.5 / 6","0.0 / 0","0.7"
"28","0.0 / 0","0.5 / 205","1.1 / 250","1.6 / 279","1.7 / 282","2.2 / 274","2.0 / 255","0.8 / 283","0.5 / 276","0.6 / 312","1.0 / 352","0.7 / 317","0.6 / 340","2.1 / 55","1.9 / 60","1.7 / 61","3.0 / 61","2.1 / 57","2.5 / 57","4.1 / 83","3.2 / 82","3.3 / 83","2.5 / 60","3.2 / 76","1.8"
"29","2.6 / 59","2.9 / 61","2.4 / 59","2.3 / 64","1.2 / 44","2.5 / 58","2.3 / 43","3.4 / 54","3.1 / 50","2.4 / 37","2.7 / 42","2.0 / 27","2.5 / 19","2.3 / 15","2.3 / 21","1.8 / 24","2.2 / 21","1.6 / 359","1.3 / 68","1.5 / 49","1.8 / 85","2.5 / 90","2.6 / 76","1.1 / 80","2.2"
"30","1.4 / 103","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 137","0.0 / 0","0.0 / 0","0.6 / 217","1.3 / 256","1.9 / 241","2.5 / 282","2.8 / 281","2.8 / 285","1.9 / 292","1.8 / 267","2.0 / 274","0.7 / 320","0.7 / 239","0.9 / 215","0.7 / 219","0.2 / 0","0.4 / 206","0.4 / 184","0.0 / 0","1.0"
"平均","1.3","1.2","1.2","1.2","1.3","1.4","1.8","1.2","1.6","1.9","2.1","2.3","2.5","2.5","2.6","2.3","2.3","1.7","1.7","1.7","1.8","1.7","1.6","1.3","平均"
