
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.5 / 156","0.9 / 140","1.3 / 152","1.6 / 176","1.4 / 152","0.3 / 128","0.5 / 210","1.5 / 222","1.3 / 225","2.8 / 272","3.3 / 260","4.3 / 271","3.7 / 269","3.8 / 274","3.8 / 273","2.3 / 261","1.3 / 213","1.1 / 175","1.7 / 171","1.5 / 97","2.1 / 83","1.5 / 112","1.1 / 155","0.7 / 141","1.8"
"12","1.9 / 154","0.0 / 0","0.4 / 127","0.0 / 0","0.8 / 109","0.6 / 116","0.0 / 0","1.3 / 212","1.5 / 276","0.5 / 268","2.1 / 281","2.4 / 295","2.5 / 288","2.5 / 242","4.3 / 157","2.5 / 97","1.1 / 163","1.9 / 296","2.4 / 239","1.2 / 199","0.8 / 131","0.9 / 155","0.6 / 96","1.5 / 129","1.4"
"13","0.7 / 86","0.5 / 84","0.3 / 80","1.3 / 87","0.0 / 0","0.9 / 91","0.7 / 137","0.4 / 146","0.4 / 220","0.3 / 114","2.1 / 258","2.0 / 286","2.6 / 279","2.6 / 294","1.9 / 314","1.0 / 304","0.9 / 315","1.8 / 341","1.2 / 332","0.7 / 318","0.3 / 42","0.0 / 0","0.0 / 0","0.6 / 196","1.0"
"14","2.0 / 267","0.6 / 190","0.9 / 221","1.1 / 205","1.9 / 195","1.5 / 191","1.5 / 174","1.1 / 212","1.6 / 197","1.7 / 257","1.3 / 266","1.7 / 309","2.3 / 278","2.5 / 308","2.3 / 299","3.2 / 327","1.7 / 327","2.2 / 1","1.4 / 358","0.5 / 300","2.0 / 190","1.3 / 197","2.1 / 198","2.2 / 214","1.7"
"15","1.9 / 187","1.7 / 177","1.6 / 177","0.8 / 185","1.4 / 174","1.2 / 177","1.7 / 191","1.8 / 195","1.7 / 249","1.5 / 262","2.4 / 281","1.9 / 291","2.7 / 294","2.1 / 295","1.6 / 339","1.3 / 17","1.7 / 327","0.8 / 308","1.7 / 283","1.5 / 275","1.2 / 194","0.9 / 198","1.6 / 183","1.1 / 176","1.6"
"16","1.0 / 147","0.3 / 137","1.5 / 93","0.6 / 103","1.2 / 90","0.8 / 81","1.8 / 91","0.7 / 305","0.8 / 311","1.8 / 295","0.3 / 286","2.5 / 298","3.4 / 300","3.0 / 288","2.7 / 278","3.0 / 237","2.5 / 190","1.2 / 148","1.7 / 127","0.6 / 153","2.5 / 85","0.9 / 116","0.9 / 88","0.2 / 0","1.5"
"17","0.6 / 87","1.9 / 89","1.8 / 84","0.8 / 62","0.0 / 0","2.5 / 87","1.1 / 83","0.6 / 98","1.4 / 237","0.5 / 155","1.7 / 258","1.5 / 312","1.6 / 317","1.6 / 304","2.1 / 343","1.2 / 63","2.6 / 91","1.4 / 83","1.7 / 98","1.8 / 92","0.6 / 122","0.4 / 122","1.6 / 194","0.8 / 199","1.3"
"18","0.6 / 194","0.6 / 124","0.2 / 0","0.7 / 115","0.3 / 105","0.3 / 101","0.2 / 0","0.0 / 0","0.0 / 0","0.6 / 245","1.0 / 296","2.2 / 307","0.6 / 336","1.0 / 6","0.7 / 327","0.0 / 0","3.0 / 146","2.9 / 143","3.8 / 149","2.8 / 159","0.0 / 0","0.6 / 129","1.6 / 85","0.9 / 83","1.0"
"19","0.3 / 159","0.0 / 0","0.9 / 88","0.8 / 89","0.7 / 87","0.0 / 0","0.9 / 129","0.0 / 0","0.8 / 49","0.8 / 94","1.3 / 290","1.8 / 331","3.2 / 296","2.2 / 295","0.6 / 24","1.1 / 176","1.8 / 193","0.8 / 201","1.3 / 223","1.0 / 267","1.0 / 327","1.4 / 64","1.1 / 180","1.7 / 176","1.1"
"20","1.9 / 183","1.1 / 335","2.1 / 254","0.8 / 231","0.3 / 280","0.9 / 161","0.3 / 63","1.5 / 195","1.0 / 235","1.1 / 268","2.5 / 279","3.0 / 274","2.4 / 281","3.5 / 278","2.8 / 283","2.3 / 278","1.9 / 303","1.5 / 216","1.1 / 120","0.9 / 242","1.1 / 196","2.2 / 200","1.4 / 179","0.7 / 170","1.6"
"21","0.7 / 181","0.9 / 224","1.9 / 265","1.5 / 183","1.0 / 169","1.4 / 148","0.2 / 0","0.7 / 165","1.3 / 196","1.6 / 233","2.1 / 270","2.5 / 272","3.1 / 272","3.0 / 272","2.4 / 268","2.4 / 270","3.0 / 270","2.0 / 286","1.2 / 226","1.8 / 215","2.6 / 190","1.1 / 178","1.6 / 178","2.3 / 205","1.8"
"22","1.7 / 198","2.3 / 178","2.3 / 178","1.7 / 196","0.9 / 149","0.5 / 151","0.7 / 152","1.3 / 227","2.1 / 265","2.4 / 276","3.4 / 255","2.6 / 271","3.0 / 259","3.1 / 277","3.0 / 238","2.1 / 191","1.1 / 131","2.1 / 87","1.8 / 84","0.7 / 47","1.2 / 197","0.4 / 246","1.8 / 146","1.0 / 150","1.8"
"23","0.9 / 155","0.4 / 190","0.8 / 179","1.7 / 154","1.8 / 179","1.8 / 182","1.8 / 180","2.2 / 221","2.4 / 272","2.7 / 271","2.3 / 297","3.4 / 281","3.1 / 293","2.4 / 275","1.6 / 219","2.1 / 122","1.3 / 79","0.5 / 85","1.6 / 150","2.1 / 85","2.6 / 75","1.0 / 131","0.0 / 0","1.1 / 178","1.7"
"24","0.2 / 0","0.8 / 128","0.0 / 0","1.1 / 89","1.2 / 84","0.9 / 90","1.3 / 81","1.4 / 69","0.5 / 21","0.9 / 258","1.9 / 287","1.1 / 284","1.9 / 317","2.7 / 309","2.2 / 318","2.4 / 316","1.7 / 4","2.6 / 353","1.7 / 33","0.6 / 353","2.1 / 187","0.9 / 145","2.5 / 77","0.7 / 195","1.4"
"25","1.0 / 90","0.4 / 133","1.2 / 87","2.1 / 82","0.9 / 100","0.7 / 70","0.4 / 79","1.1 / 74","1.7 / 295","1.5 / 316","2.3 / 271","2.1 / 259","2.1 / 280","2.5 / 299","1.9 / 299","1.9 / 259","1.6 / 262","1.1 / 216","0.6 / 180","1.3 / 55","5.4 / 91","1.5 / 81","3.2 / 73","2.7 / 71","1.7"
"26","4.3 / 68","3.0 / 79","3.9 / 78","5.8 / 83","3.8 / 84","5.3 / 93","3.6 / 93","5.2 / 58","5.6 / 62","4.0 / 73","5.0 / 61","3.9 / 84","4.5 / 67","4.6 / 77","4.1 / 77","4.0 / 66","3.1 / 59","3.8 / 72","6.1 / 92","2.6 / 62","3.7 / 84","2.7 / 157","0.2 / 0","1.5 / 258","3.9"
"27","1.2 / 182","1.1 / 239","0.8 / 172","1.0 / 268","1.1 / 237","0.0 / 0","2.0 / 191","1.2 / 232","1.9 / 230","1.2 / 258","1.0 / 257","1.3 / 287","1.4 / 302","2.6 / 254","1.1 / 259","0.7 / 280","1.3 / 286","0.5 / 299","0.7 / 338","1.3 / 2","0.5 / 20","1.0 / 315","0.9 / 201","0.3 / 136","1.1"
"28","0.5 / 226","0.0 / 0","0.7 / 230","2.1 / 184","1.3 / 185","0.0 / 0","1.7 / 81","0.5 / 149","1.9 / 85","1.8 / 322","1.2 / 22","0.4 / 297","2.3 / 58","1.4 / 54","0.6 / 40","1.7 / 291","0.5 / 312","0.4 / 39","0.3 / 318","0.0 / 0","0.9 / 99","1.9 / 97","1.3 / 103","1.5 / 96","1.0"
"29","0.0 / 0","1.1 / 133","0.4 / 162","1.2 / 84","0.2 / 0","1.1 / 99","0.9 / 80","0.0 / 0","0.0 / 0","1.0 / 72","1.0 / 38","1.2 / 315","1.0 / 355","0.8 / 63","2.0 / 353","1.6 / 358","1.4 / 30","1.3 / 44","1.8 / 17","2.3 / 269","0.6 / 238","1.6 / 167","0.8 / 140","0.6 / 70","1.0"
"30","1.8 / 113","1.3 / 93","0.6 / 110","0.3 / 212","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","1.2 / 67","0.8 / 74","1.0 / 41","3.1 / 294","2.5 / 325","2.2 / 353","1.2 / 332","1.3 / 309","2.2 / 122","1.2 / 98","1.2 / 89","0.3 / 105","1.7 / 81","1.4 / 83","0.9 / 97","0.9 / 136","1.1"
"31","0.0 / 0","0.7 / 136","0.0 / 0","0.3 / 66","0.5 / 110","1.3 / 78","1.6 / 80","1.5 / 81","1.4 / 69","0.4 / 64","1.5 / 17","1.8 / 38","2.7 / 356","1.8 / 27","1.9 / 36","2.4 / 36","2.7 / 28","2.4 / 34","1.5 / 27","1.3 / 46","1.1 / 35","0.9 / 40","0.9 / 54","2.0 / 88","1.4"
"平均","1.5","1.4","1.5","1.7","1.5","1.5","1.6","1.8","2.4","2.2","2.8","3.1","3.4","3.4","3.2","2.8","2.6","2.2","2.1","1.8","2.0","1.6","1.5","1.5","平均"
