
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","1.4 / 188","2.9 / 239","2.1 / 198","2.2 / 233","1.6 / 170","1.2 / 221","0.8 / 184","1.3 / 181","1.7 / 292","4.4 / 264","6.3 / 269","5.8 / 260","5.5 / 262","6.6 / 253","7.6 / 258","7.0 / 253","7.8 / 258","6.1 / 242","4.1 / 245","4.0 / 249","4.6 / 250","5.8 / 234","5.4 / 222","5.0 / 241","4.2"
"15","4.1 / 241","3.1 / 263","3.5 / 240","3.5 / 246","4.3 / 243","4.2 / 240","4.2 / 240","5.2 / 253","6.1 / 261","6.7 / 259","6.6 / 253","7.5 / 258","7.3 / 249","6.9 / 255","7.5 / 261","6.4 / 261","6.2 / 257","6.3 / 255","4.9 / 245","4.8 / 231","3.5 / 234","4.5 / 240","4.2 / 249","4.6 / 244","5.3"
"16","5.2 / 247","4.7 / 241","3.8 / 228","5.3 / 233","3.2 / 231","3.8 / 239","4.4 / 227","6.4 / 253","6.9 / 248","5.7 / 253","7.1 / 239","7.1 / 243","6.4 / 264","8.4 / 253","7.0 / 255","7.8 / 241","6.3 / 247","5.1 / 235","3.4 / 225","3.5 / 218","2.7 / 256","3.3 / 248","2.7 / 210","1.6 / 218","5.1"
"17","1.6 / 162","1.4 / 216","2.0 / 188","0.9 / 188","2.3 / 235","1.5 / 196","1.3 / 202","4.8 / 222","4.5 / 231","4.8 / 254","4.8 / 271","5.5 / 266","7.4 / 253","5.3 / 263","4.8 / 253","1.3 / 197","3.6 / 258","2.5 / 235","0.3 / 259","1.6 / 101","2.0 / 64","0.8 / 172","0.4 / 171","2.1 / 80","2.8"
"18","1.3 / 69","1.6 / 90","1.0 / 83","0.0 / 0","1.3 / 175","1.3 / 148","1.1 / 143","1.7 / 206","2.0 / 236","2.6 / 268","4.0 / 244","6.0 / 261","5.9 / 260","5.1 / 254","3.2 / 189","2.4 / 156","2.0 / 180","3.5 / 263","3.9 / 240","2.7 / 239","1.3 / 160","1.3 / 91","2.2 / 103","0.8 / 93","2.4"
"19","0.5 / 103","1.3 / 148","0.4 / 59","0.8 / 136","0.8 / 121","1.5 / 157","1.6 / 191","1.9 / 205","3.9 / 248","3.5 / 237","5.6 / 271","5.2 / 258","6.0 / 265","7.4 / 247","5.4 / 267","3.7 / 253","3.3 / 227","4.8 / 221","4.0 / 216","2.1 / 170","1.7 / 157","1.2 / 87","1.2 / 103","0.8 / 121","2.9"
"20","1.4 / 75","0.0 / 0","0.4 / 131","1.3 / 85","0.7 / 99","0.0 / 0","0.9 / 88","2.5 / 218","4.2 / 257","4.2 / 275","5.6 / 268","5.3 / 259","6.0 / 248","6.5 / 257","5.4 / 261","5.3 / 262","3.0 / 267","2.9 / 257","2.2 / 205","1.6 / 198","1.2 / 188","1.4 / 165","1.8 / 173","1.3 / 191","2.7"
"21","0.4 / 270","1.9 / 154","1.5 / 176","1.4 / 152","1.1 / 142","0.3 / 129","0.9 / 68","1.9 / 245","3.1 / 256","4.4 / 255","4.6 / 272","4.1 / 276","4.1 / 276","5.1 / 252","4.2 / 268","2.9 / 264","3.4 / 250","1.6 / 243","0.8 / 184","1.4 / 202","1.1 / 170","1.3 / 152","0.5 / 188","2.0 / 178","2.3"
"22","1.2 / 199","0.6 / 169","1.4 / 188","1.8 / 184","1.7 / 181","1.3 / 182","1.7 / 219","4.6 / 242","3.6 / 262","4.9 / 245","5.0 / 263","5.2 / 275","4.5 / 276","3.7 / 276","4.8 / 254","2.8 / 270","4.7 / 249","2.8 / 244","0.8 / 200","0.4 / 205","0.7 / 226","0.9 / 229","0.7 / 246","0.0 / 0","2.5"
"23","0.9 / 171","1.0 / 143","0.5 / 219","1.7 / 176","1.3 / 154","1.5 / 174","0.7 / 162","2.1 / 224","3.0 / 258","3.6 / 251","3.9 / 274","4.5 / 271","3.8 / 275","3.4 / 275","4.3 / 255","3.0 / 267","2.9 / 271","2.6 / 244","2.8 / 249","1.8 / 253","0.8 / 197","1.5 / 228","0.4 / 178","1.2 / 227","2.2"
"24","1.2 / 239","1.0 / 184","0.7 / 218","0.4 / 213","0.6 / 205","1.5 / 189","1.1 / 197","1.7 / 240","1.6 / 236","2.2 / 285","2.4 / 282","2.9 / 287","3.8 / 274","3.2 / 287","3.2 / 266","1.9 / 289","0.8 / 330","2.1 / 339","2.0 / 349","1.8 / 10","1.6 / 18","0.5 / 341","1.8 / 148","0.4 / 191","1.7"
"25","1.3 / 198","2.3 / 175","2.5 / 188","2.3 / 175","2.1 / 173","2.7 / 168","1.7 / 175","1.7 / 209","2.8 / 240","2.6 / 260","2.8 / 284","3.7 / 278","2.0 / 296","2.4 / 284","2.3 / 281","1.7 / 307","1.5 / 332","1.2 / 351","1.4 / 356","1.6 / 28","0.7 / 193","1.6 / 236","1.0 / 236","1.7 / 188","2.0"
"26","0.8 / 186","1.2 / 191","0.7 / 214","0.8 / 286","1.6 / 248","1.5 / 187","1.0 / 216","2.1 / 263","1.9 / 269","2.0 / 288","2.1 / 285","2.4 / 288","3.1 / 291","2.3 / 289","3.1 / 259","2.5 / 266","2.3 / 279","2.6 / 264","1.8 / 239","1.6 / 243","1.0 / 207","1.6 / 192","0.0 / 0","0.8 / 222","1.7"
"27","1.5 / 170","1.4 / 174","1.2 / 185","0.0 / 0","0.9 / 169","2.2 / 151","1.1 / 183","3.9 / 248","3.8 / 271","4.4 / 272","5.5 / 266","4.5 / 265","5.0 / 264","4.7 / 272","5.0 / 276","4.4 / 252","4.8 / 248","4.8 / 251","3.1 / 249","2.2 / 236","1.9 / 217","2.1 / 212","3.0 / 204","2.3 / 186","3.1"
"28","2.6 / 233","2.8 / 241","1.8 / 206","1.7 / 194","1.3 / 152","0.7 / 111","1.1 / 135","1.4 / 166","1.9 / 179","1.7 / 214","3.3 / 276","3.5 / 286","3.8 / 260","4.3 / 263","3.8 / 254","3.6 / 269","3.1 / 256","3.2 / 267","2.4 / 259","2.7 / 244","1.7 / 223","2.5 / 235","1.5 / 185","0.0 / 0","2.4"
"29","0.4 / 116","0.7 / 108","0.6 / 133","0.9 / 114","1.0 / 91","1.8 / 81","1.2 / 95","0.9 / 67","0.7 / 47","0.8 / 134","2.4 / 336","2.2 / 277","3.3 / 282","2.4 / 301","1.7 / 301","0.6 / 287","1.2 / 304","0.8 / 324","0.9 / 9","1.2 / 196","1.1 / 193","1.3 / 186","2.0 / 175","1.1 / 179","1.3"
"30","0.0 / 0","1.8 / 74","1.2 / 79","0.8 / 87","1.1 / 80","0.0 / 0","1.2 / 68","1.5 / 73","1.1 / 12","1.7 / 61","1.1 / 148","2.0 / 317","2.5 / 322","2.4 / 328","2.8 / 349","4.1 / 48","4.5 / 40","3.7 / 42","3.2 / 66","2.3 / 74","3.5 / 80","2.1 / 78","2.4 / 73","2.0 / 114","2.0"
"31","1.6 / 76","2.1 / 86","2.1 / 76","1.3 / 55","1.2 / 74","0.0 / 0","1.0 / 142","1.9 / 73","1.6 / 97","0.9 / 79","1.9 / 48","3.6 / 45","5.6 / 41","5.2 / 41","6.1 / 42","5.8 / 44","5.0 / 49","6.0 / 51","3.0 / 53","3.8 / 63","3.7 / 78","3.8 / 74","1.5 / 56","0.6 / 88","2.9"
"平均","1.6","1.9","1.7","1.6","1.6","1.5","1.7","2.7","3.1","3.5","4.1","4.3","4.7","4.6","4.5","3.9","3.9","3.4","2.8","2.4","2.1","2.0","1.8","1.8","平均"
