
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.5 / 210","0.8 / 238","1.1 / 228","0.7 / 250","0.7 / 247","0.5 / 43","0.3 / 39","0.5 / 284","0.3 / 250","0.5 / 177","1.1 / 287","0.4 / 282","1.4 / 298","1.8 / 332","1.4 / 308","1.1 / 27","1.6 / 357","0.9 / 18","0.5 / 162","1.1 / 73","1.2 / 93","1.2 / 120","0.7 / 293","0.5 / 215","0.9"
"12","0.9 / 227","0.8 / 255","1.0 / 181","0.4 / 238","1.2 / 203","0.8 / 177","0.7 / 222","0.5 / 247","0.5 / 234","0.8 / 308","2.3 / 293","2.7 / 290","2.1 / 308","2.0 / 302","1.2 / 305","1.1 / 279","0.9 / 297","1.4 / 37","0.0 / 0","0.5 / 229","0.4 / 161","0.0 / 0","0.0 / 0","0.7 / 247","1.0"
"13","0.6 / 225","0.6 / 191","0.4 / 272","0.7 / 213","0.8 / 240","0.8 / 149","0.3 / 271","1.1 / 254","0.4 / 202","1.1 / 242","2.0 / 290","2.8 / 288","2.2 / 286","2.5 / 259","2.9 / 244","2.5 / 259","2.6 / 264","2.0 / 254","1.4 / 187","2.3 / 168","0.4 / 183","0.4 / 211","0.5 / 210","2.0 / 158","1.4"
"14","0.4 / 172","0.3 / 204","1.4 / 202","1.6 / 203","2.0 / 222","2.3 / 256","1.5 / 219","2.5 / 252","0.4 / 292","1.9 / 35","2.5 / 61","1.4 / 42","2.6 / 64","2.2 / 50","2.2 / 34","2.9 / 33","2.3 / 51","1.5 / 65","3.3 / 65","2.5 / 61","3.2 / 67","3.0 / 61","2.4 / 57","2.1 / 61","2.0"
"15","3.0 / 60","2.5 / 63","2.6 / 54","2.6 / 35","2.4 / 56","3.0 / 35","1.5 / 49","2.7 / 36","4.0 / 30","3.1 / 34","3.9 / 27","2.7 / 39","3.4 / 49","2.6 / 33","3.9 / 30","2.8 / 47","3.0 / 48","3.4 / 60","3.5 / 62","2.7 / 47","3.6 / 45","2.4 / 45","3.3 / 65","3.0 / 62","3.0"
"16","2.6 / 71","2.7 / 53","2.3 / 60","2.4 / 66","3.0 / 58","4.3 / 57","3.7 / 58","3.4 / 53","2.9 / 60","3.3 / 58","3.2 / 57","2.1 / 75","3.1 / 55","2.4 / 58","2.1 / 54","3.2 / 64","2.9 / 37","2.4 / 44","1.6 / 52","2.8 / 63","3.0 / 59","1.4 / 34","3.1 / 47","2.0 / 84","2.7"
"17","2.1 / 39","1.9 / 51","1.6 / 43","1.9 / 57","1.9 / 54","1.3 / 37","1.7 / 60","1.0 / 32","2.0 / 57","1.6 / 52","1.6 / 62","1.7 / 30","2.3 / 65","2.9 / 50","2.3 / 43","1.8 / 34","3.2 / 90","1.0 / 24","1.1 / 53","1.9 / 66","1.0 / 84","1.5 / 53","1.4 / 74","0.9 / 33","1.7"
"18","0.8 / 88","0.8 / 80","0.5 / 21","0.7 / 27","1.5 / 114","1.8 / 86","0.7 / 104","1.3 / 7","1.5 / 55","2.1 / 33","1.7 / 29","2.2 / 37","1.5 / 44","1.4 / 33","2.1 / 57","1.3 / 51","1.7 / 27","1.8 / 52","1.9 / 32","2.0 / 66","2.1 / 62","2.2 / 53","1.9 / 81","2.5 / 59","1.6"
"19","1.9 / 52","2.0 / 38","2.1 / 56","2.3 / 62","2.1 / 52","2.0 / 61","1.7 / 63","1.1 / 68","3.1 / 88","1.6 / 37","1.9 / 71","2.4 / 56","1.3 / 34","1.7 / 68","1.6 / 56","1.6 / 37","1.6 / 35","2.5 / 58","2.0 / 60","1.7 / 84","2.5 / 94","1.5 / 75","2.5 / 88","1.8 / 63","1.9"
"20","1.8 / 87","1.5 / 46","1.0 / 34","1.5 / 58","2.0 / 83","1.7 / 96","2.6 / 87","2.7 / 83","1.3 / 357","0.4 / 24","0.7 / 2","0.7 / 224","1.0 / 242","2.1 / 289","1.4 / 278","1.6 / 287","1.0 / 300","0.7 / 206","1.0 / 200","1.1 / 258","0.0 / 0","2.1 / 172","2.1 / 183","1.0 / 196","1.4"
"21","0.5 / 251","1.0 / 304","0.9 / 327","0.6 / 55","0.9 / 339","1.0 / 358","1.4 / 93","0.9 / 46","1.6 / 95","0.7 / 43","0.6 / 3","1.3 / 77","1.1 / 30","1.0 / 214","0.5 / 211","1.6 / 98","2.0 / 82","1.0 / 183","0.3 / 236","0.2 / 0","1.0 / 90","1.4 / 117","0.8 / 98","0.0 / 0","0.9"
"22","0.8 / 89","0.6 / 82","0.9 / 93","0.0 / 0","0.0 / 0","0.0 / 0","1.3 / 85","1.4 / 77","0.6 / 101","1.4 / 247","1.5 / 302","1.7 / 264","1.8 / 284","1.0 / 267","1.8 / 260","1.0 / 306","1.8 / 244","1.5 / 262","1.0 / 302","0.3 / 86","0.9 / 149","0.0 / 0","1.1 / 138","0.0 / 0","0.9"
"23","1.4 / 110","0.5 / 73","0.5 / 94","0.0 / 0","0.0 / 0","0.7 / 145","0.4 / 116","0.7 / 133","1.0 / 180","1.7 / 276","2.4 / 295","1.3 / 52","1.7 / 290","2.6 / 267","2.8 / 243","3.1 / 255","1.5 / 255","3.4 / 243","1.9 / 226","0.4 / 195","0.5 / 24","0.9 / 95","1.6 / 134","0.2 / 0","1.3"
"24","0.2 / 0","0.5 / 269","0.6 / 127","0.3 / 105","0.5 / 185","0.8 / 184","0.2 / 0","1.9 / 251","3.4 / 257","3.5 / 280","3.6 / 274","2.7 / 287","1.9 / 302","1.6 / 295","1.2 / 326","0.6 / 304","0.0 / 0","1.0 / 302","0.5 / 33","0.3 / 285","0.4 / 26","0.9 / 199","0.0 / 0","0.4 / 269","1.1"
"25","1.1 / 243","0.9 / 232","0.0 / 0","0.4 / 71","0.9 / 196","0.5 / 80","0.7 / 183","0.9 / 248","1.0 / 279","1.6 / 289","2.7 / 271","2.8 / 261","2.6 / 276","4.4 / 269","3.9 / 252","3.2 / 264","3.0 / 258","2.5 / 261","1.5 / 244","1.2 / 192","1.3 / 180","1.4 / 175","1.0 / 176","0.7 / 164","1.7"
"26","1.0 / 153","1.2 / 174","0.0 / 0","0.7 / 136","1.6 / 158","1.1 / 163","1.9 / 252","4.3 / 253","5.3 / 239","7.5 / 244","4.8 / 255","5.2 / 258","5.1 / 257","5.3 / 260","5.8 / 251","5.1 / 247","4.0 / 262","5.1 / 246","4.2 / 241","2.6 / 241","2.5 / 229","1.3 / 193","0.5 / 174","0.4 / 200","3.2"
"27","0.3 / 35","0.9 / 46","1.6 / 86","0.3 / 91","0.4 / 113","1.6 / 153","0.5 / 189","0.9 / 238","2.3 / 248","3.3 / 268","2.6 / 281","2.7 / 281","2.1 / 288","2.1 / 293","2.1 / 287","0.4 / 269","1.8 / 330","1.8 / 10","1.7 / 57","1.7 / 67","1.4 / 72","2.3 / 63","0.9 / 58","0.8 / 46","1.5"
"28","1.0 / 25","1.0 / 6","1.0 / 10","0.3 / 46","2.3 / 355","0.7 / 357","1.1 / 11","1.5 / 18","1.1 / 35","0.5 / 31","1.5 / 329","2.0 / 292","1.7 / 312","2.4 / 291","1.3 / 279","1.9 / 267","1.5 / 306","1.1 / 295","0.3 / 148","0.4 / 188","1.4 / 174","0.8 / 135","1.3 / 161","0.5 / 195","1.2"
"29","1.7 / 176","1.2 / 172","1.1 / 95","1.1 / 136","0.4 / 120","0.5 / 61","0.9 / 93","0.6 / 180","2.6 / 240","4.0 / 262","3.3 / 282","3.4 / 259","3.2 / 268","2.2 / 323","1.3 / 330","3.0 / 1","2.3 / 58","2.6 / 52","3.2 / 50","3.4 / 61","2.8 / 61","2.6 / 61","3.0 / 55","1.9 / 50","2.2"
"30","3.0 / 58","1.8 / 31","2.6 / 53","1.8 / 56","1.3 / 52","1.3 / 42","1.6 / 25","2.5 / 67","2.3 / 63","1.4 / 51","3.3 / 84","1.7 / 30","2.0 / 47","1.9 / 16","2.1 / 26","2.1 / 33","1.4 / 29","1.9 / 41","1.4 / 34","1.1 / 41","2.4 / 55","2.1 / 51","2.4 / 62","1.9 / 62","2.0"
"平均","1.4","1.4","1.5","1.2","1.5","1.5","1.4","1.8","1.9","2.1","2.4","2.4","2.4","2.3","2.3","2.2","2.2","2.2","1.8","1.7","1.8","1.7","1.8","1.3","平均"
