
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.0 / 87","1.4 / 117","1.2 / 70","2.4 / 76","2.6 / 86","2.3 / 93","3.3 / 86","2.8 / 98","5.3 / 83","3.4 / 91","3.0 / 69","3.8 / 91","4.4 / 88","3.3 / 78","3.7 / 63","4.3 / 46","4.6 / 54","5.0 / 54","3.8 / 55","2.6 / 70","3.0 / 62","3.5 / 56","4.1 / 53","4.0 / 49","3.3"
"12","4.7 / 52","3.2 / 49","3.9 / 48","4.1 / 52","3.3 / 49","3.5 / 37","2.8 / 65","4.7 / 42","3.6 / 59","3.5 / 32","4.1 / 29","3.1 / 38","3.6 / 35","4.5 / 39","3.9 / 45","3.9 / 41","4.0 / 41","3.6 / 44","4.8 / 47","4.9 / 48","4.6 / 45","3.3 / 48","4.3 / 47","4.0 / 39","3.9"
"13","4.8 / 43","5.6 / 37","4.2 / 44","3.8 / 31","3.1 / 34","4.5 / 34","3.5 / 49","4.4 / 40","3.5 / 44","3.8 / 29","3.0 / 36","3.7 / 27","4.6 / 28","3.6 / 26","5.4 / 26","3.8 / 36","4.0 / 36","4.4 / 35","4.0 / 37","4.6 / 35","3.3 / 37","4.3 / 37","4.4 / 35","5.5 / 30","4.2"
"14","5.1 / 29","5.4 / 29","3.6 / 28","4.4 / 32","2.8 / 53","3.0 / 42","3.2 / 69","3.2 / 50","3.8 / 60","3.5 / 55","2.0 / 57","3.0 / 61","2.6 / 99","1.6 / 85","0.8 / 74","2.3 / 90","2.0 / 74","1.6 / 33","1.4 / 55","1.0 / 103","1.6 / 150","1.3 / 138","0.4 / 182","0.9 / 215","2.5"
"15","0.0 / 0","1.0 / 157","0.6 / 234","1.8 / 158","1.2 / 130","0.6 / 64","0.9 / 81","0.9 / 45","0.6 / 81","0.7 / 263","1.4 / 227","1.8 / 229","1.5 / 219","1.3 / 194","0.4 / 168","0.6 / 185","0.7 / 137","1.1 / 85","0.9 / 85","0.4 / 64","0.7 / 88","0.7 / 79","0.3 / 121","1.0 / 87","0.9"
"16","0.5 / 256","1.5 / 142","0.4 / 180","0.0 / 0","0.9 / 243","1.3 / 106","0.0 / 0","0.4 / 52","0.9 / 310","0.4 / 275","0.5 / 324","1.4 / 303","1.3 / 333","1.1 / 337","2.5 / 9","2.7 / 14","2.7 / 8","2.8 / 360","1.8 / 24","2.9 / 30","1.8 / 54","2.3 / 35","2.9 / 35","3.0 / 39","1.5"
"17","3.0 / 37","2.3 / 26","2.3 / 40","3.6 / 45","2.7 / 30","3.1 / 34","3.0 / 35","3.6 / 28","3.2 / 33","3.7 / 31","4.8 / 18","4.2 / 35","5.0 / 29","5.1 / 23","5.7 / 26","4.9 / 29","4.6 / 32","4.2 / 40","4.3 / 32","4.6 / 31","4.3 / 28","2.9 / 27","3.4 / 41","2.5 / 51","3.8"
"18","2.8 / 31","2.2 / 40","2.5 / 31","3.8 / 26","2.4 / 31","3.0 / 31","3.2 / 37","3.5 / 25","3.8 / 28","3.0 / 32","3.4 / 28","3.7 / 32","4.0 / 28","4.4 / 27","3.8 / 32","4.4 / 32","2.2 / 57","2.3 / 40","3.0 / 38","3.9 / 40","3.8 / 38","3.5 / 39","3.4 / 43","2.9 / 39","3.3"
"19","2.9 / 44","3.4 / 35","2.9 / 39","2.8 / 39","3.6 / 59","2.8 / 46","3.8 / 38","3.5 / 34","4.0 / 34","4.8 / 30","3.9 / 35","4.2 / 32","4.8 / 31","4.0 / 28","3.4 / 34","3.6 / 44","3.0 / 33","5.4 / 33","3.7 / 35","3.6 / 33","3.4 / 43","3.7 / 33","2.8 / 28","4.5 / 30","3.7"
"20","2.7 / 45","4.3 / 36","3.4 / 30","2.9 / 52","4.0 / 31","3.2 / 35","3.0 / 43","3.7 / 52","3.9 / 44","3.4 / 51","3.5 / 39","2.8 / 40","3.4 / 33","4.1 / 29","2.6 / 57","3.8 / 36","2.7 / 38","2.6 / 42","2.5 / 46","3.1 / 32","2.0 / 44","2.9 / 62","2.2 / 71","2.3 / 64","3.1"
"21","3.2 / 61","2.1 / 64","2.2 / 51","2.1 / 55","1.3 / 65","2.3 / 90","1.5 / 62","1.5 / 61","2.2 / 53","2.8 / 30","2.4 / 38","3.5 / 41","3.4 / 34","4.0 / 34","3.1 / 40","3.8 / 48","2.7 / 50","3.7 / 68","2.9 / 62","3.3 / 60","3.2 / 62","2.9 / 88","3.2 / 90","0.9 / 65","2.7"
"22","2.1 / 90","2.0 / 82","1.0 / 80","2.6 / 88","2.6 / 90","2.5 / 82","2.5 / 87","1.8 / 49","2.8 / 30","3.8 / 23","4.1 / 24","3.0 / 26","4.0 / 25","4.4 / 16","3.3 / 28","4.3 / 26","2.5 / 37","2.6 / 57","2.5 / 56","2.2 / 83","3.0 / 87","3.2 / 84","2.7 / 87","2.2 / 87","2.8"
"23","2.5 / 91","1.3 / 77","1.5 / 78","1.9 / 79","1.9 / 97","1.4 / 74","1.3 / 74","1.7 / 60","2.9 / 33","3.7 / 37","3.3 / 28","3.6 / 48","3.6 / 41","3.0 / 34","3.8 / 37","3.8 / 30","4.3 / 33","2.6 / 29","2.6 / 41","2.9 / 41","2.6 / 46","2.8 / 47","2.6 / 47","3.4 / 35","2.7"
"24","2.8 / 50","2.3 / 38","2.9 / 38","2.0 / 50","2.6 / 45","2.8 / 54","2.7 / 48","3.2 / 41","4.0 / 48","3.8 / 46","4.5 / 28","2.9 / 47","6.1 / 22","4.6 / 26","4.4 / 23","3.1 / 55","2.9 / 44","3.0 / 50","3.8 / 38","3.3 / 40","4.2 / 34","3.6 / 36","3.6 / 36","3.7 / 39","3.5"
"25","4.0 / 42","3.3 / 49","3.6 / 44","2.2 / 53","2.4 / 38","2.2 / 42","2.6 / 36","2.9 / 39","3.5 / 48","3.6 / 54","3.7 / 60","2.6 / 45","3.6 / 44","3.3 / 64","3.3 / 51","3.0 / 53","4.2 / 48","3.4 / 61","3.2 / 45","3.0 / 55","2.6 / 38","3.3 / 37","2.1 / 44","2.5 / 55","3.1"
"26","2.6 / 58","2.1 / 43","3.3 / 52","1.6 / 41","1.8 / 52","2.7 / 29","2.7 / 49","2.5 / 35","4.2 / 41","2.3 / 41","3.2 / 32","4.9 / 26","4.3 / 28","4.5 / 21","3.9 / 26","3.5 / 29","2.5 / 30","2.8 / 31","2.4 / 44","3.5 / 42","2.3 / 32","2.4 / 54","2.2 / 39","2.0 / 55","2.9"
"27","1.6 / 39","2.4 / 56","1.2 / 66","1.2 / 52","1.3 / 77","1.4 / 61","1.2 / 71","2.4 / 50","3.2 / 27","3.2 / 42","3.2 / 30","4.1 / 27","4.7 / 29","3.4 / 22","3.8 / 14","3.8 / 31","3.8 / 32","2.7 / 44","2.3 / 44","2.8 / 50","2.1 / 51","2.3 / 34","2.5 / 52","1.6 / 65","2.6"
"28","2.3 / 57","1.6 / 53","2.3 / 49","1.8 / 62","1.5 / 36","2.4 / 38","1.6 / 57","2.4 / 92","1.6 / 79","4.0 / 29","2.4 / 21","2.3 / 9","2.3 / 38","2.3 / 31","2.3 / 26","2.6 / 34","2.5 / 38","1.6 / 52","2.6 / 63","3.1 / 56","1.8 / 60","1.9 / 54","2.7 / 49","2.7 / 56","2.3"
"29","2.8 / 55","2.3 / 53","2.4 / 54","2.4 / 52","2.5 / 55","2.2 / 55","2.7 / 48","3.7 / 40","3.1 / 45","3.1 / 52","5.4 / 23","4.6 / 21","5.2 / 28","5.4 / 27","4.8 / 31","4.5 / 32","3.6 / 44","3.5 / 59","3.2 / 49","2.8 / 56","2.8 / 57","3.5 / 52","3.0 / 54","4.0 / 54","3.5"
"30","4.7 / 54","4.4 / 62","4.9 / 55","3.9 / 57","4.4 / 60","3.8 / 45","4.3 / 52","4.2 / 52","4.5 / 54","4.0 / 48","3.1 / 49","4.8 / 42","5.0 / 21","4.9 / 29","3.2 / 53","4.0 / 55","4.2 / 58","3.9 / 54","4.1 / 51","4.0 / 51","4.5 / 46","4.6 / 45","3.6 / 47","4.5 / 46","4.2"
"31","4.1 / 52","3.9 / 42","3.3 / 39","3.9 / 46","2.9 / 55","3.0 / 50","2.5 / 57","2.7 / 41","3.6 / 57","3.4 / 49","3.8 / 52","2.6 / 52","2.5 / 56","3.8 / 54","3.1 / 40","3.8 / 34","2.7 / 59","2.1 / 35","2.6 / 62","1.3 / 60","1.8 / 40","1.9 / 44","1.4 / 69","1.8 / 83","2.9"
"平均","2.6","2.4","2.2","2.3","2.3","2.3","2.4","2.6","3.0","3.0","3.1","3.1","3.7","3.6","3.3","3.4","3.0","2.8","2.9","3.0","2.8","2.8","2.6","2.6","平均"
