
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.5 / 120","0.0 / 0","0.6 / 164","0.0 / 0","1.0 / 173","0.3 / 178","1.2 / 194","0.9 / 189","0.4 / 201","1.7 / 269","1.4 / 272","1.4 / 265","2.2 / 297","1.6 / 286","1.3 / 285","1.9 / 230","0.4 / 247","0.6 / 192","0.6 / 218","0.5 / 243","0.2 / 0","0.0 / 0","0.0 / 0","0.5 / 92","0.8"
"12","0.5 / 100","0.0 / 0","0.0 / 0","0.3 / 110","0.0 / 0","0.5 / 117","1.0 / 143","0.0 / 0","1.6 / 265","3.5 / 270","2.9 / 267","3.9 / 266","3.5 / 278","4.2 / 279","5.5 / 256","2.4 / 271","3.0 / 251","2.5 / 239","1.4 / 269","2.2 / 258","1.4 / 258","1.8 / 16","1.4 / 33","1.5 / 32","1.9"
"13","2.1 / 37","1.5 / 35","1.7 / 43","2.6 / 39","2.9 / 39","2.2 / 58","1.5 / 50","2.6 / 58","2.0 / 67","2.5 / 67","3.0 / 60","2.2 / 68","2.6 / 58","2.5 / 61","3.9 / 67","3.3 / 59","2.0 / 52","2.6 / 30","3.3 / 52","2.3 / 63","2.7 / 51","3.8 / 58","2.6 / 58","2.3 / 62","2.5"
"14","2.2 / 59","2.8 / 63","2.7 / 73","1.4 / 58","2.8 / 63","1.7 / 56","0.9 / 49","1.5 / 53","2.2 / 53","1.8 / 50","2.1 / 57","1.5 / 58","1.5 / 30","1.9 / 68","2.1 / 58","1.4 / 18","2.0 / 27","1.7 / 51","1.1 / 28","1.1 / 58","1.4 / 70","1.7 / 46","1.3 / 48","1.5 / 51","1.8"
"15","0.6 / 58","0.7 / 51","1.9 / 53","1.5 / 36","1.4 / 32","1.9 / 67","1.2 / 52","1.6 / 32","1.9 / 36","1.3 / 45","2.9 / 352","1.2 / 18","3.0 / 354","2.6 / 355","2.7 / 9","2.2 / 34","2.4 / 58","1.7 / 69","1.6 / 68","1.9 / 62","2.1 / 65","2.2 / 73","3.0 / 70","3.0 / 62","1.9"
"16","2.7 / 38","1.8 / 60","3.5 / 46","2.8 / 60","3.8 / 57","1.6 / 52","2.2 / 52","4.1 / 53","2.9 / 57","3.2 / 40","2.4 / 37","2.4 / 29","3.4 / 25","2.7 / 19","2.0 / 63","2.8 / 68","1.5 / 41","1.5 / 63","1.4 / 42","1.6 / 48","2.0 / 96","1.3 / 83","1.2 / 79","0.6 / 101","2.3"
"17","0.3 / 105","0.3 / 108","0.8 / 95","1.1 / 142","1.6 / 152","0.0 / 0","1.1 / 161","0.8 / 193","1.7 / 222","3.0 / 249","3.2 / 244","3.0 / 278","2.4 / 296","2.7 / 272","1.5 / 266","1.8 / 275","1.9 / 280","1.4 / 270","0.8 / 230","0.9 / 325","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","1.3"
"18","0.0 / 0","0.0 / 0","0.5 / 83","1.2 / 163","1.9 / 90","1.5 / 85","1.1 / 33","1.1 / 58","1.7 / 358","3.6 / 356","1.4 / 5","1.5 / 354","3.1 / 339","2.5 / 343","1.6 / 1","3.2 / 351","2.4 / 355","1.2 / 70","1.6 / 42","0.9 / 39","1.1 / 29","1.5 / 81","1.9 / 80","0.9 / 76","1.6"
"19","1.7 / 81","1.0 / 49","1.1 / 103","1.5 / 92","1.3 / 81","1.3 / 78","1.5 / 97","1.9 / 85","0.4 / 107","0.5 / 14","1.9 / 236","2.1 / 294","2.6 / 2","2.5 / 351","2.1 / 7","0.9 / 316","2.0 / 123","1.3 / 102","2.2 / 85","1.7 / 81","2.2 / 77","1.9 / 70","1.5 / 87","1.5 / 71","1.6"
"20","1.3 / 80","0.0 / 0","0.6 / 135","0.0 / 0","0.6 / 108","0.0 / 0","2.0 / 87","1.5 / 104","0.9 / 114","0.4 / 45","1.2 / 33","2.2 / 90","1.2 / 51","1.1 / 61","1.6 / 54","2.1 / 86","1.3 / 53","0.9 / 38","1.6 / 81","1.5 / 41","1.3 / 57","1.5 / 47","1.3 / 58","0.6 / 64","1.1"
"21","2.4 / 84","2.5 / 84","2.1 / 83","1.1 / 94","0.0 / 0","0.6 / 358","0.6 / 169","0.7 / 198","0.5 / 306","/ / /","0.8 / 28","0.4 / 329","0.7 / 52","0.5 / 346","1.3 / 334","2.1 / 294","0.3 / 275","1.3 / 256","0.4 / 212","1.0 / 208","0.0 / 0","0.8 / 187","0.0 / 0","1.0 / 251","0.9"
"22","1.4 / 277","3.0 / 274","2.0 / 299","1.7 / 300","0.3 / 360","1.0 / 7","1.3 / 2","1.0 / 63","1.0 / 56","0.4 / 22","1.0 / 33","0.8 / 27","1.9 / 358","1.5 / 18","1.7 / 47","1.4 / 28","1.4 / 38","1.3 / 38","1.4 / 61","1.7 / 56","1.8 / 50","0.8 / 28","0.4 / 20","0.4 / 42","1.3"
"23","0.6 / 45","0.8 / 54","0.8 / 98","/ / /","0.6 / 59","0.9 / 72","0.5 / 36","1.0 / 48","1.3 / 30","1.0 / 56","0.9 / 323","0.8 / 26","1.2 / 62","0.9 / 335","1.2 / 320","1.3 / 356","2.0 / 6","1.0 / 354","2.3 / 99","1.7 / 95","0.6 / 43","0.6 / 72","0.2 / 0","0.6 / 31","1.0"
"24","0.0 / 0","0.0 / 0","0.3 / 39","0.8 / 104","1.1 / 96","1.2 / 113","0.3 / 69","1.2 / 132","0.5 / 105","1.0 / 66","/ / /","/ / /","/ / /","/ / /","1.0 / 320","0.8 / 290","0.6 / 287","/ / /","1.1 / 149","1.7 / 152","0.0 / 0","1.5 / 80","2.1 / 100","/ / /","0.8"
"25","1.0 / 131","0.4 / 84","0.5 / 51","1.0 / 69","0.0 / 0","1.4 / 94","0.0 / 0","0.8 / 99","0.8 / 280","1.3 / 342","1.0 / 325","/ / /","0.9 / 343","/ / /","1.2 / 337","0.7 / 330","0.9 / 19","0.6 / 32","0.3 / 180","0.0 / 0","1.2 / 55","/ / /","/ / /","/ / /","0.7"
"26","/ / /","/ / /","0.0 / 0","0.0 / 0","0.0 / 0","/ / /","0.8 / 115","1.0 / 86","0.2 / 0","0.4 / 274","0.7 / 27","0.8 / 91","1.5 / 266","2.1 / 282","2.4 / 267","1.3 / 278","1.0 / 281","0.8 / 285","0.3 / 209","0.2 / 0","0.9 / 96","0.3 / 82","0.2 / 0","1.0 / 87","0.8"
"27","0.3 / 137","0.0 / 0","0.0 / 0","0.6 / 99","0.0 / 0","0.5 / 89","0.5 / 88","0.5 / 51","0.5 / 236","/ / /","/ / /","5.5 / 244","5.2 / 244","2.1 / 200","1.5 / 234","/ / /","3.3 / 253","/ / /","/ / /","5.7 / 242","4.5 / 245","5.5 / 241","3.5 / 258","/ / /","2.2"
"28","/ / /","/ / /","/ / /","/ / /","/ / /","3.6 / 274","1.0 / 139","1.9 / 46","2.7 / 64","1.9 / 55","2.4 / 47","/ / /","/ / /","/ / /","2.7 / 52","3.2 / 59","3.7 / 60","2.8 / 60","/ / /","/ / /","/ / /","3.0 / 58","/ / /","/ / /","2.6"
"29","2.3 / 64","3.6 / 54","2.6 / 56","2.7 / 64","2.5 / 72","2.1 / 67","2.0 / 70","2.3 / 54","2.1 / 67","2.2 / 58","2.2 / 63","2.2 / 39","1.4 / 38","1.4 / 43","2.0 / 41","2.1 / 48","1.9 / 60","2.3 / 51","1.4 / 60","1.6 / 64","1.1 / 69","0.6 / 49","1.3 / 107","1.8 / 74","2.0"
"30","1.1 / 85","0.0 / 0","0.9 / 231","0.3 / 242","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 81","1.2 / 73","1.3 / 345","1.2 / 321","/ / /","/ / /","/ / /","/ / /","1.3 / 320","1.5 / 253","1.2 / 276","1.4 / 250","1.0 / 256","1.1 / 219","/ / /","0.0 / 0","0.6 / 259","0.8"
"31","/ / /","/ / /","/ / /","/ / /","/ / /","0.0 / 0","0.0 / 0","0.6 / 233","4.8 / 246","/ / /","4.1 / 274","4.1 / 271","3.6 / 272","3.0 / 257","3.7 / 234","4.2 / 234","4.0 / 243","2.9 / 252","2.3 / 251","2.8 / 255","1.3 / 249","1.7 / 252","3.8 / 256","2.4 / 265","2.7"
"平均","1.5","1.3","1.3","1.2","1.3","1.1","1.1","1.3","1.5","1.6","1.8","2.2","2.4","2.1","2.2","2.0","1.9","1.6","1.5","1.6","1.3","1.5","1.3","1.2","平均"
