
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.6 / 39","2.1 / 52","1.8 / 37","2.6 / 65","1.5 / 59","1.3 / 51","1.3 / 46","2.3 / 60","1.9 / 54","2.9 / 55","2.4 / 73","3.2 / 32","2.4 / 31","2.5 / 56","3.4 / 53","2.0 / 34","3.6 / 56","3.1 / 56","2.8 / 59","2.7 / 53","1.9 / 67","1.8 / 60","1.9 / 65","1.9 / 59","2.3"
"12","2.6 / 64","2.0 / 55","2.3 / 61","1.2 / 57","0.5 / 43","1.4 / 86","0.5 / 78","1.1 / 57","2.3 / 64","2.3 / 61","3.6 / 60","1.8 / 37","2.6 / 46","2.8 / 59","2.4 / 26","2.2 / 52","1.7 / 57","1.9 / 50","2.1 / 53","1.6 / 66","1.2 / 63","0.7 / 51","0.9 / 88","0.7 / 62","1.8"
"13","1.3 / 95","1.0 / 76","1.4 / 84","0.6 / 92","1.8 / 85","1.3 / 83","1.1 / 94","-- / --","0.9 / 65","1.0 / 8","0.6 / 315","1.5 / 225","2.4 / 230","2.0 / 264","1.4 / 273","2.1 / 257","-- / --","-- / --","1.2 / 164","0.0 / 0","1.3 / 171","0.0 / 0","1.3 / 85","0.6 / 77","1.2"
"14","1.9 / 84","0.6 / 94","0.7 / 86","0.4 / 103","0.0 / 0","0.6 / 93","0.0 / 0","0.2 / 0","0.6 / 252","1.4 / 258","1.4 / 311","2.1 / 270","0.9 / 303","2.2 / 287","1.0 / 288","1.9 / 294","1.5 / 272","1.4 / 254","1.6 / 204","2.0 / 201","2.3 / 177","2.1 / 172","1.6 / 156","1.0 / 95","1.2"
"15","0.9 / 116","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.6 / 88","1.3 / 77","1.8 / 84","1.1 / 46","0.0 / 0","0.8 / 26","2.4 / 278","1.8 / 309","3.1 / 349","2.6 / 354","1.4 / 12","0.9 / 44","2.4 / 51","2.3 / 61","2.1 / 75","3.6 / 86","3.3 / 92","1.4 / 81","2.5 / 95","1.5"
"16","1.9 / 90","2.2 / 94","1.4 / 77","1.6 / 88","1.4 / 74","1.3 / 90","1.8 / 94","1.1 / 64","1.9 / 43","2.1 / 84","2.5 / 29","2.2 / 35","2.4 / 31","2.4 / 31","3.4 / 31","-- / --","-- / --","-- / --","-- / --","2.6 / 47","2.5 / 51","3.5 / 59","3.1 / 51","1.9 / 58","2.2"
"17","-- / --","2.0 / 79","0.8 / 60","1.4 / 55","0.9 / 57","1.6 / 80","0.9 / 98","1.9 / 103","1.7 / 91","0.8 / 99","0.2 / 0","0.8 / 43","0.9 / 35","1.3 / 8","-- / --","2.1 / 4","1.9 / 28","1.4 / 39","1.4 / 37","1.0 / 31","1.3 / 46","1.1 / 62","0.4 / 57","0.0 / 0","1.2"
"18","0.7 / 85","0.7 / 178","1.1 / 183","1.5 / 174","0.0 / 0","1.2 / 177","0.4 / 191","0.7 / 201","1.3 / 256","1.9 / 254","1.6 / 261","2.6 / 261","2.6 / 282","2.7 / 272","2.4 / 276","1.0 / 263","1.5 / 211","1.3 / 208","0.0 / 0","0.3 / 248","0.0 / 0","0.2 / 0","0.0 / 0","0.0 / 0","1.1"
"19","0.7 / 14","0.5 / 25","0.3 / 52","1.2 / 73","1.9 / 83","0.0 / 0","0.6 / 102","0.7 / 66","1.5 / 94","1.0 / 79","0.9 / 286","2.9 / 274","2.1 / 243","1.1 / 16","2.0 / 36","3.5 / 37","2.1 / 25","2.1 / 38","2.3 / 48","3.6 / 41","2.3 / 32","2.6 / 32","2.3 / 31","2.9 / 36","1.7"
"20","2.9 / 34","3.0 / 35","2.4 / 39","2.6 / 63","-- / --","2.9 / 57","2.5 / 33","-- / --","-- / --","2.7 / 32","3.2 / 58","3.8 / 34","2.8 / 33","2.4 / 35","2.5 / 39","2.6 / 41","1.9 / 58","2.4 / 60","3.3 / 63","3.0 / 57","3.4 / 56","2.9 / 54","2.7 / 48","2.4 / 61","2.8"
"21","2.7 / 60","1.9 / 57","1.7 / 55","2.1 / 61","1.5 / 41","1.3 / 41","1.1 / 59","1.4 / 57","2.4 / 52","1.7 / 59","2.1 / 62","1.4 / 47","2.4 / 31","2.5 / 355","1.6 / 4","1.7 / 31","1.4 / 21","1.2 / 68","2.0 / 61","1.1 / 80","2.0 / 57","2.0 / 64","2.4 / 73","2.8 / 55","1.9"
"22","2.9 / 90","2.8 / 93","2.0 / 56","1.4 / 51","0.9 / 78","2.8 / 92","1.8 / 61","2.6 / 54","1.8 / 58","2.3 / 35","2.1 / 59","2.7 / 65","1.7 / 46","2.4 / 39","4.1 / 30","2.9 / 37","3.8 / 46","3.7 / 62","2.7 / 58","2.6 / 56","2.5 / 50","2.1 / 50","3.0 / 52","-- / --","2.5"
"23","2.9 / 58","3.9 / 62","3.7 / 34","2.5 / 60","3.4 / 43","3.2 / 56","3.7 / 38","4.0 / 58","2.9 / 50","2.7 / 41","3.5 / 55","4.1 / 40","4.2 / 48","5.3 / 55","7.3 / 62","7.1 / 59","6.7 / 60","6.1 / 63","6.1 / 66","6.8 / 66","5.8 / 66","4.6 / 63","5.5 / 60","4.6 / 68","4.6"
"24","6.3 / 63","6.6 / 65","5.4 / 65","6.6 / 61","5.7 / 64","5.5 / 60","4.5 / 60","4.8 / 60","3.8 / 66","2.2 / 29","2.9 / 57","3.8 / 67","4.0 / 57","2.8 / 62","2.6 / 58","2.3 / 49","2.7 / 51","2.5 / 58","-- / --","2.0 / 44","2.4 / 44","3.3 / 32","2.6 / 37","-- / --","3.9"
"25","2.5 / 34","1.8 / 41","2.2 / 39","3.0 / 29","2.9 / 44","4.1 / 58","3.2 / 55","3.5 / 59","3.0 / 45","2.6 / 56","2.0 / 58","3.2 / 53","2.4 / 32","2.0 / 23","1.8 / 356","2.1 / 242","0.7 / 197","0.9 / 190","0.7 / 259","0.5 / 230","0.9 / 183","0.4 / 158","1.3 / 130","0.2 / 0","2.0"
"26","0.0 / 0","1.2 / 170","1.1 / 84","0.0 / 0","0.0 / 0","0.5 / 82","0.5 / 106","0.0 / 0","0.0 / 0","1.5 / 266","0.8 / 301","1.5 / 269","1.6 / 275","2.0 / 260","2.2 / 236","2.0 / 254","0.9 / 232","0.9 / 186","1.2 / 177","0.2 / 0","0.2 / 0","1.1 / 227","0.0 / 0","0.0 / 0","0.8"
"27","0.4 / 235","0.5 / 298","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 16","0.0 / 0","0.0 / 0","0.4 / 134","1.0 / 278","2.4 / 269","1.9 / 291","2.1 / 352","1.4 / 342","1.3 / 25","1.4 / 52","1.2 / 49","2.0 / 48","1.1 / 29","1.5 / 69","1.1 / 34","1.4 / 39","1.4 / 37","2.6 / 48","1.1"
"28","3.1 / 64","2.3 / 51","2.6 / 39","2.4 / 54","2.0 / 47","1.8 / 38","3.2 / 57","2.7 / 56","3.2 / 58","4.0 / 47","3.0 / 41","2.5 / 34","2.9 / 42","3.2 / 38","1.7 / 45","3.2 / 42","2.3 / 40","2.9 / 46","3.0 / 61","2.6 / 50","2.9 / 49","2.5 / 63","2.1 / 44","2.3 / 57","2.7"
"29","3.0 / 54","3.7 / 33","3.0 / 44","2.6 / 48","2.3 / 44","1.9 / 64","1.6 / 46","1.9 / 58","3.2 / 52","2.3 / 51","3.1 / 39","2.8 / 31","3.6 / 33","3.6 / 39","2.5 / 46","2.2 / 49","3.8 / 44","3.4 / 61","3.0 / 63","4.2 / 63","3.4 / 66","2.8 / 58","3.0 / 62","3.5 / 57","2.9"
"30","3.1 / 48","2.6 / 54","2.9 / 60","3.0 / 57","3.6 / 47","3.0 / 50","2.5 / 62","3.3 / 65","3.5 / 65","2.5 / 61","3.4 / 45","2.4 / 46","2.5 / 53","1.8 / 57","3.3 / 42","2.5 / 36","2.8 / 34","2.3 / 32","2.5 / 48","2.2 / 46","2.6 / 45","1.9 / 30","3.0 / 36","3.1 / 39","2.8"
"31","3.4 / 33","-- / --","4.1 / 31","3.8 / 37","5.0 / 31","4.2 / 30","3.5 / 36","4.4 / 33","3.4 / 39","3.4 / 35","4.3 / 51","5.6 / 58","3.7 / 46","5.4 / 52","6.0 / 59","8.8 / 84","6.6 / 68","6.9 / 81","4.1 / 132","1.8 / 262","0.0 / 0","0.0 / 0","1.3 / 94","-- / --","4.1"
"平均","2.0","1.9","1.9","1.8","1.7","1.9","1.7","2.0","2.0","2.1","2.2","2.7","2.4","2.7","2.6","2.7","2.3","2.3","2.3","2.0","2.0","1.9","1.9","1.8","平均"
