
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.4 / 178","1.4 / 153","1.8 / 166","0.9 / 159","0.9 / 173","1.4 / 137","0.6 / 103","1.1 / 157","1.3 / 277","1.9 / 269","3.2 / 261","2.7 / 255","3.4 / 280","2.0 / 296","3.1 / 272","2.4 / 287","1.8 / 283","2.0 / 287","2.4 / 279","1.4 / 281","1.5 / 190","1.6 / 183","1.5 / 202","1.2 / 174","1.8"
"12","1.0 / 190","1.2 / 191","0.8 / 192","1.2 / 164","1.0 / 159","1.7 / 152","1.5 / 176","1.2 / 229","2.4 / 255","2.2 / 271","2.0 / 267","2.1 / 275","3.1 / 306","3.4 / 284","3.2 / 279","2.0 / 269","2.5 / 270","2.1 / 281","0.7 / 264","0.4 / 186","0.3 / 143","1.9 / 190","0.6 / 165","0.0 / 0","1.6"
"13","1.0 / 151","1.0 / 184","0.7 / 126","0.5 / 89","0.8 / 101","0.0 / 0","0.0 / 0","0.2 / 0","0.9 / 219","1.5 / 246","2.2 / 257","2.9 / 267","2.9 / 274","3.5 / 251","2.6 / 276","2.6 / 267","3.1 / 248","2.4 / 269","1.8 / 194","3.2 / 84","1.8 / 96","1.4 / 129","0.9 / 179","1.1 / 107","1.6"
"14","1.1 / 93","1.3 / 91","1.6 / 81","1.7 / 91","1.7 / 84","1.1 / 83","0.7 / 63","0.8 / 109","1.3 / 68","0.5 / 211","0.8 / 33","1.8 / 341","1.4 / 322","2.3 / 309","3.6 / 328","2.1 / 9","1.4 / 16","2.4 / 284","1.3 / 233","1.2 / 209","1.6 / 196","1.1 / 188","0.0 / 0","1.1 / 165","1.4"
"15","1.4 / 173","2.1 / 179","2.1 / 182","2.3 / 180","1.5 / 174","2.2 / 176","1.2 / 177","0.7 / 174","1.9 / 245","1.3 / 258","1.8 / 282","2.0 / 272","2.1 / 325","1.6 / 275","1.8 / 291","1.4 / 272","2.6 / 240","3.2 / 241","1.9 / 195","2.7 / 234","0.9 / 199","0.4 / 184","0.7 / 91","0.6 / 193","1.7"
"16","1.5 / 221","0.5 / 182","1.1 / 106","0.5 / 136","0.6 / 124","1.1 / 95","0.6 / 94","0.6 / 205","1.2 / 231","1.6 / 278","2.2 / 254","2.7 / 273","2.7 / 280","1.9 / 291","2.2 / 291","2.0 / 321","0.3 / 148","1.2 / 157","1.8 / 170","0.8 / 182","2.0 / 83","0.6 / 60","0.0 / 0","0.9 / 182","1.3"
"17","1.6 / 195","1.0 / 176","1.5 / 172","0.0 / 0","2.2 / 82","1.4 / 98","1.2 / 100","1.0 / 236","1.3 / 163","1.3 / 299","1.9 / 296","1.4 / 301","2.3 / 298","2.4 / 294","1.7 / 313","2.6 / 299","2.6 / 264","2.0 / 208","2.3 / 182","2.0 / 187","0.6 / 153","0.6 / 154","1.3 / 169","0.0 / 0","1.5"
"18","1.0 / 74","1.6 / 78","1.8 / 87","2.0 / 70","0.7 / 109","1.5 / 81","0.7 / 76","0.6 / 100","1.0 / 76","0.2 / 0","1.5 / 349","2.3 / 302","1.8 / 319","1.6 / 301","1.2 / 313","1.2 / 5","0.9 / 357","0.6 / 20","1.7 / 179","1.5 / 177","0.4 / 105","0.6 / 226","1.0 / 208","0.6 / 152","1.2"
"19","0.7 / 113","1.1 / 92","1.7 / 83","2.0 / 75","2.1 / 80","1.4 / 91","1.9 / 91","0.6 / 65","0.3 / 139","1.5 / 265","2.5 / 258","1.4 / 311","2.7 / 275","1.9 / 278","2.0 / 91","1.5 / 165","2.8 / 186","1.7 / 179","1.7 / 239","1.1 / 236","1.0 / 219","0.9 / 303","1.2 / 29","1.3 / 85","1.5"
"20","1.8 / 81","1.6 / 79","0.8 / 59","0.8 / 99","1.4 / 78","1.4 / 92","1.9 / 92","1.9 / 71","2.3 / 91","2.1 / 77","1.7 / 50","3.2 / 50","2.6 / 20","2.3 / 41","3.1 / 21","2.9 / 54","3.4 / 33","2.5 / 55","2.6 / 64","2.8 / 64","3.2 / 49","1.8 / 86","1.4 / 59","2.6 / 57","2.2"
"21","2.5 / 50","1.9 / 52","2.9 / 54","2.5 / 60","2.8 / 60","2.8 / 56","2.0 / 67","3.6 / 57","3.0 / 62","3.3 / 38","2.8 / 49","3.3 / 36","2.7 / 37","3.1 / 33","2.6 / 59","1.7 / 57","1.5 / 73","2.7 / 41","1.5 / 63","1.4 / 54","2.3 / 13","2.4 / 69","1.6 / 55","1.2 / 46","2.4"
"22","2.4 / 360","2.1 / 358","2.6 / 8","1.9 / 27","1.5 / 67","1.4 / 20","1.9 / 4","1.9 / 40","2.9 / 12","1.5 / 40","2.0 / 29","1.7 / 54","2.4 / 22","3.0 / 24","2.7 / 39","3.2 / 22","2.1 / 9","1.8 / 26","1.6 / 52","1.9 / 79","2.5 / 66","1.1 / 65","1.2 / 68","1.1 / 96","2.0"
"23","1.1 / 63","1.7 / 353","1.5 / 28","1.0 / 2","1.9 / 25","2.3 / 37","2.0 / 5","2.4 / 17","3.0 / 357","3.4 / 16","3.2 / 25","4.1 / 4","4.0 / 22","3.4 / 2","2.9 / 1","3.6 / 34","3.3 / 44","1.9 / 33","1.7 / 15","2.7 / 333","2.2 / 360","0.9 / 316","1.2 / 325","2.5 / 324","2.4"
"24","3.8 / 320","2.1 / 323","2.3 / 320","3.6 / 302","2.9 / 299","3.9 / 298","3.0 / 292","2.8 / 286","2.3 / 282","1.8 / 11","1.9 / 311","2.3 / 193","3.5 / 179","3.3 / 186","2.4 / 200","3.2 / 205","3.1 / 198","1.6 / 207","3.0 / 195","3.4 / 191","1.2 / 266","3.1 / 253","3.9 / 235","3.8 / 240","2.8"
"25","4.4 / 240","6.6 / 236","5.5 / 222","4.1 / 220","3.6 / 231","3.8 / 233","4.6 / 226","4.2 / 233","4.9 / 245","6.5 / 237","6.0 / 238","5.7 / 225","6.4 / 253","4.5 / 250","5.7 / 257","5.1 / 258","4.8 / 256","4.6 / 257","4.4 / 243","5.4 / 231","4.5 / 241","6.8 / 240","6.0 / 231","5.0 / 226","5.1"
"26","5.7 / 243","6.2 / 245","6.6 / 237","6.5 / 241","7.2 / 239","5.9 / 236","5.8 / 237","5.7 / 239","6.5 / 245","6.6 / 227","6.8 / 225","5.2 / 243","4.8 / 239","6.0 / 248","3.8 / 257","6.2 / 260","4.9 / 262","5.2 / 247","3.8 / 240","2.8 / 213","1.4 / 186","0.9 / 229","2.5 / 232","2.8 / 221","5.0"
"27","4.3 / 223","3.8 / 235","3.2 / 238","2.6 / 244","3.5 / 240","2.6 / 216","3.2 / 233","3.9 / 240","4.5 / 242","3.3 / 256","3.4 / 250","3.4 / 275","2.7 / 266","2.8 / 271","3.1 / 276","3.0 / 270","3.4 / 251","2.3 / 260","1.3 / 251","1.0 / 244","1.2 / 205","0.8 / 215","0.2 / 0","0.8 / 233","2.7"
"28","2.0 / 217","3.2 / 234","2.5 / 232","1.8 / 221","1.0 / 190","0.7 / 78","0.3 / 90","1.0 / 180","1.6 / 216","2.8 / 235","3.8 / 255","2.8 / 273","3.8 / 256","4.2 / 253","3.9 / 257","2.8 / 258","0.8 / 103","1.5 / 114","1.4 / 76","0.7 / 352","0.4 / 240","0.0 / 0","1.2 / 197","1.2 / 170","1.9"
"29","1.7 / 191","2.2 / 258","4.5 / 231","3.5 / 198","2.1 / 180","1.6 / 191","0.9 / 173","1.4 / 215","3.1 / 226","3.5 / 243","4.1 / 271","4.3 / 255","3.8 / 261","5.1 / 257","4.9 / 271","3.4 / 275","3.9 / 257","3.3 / 231","2.6 / 147","2.4 / 74","1.2 / 139","1.7 / 79","0.5 / 94","0.4 / 211","2.8"
"30","0.2 / 0","0.5 / 239","0.5 / 174","0.8 / 190","1.2 / 186","0.7 / 174","0.0 / 0","3.6 / 234","3.9 / 235","3.6 / 242","3.5 / 261","4.2 / 264","4.1 / 263","/ / /","2.7 / 94","2.1 / 96","0.8 / 67","0.0 / 0","0.3 / 91","/ / /","1.0 / 213","0.5 / 98","0.0 / 0","0.4 / 137","1.6"
"31","1.2 / 226","1.2 / 232","1.0 / 186","0.9 / 201","0.9 / 206","2.0 / 246","0.7 / 205","2.8 / 229","3.6 / 218","2.6 / 256","4.1 / 259","6.6 / 248","3.4 / 234","4.8 / 240","2.2 / 253","1.0 / 242","2.3 / 219","1.4 / 198","2.7 / 255","2.5 / 239","1.1 / 176","0.5 / 246","0.9 / 196","1.6 / 230","2.2"
"平均","1.9","1.9","2.1","1.8","2.0","1.9","1.5","2.1","2.6","2.8","3.2","3.4","3.4","3.5","3.3","2.9","2.6","2.2","2.0","1.9","1.4","1.4","1.3","1.4","平均"
