
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","1.1 / 99","0.3 / 84","0.0 / 0","0.0 / 0","0.5 / 95","0.3 / 102","0.5 / 97","0.9 / 85","0.6 / 69","0.9 / 293","1.2 / 276","1.1 / 278","2.4 / 306","2.7 / 353","3.3 / 351","2.7 / 61","2.5 / 44","4.3 / 30","3.6 / 46","3.2 / 57","3.5 / 36","3.2 / 43","3.5 / 54","2.8 / 49","1.9"
"13","3.4 / 58","3.3 / 59","3.4 / 45","4.1 / 53","3.7 / 56","2.7 / 65","2.8 / 61","3.5 / 57","3.5 / 55","3.4 / 54","4.3 / 56","3.7 / 50","3.6 / 64","3.5 / 61","2.1 / 43","3.7 / 34","1.6 / 38","1.9 / 44","3.2 / 58","3.2 / 57","2.7 / 57","3.2 / 57","2.0 / 63","2.1 / 49","3.1"
"14","1.9 / 66","2.1 / 84","0.8 / 81","1.2 / 65","1.6 / 57","0.0 / 0","0.4 / 31","0.8 / 41","1.4 / 87","1.2 / 113","1.2 / 98","0.7 / 114","1.3 / 117","1.5 / 299","1.4 / 315","1.6 / 302","1.3 / 340","0.9 / 304","0.0 / 0","2.0 / 175","1.2 / 131","1.5 / 143","0.3 / 141","0.9 / 109","1.1"
"15","0.0 / 0","1.2 / 133","1.1 / 130","0.8 / 105","1.7 / 173","0.0 / 0","0.9 / 80","1.7 / 76","1.0 / 78","0.4 / 22","0.8 / 274","2.0 / 309","2.1 / 296","1.3 / 326","1.5 / 317","1.4 / 350","1.2 / 50","1.5 / 33","2.6 / 5","1.4 / 36","1.2 / 31","0.4 / 4","0.8 / 50","0.9 / 90","1.2"
"16","2.0 / 75","0.4 / 103","1.2 / 65","0.0 / 0","0.8 / 59","0.6 / 93","0.3 / 62","1.4 / 49","1.1 / 34","1.8 / 8","2.2 / 5","2.1 / 7","3.9 / 352","2.4 / 342","3.3 / 353","2.5 / 355","2.5 / 358","2.5 / 30","1.8 / 30","2.1 / 32","1.5 / 26","0.0 / 0","1.0 / 13","0.6 / 338","1.6"
"17","0.6 / 313","0.0 / 0","0.0 / 0","0.4 / 181","0.3 / 155","0.4 / 254","0.0 / 0","0.0 / 0","0.5 / 293","1.1 / 298","1.8 / 316","2.4 / 287","2.4 / 326","1.3 / 295","1.0 / 299","0.7 / 314","0.7 / 275","0.7 / 290","0.4 / 187","1.2 / 177","0.0 / 0","1.8 / 143","0.0 / 0","0.6 / 66","0.8"
"18","1.4 / 358","1.6 / 59","2.5 / 61","1.5 / 73","2.1 / 61","1.9 / 40","2.0 / 30","2.4 / 37","2.4 / 76","2.9 / 53","2.6 / 79","3.1 / 61","2.6 / 34","2.9 / 39","2.1 / 44","3.3 / 35","2.4 / 28","2.0 / 31","1.6 / 40","1.5 / 30","2.2 / 31","1.6 / 42","1.7 / 42","1.2 / 37","2.1"
"19","1.7 / 36","1.9 / 34","0.7 / 351","0.6 / 33","1.0 / 39","1.1 / 359","1.2 / 41","0.7 / 64","0.5 / 15","0.9 / 106","1.2 / 337","2.3 / 337","2.2 / 335","2.7 / 312","3.2 / 358","2.0 / 6","1.7 / 31","1.0 / 10","1.7 / 333","0.9 / 315","0.9 / 44","0.7 / 28","0.9 / 315","0.0 / 0","1.3"
"20","1.9 / 353","0.4 / 328","0.7 / 347","0.2 / 0","0.7 / 310","0.4 / 49","0.6 / 11","0.8 / 49","0.7 / 72","0.4 / 258","2.1 / 292","1.5 / 284","0.5 / 311","1.4 / 310","1.7 / 294","1.7 / 296","1.4 / 275","0.4 / 292","0.7 / 207","0.2 / 0","0.5 / 238","1.4 / 277","0.5 / 230","0.9 / 233","0.9"
"21","0.7 / 205","0.3 / 225","0.6 / 200","0.5 / 238","0.9 / 261","0.2 / 0","0.0 / 0","0.3 / 187","0.9 / 216","1.4 / 265","3.9 / 255","4.0 / 265","5.3 / 251","4.8 / 261","3.8 / 243","0.5 / 223","2.8 / 262","3.2 / 247","5.2 / 242","5.3 / 240","2.9 / 240","2.9 / 258","1.4 / 232","0.0 / 0","2.2"
"22","0.7 / 235","2.0 / 224","2.2 / 204","1.5 / 227","0.9 / 207","1.3 / 107","1.5 / 119","0.5 / 56","2.2 / 251","3.0 / 258","5.7 / 252","5.9 / 243","2.6 / 260","6.3 / 257","5.8 / 246","4.9 / 248","6.2 / 243","5.3 / 235","4.1 / 249","4.1 / 255","3.9 / 243","4.0 / 238","4.8 / 241","4.8 / 233","3.5"
"23","4.4 / 234","3.0 / 231","3.8 / 238","3.5 / 245","2.5 / 228","1.8 / 244","3.5 / 223","3.6 / 227","2.4 / 236","3.2 / 257","2.6 / 263","5.9 / 253","6.0 / 261","5.7 / 260","5.4 / 297","1.1 / 58","0.0 / 0","1.2 / 293","0.8 / 252","1.4 / 182","0.0 / 0","0.8 / 74","0.5 / 72","0.4 / 40","2.6"
"24","1.5 / 73","1.4 / 52","0.6 / 12","1.2 / 5","0.0 / 0","0.0 / 0","1.9 / 86","2.3 / 91","2.3 / 62","2.8 / 357","1.6 / 350","1.6 / 3","3.7 / 357","2.6 / 357","1.1 / 68","2.3 / 90","0.5 / 163","1.3 / 313","1.7 / 42","2.2 / 30","1.9 / 23","2.5 / 59","1.8 / 40","3.2 / 55","1.7"
"25","2.7 / 82","1.8 / 35","2.9 / 38","2.3 / 7","2.3 / 58","2.5 / 55","4.3 / 86","1.8 / 52","3.2 / 57","1.3 / 23","2.6 / 339","1.8 / 14","1.1 / 292","2.3 / 358","2.9 / 38","2.5 / 27","2.1 / 47","1.3 / 33","2.3 / 77","2.8 / 109","2.9 / 111","1.7 / 83","1.8 / 84","1.7 / 359","2.3"
"26","1.9 / 59","1.6 / 55","2.8 / 71","1.4 / 22","2.5 / 83","2.6 / 347","2.2 / 65","2.9 / 63","1.7 / 51","2.4 / 52","3.5 / 33","2.4 / 42","1.8 / 60","2.0 / 51","1.9 / 63","2.2 / 35","2.3 / 50","3.0 / 40","3.0 / 47","2.3 / 57","1.4 / 57","1.3 / 46","1.3 / 66","2.9 / 70","2.2"
"27","1.8 / 39","1.8 / 48","2.2 / 56","2.2 / 53","1.8 / 59","2.0 / 59","1.9 / 40","2.3 / 52","2.0 / 21","2.2 / 29","2.3 / 41","2.0 / 44","2.1 / 38","3.2 / 32","3.1 / 30","3.0 / 37","2.1 / 43","3.1 / 33","1.9 / 40","1.5 / 35","3.3 / 45","2.4 / 47","1.7 / 50","2.2 / 48","2.3"
"28","2.1 / 56","1.0 / 43","1.5 / 33","1.2 / 59","1.6 / 30","1.9 / 38","2.1 / 36","1.8 / 37","2.0 / 34","1.3 / 26","2.3 / 23","2.1 / 28","2.2 / 17","3.5 / 33","1.9 / 37","2.4 / 33","2.2 / 28","2.7 / 37","2.6 / 34","2.0 / 26","1.3 / 3","1.6 / 29","1.4 / 39","1.4 / 23","1.9"
"29","0.9 / 45","0.6 / 14","0.9 / 31","1.1 / 118","0.0 / 0","0.9 / 85","0.3 / 67","0.0 / 0","0.6 / 276","0.0 / 0","0.8 / 271","1.0 / 345","1.8 / 309","1.8 / 310","1.2 / 350","1.2 / 39","1.1 / 351","0.6 / 18","1.8 / 348","1.5 / 344","0.6 / 22","0.6 / 30","0.6 / 21","0.2 / 0","0.8"
"30","0.0 / 0","2.9 / 124","1.5 / 329","1.4 / 3","1.6 / 36","1.1 / 13","1.6 / 32","1.4 / 62","2.0 / 83","1.2 / 24","2.4 / 24","2.2 / 4","1.8 / 67","1.0 / 46","1.8 / 358","1.4 / 40","1.7 / 63","1.5 / 42","1.6 / 39","2.4 / 35","1.8 / 59","2.0 / 54","1.9 / 55","1.3 / 43","1.6"
"31","1.4 / 53","1.7 / 41","2.0 / 64","0.9 / 39","1.9 / 57","1.8 / 61","1.5 / 54","2.1 / 62","2.0 / 49","2.6 / 54","1.8 / 23","1.8 / 64","1.9 / 25","1.5 / 39","2.0 / 18","1.7 / 35","1.7 / 53","1.7 / 46","1.9 / 53","2.1 / 64","2.3 / 60","1.6 / 56","1.4 / 37","1.6 / 81","1.8"
"平均","1.6","1.4","1.5","1.4","1.5","1.2","1.4","1.5","1.5","1.7","2.1","2.4","2.4","2.6","2.6","2.1","2.0","2.0","1.9","2.0","1.8","1.7","1.6","1.5","平均"
