
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.7 / 104","0.5 / 63","0.5 / 166","1.7 / 80","0.7 / 87","1.0 / 265","0.8 / 194","1.5 / 267","1.8 / 323","1.4 / 28","1.2 / 312","2.0 / 345","1.0 / 59","0.8 / 285","0.9 / 285","1.5 / 256","0.8 / 317","1.0 / 270","2.1 / 266","0.5 / 196","1.1 / 245","3.2 / 237","3.9 / 271","5.0 / 271","1.5"
"12","5.9 / 258","6.7 / 235","3.8 / 241","4.4 / 275","3.8 / 256","3.0 / 299","2.0 / 346","3.1 / 39","4.2 / 46","4.7 / 46","3.5 / 39","3.8 / 38","3.4 / 49","3.1 / 49","2.3 / 59","3.7 / 40","2.1 / 51","2.3 / 49","2.3 / 61","2.5 / 91","1.9 / 79","1.9 / 104","1.8 / 83","1.2 / 81","3.2"
"13","1.4 / 90","0.7 / 106","0.1 / 0","0.1 / 0","0.5 / 53","0.1 / 0","0.0 / 0","0.3 / 281","1.1 / 241","2.0 / 279","1.5 / 347","3.5 / 309","1.9 / 308","2.2 / 253","2.7 / 280","2.5 / 278","1.8 / 260","2.6 / 268","1.7 / 254","1.8 / 227","1.4 / 206","0.8 / 129","0.6 / 142","0.9 / 224","1.3"
"14","0.2 / 0","1.0 / 176","0.1 / 0","0.4 / 100","0.3 / 96","0.9 / 140","0.8 / 209","1.3 / 265","2.7 / 266","3.9 / 258","5.0 / 265","4.9 / 250","4.6 / 264","4.2 / 257","3.8 / 263","3.8 / 271","4.1 / 265","3.8 / 263","2.0 / 231","1.4 / 195","0.8 / 202","1.6 / 194","1.1 / 196","0.8 / 165","2.2"
"15","0.7 / 98","1.4 / 81","1.0 / 89","0.2 / 0","0.4 / 66","0.2 / 0","0.5 / 165","3.7 / 232","5.5 / 238","4.6 / 260","5.5 / 275","5.3 / 271","8.3 / 252","7.1 / 251","6.4 / 247","7.0 / 267","7.3 / 255","5.6 / 241","4.1 / 249","4.0 / 254","4.7 / 246","3.6 / 240","3.6 / 236","2.9 / 215","3.9"
"16","2.9 / 187","0.4 / 71","0.3 / 25","1.7 / 263","3.0 / 247","3.1 / 215","1.6 / 203","5.1 / 248","3.8 / 263","5.3 / 261","5.8 / 260","4.9 / 268","6.2 / 261","4.7 / 262","3.9 / 253","4.6 / 250","3.4 / 264","2.2 / 280","2.9 / 274","2.1 / 230","1.4 / 231","0.9 / 196","0.1 / 0","1.2 / 178","3.0"
"17","0.5 / 228","0.2 / 0","1.2 / 175","0.8 / 184","0.8 / 228","1.6 / 182","0.8 / 209","2.0 / 213","3.2 / 241","3.3 / 264","3.2 / 282","4.0 / 276","3.7 / 277","2.6 / 284","2.8 / 284","1.8 / 241","2.4 / 284","2.0 / 247","1.5 / 274","2.1 / 245","/ / /","2.5 / 255","/ / /","1.3 / 166","2.0"
"18","/ / /","0.5 / 157","/ / /","1.6 / 158","/ / /","1.2 / 194","/ / /","1.4 / 204","/ / /","7.0 / 262","/ / /","6.9 / 257","7.3 / 259","7.4 / 257","9.4 / 255","5.9 / 265","5.9 / 243","4.7 / 252","4.8 / 244","6.2 / 250","5.4 / 244","3.9 / 233","4.0 / 239","4.1 / 253","4.9"
"19","3.8 / 215","3.9 / 239","3.7 / 252","5.6 / 229","3.3 / 227","6.1 / 240","5.1 / 244","5.8 / 252","5.2 / 246","7.2 / 255","7.3 / 249","8.0 / 258","6.2 / 266","6.9 / 260","5.0 / 265","5.7 / 265","4.2 / 262","4.1 / 255","5.5 / 249","5.0 / 249","4.7 / 247","4.3 / 250","6.3 / 254","4.0 / 227","5.3"
"20","2.9 / 275","4.5 / 271","2.4 / 172","1.9 / 252","3.0 / 220","0.4 / 83","1.8 / 166","1.1 / 128","1.9 / 101","0.5 / 44","1.4 / 275","1.8 / 199","2.9 / 248","1.9 / 157","1.3 / 100","0.0 / 0","2.3 / 48","1.0 / 19","0.9 / 115","2.1 / 52","2.4 / 47","2.8 / 47","2.7 / 73","3.4 / 86","2.0"
"21","2.5 / 52","2.3 / 63","1.9 / 66","1.8 / 62","3.0 / 58","3.4 / 59","4.0 / 46","3.3 / 53","3.4 / 61","4.7 / 50","2.8 / 64","3.7 / 58","2.7 / 48","1.9 / 62","2.3 / 79","2.5 / 42","1.7 / 49","2.4 / 54","3.2 / 82","3.4 / 51","2.9 / 49","2.5 / 79","2.8 / 89","2.2 / 84","2.8"
"22","2.6 / 118","1.7 / 75","1.7 / 112","0.9 / 70","0.7 / 128","0.5 / 141","1.4 / 94","1.5 / 124","0.3 / 160","0.9 / 21","0.1 / 0","0.8 / 44","1.3 / 46","1.1 / 20","1.3 / 327","1.0 / 355","1.1 / 322","1.0 / 331","1.3 / 323","0.6 / 260","0.5 / 167","0.5 / 132","0.6 / 181","0.8 / 224","1.0"
"23","1.0 / 301","1.1 / 330","0.6 / 301","0.9 / 305","1.6 / 307","0.8 / 289","0.0 / 0","0.4 / 5","0.3 / 316","0.2 / 0","1.3 / 323","0.5 / 309","1.0 / 350","0.8 / 42","0.6 / 41","0.4 / 24","0.8 / 277","0.4 / 40","1.1 / 346","0.1 / 0","0.9 / 125","0.4 / 74","3.2 / 273","1.9 / 279","0.8"
"24","2.5 / 234","2.8 / 225","1.1 / 283","2.6 / 278","2.5 / 262","3.6 / 234","4.5 / 242","3.5 / 261","4.4 / 273","4.3 / 254","4.2 / 258","3.8 / 248","5.2 / 243","2.7 / 279","2.4 / 294","1.7 / 333","2.1 / 18","2.3 / 52","1.1 / 28","1.1 / 22","2.0 / 47","1.8 / 43","1.5 / 58","1.4 / 52","2.7"
"25","0.6 / 81","1.6 / 75","1.3 / 30","0.6 / 57","1.5 / 94","0.4 / 73","1.1 / 46","1.4 / 88","1.7 / 34","1.4 / 49","2.1 / 50","0.8 / 52","1.1 / 30","2.6 / 38","2.3 / 50","2.9 / 36","2.4 / 34","2.2 / 41","2.2 / 48","2.4 / 31","1.7 / 50","1.1 / 89","1.7 / 29","1.0 / 23","1.6"
"26","1.2 / 71","1.5 / 90","0.9 / 53","1.3 / 83","0.9 / 20","1.0 / 81","0.4 / 50","1.1 / 34","0.8 / 47","0.8 / 92","1.1 / 66","1.2 / 16","0.9 / 19","1.4 / 26","1.5 / 91","0.2 / 0","1.6 / 77","0.1 / 0","1.5 / 221","0.5 / 309","0.0 / 0","0.2 / 0","1.2 / 190","0.4 / 274","0.9"
"27","0.3 / 153","1.2 / 79","1.6 / 142","0.5 / 17","0.1 / 0","1.3 / 135","1.4 / 186","0.9 / 172","2.8 / 264","4.6 / 261","3.1 / 245","3.4 / 254","3.2 / 242","3.7 / 231","4.4 / 239","2.4 / 205","5.1 / 222","4.2 / 233","3.8 / 235","3.0 / 245","4.1 / 243","4.3 / 233","3.1 / 246","3.9 / 243","2.8"
"28","4.4 / 246","5.3 / 243","5.4 / 246","4.4 / 246","4.0 / 248","4.1 / 250","3.7 / 223","4.2 / 239","4.7 / 238","6.1 / 234","6.6 / 243","7.4 / 233","6.9 / 237","8.2 / 230","7.1 / 242","4.8 / 252","5.7 / 263","6.7 / 255","4.7 / 252","4.5 / 255","4.6 / 254","4.5 / 245","4.3 / 255","5.5 / 250","5.3"
"29","3.9 / 251","4.7 / 255","6.0 / 252","4.4 / 249","5.6 / 242","5.6 / 241","6.8 / 236","7.8 / 245","7.2 / 247","5.5 / 265","6.1 / 266","6.5 / 259","7.4 / 263","7.8 / 259","5.3 / 258","5.9 / 261","5.9 / 262","4.9 / 264","4.5 / 249","3.6 / 245","5.6 / 252","5.4 / 242","5.6 / 241","5.2 / 249","5.7"
"30","6.2 / 241","6.6 / 239","5.5 / 242","5.8 / 250","6.8 / 249","6.2 / 239","6.5 / 252","6.8 / 245","7.6 / 246","5.7 / 246","7.6 / 258","8.8 / 248","6.7 / 263","4.8 / 261","6.1 / 261","3.4 / 259","3.4 / 248","4.2 / 259","4.3 / 240","4.8 / 254","4.5 / 255","5.4 / 253","5.6 / 254","4.1 / 237","5.7"
"31","3.6 / 224","5.1 / 244","3.7 / 275","4.9 / 265","3.7 / 223","2.0 / 194","1.2 / 137","1.3 / 206","1.1 / 285","2.2 / 281","2.3 / 291","2.7 / 275","2.5 / 280","3.0 / 286","3.4 / 239","3.4 / 229","2.5 / 249","2.5 / 267","1.3 / 223","0.4 / 215","4.8 / 227","1.4 / 152","0.9 / 87","0.4 / 199","2.5"
"平均","2.0","2.2","1.8","1.9","2.1","2.1","2.0","2.5","2.8","3.2","3.3","3.7","3.6","3.5","3.3","3.1","2.9","2.7","2.5","2.2","2.4","2.2","2.3","2.2","平均"
