
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","1.7 / 102","2.2 / 120","1.6 / 107","2.2 / 108","1.8 / 108","2.4 / 88","1.9 / 72","1.4 / 68","2.0 / 83","1.5 / 45","0.9 / 356","1.0 / 264","2.0 / 302","2.1 / 301","2.4 / 280","2.1 / 268","2.0 / 294","1.4 / 237","1.4 / 192","0.2 / 0","1.1 / 111","0.3 / 148","1.9 / 88","2.0 / 117","1.6"
"14","0.7 / 75","2.1 / 85","1.8 / 93","1.8 / 91","1.8 / 99","0.1 / 0","0.4 / 26","0.4 / 195","1.9 / 252","2.2 / 268","1.7 / 273","2.8 / 286","2.6 / 271","1.7 / 307","1.2 / 298","1.1 / 302","0.4 / 17","0.9 / 31","0.2 / 0","0.5 / 118","0.6 / 240","1.0 / 244","0.7 / 321","0.1 / 0","1.2"
"15","0.8 / 348","1.3 / 134","0.6 / 98","0.6 / 90","1.4 / 337","0.3 / 151","0.2 / 0","0.6 / 259","0.5 / 299","1.4 / 283","2.1 / 294","1.4 / 292","1.1 / 311","1.8 / 336","1.3 / 304","1.3 / 304","1.9 / 334","1.4 / 349","2.8 / 41","1.9 / 35","1.9 / 50","2.9 / 51","3.1 / 103","3.4 / 109","1.5"
"16","2.3 / 112","0.9 / 94","1.3 / 134","2.0 / 147","0.5 / 90","1.0 / 116","0.3 / 138","0.6 / 41","0.6 / 28","2.0 / 19","1.8 / 1","2.4 / 11","2.1 / 334","2.4 / 343","2.8 / 2","2.9 / 8","3.2 / 24","3.4 / 8","2.3 / 38","1.7 / 43","3.2 / 88","2.0 / 101","2.2 / 77","1.9 / 81","1.9"
"17","1.3 / 76","1.3 / 57","1.0 / 67","0.8 / 66","1.2 / 96","1.6 / 85","0.8 / 95","0.2 / 0","1.9 / 93","1.9 / 45","3.0 / 12","1.2 / 30","3.1 / 351","2.9 / 28","3.7 / 4","4.2 / 29","6.1 / 34","3.2 / 40","2.4 / 54","3.6 / 84","3.6 / 80","2.1 / 48","3.6 / 47","3.3 / 46","2.4"
"18","2.8 / 38","3.1 / 46","2.3 / 50","3.2 / 49","2.3 / 44","2.2 / 45","1.8 / 37","2.2 / 44","3.3 / 49","2.6 / 45","4.5 / 41","4.1 / 40","3.5 / 43","3.9 / 57","2.7 / 64","4.5 / 45","4.4 / 48","3.7 / 44","3.3 / 50","3.7 / 62","3.1 / 49","2.6 / 80","3.1 / 50","3.1 / 50","3.2"
"19","3.7 / 48","4.1 / 47","4.2 / 49","3.7 / 52","3.5 / 57","5.1 / 50","5.1 / 45","4.5 / 48","3.9 / 59","4.4 / 48","3.0 / 48","4.0 / 45","4.0 / 49","4.0 / 37","4.3 / 56","3.9 / 42","4.4 / 51","3.5 / 45","2.6 / 47","2.0 / 66","2.0 / 72","1.9 / 83","1.7 / 73","1.6 / 106","3.5"
"20","0.3 / 58","1.1 / 99","0.4 / 114","0.3 / 134","0.8 / 104","1.0 / 120","1.1 / 121","0.1 / 0","0.4 / 173","1.5 / 252","2.6 / 247","3.0 / 276","3.4 / 291","2.2 / 334","0.2 / 0","1.3 / 85","1.9 / 78","0.4 / 77","0.9 / 314","0.7 / 52","0.4 / 131","0.5 / 109","0.1 / 0","0.5 / 106","1.0"
"21","0.5 / 24","1.4 / 120","0.1 / 0","0.9 / 154","0.3 / 78","0.5 / 156","0.8 / 130","0.5 / 147","1.7 / 101","2.5 / 120","2.5 / 143","1.5 / 117","1.4 / 262","2.1 / 280","1.2 / 303","1.0 / 294","2.4 / 264","1.2 / 272","0.4 / 213","0.7 / 245","1.1 / 28","1.1 / 73","0.4 / 62","1.0 / 358","1.1"
"22","2.0 / 103","2.7 / 115","0.6 / 48","0.9 / 65","0.5 / 44","1.8 / 28","2.3 / 38","2.7 / 32","3.7 / 35","2.6 / 37","2.1 / 49","1.7 / 22","2.5 / 49","3.4 / 24","4.5 / 16","3.6 / 29","4.1 / 34","2.1 / 51","2.8 / 39","3.5 / 36","2.9 / 40","2.1 / 25","1.5 / 51","1.3 / 346","2.4"
"23","0.5 / 356","0.8 / 38","0.4 / 336","0.8 / 35","0.8 / 336","0.8 / 23","1.3 / 47","1.0 / 32","1.2 / 20","1.2 / 343","1.3 / 319","1.5 / 23","2.1 / 4","1.5 / 33","2.5 / 25","2.8 / 13","2.1 / 32","2.2 / 44","2.2 / 47","1.4 / 42","0.9 / 89","2.1 / 16","1.0 / 61","0.2 / 0","1.4"
"24","0.2 / 0","0.4 / 41","1.2 / 272","2.1 / 355","1.9 / 28","1.9 / 5","1.8 / 71","1.1 / 330","1.4 / 90","1.4 / 36","0.3 / 25","2.2 / 314","2.1 / 300","2.6 / 339","2.4 / 20","3.5 / 12","3.7 / 48","2.7 / 86","2.2 / 30","2.4 / 40","2.0 / 31","1.9 / 41","1.8 / 36","1.4 / 26","1.9"
"25","0.5 / 11","0.9 / 175","1.2 / 126","0.3 / 160","0.0 / 0","0.0 / 0","0.0 / 0","0.6 / 20","0.1 / 0","3.0 / 301","1.4 / 309","1.2 / 310","2.4 / 107","1.5 / 76","3.0 / 270","3.2 / 260","1.1 / 336","1.1 / 288","1.2 / 207","0.8 / 134","0.7 / 219","0.5 / 170","1.5 / 116","0.6 / 113","1.1"
"26","0.8 / 75","1.4 / 93","0.5 / 22","0.5 / 23","1.2 / 120","1.3 / 122","0.7 / 107","0.0 / 0","0.1 / 0","1.2 / 344","1.1 / 35","1.7 / 336","0.1 / 0","2.0 / 30","2.1 / 8","2.3 / 44","3.0 / 38","2.9 / 39","3.5 / 49","2.9 / 43","2.8 / 41","3.1 / 39","2.7 / 34","1.8 / 50","1.7"
"27","2.8 / 37","2.1 / 54","2.3 / 40","1.9 / 40","2.9 / 37","2.8 / 40","3.9 / 48","2.7 / 30","1.5 / 38","2.6 / 39","1.9 / 13","1.6 / 360","1.5 / 354","2.6 / 2","2.1 / 2","2.5 / 23","2.4 / 3","2.2 / 15","2.8 / 38","2.3 / 37","2.5 / 36","1.9 / 53","2.2 / 42","3.1 / 42","2.4"
"28","2.7 / 52","2.3 / 47","2.3 / 37","2.7 / 48","2.1 / 48","2.7 / 34","2.9 / 43","1.7 / 25","1.9 / 32","2.2 / 23","0.6 / 66","1.9 / 328","1.7 / 8","2.0 / 6","1.2 / 330","2.3 / 9","1.9 / 9","2.1 / 32","2.0 / 36","1.9 / 69","2.2 / 99","1.9 / 359","1.5 / 25","1.6 / 46","2.0"
"平均","1.9","2.1","2.0","1.9","1.9","2.1","2.1","1.9","2.1","2.5","2.6","2.7","2.9","3.1","3.0","3.1","3.0","2.7","2.4","2.4","2.3","2.2","2.2","2.1","平均"
