
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.7 / 58","1.0 / 61","1.3 / 89","1.0 / 95","0.8 / 21","0.7 / 22","0.8 / 75","0.3 / 69","0.7 / 92","1.2 / 360","2.4 / 17","3.1 / 32","2.1 / 19","2.1 / 24","2.8 / 27","2.4 / 29","2.6 / 18","1.7 / 61","1.7 / 70","2.5 / 97","1.6 / 92","1.4 / 99","1.6 / 60","0.5 / 88","1.5"
"12","0.7 / 104","0.8 / 91","1.0 / 192","0.7 / 96","0.3 / 79","1.5 / 88","2.0 / 86","1.5 / 101","0.6 / 23","1.2 / 320","1.4 / 330","2.1 / 9","1.7 / 344","1.7 / 32","1.5 / 332","1.0 / 327","1.0 / 357","0.5 / 11","0.9 / 76","0.9 / 95","2.1 / 98","0.5 / 94","2.0 / 93","1.5 / 95","1.2"
"13","0.8 / 92","0.5 / 120","1.3 / 102","0.3 / 213","0.0 / 0","0.0 / 0","0.5 / 43","1.6 / 263","1.4 / 267","2.4 / 291","3.2 / 276","2.6 / 267","2.3 / 271","2.0 / 286","2.8 / 289","2.4 / 278","0.8 / 271","1.0 / 255","0.5 / 48","0.0 / 0","0.6 / 270","0.2 / 0","0.0 / 0","0.0 / 0","1.1"
"14","0.7 / 264","2.0 / 195","0.9 / 189","0.0 / 0","0.9 / 197","0.2 / 0","0.7 / 251","1.1 / 262","3.0 / 256","3.0 / 278","3.1 / 292","3.1 / 274","3.2 / 284","2.9 / 296","2.5 / 295","2.1 / 283","0.6 / 335","0.4 / 52","0.7 / 26","1.8 / 26","2.1 / 36","1.2 / 31","0.3 / 87","0.7 / 33","1.6"
"15","1.0 / 49","0.0 / 0","0.0 / 0","1.0 / 87","0.0 / 0","0.3 / 32","0.5 / 118","0.4 / 285","0.0 / 0","1.4 / 283","1.8 / 298","2.6 / 262","2.7 / 279","2.7 / 293","2.4 / 288","1.6 / 246","1.3 / 258","1.4 / 268","1.1 / 218","0.0 / 0","1.0 / 264","0.9 / 270","1.8 / 253","2.3 / 261","1.2"
"16","1.3 / 293","1.8 / 273","3.2 / 245","3.0 / 258","3.4 / 260","4.4 / 247","3.0 / 254","4.6 / 257","4.4 / 258","4.3 / 260","4.2 / 251","6.0 / 252","5.1 / 256","4.0 / 253","4.1 / 240","3.2 / 260","3.3 / 256","2.3 / 275","2.8 / 274","2.2 / 256","3.2 / 269","3.3 / 263","3.8 / 284","3.8 / 262","3.5"
"17","4.4 / 255","4.3 / 254","3.6 / 245","1.4 / 109","0.6 / 61","3.1 / 8","0.9 / 98","3.0 / 51","2.6 / 139","2.0 / 312","1.6 / 159","4.3 / 245","4.3 / 258","3.2 / 256","5.6 / 245","4.9 / 244","5.8 / 239","3.8 / 247","4.3 / 261","4.8 / 255","4.8 / 248","4.0 / 267","4.9 / 262","5.2 / 249","3.6"
"18","5.1 / 250","5.3 / 248","4.8 / 252","4.0 / 248","4.0 / 246","3.3 / 250","3.4 / 241","3.3 / 226","3.7 / 233","2.5 / 226","4.2 / 253","4.3 / 259","3.4 / 272","4.4 / 266","3.5 / 242","1.5 / 205","2.1 / 255","2.9 / 257","3.7 / 254","3.6 / 261","4.1 / 254","3.8 / 253","3.1 / 244","4.0 / 248","3.7"
"19","3.0 / 251","4.2 / 249","3.9 / 252","4.2 / 246","4.8 / 251","4.1 / 252","6.2 / 260","5.0 / 263","5.5 / 260","6.8 / 258","6.1 / 252","5.1 / 274","6.8 / 239","5.6 / 249","6.4 / 247","6.2 / 248","5.9 / 250","6.3 / 246","3.4 / 249","2.4 / 257","2.9 / 266","4.8 / 249","2.4 / 222","2.2 / 242","4.8"
"20","1.6 / 240","2.1 / 233","1.5 / 244","1.3 / 253","2.2 / 243","2.6 / 255","4.1 / 252","4.3 / 248","2.3 / 242","1.2 / 350","2.7 / 297","3.1 / 57","2.6 / 55","2.5 / 64","3.3 / 44","3.5 / 56","2.5 / 63","2.9 / 59","2.9 / 61","3.1 / 67","1.4 / 61","2.3 / 78","1.8 / 83","1.9 / 60","2.5"
"21","2.6 / 37","1.6 / 60","2.4 / 49","1.7 / 42","2.9 / 62","2.4 / 70","2.4 / 68","2.9 / 54","2.2 / 67","2.8 / 70","3.3 / 80","2.6 / 54","3.6 / 53","2.0 / 92","2.5 / 55","2.6 / 47","2.3 / 59","1.5 / 54","2.0 / 62","1.1 / 109","1.7 / 50","1.5 / 60","0.4 / 91","1.3 / 47","2.2"
"22","1.0 / 40","1.0 / 48","1.2 / 111","1.4 / 84","0.9 / 104","0.0 / 0","0.2 / 0","1.3 / 106","2.2 / 82","0.7 / 31","1.2 / 356","0.4 / 318","0.9 / 34","1.3 / 26","1.2 / 67","1.5 / 89","0.0 / 0","1.5 / 198","0.7 / 350","2.1 / 194","0.0 / 0","0.8 / 186","0.7 / 102","0.2 / 0","0.9"
"23","1.2 / 177","0.0 / 0","1.0 / 151","0.8 / 119","0.4 / 11","0.8 / 179","1.6 / 185","1.9 / 187","0.4 / 212","0.8 / 206","1.3 / 209","0.4 / 84","0.7 / 136","0.7 / 327","1.3 / 303","1.3 / 306","0.5 / 14","1.1 / 30","0.2 / 0","0.3 / 93","1.2 / 64","0.9 / 108","1.3 / 98","2.0 / 93","0.9"
"24","1.1 / 104","0.3 / 97","0.8 / 100","0.6 / 130","0.4 / 158","1.0 / 98","1.6 / 90","0.5 / 71","0.0 / 0","0.5 / 163","1.0 / 360","2.1 / 307","3.0 / 281","2.3 / 292","1.8 / 283","1.3 / 260","0.6 / 282","1.0 / 307","1.9 / 238","0.5 / 218","0.7 / 221","0.6 / 235","0.7 / 228","0.9 / 248","1.1"
"25","0.9 / 190","1.0 / 193","0.2 / 0","0.9 / 151","0.8 / 100","1.5 / 104","1.2 / 104","0.6 / 86","0.3 / 118","1.3 / 271","0.9 / 309","1.4 / 286","2.0 / 301","1.9 / 311","2.3 / 92","1.1 / 104","1.5 / 124","0.7 / 120","1.6 / 291","1.2 / 37","1.0 / 203","0.0 / 0","0.0 / 0","0.3 / 167","1.0"
"26","0.4 / 190","0.0 / 0","0.3 / 157","0.0 / 0","0.2 / 0","0.0 / 0","0.6 / 82","0.4 / 95","0.5 / 55","1.2 / 87","1.6 / 316","0.9 / 325","1.0 / 316","2.1 / 328","1.4 / 322","2.4 / 335","1.7 / 26","1.9 / 63","2.2 / 102","1.8 / 92","2.5 / 89","2.0 / 129","0.3 / 99","0.9 / 93","1.1"
"27","0.3 / 105","0.0 / 0","0.8 / 198","0.6 / 201","0.5 / 34","0.3 / 125","1.1 / 231","0.6 / 162","1.1 / 96","1.8 / 263","2.6 / 287","3.4 / 275","2.4 / 254","0.5 / 270","0.7 / 193","1.1 / 225","1.1 / 276","1.0 / 212","0.9 / 94","1.2 / 87","1.2 / 76","0.7 / 132","0.4 / 119","0.0 / 0","1.0"
"28","1.2 / 103","0.0 / 0","0.0 / 0","0.0 / 0","1.6 / 95","0.6 / 96","0.6 / 207","0.4 / 214","1.0 / 310","0.3 / 61","0.6 / 215","1.7 / 203","0.0 / 0","3.2 / 17","2.0 / 43","2.1 / 53","2.9 / 58","1.8 / 40","3.0 / 49","2.1 / 68","2.3 / 49","2.5 / 54","3.2 / 64","2.1 / 59","1.5"
"29","2.1 / 66","1.7 / 65","2.0 / 79","1.7 / 60","1.6 / 65","2.5 / 59","2.6 / 56","3.0 / 49","2.2 / 41","3.0 / 34","2.7 / 37","3.9 / 40","2.8 / 45","3.4 / 50","3.6 / 38","3.4 / 43","2.8 / 54","2.6 / 60","2.0 / 34","1.5 / 64","1.0 / 48","1.0 / 50","1.6 / 31","1.1 / 64","2.3"
"30","1.9 / 67","0.3 / 62","0.9 / 95","1.1 / 97","1.5 / 112","1.3 / 97","1.3 / 104","0.9 / 47","1.3 / 121","1.7 / 89","0.6 / 304","2.8 / 308","1.4 / 321","0.5 / 9","0.9 / 322","1.1 / 323","0.9 / 300","1.4 / 353","0.9 / 343","1.2 / 33","0.5 / 124","0.5 / 208","0.6 / 230","1.0 / 210","1.1"
"31","0.3 / 226","0.6 / 188","1.0 / 256","1.2 / 281","1.0 / 304","0.3 / 298","0.8 / 140","0.5 / 227","0.7 / 255","1.6 / 295","2.1 / 277","2.7 / 288","3.4 / 274","2.8 / 284","3.1 / 271","1.7 / 254","1.0 / 238","0.0 / 0","0.7 / 4","1.2 / 31","0.7 / 30","0.0 / 0","0.7 / 34","1.1 / 57","1.2"
"平均","1.6","1.5","1.6","1.6","1.5","1.6","1.8","1.9","1.8","2.0","2.3","2.6","2.5","2.5","2.4","2.3","2.1","2.0","2.1","1.8","1.9","1.7","1.6","1.8","平均"
